"Име, име на родител и презиме",Автошкола,Резултат
7a89466c3661576e268a0cd8ed51d7008f8bd5126f3c7a09a0ee0f0dda34cf97,Виза,Положил
43e766caa90e59e04b95d4d04650e94c0de6195f3a90ba0d02b223e4117fd1e5,Ел Хилал - Јуниор,Положил
ff185f5c700bcd99f140d7f1c52a6aebcaf24fb195442aff36d71626a19748a2,Кекец-О,Не положил
5567f9a6473b7dbe87160573417307f6483558a41e9ea279cb1b40102e952c80,М 22 Маријана 2015,Положил
472976bb0f8d2a6acfda9ef7463441c741ce3f59485f964d8d6252167b0c5cca,Идол,Положил
3c919466881cbc7ae3399b96dce217da3a6e853ed0cf51b69971e27cc85d8b0a,Сигурност ГТБ,Положил
b485035a0962210e2ff62ece8d1bc96bb34a2765b7faa3d5d8d594996e855ecc,Ел Хилал - Јуниор,Положил
c311eeab12cede9329e0119b92c5e5b07a4d0c2cab8afb97d60cb55e1044e562,Арт,Положил
af60bb6dddd5f8560dc0fa7406b5d245d4803abb638566491dc3e0b59d12c7ef,Емилија,Положил
9ce4ed1dd5d53205a44c360be465cbc81024a628852626fe6cbb0917cf6934b0,Драјв Скул,Положил
03e10cb1a1acfba40174b0dc0be6b365285624c7748be2543e002248749bfb79,Тримоски,Положил
7697f2e380701757694f05b0a34f0d95d4b67ced9ddaa8e681f558b5587ff91c,Софи-Скул,Положил
d6a221ed8f4eaa10c79b17c474bb3ae50c7442409f105622d0e450b988edbc46,Зелен Сигнал,Положил
c8d161ba0a620d57472ba7597e63906b8d2c9c3ec00b1bcd085f2b3d1c399499,Ива Обука,Положил
6aa0fc216686588105fef331f41a3e3a4650e8f0b7818904b6569a5712006c58,Елита дривинг,Положил
301ef7afc9084a7e34ff598f081fbcc37f65df2aafa1b416d782e3fc39f097a1,Зелен Сигнал,Положил
5012ea9d16943a975938619207d6f0dc3bc73af44597e6ce9c4b1875926b68ad,Болана ком,Положил
a9ac453fd52e02d61c1cc9b9179fb9fd46c676603c6cae8d25dd8033901b9046,Зелен Сигнал,Не положил
db13161b375bf4607b57df1379c819c563533bd7519d460ddc8ae343f3306da0,Ел Хилал - Јуниор,Положил
8e7bab1a0ae8e03e5e3a51fc3613da299ac9b6813c0e58f619c485a412040ba6,Драјв Скул,Не положил
bb7dc5e86dc622b2de459cd2f1101146f49fc64e1d3912508c30f28aadc6c0d2,Панда-ЛТД,Положил
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Положил
c5a42fb7ef1039fe04e9468e539d3045dd94252589cfee7bd9f08b7c33b6d6e0,АСХ Хирда,Положил
1462e4e43d7a38124da5df5e1d94446e6ae4600f6d54d7a1899cc0cff3ad0f91,Зелен Сигнал,Не положил
6f9af7b1559242977d5d196e4841e972b270cb8775ff82958d774c4a5530c6d5,Бене Трејд 53,Не положил
f6253ebf4e60092bd23d6939621aefddf56e3ea4adbe3e79a6e7c6362208f8b0,Ел Хилал - Јуниор,Не положил
cce5b1b9c96842abc1634b95e4fd4c4f4c58d530c60f17c0fd7183444abaf558,Бене Трејд 53,Положил
32121059dba47b8658add1fe79ae8e8748071919bbcf8689ae2928210e93eee3,Арт,Положил
13d8c39754882be1cc0afc79805bb499b054f195946c4fd70af76b658a9ebede,Идол,Положил
0021787b0f54acb8bfcaf4906740912aea86918e3efa8b5bff52ed939be15b17,Ива Обука,Положил
293aa097348550d1f2e0278b4c6add3970386cd3041de543b94239b92fedde5b,Тримоски,Положил
e35782ea434bbb8c39549c7a03574e710f4e626c60b994e5ac3fbdb6bdafab51,Алфа 2018,Положил
14653b18d50a39fbe790c8cd9ca738ce23398d9b9e1f33ba0c242c10cc0af0ed,Ива Обука,Положил
9f81ef42ff6528c2542471dac752e877c81239bf3c81da9d6b75e09931599819,Мобилити Плус,Положил
072f5ae5ae7eadc706a3bc1263bb3971bd8c59d16212c9136fea90aaba4be924,Ива Обука,Положил
c6b8e2d180cb58cf96d98cd056918710085e457c9fc29df712f9adb367b828c5,Тримоски,Положил
a38d45f8955d7b22167d552b4008cf4818d36b19f55e005d846ba0a3d3432708,АР-ДИ,Положил
041704c058b1d50675abcc27a1eefbb4f4dfb135925befd076e68c3f2bc83c6b,Арт,Не положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Не положил
3aafe44db1fde7a20970bc01a2cf724317d489429c0e20ad6e2c31a4bf38b107,АСХ Хирда,Положил
0ec67021915b4edd65061de307a72aada20b9f8acb528f5a8c7d8db5dda138f0,Ива Обука,Не положил
417e137d3e5be4f7a3c0d069a6281e6ecaa5625fff4c47e161f9e4bf6336dec4,Ел Хилал - Јуниор,Положил
56418994dc24f500d3fbd6eb6ef42e88ea0cd712e512acbb8a4f752784dec735,АР-ДИ,Положил
7490ec174ac2d5fa2c9433b31458a5490852ebd9fd99fd1dce3015eb12f523f5,Алфа 2018,Положил
c7441512f2c1ea235ee990510b5b60107236aaa0a29a6439a5903e21113e31dc,Ива Обука,Положил
0689812e2e3f7e892e9d33d69ef5958c544caa77b64a207a3cf0d8149df6e4d5,Кекец-О,Положил
ef649d37e06d274dd145ee978f462739ff0ba13407bb71c72c852086d59b4f70,Мартин,Не положил
f87196d8f282f5e92cabd079002e2c50d79d37b24a0beacaeb9f8038209b9c22,Болана,Не положил
0f45a832b280a214207a11eec55246aa9895792648116a60b51c2163d0eaa4d5,Зебра АБЦ Дооел,Не положил
5bda3e9dcbd9bdc001514b724acffd42a81853c19ca5ae5029bd64a334fb1736,Деива,Не положил
721588c28d67d9e9022331957932d587125980a2d3c938df685d84d7bb9cfdf5,Ива Обука,Положил
ba25891279e83f80cbadf2867cc5091cb46b4fab3d747e4b81752a9b8c57e286,Кекец-О,Положил
030b30ddb8e11d469873bff66235781deee58734d10052ebd84756eba4a673bd,Зебра АБЦ Дооел,Положил
2313672b277d4e54c13a6236fb5c68ee2d3d4caf20407afe125f875beddb37f3,Мартин,Не положил
