"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f31105a7b4af5dfbfacf7b5f31bd4ffa24087b3f95f45996aad02394bdf29577,Шкорпион Едукација,Положил,male,0.98
9afb4d66733f2b4798b7d3dd04b55fcd06f45455aafa0d1d3306104031660f25,Зебра АБЦ Дооел,Не положил,female,0.74
be63e6050d191aabe8bcf865ce51208bc9a94de9095687ed5a784e4fbeb57caa,Ива Обука,Положил,male,0.98
81d1e3111735a6e2b91c4082f21868535732e5da9e948690d1ca9d6d03c3a460,Емилија,Положил,,0.0
af427df1f7d80776b42bb1a14457dcffea2e58e1182b6a4579dc2cd4f9517d8f,Зелен Сигнал,Положил,,0.0
b0c6532173d3fbda2c4ff20ec5ad37039e2319c54397d7b1b24362092082f41a,Мартин,Не положил,female,0.95
2164f0b6217c8a7fa86b21f52baf984047bc86084a36fe79d8ea91d4db4920d5,Деива Обука 2001,Положил,,0.0
6bd5069291d2644d87a478e49ead96790c67a310db99a0573d7b3b349f657393,Мартин,Не положил,male,0.86
9fed28416d7f0e211307df5f6046ebb58b3c845a86df56b93940ed96762fdd61,СМАРТ,Положил,male,0.99
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Положил,male,0.99
f1a8ad0493f887e5a130b343c166bfc4dec8519026b7e4ad74ce97586a993ce0,Шкорпион,Положил,male,0.99
c78635715bb659ea5488da192e5bb00c2359145bdf4508cfd1c9f5e2e0187194,Идол,Положил,female,0.73
91fba77adde5957f555410a111c43b86309845c37916f777bde29dbacf28099b,Кекец-О,Положил,,0.0
bd17b152036b16d5122c1166fc5953bb362d1498ad71163572088542b7f2b1c1,Кекец-О,Не положил,female,0.99
4e76dea309d4c128276d644c0a1de14bfb5382c7fef34a206e91bbe5901e980b,Ива Обука,Положил,male,0.96
a0565b78d89ca702f3bbf43f154da9047702f7ab397f4e7364a87a594a42f750,Бобием,Положил,,0.0
7e9473dab3617fd34cae84c191d2799765abd0b036ee8ef792e562f30838dbc1,М 22 Маријана 2015,Положил,,0.0
401f57e65960beaba5059c61e7dc46c3d65484fcbd4818bac91c8648afce0583,Зелен Сигнал,Положил,,0.0
ff50465d0385f162c0a5062b7318d4b203d813aea114fdef6690c69c3c7863cb,Ел Хилал - Јуниор,Не положил,male,0.97
64e772390e50e8fb1d16391c0f96edb1262ce16631c5c382636a8797d3b33852,Идол,Положил,male,0.98
4ccffb46b71f7ee42c0e7f91e5f6025e89e20ed6abaa4d678d5b412dd79e3ead,Ел Хилал - Јуниор,Положил,male,0.97
2b604544940743b1930ec692f63a9d64f6fcde031cf8ae28f5726bab43f5afb4,Ас-Коко,Положил,female,0.98
c55e74d56ee2e64067bb07d9a81849231783872d680d1844c8f6ede4283d3925,Ива Обука,Положил,male,0.97
4b56d4217e36fd47d9052684438724cf4c451fb06a2c3d71f366ae81fb823eeb,Зелен Сигнал,Положил,female,0.92
4e808813d72f4c7151473f6fde2518c421e84b16beabdff6b7db5cc0c1548ccc,Ел Хилал - Јуниор,Положил,male,0.98
c39231908c824462fc9fc39adee5bd9a29b3e407af599ecce055986aebc97d67,Елита дривинг,Положил,male,0.93
d476021ab69a9fc678558b2e6ee85a41e1fd084b373950e533a8b6075c6e0b6d,АР-ДИ,Не положил,,0.0
0dc88b7dc38c5210bf429a88b380ae80c57c34fced76555c6d05cfe177fdbd93,Шкорпион,Положил,male,0.9
