"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bb7db234367dce64730b7eab6e37e9fa0a424bee0ca2776dcdf91c27f6702dd0,Алфа 2018,Положил,female,0.99
bd8cc97a74796ba58af70962223bf351981923e32550ac228bb857f0d0c697b3,Арт,Положил,male,0.98
c16b3f831a5a45a54e2ce2e373ac0ca25bd8afea6cd9151cf6c544ff7acc0b8b,АСХ Хирда,Положил,female,0.97
1e011a02086b1d051b2681926ae5c4dd3c12f021317bc30d7af45fc495abf7d8,АВТОМАК Гоце,Положил,male,0.95
3fa72b16543f84fa70271c68608fb0e22048541ff6bae586421450577de7897a,Панда-ЛТД,Положил,male,1.0
16c17732bad2caaa1eae0bcdbbfdbeed9afbe8fe36c503412ce3eb19d3038150,Зелен Сигнал,Положил,female,0.99
75b41715375d62604cc7d873e752be1b87ba8d6a113fea78f7f8f2bf946fd6c6,Бобием,Положил,,0.0
7ed07c6b03d892b544181b9039bfde697613fd95c2d43ef9c02d800c09422ef0,Алфа 2018,Положил,,0.0
293b49bcf318d9b4745ebbf26192be707c809d4449d05829d822682e584c5a8b,Кекец-О,Положил,,0.0
d1ca8409e9efc79fd5ef0ea45bad707843088e71e0163060de1006003e1cc2d1,Алфа 2018,Положил,,0.0
7bc36dc2b64cfd259e0878da3456b71ef39cdbf2c4460ff31d2105614a85b0c1,АСХ Хирда,Не положил,female,1.0
f0540a1ff9ebf9e4b7f6134a1a2f5dac11a602f6d754657692fef16a185bf39b,Алфа 2018,Положил,male,0.96
ea585cc158716379beebbf7c94dba44e0063de8f06b66f50abb9df87c7ce3c13,Ива Обука,Положил,male,0.97
ade464412d8bf4b20b212719ac5ba373bbe5c9ab8edc106d02edb1780cf8c24a,Ива Обука,Не положил,male,0.97
457c416173233dcc2c528985007a86086d9ec5bde0d0523dcbbb02ae354c4326,Ива Обука,Положил,,0.0
0403ee162acf55306e16333578c38f29c11c80dd17f2b940a8c91329ee1b50e6,Идол,Положил,,0.0
f5aa53bcfaaca4b9a411397129615772b19d95da29558baaaa1463a0cff594fd,Ива Обука,Не положил,,0.0
deea09570279a97a7515116dcc64995a42a8926991c90c7fb124f4781a531a19,Ас-Коко,Положил,,0.0
25285ddaa66ed64366bc688354c69a35186457d94be9f746980165ab856f9fe7,Болана ком,Не положил,male,1.0
e162257d4df05c28d3e506851dc1e534b94da59d24cbdfda5b845f47463f8091,Кекец-О,Положил,,0.0
3a90a2e5db4c1f37cfe41ee5911642fa3b706c66bf7566a3a1271b28dbfa62f6,Идол,Не положил,,0.0
eebfbc2b2b5d62ccd79b3cf7dd31cf6174f01dc12a4a032f7d4d422c21cb5924,АВТОМАК Гоце,Положил,female,1.0
cdcfbd76b3251341a9c2294bddf9bdb296f3cfa43072af2b093feb131742558f,СМАРТ,Не положил,female,1.0
3e78b54cf1a80c6f0b2c4029db5eaba14930554714d48daf40c8ab432f57e800,Емилија,Положил,female,1.0
6476759481ceadb3afd2643a8f2474b7efc24151ba600f1e84047dcdfc5347d0,Алфа 2018,Положил,,0.0
d53907cf72dedee170601639bd9c5410a8bd712a352938dc2ff2dd6939c4c63f,Максигнал,Положил,,0.0
e2c8e3c935556ef36b3d40ff3edbe0ecaff2dd2cbf03ea867b725c5d3f17ea52,Кекец-О,Положил,male,1.0
0ec956965fc7a6294f1af8cda580cb7fb9b66651d82ab649f1035650388cbc20,Шкорпион,Положил,male,1.0
6c10ce9ac4e70d830bff346503cda11e26411113410d6e877b50206f57c6bc03,Шкорпион Обука,Положил,male,1.0
281e89deb92174f5ed13ee83c5e24ac81e95971cac74d49bfc69ce791eee8405,Ел Хилал - Јуниор,Положил,male,0.95
611c01ca010d85990a3266d3e02195ca1882544cd7b34b888c7ec9343525c108,АР-ДИ,Положил,female,0.98
de74166fdb04c3a777e34bff0f061342df7a982fd5e90a95756ba6434f3ef940,Зебра АБЦ Дооел,Положил,female,0.97
0a2526072d0b2611687329d045f6567f9a0f40d978a5362dd3b1695394a2c999,Зелен Сигнал,Не положил,,0.0
b5ad164d4bfab5b9b52d0118335a934846ec605ced3c5457374fd54ee410abbd,Кекец-О,Положил,female,0.9
482cbee418a3c5e6736c95ce5e7cdd58904ba87a8a0ca3c57ca0239b86be73a9,Арт,Положил,,0.0
639c00080f27b46d3caec4c4506e6b4e1d435120ba5c9dedf2283726bb5fe2fd,Шкорпион Обука,Положил,female,0.97
9e5fa27766aae98a526ab0332a81e9db3c7b7ade5521c9eb6b15d06ab41ecd38,Тримоски,Положил,female,1.0
b71b4ae09d397496073ca32bcd10cf929f58d41e2b2b1fd5894dd6e3ba41d114,Арт,Положил,female,1.0
67406d9600963df9d9878ed64b6759394c5829d3ba925cba521db23c99656250,АСХ Хирда,Положил,female,0.63
1fcd3524169a12469f261977fc36b9c96f8574ba1b0147d7be5b2485a7c95cbe,Шкорпион,Положил,,0.0
add0c2341890b7ad85b1acd65e5bcd6c03a02e394c6ad47f4db5ded55c1b323e,Тримоски,Не положил,,0.0
71f546b419d499f1e66a39b22eb05ebe7ca1bb669961f118a840dfbc301e4576,АВТОМАК Гоце,Положил,male,1.0
6811bdaeb0e24b13c1809fd29cc63e86355b9b5cf25f5501ab4fed77d9d5d090,АР-ДИ,Положил,male,0.97
cf1afd4a3a9e25b2fc4881e668bd8e2996694b92bf8a30187d9e4b8939535a06,Тримоски,Не положил,female,1.0
2d02796b24d3b551c5359146145f3f4df3ada452ede401b7727469a3fcfb3852,АР-ДИ,Положил,male,0.89
61b80154ef4d19f0bcdbe57e8d9f233376d4a99f90dcfa754d249ea7aca0de59,Идол,Положил,,0.0
82c2a2071147ebe08adf6526e4c2ade9dc3033eb739c2ad9e29d4263c3dbb251,Мартин,Положил,,0.0
6913631941cefa28a25ee9aad25c04207bac2695d22371c1934510de0217dfc7,Идол,Положил,,0.0
8d91f3bc9d6f4a2d3e59a02a9f7ad21ed12862f43873de271d6e4e45380ce9d2,АР-ДИ,Не положил,female,0.99
323666d2eb2d154b7cc7bdc38a5fbd6d9b6246b11fd94c6c8e31ecdf22c37351,Идол,Положил,female,0.99
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Не положил,,0.0
fa780a55c0da20eac50f3e7e77511993a8e71f308dea2483eb83c1cefe60166b,Ел Хилал - Јуниор,Не положил,male,0.98
2f9091e1936e6512b5736fa29b21a366eac408abc59e5b47a03f2d42de08e180,Банкина,Положил,,0.0
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Не положил,male,0.97
2e384d7c460b7a0ed10b6631dee81a30544a1c34a894e75b1af63920b4ef139f,Виза,Не положил,,0.0
b6d6a1fb039b9e4d999bfbc6929ebf9616a985082808f5aa3967d0c6f4f6aaa2,Шкорпион,Положил,male,0.97
bc9f1844dabcf19b53e940bfffe871f6eb3594c124e74e6738ff89ec70a33ab7,Мобилити Плус,Положил,female,0.99
81b80577afe9b4d3f1cf96c354ec093fb27646d6ca9053b535742c0566658447,АСХ Хирда,Положил,female,0.99
183862764a52b1752c70368eb7e837b14a7e2de97af3a6e61eacc844b429f69b,Југо-Фер,Положил,female,0.99
1d8ae2678e25e1b690f65c3af85d0b03637df8b572ca19c26fd7388219d155ac,Бонита М,Положил,female,0.99
5c202dc66394b197347d007ea6b91c55328cf0c7069cc1d8618ac06ec9045f81,Шкорпион Обука,Положил,male,1.0
ffa0d3827de485bf37143a7e61af2a906e7cd656e21bd7a13eecdf71bba0ef74,Бене Трејд 53,Положил,male,1.0
4d566a426dd3c70c642306a4bb5ca49e5aa03464cf97e23b0444319b28816618,Шкорпион Обука,Не положил,female,0.96
afd72a70c57e36b5f8e12f73bef7b35d8fe3430f677206a25d498720d3dcf45f,Ива Обука,Положил,,0.0
b388d278bfb55896a8d2f68eb072040cb0303c75880f8ad15fb97f7be4799eff,Зебра АБЦ Дооел,Не положил,,0.0
5b9f9fcd4867b0ef3fba375d70b4acefba98d93b201c0caea9506b906e064195,Шкорпион,Положил,male,0.99
a4f53615289e9a8b90cf66c8a82e8261c33ed4026cb0b8ab3047f65e89875adf,Идол,Положил,male,0.99
95789baf1c94f0652adb71ec1ac7e75d2691a0896c1562b1a307b5e0373e138a,АСХ Хирда,Положил,male,0.99
f62e6c845118a8d8e2b5f532bfcbe1a74ac4a6cd4340eb9a5a3474f8f649197b,Зебра АБЦ Дооел,Положил,male,0.97
478e25b01b31f64213e5dda3af4a92944a6b9fd5a9b882ab6a57204fbe4a3def,Зелен Сигнал,Не положил,,0.0
8ca3d74f3acc0f9694688063d7f75ec31f4d9700b0697489c686bd825a452808,Ас-Коко,Положил,male,0.97
