"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
78b2443fefb72338d2de33e5ab2c656ecdfa036b51b6ceae7f6b8b1af0235385,Алфа 2018,Положил,male,1.0
2b2fe886adf363275d84ac3e11874d0b71063625c191eabaa33e9b57793805c8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил,,0.0
09b4fec15aae2108bbddbda49fecf4a07b32ac2ef30605e687824415e4b7dea0,Мартин,Положил,,0.0
ae2a36532bc89ed24afa18adcbd48470e65eebc2d9e88b646a24b1d469b4d2e4,Ас-Коко,Не положил,,0.0
faa0e5989ee1070246f29cf3a634f2475e65217c3b99657182e6fdd0f80de887,Тримоски,Положил,,0.0
922ab385dc2dec9bca3e3cf1a4c6af2a0bccb1c0a833b4936e6df8becbf7eb71,Зелен Сигнал,Положил,,0.0
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не положил,male,0.98
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Положил,male,0.93
ef89b276de6b0dd66ffd35c3003aa3f97082949e3501c47e92ed06122aab12d9,Бобием,Положил,female,0.99
d6bdca6008f0448670622df6bd7e8cdc0a796e690f9d4f628e867c5a490aa3d8,Шкорпион,Положил,male,1.0
0e4c8780fd652290ee88f8449cecd9aa60ab48382c61202848a1d39528c81217,Максигнал,Положил,male,1.0
3716d77f8e65ac57d17f71ac27356b62753770a89fa14a6f68dd6d1c3552e56f,Тримоски,Положил,male,1.0
05d69347d618860f594cdf60dae1f5161f54df0aa05708efa49a9298081fcef0,Емилија,Положил,male,0.98
713a94632b0900d5819a96aa345af87e9def3a1e2573d827d89ff59975cbd253,Зелен Сигнал,Не положил,male,0.96
2a495756ec238091d059d86cd62d9313bdccbd10c2c6cf8ef62bbc14235290dc,АДА,Положил,,0.0
15e641dcfec428a59c0a175ce66d2f3f7e92acffdf5c19c5f5ff616f16a82a49,Тримоски,Положил,,0.0
4045c5affb230b41de929eddb49944e2a7ee77c2724f2be81c8e0c81d919cd55,Деива Обука 2001,Не положил,male,1.0
f2b199e33b884a6ab59b77d1333d9e4d96a8105f5083de3a89eb27ab2ca9d10c,Тримоски,Положил,female,0.99
ed971da38c9846fe2e16de8f26bc388d1198cc231fb93c81798a53c475200c43,Елита дривинг,Положил,male,0.96
48a6d0ffd41268b91531271f81068412f14e8d2bf3014f1d9e6a642028025073,Болана ком,Положил,male,0.96
5701b0e07679079bca3ff2e03b50a83a9f0e8cd6150d4eef671b62b2cbf1523a,Ива Обука,Положил,female,0.98
a5c9ad93e6539c55b34931deee7dd011dd3e48ec60729ad18c2328289020406d,Идол,Положил,female,0.98
aed510cfcb1d74dc1b1b7f86295b2d65ef2e67457bd476fb2f93f981338681e4,АВТОМАК Гоце,Положил,female,0.98
abfc23342e58c23167ead8533d0e16b9d136818238e19b92c1363b3bcc802de7,Софи-Скул,Положил,female,0.98
107cd374c5caee2a2a6c87f8788adf0fc47d5623ab83b51e612340ae73ef986c,Панда-ЛТД,Не положил,female,0.99
3c079e6f670427a5eeadf8ac7038287401c2944ab114052b6794b6754eeafe80,Зелен Сигнал,Не положил,male,1.0
2a843031995f0284809fe338d9b5b3e51de878d42ef62ca5a58067950f83cc01,Арт,Положил,male,0.99
75261df9d7b36bba0a02625cfebae0a1a4d4f123552a2ba83f0e530e57890547,Арт,Не се појавил,,0.0
257c8cc718faf30e995877eaca698b2d3d1380c2caafe8ce2fe2d2f455d7d33f,Банкина,Положил,male,1.0
45ad517160e9d1b57dec7be351401dbad99a0a57fd2c70579324a8b0deda8aab,Ас-Коко,Положил,female,0.99
3aede1de50ad5aefc68e7ae2ea75e56a0ec1e5fc1348e3ff727736d1cce01c80,Панда-ЛТД,Положил,male,1.0
3709c1b8361366addbacae1ee6b69ee01f2539ba20963258afb0951d208ab5ff,Мартин,Положил,male,1.0
16b427e928d3e3a0c4b770862372b57995097567537267042d0d50544d687810,Алфа 2018,Положил,male,0.97
e0b7c6a395fef44a71c3fd2d12af49da98c6aa24a0fbc59516be9e150f14a5d4,Мартин,Положил,male,1.0
2f40dfe18d9ffb339fb0e1cf108e4e813a266b297ccb9c2e6387a35cec36dee0,Зелен Сигнал,Положил,male,0.96
d3562b4afade18941c345e2f51424b91b90adb1776dff49a4b4d371a98b5f0ce,Болана ком,Положил,female,1.0
70616b8e4e68482facf7f408f4b6580c86ef27107ed90f1d6dbabee66e4b5c0e,Алфа 2018,Положил,female,0.99
4a682ea68b063445225469250a07948ecd12981e36e5764d9b176ff751b51e27,Зелен Сигнал,Положил,male,0.99
77d06b2784da9c6e070cf4b41b4d79379e3e0d4bc67a58cb9ad19db7cc800d99,Болана ком,Не положил,,0.0
2e9daa3ce9c4b7688b24f74da0ddda66bc52f7bfd00c852c5d4f488ffbcc72f3,СМАРТ,Положил,male,1.0
23b55c46c5cb2816022aef4f268cad2b07e2479d6306ffbd8524a67fceb88812,Драјв Скул,Не положил,,0.0
70f29875a9ac7d99e50bb2101779b275f0fc9d53404bdfd2637c74a9efb8fc52,Деива Обука 2001,Не положил,,0.0
f9db5300530bd8c28ab6660c77e074514b744bf8a645fc8234048778912a297c,Виза,Положил,,0.0
4a25acf96f1a963fe11ea353b51f5df888e625fc33b34f5f57ba18f4d37c0521,Мартин,Положил,male,0.99
931242f2ac86671658aa39e24a6c7a168a61fd36695b5728a650e87f8b63d8df,Ива Обука,Положил,male,0.99
1d000dccf0e835becb4fda86180ede6b851cf86e9600ba6e6d551cda88ce4a78,СМАРТ,Положил,male,0.99
67a288b96d80df6f93b525797858e0a994ea331b288feca01aad86dbe38b28df,Болана ком,Не положил,male,0.99
7532318a15adea4f6948ebe4a79ca2cec7b141e7db25e41d9d6266696365ec1a,М22 М22 Дооел,Не положил,female,0.99
ead413091207d2b44ddf1e7cdad474e6b13a9560c529ab37e46526a429e739f1,Мартин,Положил,female,0.99
027b543de0318686d75b1b6cdebcf60cbb8f2e8c0adca093d5228eb84cc8368a,АР-ДИ,Положил,male,0.97
a7d931cd60a6ab067f5372a6fb634408f192bf4afa62bf7017945f5272404173,Бобием,Положил,female,0.52
32f13bc7b3c52e467346427a3c58bb6096c09732d6004b22bf68d321b64a61fb,АР-ДИ,Положил,male,0.98
caa3f09148d29d65b9c0af9840a710f1b28ae82ebbeaf0bb748a09edcc02c6a8,Арт,Положил,,0.0
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил,female,0.87
