"Име, име на родител и презиме",Автошкола,Резултат
d45b0389ea438c95143eaa5669ddde1d88cea145d512e07a29cd4d47c8a7d600,Бобием,Не положил
1cca0cc3bffc622f1f26ef4a8974c89c89160affd7534f4af08e25e758d2e27c,СМАРТ,Положил
dcaba76c0a398518fc94d5cf1dd5545296ed0675b48ebb0dc5066c1f6c973685,Деива,Не положил
e33d30678a10ac9f9520777b043ff9380b77e773082f8e3388ec8201532e7ca6,Идол,Положил
cb50d12c914cfed094b17a9fb30b22ed63d1bdc434729458d89ce99dcfa2c9ce,Идол,Не положил
e41bcc2d09f8d16f7e9b2328e1a37c16b9f4091e00265c383bdfa5725d2ba35d,Шкорпион Обука,Положил
4aff340ff80244591a3d6d265027917cfd85cfed2dd8ce74d04b14b57ec34058,Тримоски,Положил
6cb9eb35805aa8258bdfe19208906e0431daead121dc2d395fb3eb94696d3034,Мартин,Положил
ab54ffe18294573e05579ea3c1668cc36eead968407807035e935917c78dcc83,Ива Обука,Положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Положил
1d96d61e669d3a6e724244ed2f2123a5a3333c583e44fde4272862357f0eafe0,Мобилити Плус,Положил
69cd93e6bfda1d773ab8525d89f53888e5faadfaf3d85c26580eb0fb7d53ae12,Ел Хилал - Јуниор,Положил
612412ca8e99445a0e2d82e178ffcb44d28c2aa79314f415a2369d54309d396c,Ива Обука,Положил
511fc178d2d15408148dea9cb312f2e0369bdcc3c24f939d531865bd2a9ee22c,АСХ Хирда,Положил
930ae2fb05a38c1ed4a83cbf180f710977c8404982d50600211d51b828ca7c6a,Ас-Коко,Положил
591ec55da1d138d5c5d9f22975e6a9665006cbc4de24168c8c744c3f44be3159,Мартин,Положил
72c508901eecd7cd99bf446415bcdc4d2e9baffee3f191a7bd50871f3005b1b5,Панда-ЛТД,Не положил
e4043bac199d466fbe8f5f5c401be5569720224dd8df2a5742e73357322a4716,Беко Бс Дооел,Положил
ae2a36532bc89ed24afa18adcbd48470e65eebc2d9e88b646a24b1d469b4d2e4,Ас-Коко,Не положил
671de08645347e00062c895d5c4dd297146ba67e54fcf5c9984b647b4c5012c4,Ас-Коко,Положил
9c96932a9e89a1a883dfd883aae4f47725a70d744b57d57cd4aedb6ea32e3804,Бене Трејд 53,Положил
41a2d799d78ba2f6bc7affcff4cfcd46da42f1fe21d39b44076bac5ec77e8075,Алфа 2018,Положил
742708b05d2108c830525251b8e2af0a25e1bfadae2a5a0915a63609ef1fe9b5,Мобилити Плус,Положил
237beabb6677bb38634760ce78cc41380f525bd0ff8e3a8af1177ababfb39ecd,Идол,Положил
a575eadd76d1cb4667162a149344efe114d405116deea422de3ceb5dc60987d2,М 22 Маријана 2015,Положил
edcbc7b796cf44616961e8a9d2ffe2770026b2f72e1e4697f2a8a94b56f4a6da,Идол,Не положил
70294a887f413680590683d494911376303b98063f502e9f9c59dc9d20ae5eaa,Ива Обука,Положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Не положил
15402010df2f24efec344ced34615aa3de77fc7e6c3f1f01572b9d56dff6409e,Драјв Скул,Положил
2e287843768a73e4684aae0055ba7f726503010178eb275e17255eacc195c70c,Банкина,Положил
cdaea2c8a8af12b596044c3cdff93835c593d4bad90f1d666e6a8cd4089d23e7,Шкорпион,Положил
c0e3f7042dbab98a8abc23245db52c84cd8f38d4fff38f8a6d04ba11bc151f60,Кекец-О,Положил
429b2b38872a9c3f3f17d4d80695e9c181cdecfc869cc9466ad14d64cd946743,Зебра АБЦ Дооел,Положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Положил
5aaa16d44ae6ec6369d9cc0feb2dff7b2b9dab655d34be020d639a201c6725d3,Ива Обука,Не положил
efae9543678796ef66b4d6908c10991f9fb8b432969a77699de87625272f0304,Ас-Коко,Положил
69174296fa4e0b21d07adcf1f85da00a9a506641e8fdb5a104dfb3d51c052e41,АСХ Хирда,Не положил
609485217ffcc145a23c54080d520f3041614f1e2a2c45c9ebf782304b321651,Шкорпион,Не положил
59f19b7912222abdbf94e6e66dcfbe6420df1a6032b2e6b37cf90543cf02a412,Идол,Положил
c4be517a59fda197d5807724a32e98a934291d3775357dc317faaa99f5be2af7,АСХ Хирда,Положил
f8c882cbc94c8181b7865fb1807bdfb16afc6e14de3d5c6b2b7a45c51b03861d,Арт,Положил
a0fb450140c9b69c38659ae2da5dde07e3d8d31a17c2b04fd207855d481a4ae9,Кекец-О,Не положил
3e47e8e1c57403a52f8146dfd7eb867d898dc8ab96b40064c2af4e9afbd1f11a,Кекец-О,Положил
1d8348efd0d77af6624a15e374fb173bd4d5ad0b557290dd78ec82031d1d8822,АСУЦ Боро Петрушевски,Не положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил
c9956c4ed372d7fb8b462135cf9ea1887dc7d9a1797546f8696755be744710cb,Мобилити плус,Положил
4e47a9141adff275f358084c15f628a540a4e91ec2c33a10a4cb8d6df2705244,Шкорпион С 2014,Не положил
024ab0d1462cf5f7144e90930f38d370f96c9bf6f7279c27253d685dc513a15d,Мартин,Не положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Не положил
c4648349a5a6a76b5b4fa44fa03a5f99cac8bb2d56c627b242b903f6812229e3,Мартин,Положил
495433dc9bca95c82d3c32cf6eb60e0f19cf863cc19efa68faafa37b2478eb85,Емилија,Не положил
f62347f4fc775ef2e8743eebacf12e61f99aae124fd5ae13025bfe02731c67ca,Шкорпион,Положил
596db64ad76f4e1bb447f574334fda275cb192f88944e895e673d51c6706322e,Ива Обука,Не положил
63d728b74ef465b9c118d76129b9620734663a77ee9bb5db875b78f78c4a98f7,Зелен Сигнал,Не положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Не положил
b0174b744870704d21aa02aff022285d217442c9161aa248e1e19da8bf673618,АР-ДИ,Не положил
3e1195e1623638fb9aac407d0cbbb84314b20989505ff4d32f361920547e5aa7,Ива Обука,Положил
9dc54698a95854a1aec4b0ec12b62266544308560f8164ee55014f9afae8728e,АСХ Хирда,Не положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Не положил
e4fa1e0b5697581ff92fe7a2acff84434026160ac3681e8fddc952610746dab6,Зелен Сигнал,Не положил
23026d9362d144767783aa1dc456004779c0f1a845eb105989007c3b4530efcd,Беко Бс Дооел,Положил
982584fda4f06af455390d68209e6affa6caffffdd372f117aedc637920d5752,Ива Обука,Положил
dea16091026dee4728e9945767370d4f5545d6c329bc8d08b39fce7d81290a2f,Ива Обука,Положил
