"Име, име на родител и презиме",Автошкола,Резултат
b6ffba472dd5f95537cf666b23913f807398b36a6952e16edfd71e1cab48faee,ЊУ ФОКС,Не положил
cbd502fac6973afd05ccba3ee452284e415a0af400d6a1fa6fb2680b6d6f8521,Ел Хилал - Јуниор,Не положил
0940b65544a394aff67f2ffa173fcc4c510e2e67380a434480e866b822cb1fa8,Шкорпион,Положил
f3fb70ac4f7230606a2f34c7fb363bcbfde1a3b2d02658d162d57020314330c7,Деива Обука 2001,Положил
f10f3e0d24ef005c36f0f15391f7288e57ee33982179ddb3fe67b5fa8eefe691,Ива Обука,Положил
9b4a2bb6860f41e7dbd537e65499b749627ea075f0e1c401b69ed77b01479c6f,Ива Обука,Положил
b585a58e7c4e7f480755528884324dded93e4120d92338527477a3fe3cf47315,Деива Обука 2001,Не положил
73e0822f85ab9203d4e1bdaf03cf32fd14c4ed6b683bb8f83849f1a530064802,Зелен Сигнал,Не положил
6b8e01aa676709726363e0de2fcb945b950cccabbe303c5d4358b271d6a6b97a,АСХ Хирда,Положил
f755e57ee8c026db9e073f2b2782e237498a7f55f394d7c2d5c70cc24ab8a6f9,Идол,Положил
2b40fe6a2fc5bf8d82d62c3a9d1ae5f2471673c8d0fe177a138ef87b847d83cb,ЊУ ФОКС,Положил
3e8e09979498c04e861ffdb0102476461cad54857dc34a3ccd0766a79c3fb0b6,Деива Обука 2001,Положил
37a7101c30f47ceb27ae5a85ce0f19a2176c14a4af9af16378e7fa809948e48f,Алфа 2018,Положил
8b61839ecfbfd18d45fc28007bbd60af4a5d3372dfcc1001199d981df42b274d,Шкорпион Обука,Не положил
5f3c88fe03995d074bc5842ca3f25e2c1c0acbf1fcb7def25204880c40c50f61,Брм брм Л,Положил
5dcc2b123c1bf3af8e5af39eec5edc977afa932b5c677f4f878bbfd6628dfba8,Мартин,Положил
309722e29d387b95e19f6b20503c8236a5b081e41f2ff974aaad0af3e844dbb2,Арт,Не положил
8730a07423150d592998701d665490122423dace3905b718ab558f8c2c3d3da1,Мартин,Положил
4463ad7806b4c07f0035023fa311fd61d73025a33663955789b959cc0becb4f3,СМАРТ,Положил
cbf5e981bec990da7e1c145a17e374745d99a5ec87d6a4feb7dd97fb3f4529fd,Ива Обука,Положил
