"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eefa8b4492d25e7ba4e6b4536278537a8b6672a5c6304c7b97638f9446d33c6c,АСХ Хирда,Положил,,0.0
5e527f479377af6bd136c3e5b71246e9e9b8a4bc11dc52e0dabcd4da4e73e8d6,Европски Возач ДООЕЛ Скопје,Не положил,female,0.9
1f399232c4efdad0fac7d5f9a20f0e7735df78ddeb10c3a84251523204718efe,АР-ДИ,Положил,male,0.99
3af3839666163e344b69a88af19ad4b1b5288bb638b8e725327114ee3fe133cc,Ива Обука,Не положил,male,0.98
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Не положил,male,0.98
4fa3076d8fd4693652724e8c265258008ede057915fd6efbb2ffffc63d8710be,АР-ДИ,Положил,,0.0
5dc81074401ce138bfd0d85dde560936d9cb7774c84f4a23f7009991d67a60b1,АСХ Хирда,Не положил,female,0.99
9ce2c2349a143189378ab155666ec88230820f10f9cf555b062ae1da8e1c13f2,Панда-ЛТД,Положил,female,0.99
94e647f521bb9a0d4f7356b88d8deaef4b2f52adfb3ef37d24ebe26ef984e35b,АР-ДИ,Не положил,male,0.99
69b32d323c6a13e373fb3c5595eb10bbfcd4a187c522ea00a223ed8c70c8e100,АСУЦ Боро Петрушевски,Не положил,male,1.0
8ae766e4acccba59da015183d17ddb521ad7fa21142873fa1ba769ee370d17b5,Тримоски,Положил,female,0.99
9ae48481161ee4740a7862c4d889ebf3d68810a7bdbdd22b780df8f88d3019af,Шкорпион,Положил,,0.0
2b7c1b2b7089d11320734a3a1a4a528e7a75d257883a97378d954a6c78ac6793,Нова-Нова,Не се појавил,female,1.0
03e65ac7cbfab73eb967aaa09c5804e58862ab4924c25b8305da7a8a02e8935c,Шкорпион,Положил,,0.0
d68a39a8221d999ef521f8c808082e390dbfda7dbebb28d648ad19171afe0e10,Ива Обука,Не положил,male,1.0
e195d41b907816719b4d2e12eec201503813cfe656198923ff973778526d0ea8,Нова-Нова,Положил,male,1.0
7ea1a786ca0ca9b99403b96f949c9d3930332be8d4f716f9b3b2be2501abc867,АР-ДИ,Положил,,0.0
58bc187a1587c0857748a4b055a3952905536519f4f5f1ab47ab12bb0867be50,АВТОМАК Гоце,Положил,,0.0
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Шкорпион,Положил,,0.0
a2219579a26dd5919b7b1895c52ee92fd7f8c62f773a1501f5744c47e6100781,Ива Обука,Положил,,0.0
9d013b2b959040e880352906123612d4a59d8a5710ed918e536d8caef9f209d7,Тримоски,Не положил,,0.0
5805ae17c709c0ef3fd85e6416b9d857399194e0aab2915dd9ffcca6c6be8081,Турбо-кар,Положил,male,1.0
ad086838c5c6c4c2fc27dc346fd28cf0e1633e09628df20c6fcd6402dc5f3d9f,Ива Обука,Не положил,male,1.0
47a1ffcb39eeb482493cd8bf896938efa130816c5090284e5b490b359fa8a20a,Виза,Не положил,male,1.0
dcb001db0439bed3102437139fc20457b1f582d10b6c669e093fc67b6a95e89b,Бобием,Положил,female,0.99
994644bbc8332cd78592d05b32a53348647c2576b927614609260292a7c3a579,Шкорпион,Положил,female,0.99
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Положил,male,0.97
fe90c615e26c664ab8a760c6a18743494042687deaa8386e6510e6e77ad0faa6,Виза,Положил,,0.0
fb4d15d295f1f2ea1bb9e5f87006510d805f6fb2b8e3e8eb409449013519aa6a,АВТОМАК Гоце,Положил,female,0.98
dabe1000c499ff67eea00cdebe4faca52b02193b0075da7b63676512e9847e6a,Тримоски,Не се појавил,female,0.91
e2e8d8e4d1053285ed4840ded26f9341481f66f0798cffe7892cb117649dcdb2,М22 М22 Дооел,Не положил,,0.0
c20f816f10b942841ecdfc962ff72db3b482336d5533db3b3fc8b054bf5d3cd2,Тримоски,Положил,male,1.0
21f6b2bdb289a201e8ff1e2f2947733bb2ba0239255ca335c1510dff663a9101,Идол,Положил,male,0.57
67cc6539d2acb004f98dc37799e50120097a5e7bead08766dba1e5d283a0ab37,Бене Трејд 53,Положил,male,0.57
4a4f46d1fd0a1e63372da32d8d9904dbad182e0687f2daba5ef62e32c4773973,Шкорпион,Положил,,0.0
1ad6ec7a18a1ac96e71d26132cbced8a26137715e66bcb096b590427922c74f2,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
142b93e138bc0bd30a7a52c1b7529a450c3ce897f7456725251c294c6ba41469,Зелен Сигнал,Не положил,male,1.0
f0e39a74ffb5facc96f8aef3540dc62814bcde703b7d27726ac3c11a8d3b9f53,Мартин,Не положил,male,0.73
d513754a4a0b4f1adc41762b4de40b6ae20c45c116afd9e0485bc3f1dca6bf98,АР-ДИ,Не положил,male,0.86
bf1f880c546185285f74bdf23602d395b9c95e7fc86f035b053f7f70bcb10604,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
eda3114b13cab8e18092a51ee916bb883b5458eff8ab2010d7f49a48ef735e31,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
73f8d69291c5c53997e7f345854563426e8c113877df600ba9d3cc6fc6c84072,Тримоски,Положил,male,0.97
9d3278a2dceafe7ebd726b7637cb60c36fed4b3c69b0fd36372ee61be0b47c9a,Ас-Коко,Не положил,male,1.0
e7ab03baa8e27e2ca71ab320040a0c6bf7485f1de096d0d71bc9b67a9abdd6f4,Софи-Скул,Положил,,0.0
c25ad131ed3a608f85ab45c338da25e20e91a81f1c87b0daa81b00ea7bbd2792,АВТОМАК Гоце,Положил,male,0.99
0ef5206ef93f751572a4736a17c54fcbf2fde288d8d75f73fefbf272a0dbb89c,Ива Обука,Положил,,0.0
72200ee80e33bb35f4c82f9a7eefce6980ae3eba001be2c381679cc06eb93aff,Емилија,Не положил,,0.0
ebbc2aa99969ac54ed5b11f0e672d2bf0661deb0df7798da172a4b724dd66c4f,Шкорпион,Положил,,0.0
c75b4d95335119f6d96803a77b9e37b64ef4d4f009b222f92eec8526397c9095,Сигурност ГТБ,Положил,male,0.98
4e19ff7a126a233aa3bcf875dd477cae1339dff098680acfcda14fa8c5fd148c,Струга-ком,Не положил,,0.0
