"Име, име на родител и презиме",Автошкола,Резултат
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Положил
8c8b5ccdf500dc5e4d24e785a9a9f6c574ed6935045a677cbbb8768f4b32cb79,Ел Хилал - Јуниор,Положил
51c23b5571d01f0e6f025a8053fd5d298a810d92ed3e6618fa847c736369ef12,АСХ Хирда,Положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Не положил
60d9570dbc41e2cc62f07f9d25ba8717834bfd9280f315bc983e020227d5d7dd,Зелен Сигнал,Не положил
a429c5da7f3f340e1766563ee9f429c74cfecb5c7f18e388346600a947ae5ab5,Алфа 2018,Положил
8498e316d45f96486421b278030ed3c767436714735098f6bd353e74c0b4b7f5,Панда-ЛТД,Положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Не положил
adf78d191d75e2d99dcce0ee2220631dfaafbf1220e99417d2fe4bea2bffb47b,Брм брм Л,Не положил
5698ad58e09d57e4c9e53b87a1a90cfe4d0afedef307205bb2cb36f6107d0a44,Зелен Сигнал,Не положил
1f658f4199941c7e35986b2f82f4151148131b4508d98713f451a295ee1b98f6,Ива Обука,Не положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Положил
3e46199d9939914ed1a6c41284f7026b8338fdca2636b9b26e388c404edb183f,Мартин,Положил
42ab66edf9789d950f8b5d9a2874df35cc9fae32d93f0190ba0786fd8a98df15,Ива Обука,Положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Положил
9fea2975b79783c24418ecf72e657e044dafbf1013317b3fcde9a49291ee1e38,Ива Обука,Не положил
1b43e5413a32eed32f7bcd3648fc637382e51907adfa9eec207d93fa4cfb5d6a,Бобием,Положил
1d96d61e669d3a6e724244ed2f2123a5a3333c583e44fde4272862357f0eafe0,Мобилити Плус,Положил
ec68a737eb14c6558ab69f0d230546f610f0b254c880dae37a62e32f49bc7ccf,Софи-Скул,Положил
a00824f2559bb1aebbab10f44bc6b023a17dfc22eee58b10df9c371d58a5a6e9,Шкорпион,Положил
3fe08c650d312cc874b7018a85999303933f3f2ebe796db4b7c982dacd4a4eae,Зелен Сигнал,Положил
7cece35e0034f4140d839e3dda8a065cf304a89d4a66520eab01815bb212896d,АСХ Хирда,Положил
600211677732d321a948004a8ec3ae2c5481bcac30a7f5f864b68c5f7de62a1a,Идол,Положил
215a68484dbe716d45a094a037a1c75ffe5f809fc28576a8bda26781ff42df4b,АР-ДИ,Положил
d1c2b1bce8467826ba1fd5d353cc4a196339968fdfdf8a0b22fdfb0393902e49,Ива Обука,Положил
77b01777baff6eab8c44023c832367dabd167a74686000e12c554404c7fb5f8b,СМАРТ,Положил
83355002a4ad2467483e1639f87a0450b2b842f753925442e1abf1a6ab5ce945,Кекец-О,Положил
b8c467d5728714ddf7d61a5bd46689ce20a20df6c441ffd899ba9a8a91319848,Зелен Сигнал,Положил
38bad12ec5216179aaf53b33d2998bbca08888eb9e4b16fb921b93eb66beb08b,Кекец-О,Положил
dd6124a71fd214297452f6985b2df67774a870110bb4bbf6eb0f6281b92bae99,Кекец-О,Положил
7ffd98ce15bd34324718162f4533cf175002074270234429d4e310155b729a92,Брм брм Л,Положил
c9133ff475a581de963e2eb1f61f15f518394ac78f05b3465f4f01da4bd36bf3,Мобилити Плус,Не положил
9a10388f26bd386c2061926220f9f0ea8e9161d64e219fa75a473dfded141e44,Европски Возач ДООЕЛ Скопје,Положил
742c1cf424516f4d5f1b7e427811da5c61393f3cdc4a1b63412112e25c64e5da,Болана ком,Положил
88b239b117c205caa34625a5dce795b318a4681f6b3ad4631e22057c4876759b,Софи-Скул,Положил
3f579045430746ff356bb84ee86a839d77d7842273f236f22c07eceb59f5c8c7,Ас-Коко,Не положил
41f183b42102b4a98a1dd4670d12fbcb6f29bf9c815e246a81b5a621fadd0906,Мобилити Плус,Положил
5a38e014e841de05c91c1b443b3147220e457776b6a302d31707d8af0f54c883,Идол,Положил
cdaea2c8a8af12b596044c3cdff93835c593d4bad90f1d666e6a8cd4089d23e7,Шкорпион,Положил
5a26ca179b36119bced9577212524ec7434c772e851483a5412d65c5ac68ba65,Панда-ЛТД,Положил
8bfea10c6738db53d95c7a7b3656b590228e97155ef6ec6219d76fb0b1eede0f,АСХ Хирда,Положил
f50dd267bc18903d67c6c7c37c4fa772dec11c5199a76e2e3ae73dd8491a36f6,Емилија,Положил
998d316297876611f4c3929a3ba97c0411af5e65cf3e4e7323d70da31296ca0e,Кекец-О,Положил
0e28c166a8d36a02475d13a05510e01dd35f02a6b25ebefd6660dfca300ad303,АР-ДИ,Положил
5ec6e5e67145e542bca38ed4d828ed4f89bbf09bfc61fb75aec7f68e271764f9,Мобилити Плус,Положил
5ae6e2e55fb78ab477931a1f93e40a225f0505488d35bbd3b116cbca237e5b7b,Шкорпион,Положил
ee9d4b9c25353738166f25f673373986d01b3a631eb732d028c5130c5041260e,АР-ДИ,Положил
5f7b91d242707d3098226a7ff1c5b01752b0d89a193f9a88b1fa1dcaf0903059,Ива Обука,Положил
78564fd04ccb80380794c7876873efc17b9ecd29b75b58eb69636071a620e95d,Елита дривинг,Положил
598cbd28c40b47a52b8b7a7d7e275c9fb325ba3a12f0a87d59b0e50ef6774a3c,Алфа 2018,Не положил
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Положил
aec9a94218df8ce28bf4a27db41b0421339ff80eee77065777537b13b5a0f4f0,АСХ Хирда,Положил
0130939ae990681cd8f6e78824db8dd658a983a95b7b50593d8f06964fc1b567,АСХ Хирда,Положил
8a393e3fbe6233cbd3952c04eb3c67d85935ca213ca031f2ca4b6e8fe8a88428,Шкорпион,Положил
a96abfc99b2b623bf97cafdb09fdedd43d0429c64e6dca4d3677d41395f47218,Шкорпион,Положил
e6d24f7dcf635173a3482f40376cf747529f7320e6d42f9e9ebbb2d797bf65c7,Зелен Сигнал,Положил
58dbaf27d2aee1894fbb4ba8958616a20798d186c1e3286d048769412daf7c94,Болана ком,Положил
aeb0822b731947c4caae585b47b4e6a5e0028e3998c6e743838ded1c62c3990f,Шкорпион С 2014,Положил
b7998cb97da3847981fd9636cb44c05e22b10ac3c2cf2d84c1fc8743525919f8,Ас-Коко,Положил
50c475f065822e9e177c22ae26be2eadf06418988028aeb695cf62119e7c90f6,Мартин,Положил
c4648349a5a6a76b5b4fa44fa03a5f99cac8bb2d56c627b242b903f6812229e3,Мартин,Не положил
daa47a6fb41e1acfa71ec388dc0fbd1f683f49526345294f430471835ebed9f5,Шкорпион,Положил
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Положил
189b66fabe153961dedaa0cce907ca6966b49d85c79062dfcae3ee7672a94d8b,Ива Обука,Положил
5727d5422841b36f994aa838acc33df4e4e51ad63f90a9065a351d88b4897ef2,Идол,Положил
2094bfc34d3a830356b87e4f137dadc76c2049facd07d63df8dc4b0b44350ebb,Мартин,Не положил
da85366f4041103040696ddb8858e07fdf413d2abd69df28cbfc61f87407f9c8,Ива Обука,Положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Не положил
e17b7c4139dedcbdce6f6f74768a57aa38f206e1c0d6bc6261fb569a8be540b7,Ел Хилал - Јуниор,Положил
6a51c577e03449b702c4ad16f4e66af675cd702341675c4349626086cf5ddb4a,АСХ Хирда,Положил
4a39dba4769becbda96955191b9f788dc6ae00b2ef2417cdc22b169366bb4e95,Зелен Сигнал,Положил
dea16091026dee4728e9945767370d4f5545d6c329bc8d08b39fce7d81290a2f,Ива Обука,Положил
