"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d9db31baa0de6b6a8c677a30483e3384929a57f141e877f34000a35f6310acf0,Брм брм Л,Положил,,0.0
9e03cbeb5a3395fc6066ce61306896f86a52c5946ec3bcc00c7df32b3e1e2bd6,Елита дривинг,Положил,,0.0
b06f6fa7958992ccc2608f8110ad1a40dc6ef6181f61893c7d6847eb616d9608,Тримоски,Не положил,male,1.0
008aa4f65ab746523e768a470726e74496220026f1a30891984426c952731e23,Идол,Не положил,female,0.99
e43dd5b279590f1a6a9b4324fb36e4f8f5904ac5f2d70276b3418aa5d07b5a36,Шкорпион Обука,Не положил,,0.0
ccc1f682c2d6f3c40c525f7f442aec271989e2ef7c474c6b55afe4af118ea26c,АСХ Хирда,Не положил,,0.0
970a19b6593a24cef6fa1df1e8b6c3dbca23d2a255e669fd4fb98dfd05758df5,АСХ Хирда,Не положил,,0.0
6f5038d80758f9e0e98f853d33adc728892d36e17c996a2af944e612aaa1a214,АСХ Хирда,Не положил,female,0.98
85cd201be0a073facc8106e9bb5eab48b37ff759a7a363db54da71fa9b89aab1,Ива Обука,Не положил,female,0.99
f559ddc4f48229594ace4cca4225d5a6949d50013253688747eebde0fa995c71,Шкорпион,Не положил,,0.0
6d6c999bc2f383d8844c104d6510edbc16d889961c2f29c3302d4acba6513155,Идол,Не положил,,0.0
583b2e1ef7a66fb3e7e9ea678a6748e702b7be969bb3c6ec16635b9995698a28,СМАРТ,Не положил,male,0.69
6b12442d1336caf9839e0fad9c0e11feb23f18fc5acf61eeed10cc950ef2fa5c,Алфа 2018,Положил,female,1.0
2691a0beca8585e70c62de61636b8fc2fc4a2d0eb2a189f6e4c5a8e208f1a83e,Шкорпион,Не положил,female,0.82
ff146ac8b2d7611f4909d37f3a3a2cfa31ae2524292eacce320a4aed9810458d,Мобилити Плус,Положил,,0.0
d968840459e92accd312cbe2708dedf0d140f929fb79df4e1a4a244d47111455,Елита дривинг,Положил,,0.0
3a789e51235cd688c75ad1b94202aa8af415c73afeab6232271a7dc7b9fbf733,Зебра АБЦ Дооел,Положил,male,0.97
857fea3dc7eb3189b8e8a676ba3dea2df0194920dc99cd6320d75595a83ece5d,Сигурност ГТБ,Положил,male,0.98
ccd3978631300dea29a9dad1ce341c643c274e4efc71dc7b416c7d33f33c025b,Шкорпион,Не положил,female,0.96
6002946815560b1a7ed455f8b01a6a54c51280eb53f8e0073f226b8b5e798232,Шкорпион С 2014,Положил,,0.0
ad6cea9685c5694968a89bd81eaa0cf75dc74cb70380c01ea183e7790dabb2b5,Мобилити Плус,Не положил,,0.0
87734dee358d658a61ccb0e05f5d9be937d7f2eab95d67755561f33fbd29e262,Мобилити Плус,Не положил,female,1.0
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Положил,male,1.0
e37564b0994180581c2589f3991ad98fa16f66d049dbcc8abe59f7aeb7e01ba3,Зебра АБЦ Дооел,Не положил,male,0.62
0f51cd81954a825cd66038e4710b8cc606b081284322d85ad62d734b230f0ae3,Софи-Скул,Положил,male,1.0
b1429842accee3ced0533cc1909d7cda9f08b2b82cf85ac65661b72b6fcadb22,АВТОМАК Гоце,Не положил,male,0.98
3c22321cbd7e1a3cc59c97d3b5bf81e96933dc9c5d104cc449c8cd34811458c7,Мобилити Плус,Не положил,male,1.0
51f5749dc7b4da49847000ac9097c89ab09fe0b92ba81be9fa374338a3bab4bb,Мартин,Положил,male,1.0
cfc7031ac5c6c9dbb46e4b24a32708d549c4bba392a42610af3a843087057500,Мартин,Не положил,male,1.0
23b08a72b84a63765c474fd42306bc0449e042a74af5735fe4c231df9b79a85a,Идол,Не положил,male,1.0
f3d9c01e877770700b04d71d4c072b3dabe64fd43622307dca465225fea638c1,Шкорпион,Не положил,,0.0
31fe842376fe858c116d170a62138792c68992ef1a5a125aad3233ae03aabe53,Мартин,Положил,,0.0
4dbdc73839afac56e1dc594c73b800941b6404d1c7ca87adb048c75d7ea0c5f7,Зелен Сигнал,Не положил,male,0.77
f0b88cb2b9003271395493a1f9bbac8ed922d1820e8e5866d92315d8a8d63ede,Шкорпион Обука,Не положил,male,1.0
f9add8062a646ff1dc99fdade3fcbc804bcfac925eda2ef6e6a9e69170d295ab,Мартин,Положил,female,0.99
f5a9ff6184aa8bb0eced7e0f5dc88448b2514719522b94e8a786b38d8c2594b5,СМАРТ,Не положил,male,0.99
deec6f7e2597342288fdea0ceb171167810274aef36e677acf01aa66b36d5e15,Деива Обука 2001,Не положил,female,0.98
894470f163b1e8e4b564a3256ddde6995fab6496f6a36bdb561864b5bbc85411,Виза,Не положил,female,0.98
533ab4a500a0b39d3c8c89c09192fae2af1c4bc65ab907ce69a607bec78aa2de,АМД Авто Школа - Тетово,Не положил,female,0.98
6f9c993d0a2e20fb81efcdba8e9bbd88b1cc7f1354936362b87d23bd9c3ace57,Шкорпион Обука,Положил,,0.0
a9126e559acffb417bb660261f1cc8761cc4dd2471b360eb1e478b048adb0325,АСХ Хирда,Положил,female,0.98
91e96f4a9de00621bfaba79a7ffed4047333d550ee4f04f2639cd16f48a3af82,АР-ДИ,Не положил,male,0.99
c235d46965107c23cfe0f602fdaf2d835bddd5b86ab47332e9696b965d80b858,Ива Обука,Положил,male,0.98
674343f944b9dbd0dedfa5730b4c85125297501a816fd3b1d63fa4154475df6a,Зелен Сигнал,Положил,female,0.94
ccfa2a5b5a3ac939f4b83e14dc0c7e02e0ad5ec7f72ba9e46d7755ab973e492e,АСХ Хирда,Положил,,0.0
312de8eb0b57aafbffd33927c108c9f16866bab1f41ad253ab9c2e59e445fbe2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.9
0cf94d99f580994220c16863fa2773e8aa22433db14dbc792da721da5cf147a8,Ива Обука,Положил,,0.0
075fde64d9ea619556dd34a3aa14d47112496740f7b3089b1981d138d2db0698,Шкорпион Обука,Не положил,male,0.99
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Не положил,male,0.99
db5d30a971b140a32ae4bfd82b86604dbb5ffa6a8e042cefc70c03cfdd8985b8,АСХ Хирда,Не положил,female,0.99
a419a3976f36572bf993bf16760f9438802446f44eca93fb4382d29bf3202374,АСХ Хирда,Не положил,male,0.98
df3999d5ea46c5cde0dbbddd3028b06910a30364df66ee99663b05bf434edf8b,Ива Обука,Не положил,male,0.98
d4502bad85c2f53d1c3d54e1e0925e506ada81e039ba127b1f44e3a35f8445d5,Брм брм Л,Не положил,female,0.98
f6771e9dae6e318c85663fa804add9dcd7cca1dcf6214612c144854c33f6d8a3,Ива Обука,Не положил,,0.0
1849a2a15e57bb002a6eae8f5c63eaf3273e0ec49c980108e9c45c10fd25a0fe,Деива Обука 2001,Положил,female,0.99
d0794ca80d2c8f51f9454a33f1990d61fb3d2e13d8e0ed9b7f061295bd44e3fb,Мартин,Не положил,female,1.0
1d5210d0b63ec263e4b9e9178b2a691c973093f8a0cd9e3788338779de3fa304,Тримоски,Не положил,female,1.0
3ad07354dc990a6ac15f879643d7631d3e56456a1891804cabcb784ffc619770,Бобием,Не положил,male,0.98
e4d850898d1b8c9900623e005cd9a7f1a0358849dd8dde3d3dec973f92e64413,АР-ДИ,Не положил,male,0.96
8992e92b062848bdcc716ec69febe7d1e0fed3c542581820914f412589ec6242,АСХ Хирда,Не положил,,0.0
afea6d1e05fc01f454dc585b5fedbca51890a76c8e99dfd5958078c22ef59727,АСХ Хирда,Положил,male,0.99
8da3d53e3d2bc821205576109f6a999cba33bd5097e4591a2d799b2418c4e107,М 22 Маријана 2015,Не положил,,0.0
217df095b86ce315a3201c9b732f45f78283cb2711551dff8138a1fe702d1e1a,Автомак,Не положил,,0.0
fdd992437c8728ccd985382bed9392e37c8fbd4d9b1eefa3add6733b8542fd43,Зебра АБЦ Дооел,Не положил,,0.0
72ae69730fb93b22b972ffada155cf89583ff65a6016b55af10ee52a02707cc9,Болана ком,Не положил,,0.0
50ca49a47c68831999b19b6b1b1ef0c3765c6986b54936b7c2d4421d3cb594b8,Деива Обука 2001,Не положил,,0.0
8c421fa1c11e83cb64cff4a484117e0b2f48a70e4d0c1b615b89bc454e5771c4,АР-ДИ,Не положил,,0.0
b9cde96d7a95c7376d41118c75dd7d2cf2d1915f3e6c7cf145b56b772799350c,АСХ Хирда,Положил,,0.0
ef4d26b45c34b58f7ae998f422786d54536b137a401e2f72be0b9aabdb255644,Болана ком,Не положил,female,0.99
22937dcfa18e30e045e40e9a435039e8a7446a75bab4206eae46c8f50894caf0,Идол,Положил,,0.0
3b5bcbafe5d416dab195c873d519f779a14b93d3386000d8f80bc67d9c8dc337,Ива Обука,Не положил,female,1.0
954952747cbdce0a11a1cc47d5353acec5e0454299f205988e9366e3edf8c8b1,Мобилити плус,Не положил,female,1.0
d0b7057857fe1d59df0c4c61844b4922f9f3af4c53a1fa6d13b4b32fab27c180,М 22 Маријана 2015,Положил,male,1.0
abf65a4edafa2c14195e3da3258989e18a367780e1ffaafe013aee5678303075,Алфа 2018,Не положил,female,0.99
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Не положил,male,0.8
fecb64a3624f71a3c5bef0a2f861f56c3f838ccd26a4a5f00adea9aa824010d2,Шкорпион С 2014,Положил,,0.0
82a79ff456bead8d5d2d62a2d46e794bf750f15d419771819302ad3b0cc26f5b,Ива Обука,Положил,,0.0
bd38e16d3986341f357eb67d688b4811eff5bd306932ea0bdf88bb555738372a,Шкорпион,Не положил,,0.0
024db3cc008728a2709c659df17635055f24332cbd0e9b90b68659faf165f4b8,Шкорпион,Не положил,,0.0
50c7dc6be1d3d33b6323020b16eff60101d14a0ccb6ed29d47ed0b2cb1cf135f,Шкорпион,Не положил,,0.0
9e7f31c2107e95e33d2621dfc42e72f6d531f0c2378a76feed0e9b591a2f05c4,М 22 Маријана 2015,Не положил,female,0.99
e8b5a9433a7c78bbbd490f996685a18f8e728bd68038707605b029c6c6eb4118,Кекец-О,Не положил,female,0.99
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Не положил,,0.0
d8740cf7b52f73891942f63536cb3b7b5182b77c29d97e2a16d98c05fe2b37ab,Шкорпион,Не положил,,0.0
9c9d307c484d563acf6ca6d768cd55d96d0554e85550307426a2352bd26b1cf1,Идол,Не положил,,0.0
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Не положил,female,0.96
6f2ac454c677486836e91a4eb12b07115cd28e1dfe054d52a149243d9ebdf67e,Идол,Не положил,,0.0
5d66d1a3c20e1f98e7b4ada14a2278aa5e9dcb114b5bea99f8bf7157aedb04b5,АСХ Хирда,Не положил,female,0.88
8681bf49d3f1e97d8a954823f8911d467ea5b00191d481ddbda25bde03492980,Арт,Не положил,female,0.98
8ee68dbc999e5ac8f9637f212fd10c8fcd97267b016769e1a0a5e8cedffe053c,Сигурност ГТБ,Не положил,female,0.98
5d645d86d0e4fd7ae2663513e96fef12932ffdb13a11f34432abaeba83aa2354,Бене Трејд 53,Не положил,female,0.98
a27eeb5b736d6b42c72b60c3f5a5e72f2f6ad69b7862e74b6485b7f7198190ce,Ива Обука,Не положил,female,0.99
237779dd9b9efca273192e7227368ea0c8bb1131ccacd85a3f221e1a8e842d76,Банкина,Не положил,male,0.99
175003620eab930638f866e4f7ffb9ca606a90a8cf077939d09da4f6fe31bae4,Кекец-О,Положил,male,1.0
ac4e8a6a24fabe0a80754997dd8b7a1ba13545a7e4c9192106cdcce883e710e3,АСХ Хирда,Не положил,,0.0
5e6a7b10e123adc6763cb7c397c05c2d54e0c8b1c0ff4b017583098c9e52ed8c,АР-ДИ,Не положил,male,0.97
ad839d5b23a5d18ad2b010c7da7febaffb224da4972c99ef3185880f73e0711d,АСХ Хирда,Не положил,,0.0
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Не положил,male,1.0
6008e3a92d90f1fb0e0360d44b37fe02c79e5e721b2b5953a6d258038a63831b,Струга-ком,Не положил,,0.0
58e9df7273288bed7e9af4a33c8fa31a59fbe8f617d8eba73d5784dd96e4413a,Софи-Скул,Не положил,female,0.99
867305b6460fe2deebc1d13246f52f8c0871c954bc09b069c59704b4696a64c9,Ел Хилал - Јуниор,Положил,male,0.99
972af7d69a01c7b671fb510edc0fb2d6a86b9249bbc03672cbee6b8b0e4853f1,АР-ДИ,Не положил,male,0.99
b40f4bda145fa20cb957a0a03a986f76a8b1050cb537bebdbf0d3635d7c35ec7,Драјв Скул,Не положил,male,0.99
79f9bed0c1870e0370b52fae67420999142d454726b241a55dd9db044a9ab426,СМАРТ,Не положил,male,1.0
188dfbee6906d98939f1e4171e8f65a213172c51947e1b51f7ee48eb0cf05fa8,Идол,Не положил,,0.0
c813da67baa27a7e88c546b385af1a9042fe70ce7c9178a7dd74c330583a051b,Кекец-О,Не положил,female,0.97
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Не положил,female,1.0
9e4929cee75c5d7f6d4f6ca45cacbe139d49d784ef1170a98b2c7c5ca9934564,АР-ДИ,Не положил,,0.0
fe647cfbc3379076276ef02c876030cfcea880ddfd517de26b943a1f99843a5e,Емилија,Не положил,,0.0
c3322dbdd929833e0741e39c6e7052521e858542e80cb71000a158e7087d4b30,Бене Трејд 53,Положил,,0.0
9aa2144391a0efaa267226c7e2d1dd7a674ef705b9c441d4e0bad5fba97bdff1,Тримоски,Положил,female,0.51
da1d295ef9017bbe65200ef4981d9ea95b2eb95de10fc90ed4e572e70b5ef290,Ива Обука,Не положил,,0.0
ca70d0bccb6ee56601f7978f598f49b0804205e5a61fea89d623cb65fb5cd606,Мобилити Плус,Не положил,female,1.0
c217e2a3ba4a873fbd4bc0c555b4a932df9cc6be5cf375233942880b098bb73f,Шкорпион,Не положил,,0.0
89bfae094e8b44e138812ab81a7a9e0c0b88c65163a1dc64e85721e0b70f0a01,АР-ДИ,Не положил,,0.0
