"Име, име на родител и презиме",Автошкола,Резултат
c9fbc8daf1ed34a4080a71351c75540d47e262c4d6781cddae607188028bf021,АСХ Хирда,Положил
a76a231a5138c32f7931bbb0dada4fa4544709f357b297afcde5840aecaf4af5,Елита дривинг,Положил
59c11c16c81bf0fae5db18641d78bc9f0c93c7af83a9155c7d3fcd32034e7e32,Беко Бс Дооел,Не положил
81cc7a006a628d05d7dce22612bc2ee381d3d9497962c5c42f1e1584352efc2d,Тримоски,Не се појавил
f0bed5c558272cd9a5a3630e3fb60e2e8c15913701f5c0bb66f105d38363376e,Емилија,Положил
e94d6b0f819130ce888009cf18b5f5944d184c00d9f6fc86032958f9399d86ba,Ива Обука,Положил
4a34906ab1b182b1930170968a1d0f10b097c5adfa33a0fa090ebf79799312fd,Ива Обука,Положил
9d2706b4b0f9c181cfab4cc747a258721a8d009983a52183738b9b7ce8b3257b,Арт,Не положил
b029396f31ae75c600a24ea72a7a04d9e2fe05b3a249bd8354b4bfd0cfb39a53,Шкорпион,Положил
6efa609c87c9a1f94ebf783de0be72a364c3fc1bd0ee45804c3c832ac5c8e983,Ива Обука,Не положил
3772f6ad8921b851ede2a22665515868878b5ae63528da151709588d1ec221bd,АСХ Хирда,Положил
bb08073173bf743cd2a9103dd5c24722411e2faa300c5be5c683d9fe2b2eb59a,М 22 Маријана 2015,Не положил
449fb22acb17d46b19beccc54900ee2fb6a828e3ede9fd0d767167134030c3c4,Шкорпион,Не положил
f27816e78b5c85bd511c4442c5b273c49de1fadf9267122da07bcd31dad56801,Шкорпион С 2014,Положил
dde004984450568030ed8b2aca8c4b853a237edab34bb5763bd12a013bc44a7f,Софи-Скул,Положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
5c4553b0d5caed60a9b841b9b187c8d415014548b8aa5252340637b7f8e97e23,Мобилити плус,Положил
c6f0bd9820a0f7342e71e7fafa8027d79ded77614e187f1bf9d19d420114da1d,Мартин,Положил
5794d69393807bc820cbaa53305550ce003e2de719715aa992cc31f26f2b244d,Софи-Скул,Положил
80e90f7ab5adbce69198a1f129bd7d3ab7f49dddeeb7fbdfeb91502bf293692c,Кекец-О,Не положил
ef2d263b10726c9625b90380e06c36dae0bff180fe46ca2f213fbce4a1808c47,Тримоски,Не се појавил
9e8eba8c12a0efb1b380ab2ed4fa1b1195b43d34ce6de81b456e399976954a40,Мобилити плус,Положил
cee62b24636ac0b9cdd10f6fdc09f05d666def6c8322237771e204686be56143,Ас-Коко,Положил
40b8e758904ca2ba370d73177203b79bbe60894b1ad56c2591e398a60b337654,Бобием,Положил
a4b2b6503f52c78ec4f645bc7f51805bec9ddbf9f5b54efd4c8565ac18a09a8b,Идол,Не положил
3e8e6b3254b10d311ca03e4e39de3b37fb716e165a6e21c1a4553379dddf20f0,АСХ Хирда,Положил
93dfc3938fb1172e954cde5751fcd62555003105997cef8c7af217166d4d276a,Шкорпион,Положил
92e65d5020a61652d8b9228c6ac9727322888a712b7cb4bd60e9988a7be14e08,АСХ Хирда,Положил
dfece05edb37b45c23002f790a0424fcafa2be93f8337dfd04cee92b9051debd,Ива Обука,Положил
f44bcae28ac1a6dcc45ff2fa6830b6d2f8d9f75a5ee30b653af3e880610eee25,Деива Обука 2001,Не положил
9cddc5911ae10bc099c5f077da1cb0abc820dc8f18fdd73dee1b53a75878da8a,Арт,Положил
49de8437c801f688ca6eeb4bda033c4c4dfe0932f8eb37da66b16690924ba72b,Шкорпион,Положил
30b8a814ad69f3911cb19eabdb231c426b71fc4ac83f675a89d3502e4c1ee118,Ас-Коко,Положил
b88674ce6650ae6924522e7f1650fb3992e7b218dc52fa3e5bea0f6c7e693e46,Деива Обука 2001,Положил
3b08a42839bff6c23d6941b2be2e073c54c861b6fb516f6e3db999fc4b0eaa00,АСХ Хирда,Положил
4dc486a3b3b1f4b0e3be2f54e38faf426d2ba7531324721b015cf0de07983f2f,Шкорпион Обука,Положил
0d2dab4707fbda464294d1bac8552c3902dd043d54b06de10a279bdae49b7fc1,Арт,Не се појавил
c0c0a401b729070c2f04db92dbc5d0a441304b231b33f9e79467af67c4519e4b,Ива Обука,Положил
f18e1de3deead89d0d24a439ee00f8f474cfefa5255ba3ad8df24228d94711f6,Емилија,Положил
254ef883e6cf39403ad98a82d71a5eb4f8c152ea7a82afc016eaab9eaa8c9a4c,АСУЦ Боро Петрушевски,Не се појавил
eea6b16b6e21397623a7f80bbf5a1bd9900615cdc03dcd9a0131357581dca3f5,Алфа 2018,Положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,АВТОМАК Гоце,Не положил
736db12abd37a76033da3b72e7b33541bbdef39777fb5dbc77d8cb97deaaba93,Ива Обука,Положил
6a9c00653160b6019c908be541b5d3c648008836b82e9bb0b79fdc3de2e757ec,Софи-Скул,Положил
c57a5c07143f798424f3a2080c757a07f349fd4b7169c1672b8dc41e0270cd0a,Деива Обука 2001,Не положил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Положил
fe9fe784442f00150e5f8399a800c6026baf84ca596275b68bc99cd88151b162,СМАРТ,Положил
ea981e2b9d09bedfcc88aad1049b13cd03a5246bae3e7e7d5528029c50f46166,АВТОМАК Гоце,Не се појавил
0e43bd959307c3ed63738784f00ed4149d5827b6188caef6a6d36f823a3832d8,Арди Јуниор,Положил
6b025bb4ca34d39162e1540fa55d5ef1db3273916c2af7d7e83d4a3465d87792,СМАРТ,Положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Не положил
dd2d96918cf29943450abb0e1a18a46f7f0db2282578a7c7fc578c34a011e81f,Арт,Не положил
