"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
17727ec11c07cb220a668e91e7e681abc9f9ad34aed1c8324988c2908d9e992e,Ива Обука,Положил,male,0.98
231c33494f0dfdfcecadea91df7da2d600ef8f6a0ebb0a8fb409b15ebd20c103,АР-ДИ,Положил,,0.0
97a7efe0be4404c2f9de8757d876cbc8beb055441ae021449e93da122d76b5e7,Ива Обука,Положил,male,1.0
35e23f9fc1374d3482e34f57203e9932ccb47ed5853a7b1f2118a14bd19fac6d,АСУЦ Боро Петрушевски,Не положил,male,0.91
61e1f842c6c53ca40d1f63e33a953c5b06b5f8792c06f73955970972049e7210,/,Положил,male,1.0
12f0bea03bcc4b2f985ebb69ac7f04873f60a6c4f7a77de9c07a06bdc6bfd407,Идол,Положил,female,1.0
59a47479ccc9ff578de3cdbba11b09d6452a1eb91c2aa9c1e8f2fa651a167fd7,Бобием,Положил,,0.0
6c27c542da47aa57b06dfac5e9457c216b2c5e0278d38b28e2ace88db35fd8d9,Елита дривинг,Не положил,female,0.73
610ee3f2fe88b64d208da14f6863f2831a18478fd9ae323a3d0a3e59a9c88655,Зелен Сигнал,Положил,female,0.63
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Положил,,0.0
94e647f521bb9a0d4f7356b88d8deaef4b2f52adfb3ef37d24ebe26ef984e35b,АР-ДИ,Не положил,male,0.99
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Положил,female,0.99
2d4d0d78b30a3103f14a5230ba3a4e5c1242cab6c8a5aa7da999024f7eab0530,Панда-ЛТД,Положил,,0.0
6a0983938bfddcf041aa16b3a9b0c558cf21e9dcaff650f9f39f271d5ef582ac,Ива Обука,Положил,female,0.77
402014149f55d63e29e4d449dbc0872531d3223bdf2ae54c83ecc0cd85923177,АР-ДИ,Не положил,male,0.9
adda23e22f1305ca548f17784aa1df0a7eb14007ce7361468c05dcf885f603ec,Ива Обука,Положил,,0.0
bb5edf7046cdbc7b64b1e3b761e6c3a9728cebee2dc6454cd1079ea4224864b8,Деива Обука 2001,Положил,,0.0
0add2a9762328425492e09816f3bb70edcad32aabb374288272c70e486d2fb5e,Деива Обука 2001,Положил,,0.0
e195d41b907816719b4d2e12eec201503813cfe656198923ff973778526d0ea8,Нова-Нова,Не положил,male,1.0
e896b85b093800fe36649b0dbb8912c0c8113d9d0edb63a4056bb565c9a3dfff,АВТОМАК Гоце,Положил,,0.0
5173f7252b57cf55fc3a8b0a00577078b50dbde9bfa545b9583e003b6c4330ed,Ас-Коко,Положил,,0.0
77a167ef0e229b825c1d20f232545ca27903f2258c9c8bd7f1c8b2c70f0132c5,Шкорпион,Не положил,,0.0
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Не положил,,0.0
e5e0b94153897317d20ebba3529a12a2687ecfa132b33c4901d7d98bb3a87c00,Ива Обука,Не положил,,0.0
fc5f11896ee5cf257cd72b4009f9247a7f6f140e2320dfd98e4c8e425f18e785,Софи-Скул,Положил,female,0.99
553bc5cd0c7a0712fe209e43ddfe694ac77ef2ca9197784cb84bcf888401dc9b,Мобилити Плус,Не положил,female,1.0
7d9d42aa4a6e80391113066185324871d02c08ab66b5678e7b14614ed8ad5b15,Алфа 2018,Положил,female,0.98
b743e0555f5e5f4bf9cda045386d8ce3db220c1b75ffc54f6f48a6ce1c1a67af,АР-ДИ,Положил,female,0.68
e48d3a1dab9957d47860ccd72792cbcac86d922c930b5701b15a0adfac674073,Шкорпион Обука,Положил,male,1.0
c20f816f10b942841ecdfc962ff72db3b482336d5533db3b3fc8b054bf5d3cd2,Тримоски,Не положил,male,1.0
f45462d3e9143581c6b824565cd32729d4e856341a48faf630b88fdacf0858a3,АСХ Хирда,Положил,female,0.92
802c3c8bf222a76347cd45c56a0fc35fc2fcae24d14cf19805cd302142c789d0,Ива Обука,Не положил,male,0.99
c64ba08cd10744dea7c8a477d5899b385f423da047e23a619a8224944838d91d,СМАРТ,Не положил,male,0.57
104ea5a47ecbadf614a84454693c30ab3682b465fa32f2bb8ca7038017d4dbfa,Мобилити,Не положил,male,0.57
5a872cacde842626ec8d6c34073e7c3d5c5f3103fe2d1a990ddada8fb77ce5f1,Бене,Не положил,female,1.0
578685af8ea14482e4dfd2e7a98e2eab32dd3a8d0ae97de18c1e03d69ca2d46f,Зелен Сигнал,Не положил,male,1.0
789cfe1e949183068b1a96bf7943e8efa0fe486054fa817ba607a622ea886fdb,АСХ Хирда,Положил,,0.0
f3ca63181f69934017fd5166c6e73a0657d739a45b209b76513e535ea7f787bc,Зелен Сигнал,Не положил,female,0.98
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,АСХ Хирда,Положил,male,0.99
361cb4e379a8541ccaafc698f501f5a5cd7886167576688de6ba78b85aa0fefa,Виза,Не положил,male,1.0
cc6273c29f82ea545eb6c94050fad43663732bc4656abdc02013106da9efe898,Ива Обука,Положил,female,0.89
4ccfaf3539b0d3ac222860259c14d7716a1e72997d41e8f48d44d7b5c8a8f133,Болана ком,Положил,male,0.97
4b3c7408a386b6e5b4b1354b73fb5f655fc129d0c26e659788dcff5e37e1c0a9,Ива Обука,Не положил,male,0.93
d331c443aa424b68a1694da0675ac5f518997179669a7d192a05f0cbe21f80c9,Арт,Положил,,0.0
a7033896cac47bfa42decaf495b16991b7eb818071a32880d7f573968a10baac,Мобилити Плус,Положил,male,1.0
132715483ec57e4b81edb523a97372c224762d55b9373cc0b8b99cefb1c0bace,Емилија,Положил,female,0.96
8082957fe1f37b6c4a46db1e7e4d1b1298bd39f2796e88e2830a63c9fe741b1c,АР-ДИ,Положил,male,0.99
c4bb619e31baf859147befc7c9266f73cdc091839ad0b81f3fd059581aac786c,АСХ Хирда,Не положил,male,0.98
cdf98c469c1417ca4b16eda134714dda0923c372dfeaf42ebf4c1ec1a6ad2fd5,Арт,Не положил,male,0.98
b39c6f4617e9e28bfac45e7b2ecedb3de27ebea19d8dfd8566aa5b23a3d6578b,Панда-ЛТД,Не положил,,0.0
ebbc2aa99969ac54ed5b11f0e672d2bf0661deb0df7798da172a4b724dd66c4f,Шкорпион,Не положил,,0.0
70ebad63d404bfc33c2d7fa3d0149819fcbafa67d47cfb31c60b8473283b2bf4,Зелен Сигнал,Положил,,0.0
