"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fa61d2fd432e0b48d71388055a7381a1370fe95a7941769b6afa7b463169a267,АР-ДИ,Положил,male,0.98
2eff7d29442e6ff33d12da894c7ee5d66740bf58ca5e8c3c180f67ed0002b70a,Идол,Не положил,male,1.0
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Не положил,male,0.93
2a87309564a3ca828f1e3870862bb64c2ceae5bf87306d72ed6fa66cc966b25f,Деива Обука 2001,Положил,,0.0
3192231f1840233f72ddb418b88bc8c46a62fd3dd8daa5b1d2cf00a7946466f8,АВТОМАК Гоце,Положил,female,0.99
7a455c151eb506887387c5bc329127fc66730b5226e7aab8a3bdac86b4fa0ae7,Зелен Сигнал,Положил,female,0.98
8b2a9c0a5a8db02ca8a9b0d458abcfba9ce07223142686354499bb628fcd82f5,Виза,Не положил,female,0.98
b1c96c44d9a702d51e7bdbcf935bf08306a29e4e26fe13a789b52a983e7b55b5,Арт,Не положил,female,1.0
299dbea2ccf6d5f72a933c5bb5e84ee3a7e0cebad3ade4be0977cc33571c6de0,Ел Хилал - Јуниор,Положил,male,0.94
404f8e9e658b3d3e886f154434ab58003c178c7b320cc27668a2e58c958d4b54,Ива Обука,Положил,male,0.94
496d2ebd6f24bdde1e9b91cb1ee1d7c52b02a5b9391c9d93beac7b29e5d0294a,АР-ДИ,Положил,male,0.75
c97530ac2008c528e08f38ef111649d06eb66c33f1d9299f04c7898bc0d0ada3,Деива Обука 2001,Положил,,0.0
91606997340d923d4e222d03966880bd3e6a0cfb15b0903d392aae960ae8169a,Идол,Не положил,,0.0
678cfe1e5443acb6485f82369c8d5afa8e739ed3231b7b35a1cf07a8d2c97d7c,Мартин,Положил,,0.0
3f370a646eec54b824243274deddaeebc3cdb3f9eb7b10583f953ad221aad175,Мартин,Не положил,,0.0
9ae8185157d5fd833e7322ee4d3689165c60cab76eb40086471920f9bc0eb396,Мобилити Плус,Не положил,female,0.7
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Положил,,0.0
e31b2d8e7c6a83c6d03d504e1e016c9880b6581a4736dfb44fe9087f770e9ec6,Ива Обука,Положил,male,0.99
8b44d2d324405531957eb9196563e78746a8e266a19d4269c11e62c218cf37ce,Арт,Положил,male,1.0
6b193513254b2807d2788c3911da4fa13f881b11cd051dbf3767494c842a140c,Бобием,Положил,,0.0
d1f93a58d1382ba85b5c63a938aaefb76c7b5d58a6aa7334bd0e165e9ca20a21,Идол,Положил,female,0.77
a7b5516645767adb5aa0ed209456d2d908392f0277193950bb96b784edc419cf,Шкорпион,Не положил,,0.0
7f0866f4dfb980584f5ea48ade83d3ce6b0f5829978cc8f0c4f8edaab985f7fc,Деива Обука 2001,Не положил,female,0.85
728f975fd38210a2e10c419050f88173f4a761da0156fa42e7f8ad9a93030cd1,Ас-Коко,Не положил,male,0.98
7b0f3cdbcb7dcecb6123ad418101cff70aaf49193a6717bc604fa2b52f0b7323,М22 М22 Дооел,Не положил,female,0.99
4c628ecb9664b622fb0a45e8ace2bd851efdc2c7893d8afc65d68f365751bb52,Мартин,Не положил,female,0.99
f5f004299f50047e3e596df3a4bbf5725c354ebbdbdf9c609d0f417ab09e4a50,Зелен Сигнал,Не положил,,0.0
3e8da053602af4156a201d72fd8a7aa4fe55ada25332a8fda12a649266810a13,СМАРТ,Положил,female,0.95
dda8609c4738543aa8d3b5f342c0424bd9b00da7b345b3bf07def1165deaf0d8,Ива Обука,Положил,male,0.91
516dc96df5c9d04b0f71f65445878247773ec5317b5e03a215f395b9e232b0f9,Ива Обука,Положил,,0.0
6dda96e49fa41a3fe7af419bb9521bbff8610fd54cc6c6367c781ff5888bc6ba,Софи-Скул,Не положил,female,0.99
fbfeafca6b8025e58c6976e4df43b624aa66090912ed3281b4c3994b8766d3f0,Зелен Сигнал,Положил,male,0.97
36c5913162faa3d1f261d2ad5834b7ff5311c645ac601c9ac18636a0034d7c35,Мартин,Положил,male,1.0
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Положил,male,0.99
1c83c3ab538e5efc7a79283c4280451d50fe7f6c500917148f674ebc9d1617b9,АСУЦ Боро Петрушевски,Положил,female,0.85
7348a6e3dda23ec0b617afb436513ef7c54fbcecf4298b223b31af2366705849,АСХ Хирда,Положил,female,0.97
9b27a4d7d13573da41bad22d12ca31cef56eef3494c9a7ce2b0e4ae38272c6ea,Ива Обука,Положил,,0.0
a6b469e9904a0cc4c405ad3e84f2ae186719fb0eb719c6d2d1480f7b5d07a0e0,АСХ Хирда,Положил,,0.0
5c9b99da1bd50fae8d8c8888dd3a7d4e41a2214927bc29f236a6022e5891e2f2,СМАРТ,Положил,female,0.98
dac090399bbffc879157f357038f0eabc6ed37970f6de26420948a6c930c729e,Зебра АБЦ Дооел,Положил,male,1.0
91595a552d2e7c623278325d5f4a851a62175b309d9258ca02055d62da6a0059,Ел Хилал - Јуниор,Положил,male,0.96
db2ee9fbf442abb205ddcf68f1163f29e8a320182392542ff19999718bc1c8d1,Шкорпион,Не положил,,0.0
69f087a2076cb02b4f832dfce6c2f5214ac6273ee1c37c2a941ec649a6cb76c5,Ел Хилал - Јуниор,Не положил,,0.0
8bba68ae8636c4cd6a6a73b3643c813002f052b0ca19596879cbcbe4c84981e2,Идол,Положил,male,0.56
7046be2ac7584593380e475181e16f1f36ede120fa2c5f09d5497d05680cc7d8,Арт,Положил,female,0.97
47772f9d71466f46aa54375afc0ec0aa9f6cd08a6616430ad7aea6567a1793d6,Болана,Положил,male,0.99
2dc70123d7edda7f75cdec8e085de75a5afedb888b1b8b83c0037aef750a8b9f,Елита дривинг,Положил,male,0.95
de44cc2fb3b938736aa18681bcf31e37a3fdf4d699c386a2a2adc0772667ce9e,Зелен Сигнал,Положил,,0.0
b6e89b9b0afba914c07e344f01ba66d658c7f5f4895dcac6c8709d10471dcabc,АР-ДИ,Положил,,0.0
913310c18da04364bf37b3931a1be5dfd6aa1fd608ea39afcfc2571c06cf4508,АСХ Хирда,Положил,female,0.83
f9d0c36d04202cb5afda0fc2ec95fd9edbbd4ad10aa861ef2fe65d74c9bc9963,Зебра АБЦ Дооел,Положил,male,1.0
2f35b0a8b3cd2e8d1510ed0602e521d260d9e598fd3779f7d6c8503b2a35dd24,Ел Хилал - Јуниор,Положил,female,0.71
