"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Не положил,male,0.93
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Не положил,male,0.93
e4ec48eaeb770365ae4c1bb163f398344ccede7986c28b553e19f84f2790a86f,АР-ДИ,Не положил,male,1.0
e4ec48eaeb770365ae4c1bb163f398344ccede7986c28b553e19f84f2790a86f,АР-ДИ,Не положил,male,1.0
6d35ff96c141bdf69af6dc5a1e3e6e10124dc674840e5b4623ddafcab21944f7,Кекец-О,Не положил,,0.0
6d35ff96c141bdf69af6dc5a1e3e6e10124dc674840e5b4623ddafcab21944f7,Кекец-О,Не положил,,0.0
125c8921cd805fda03e12a3040c1b6a69d73f9f9e508bf34f33304ca8f605b0d,Деива Обука 2001,Положил,,0.0
125c8921cd805fda03e12a3040c1b6a69d73f9f9e508bf34f33304ca8f605b0d,Деива Обука 2001,Положил,,0.0
6a6fadd66bd2d9d4175d78033ab312b337d20ca76dd26df97d601f9da2cbd502,Алфа 2018,Не положил,,0.0
6a6fadd66bd2d9d4175d78033ab312b337d20ca76dd26df97d601f9da2cbd502,Алфа 2018,Не положил,,0.0
23c30f28739f777ee39f51e890780b5b331efd2bda339b2ea8a84365f41348f3,АР-ДИ,Не положил,female,1.0
23c30f28739f777ee39f51e890780b5b331efd2bda339b2ea8a84365f41348f3,АР-ДИ,Не положил,female,1.0
714cd2397ed96a89bba4f6cf0aeb056d545d01c70a3c5152011700bd83a59d97,Софи-Скул,Не положил,,0.0
714cd2397ed96a89bba4f6cf0aeb056d545d01c70a3c5152011700bd83a59d97,Софи-Скул,Не положил,,0.0
af9a8c1471086aec8d014da5388f8143efce790069a1df4c85a815db49fd69d7,Елита дривинг,Положил,female,0.95
af9a8c1471086aec8d014da5388f8143efce790069a1df4c85a815db49fd69d7,Елита дривинг,Положил,female,0.95
a7c6677781c8068953973a204488aadefc6448e1e0bb7d7a20dfca5e6b77f014,Ел Хилал - Јуниор,Не положил,male,0.96
a7c6677781c8068953973a204488aadefc6448e1e0bb7d7a20dfca5e6b77f014,Ел Хилал - Јуниор,Не положил,male,0.96
a4565f36bf4577fd7052d628d7326e0cd4ba0ce05e702c43a0e9b8a065f7ec9f,Зелен Сигнал,Не положил,,0.0
a4565f36bf4577fd7052d628d7326e0cd4ba0ce05e702c43a0e9b8a065f7ec9f,Зелен Сигнал,Не положил,,0.0
dd44d5836104688a7cca046fa11b1261ec7dc7ccc1e222748e6551fba474cc23,Зебра АБЦ Дооел,Не положил,male,0.97
dd44d5836104688a7cca046fa11b1261ec7dc7ccc1e222748e6551fba474cc23,Зебра АБЦ Дооел,Не положил,male,0.97
626c39a4dcdaf17c2634d4ec662bb94287d964e50835e2bc6f95fb833ce6bc8a,Зебра АБЦ Дооел,Не положил,,0.0
626c39a4dcdaf17c2634d4ec662bb94287d964e50835e2bc6f95fb833ce6bc8a,Зебра АБЦ Дооел,Не положил,,0.0
b996e8fe3f8327f17be67235071ddf8d1e1720a8036612f577b4861d2dc3b234,Зелен Сигнал,Не положил,male,0.98
b996e8fe3f8327f17be67235071ddf8d1e1720a8036612f577b4861d2dc3b234,Зелен Сигнал,Не положил,male,0.98
78ede3f6e6ea75727a02a07c2833bc33b1b195c910f41c2b5c76be148fbd4e32,АР-ДИ,Не положил,male,0.97
78ede3f6e6ea75727a02a07c2833bc33b1b195c910f41c2b5c76be148fbd4e32,АР-ДИ,Не положил,male,0.97
0cd7f75137e70fecc091a96159a1b16f553fe97f5e58c90197e83ce6295f91d8,Ел Хилал - Јуниор,Не положил,male,0.79
0cd7f75137e70fecc091a96159a1b16f553fe97f5e58c90197e83ce6295f91d8,Ел Хилал - Јуниор,Не положил,male,0.79
4704c56fa6209c72090e2200ebcb5898754c92d87d54fd51f4a81c5b004dfae4,АР-ДИ,Не положил,female,0.94
4704c56fa6209c72090e2200ebcb5898754c92d87d54fd51f4a81c5b004dfae4,АР-ДИ,Не положил,female,0.94
5713313cb765c81d52af188704d4aa1744d12f521b9a72ae814ef726891c7015,Ива Обука,Не положил,,0.0
5713313cb765c81d52af188704d4aa1744d12f521b9a72ae814ef726891c7015,Ива Обука,Не положил,,0.0
f95055226f9a4cc901a5d3acdb05cee5b6cd9148e23137a641787fb42b7fc474,АСХ Хирда,Не положил,male,0.98
f95055226f9a4cc901a5d3acdb05cee5b6cd9148e23137a641787fb42b7fc474,АСХ Хирда,Не положил,male,0.98
be8801bf6a3713fff535b2cdac103bda1a01ed4f952506a5d98f01c748929822,Арт,Не положил,male,0.98
be8801bf6a3713fff535b2cdac103bda1a01ed4f952506a5d98f01c748929822,Арт,Не положил,male,0.98
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Не положил,,0.0
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Не положил,,0.0
405686cc1caac1e2a9668f6735d612a123c893945a0b445eafa3390b3e7242f6,Тримоски,Не положил,female,0.96
405686cc1caac1e2a9668f6735d612a123c893945a0b445eafa3390b3e7242f6,Тримоски,Не положил,female,0.96
096ce1da3c9bc3acfb481f876e28d7186df55d1f602b2c6af54641b09e95041b,Мартин,Не положил,male,0.99
096ce1da3c9bc3acfb481f876e28d7186df55d1f602b2c6af54641b09e95041b,Мартин,Не положил,male,0.99
b31439b2f3a8f61ec11d3088afe807b6220027e498a936bcb245c90342864e60,СМАРТ,Не положил,,0.0
b31439b2f3a8f61ec11d3088afe807b6220027e498a936bcb245c90342864e60,СМАРТ,Не положил,,0.0
812a4dc0707c76f92cc73c1a3be37140ea98c3ad07ca9e4d5f80fdb417f7563e,АСХ Хирда,Не положил,male,0.99
812a4dc0707c76f92cc73c1a3be37140ea98c3ad07ca9e4d5f80fdb417f7563e,АСХ Хирда,Не положил,male,0.99
23baea499910e122c136778160b1c58b70aaa9a9293a7ba101d43b08eb2529ed,Кекец-О,Положил,female,0.64
23baea499910e122c136778160b1c58b70aaa9a9293a7ba101d43b08eb2529ed,Кекец-О,Положил,female,0.64
ad7df2ead94d2638b74d0d1e54ae96760ec5d3284bb58e2369fd776057d63193,Мобилити Плус,Не положил,female,0.98
ad7df2ead94d2638b74d0d1e54ae96760ec5d3284bb58e2369fd776057d63193,Мобилити Плус,Не положил,female,0.98
f33580c7c8fb2afab66ba6b8af46a17ae8146c192b5f87ccb5dd4d31afc02d73,Бобием,Не положил,male,1.0
f33580c7c8fb2afab66ba6b8af46a17ae8146c192b5f87ccb5dd4d31afc02d73,Бобием,Не положил,male,1.0
a2c3b450b8fe57ecb5f10ebe4aa51244287720adf13389940863d6d7b92a9004,Ива Обука,Не положил,,0.0
a2c3b450b8fe57ecb5f10ebe4aa51244287720adf13389940863d6d7b92a9004,Ива Обука,Не положил,,0.0
28df799e1d872d1d1e76096e1ebc5702d7be8c895b1ab398e124a619bb231b48,Деива Обука 2001,Не положил,male,1.0
28df799e1d872d1d1e76096e1ebc5702d7be8c895b1ab398e124a619bb231b48,Деива Обука 2001,Не положил,male,1.0
0f5b576bc7cf331a06969487f59cca4a614c8a61d3dacca662e854ab21239206,Шкорпион Едукација,Положил,female,1.0
0f5b576bc7cf331a06969487f59cca4a614c8a61d3dacca662e854ab21239206,Шкорпион Едукација,Положил,female,1.0
2116ca168f5395bbd5dd6df1cdb2ba0c79d7c6608c29362dffede050c11fc11b,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
2116ca168f5395bbd5dd6df1cdb2ba0c79d7c6608c29362dffede050c11fc11b,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
0fed91d94b5344a7ac1777ced70bf8f9fd3d3a46e7ae765438265f2994fb1223,М22 М22 Дооел,Не положил,,0.0
0fed91d94b5344a7ac1777ced70bf8f9fd3d3a46e7ae765438265f2994fb1223,М22 М22 Дооел,Не положил,,0.0
32c4316a779ad8226f9d79833e867e31eda93620f3c3cf26e4cc699504829378,Идол,Не положил,male,1.0
32c4316a779ad8226f9d79833e867e31eda93620f3c3cf26e4cc699504829378,Идол,Не положил,male,1.0
903a618276cd1c36c7e0a3cf34bb65a7bf26100894c249b2aaadb2685db476ae,Идол,Положил,male,1.0
903a618276cd1c36c7e0a3cf34bb65a7bf26100894c249b2aaadb2685db476ae,Идол,Положил,male,1.0
2f5bba4510b57875e5b1a45d09fcbbb3fb8c1bc6d1dd179ad02d989689c9b51f,АСХ Хирда,Не положил,female,1.0
2f5bba4510b57875e5b1a45d09fcbbb3fb8c1bc6d1dd179ad02d989689c9b51f,АСХ Хирда,Не положил,female,1.0
fe3699ce91c2f04f04f3da64174e61c7ab65db21900495b3240635cb469a6a0f,АР-ДИ,Не положил,,0.0
fe3699ce91c2f04f04f3da64174e61c7ab65db21900495b3240635cb469a6a0f,АР-ДИ,Не положил,,0.0
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Мобилити Плус,Положил,female,0.99
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Мобилити Плус,Положил,female,0.99
a850a42124698514b1f8a846cd65628f0d05a933af2667a6168995a675dd68e9,Зебра АБЦ Дооел,Не положил,male,1.0
a850a42124698514b1f8a846cd65628f0d05a933af2667a6168995a675dd68e9,Зебра АБЦ Дооел,Не положил,male,1.0
3dece2296db69ee5989d6d8cdb54495efa237b25154485856a1430f548d21405,СМАРТ,Не положил,female,0.99
3dece2296db69ee5989d6d8cdb54495efa237b25154485856a1430f548d21405,СМАРТ,Не положил,female,0.99
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Не положил,female,0.98
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Не положил,female,0.98
1db6d777099a1da97ebe7a5d16983f63a5c48de2726a4ff80f22e9a1e7fee9b1,АСХ Хирда,Не положил,male,0.96
1db6d777099a1da97ebe7a5d16983f63a5c48de2726a4ff80f22e9a1e7fee9b1,АСХ Хирда,Не положил,male,0.96
03144590aaf31182214cf734ed003b24ef77248ccec116f5e4d187730e0748ea,Зелен Сигнал,Не положил,female,1.0
03144590aaf31182214cf734ed003b24ef77248ccec116f5e4d187730e0748ea,Зелен Сигнал,Не положил,female,1.0
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Не положил,male,0.97
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Не положил,male,0.97
75417f88747be71e7dd8deee35f3f0b53f5beb23465c628a42b7347fb9101fe7,АР-ДИ,Не положил,female,0.98
75417f88747be71e7dd8deee35f3f0b53f5beb23465c628a42b7347fb9101fe7,АР-ДИ,Не положил,female,0.98
373dc84b57202f9fcf86f20b897d392152d3952609226b70ac81e0a200619ab8,АСХ Хирда,Не положил,female,0.98
373dc84b57202f9fcf86f20b897d392152d3952609226b70ac81e0a200619ab8,АСХ Хирда,Не положил,female,0.98
04043886504a16aa8773fb143c553bb08cd22d0ddac4867bf306f82cf9f179b5,Шкорпион,Не положил,male,1.0
04043886504a16aa8773fb143c553bb08cd22d0ddac4867bf306f82cf9f179b5,Шкорпион,Не положил,male,1.0
7853ffc4555879a9b17296fb6a3b63dea68e98e82bf16118c027e58d3dbe4adb,Емилија,Не положил,male,0.97
7853ffc4555879a9b17296fb6a3b63dea68e98e82bf16118c027e58d3dbe4adb,Емилија,Не положил,male,0.97
8d2477288a6a5013c9e5a7585463e744b43c08c8fff2ab4dcead48ec6f01e838,Шкорпион,Положил,female,1.0
8d2477288a6a5013c9e5a7585463e744b43c08c8fff2ab4dcead48ec6f01e838,Шкорпион,Положил,female,1.0
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,Шкорпион С 2014,Положил,female,0.99
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,Шкорпион С 2014,Положил,female,0.99
d046e492bf0336a5795631004a785c57d0d55ebe4a8d48c82f49174669a84a4d,Зебра АБЦ Дооел,Положил,,0.0
d046e492bf0336a5795631004a785c57d0d55ebe4a8d48c82f49174669a84a4d,Зебра АБЦ Дооел,Положил,,0.0
89263855f311440c1a34abed7ad11837331757a3965b90d4d8c152e4abcb95ba,Кекец-О,Положил,female,0.96
89263855f311440c1a34abed7ad11837331757a3965b90d4d8c152e4abcb95ba,Кекец-О,Положил,female,0.96
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Не положил,female,0.73
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Не положил,female,0.73
903faa888d1e8d76f2720a16a8b1a06606d662f8fffd8f3abe62313c3b4b6653,СМАРТ,Не положил,,0.0
903faa888d1e8d76f2720a16a8b1a06606d662f8fffd8f3abe62313c3b4b6653,СМАРТ,Не положил,,0.0
53782ccb1a1cda9742980dc208c18d3b79efe817a5c08ededea29f6bb9db8b90,Ас-Коко,Не положил,,0.0
53782ccb1a1cda9742980dc208c18d3b79efe817a5c08ededea29f6bb9db8b90,Ас-Коко,Не положил,,0.0
86e1b4e505b5c8cedec6b45173316c7aeb5aae63c603f9eef271d38fc5ba85b5,АР-ДИ,Положил,,0.0
86e1b4e505b5c8cedec6b45173316c7aeb5aae63c603f9eef271d38fc5ba85b5,АР-ДИ,Положил,,0.0
bdfe03bcbdd7d05f145499a281731b2bd5f366fc0461fe66c23c1c53cf97b35b,Зелен Сигнал,Не положил,,0.0
bdfe03bcbdd7d05f145499a281731b2bd5f366fc0461fe66c23c1c53cf97b35b,Зелен Сигнал,Не положил,,0.0
2605076054bbfeb43160f25788c72b034f87d179c729dd420abe689917096954,СМАРТ,Не положил,,0.0
2605076054bbfeb43160f25788c72b034f87d179c729dd420abe689917096954,СМАРТ,Не положил,,0.0
03dd1ba6a943dce54f7e876ac6938dfa2a0814e819a9971c82a995710ae67b43,Тримоски,Положил,,0.0
03dd1ba6a943dce54f7e876ac6938dfa2a0814e819a9971c82a995710ae67b43,Тримоски,Положил,,0.0
91447e468dcf3800622782dc033c5a0fe393f89108145ba3648778cc8e335745,Деива Обука 2001,Не положил,female,0.99
91447e468dcf3800622782dc033c5a0fe393f89108145ba3648778cc8e335745,Деива Обука 2001,Не положил,female,0.99
12a28a082761cf84b1e5bb3c4b890ed5aec3b6519de2beba3ef2085e8d2b8144,Зелен Сигнал,Не положил,female,1.0
12a28a082761cf84b1e5bb3c4b890ed5aec3b6519de2beba3ef2085e8d2b8144,Зелен Сигнал,Не положил,female,1.0
fe4f3db386dc63dbdb7f63da8296c30f89e1e13700385ca701eb10269a1f96f4,Банкина,Не положил,male,1.0
fe4f3db386dc63dbdb7f63da8296c30f89e1e13700385ca701eb10269a1f96f4,Банкина,Не положил,male,1.0
0d78f01416eb03360a4beb9ddced69c780e34464c73ffc4599f693320a97f95f,Зебра АБЦ Дооел,Положил,male,0.99
0d78f01416eb03360a4beb9ddced69c780e34464c73ffc4599f693320a97f95f,Зебра АБЦ Дооел,Положил,male,0.99
e0f40af716d23022a29f00653abc04a67247a4a68bb27913957030e67d905464,Мартин,Не положил,female,0.99
e0f40af716d23022a29f00653abc04a67247a4a68bb27913957030e67d905464,Мартин,Не положил,female,0.99
42b1a8dbd2a6e8150eb6dd6ad822d0ddbed441f327b77271bb31b82c7c526a75,АСХ Хирда,Положил,female,0.96
42b1a8dbd2a6e8150eb6dd6ad822d0ddbed441f327b77271bb31b82c7c526a75,АСХ Хирда,Положил,female,0.96
6a33ef6af68409926269f2e78a89df9da9e2e29c328df9ae5685bb202d8fd104,Ел Хилал - Јуниор,Не положил,male,0.99
6a33ef6af68409926269f2e78a89df9da9e2e29c328df9ae5685bb202d8fd104,Ел Хилал - Јуниор,Не положил,male,0.99
1ab0a495d1ac09191f2d25563e10445c1f9b613c363e6b25336605fbb9900455,Алфа 2018,Положил,male,1.0
1ab0a495d1ac09191f2d25563e10445c1f9b613c363e6b25336605fbb9900455,Алфа 2018,Положил,male,1.0
68ce18209d77b616fad2a822029a9247bc5a700fb712debca264c5f10d79cd1d,Шкорпион,Не положил,male,1.0
68ce18209d77b616fad2a822029a9247bc5a700fb712debca264c5f10d79cd1d,Шкорпион,Не положил,male,1.0
8477aa93499022fe8c0b8d98db86116c7a0676d2ae9ff657a4f4aabf889455dd,Мобилити,Не положил,male,1.0
8477aa93499022fe8c0b8d98db86116c7a0676d2ae9ff657a4f4aabf889455dd,Мобилити,Не положил,male,1.0
2a71e2f96a33da88f3125454855b281fa98a93e0ee498ee469a8010c92d292a0,М 22 Маријана 2015,Не положил,male,1.0
2a71e2f96a33da88f3125454855b281fa98a93e0ee498ee469a8010c92d292a0,М 22 Маријана 2015,Не положил,male,1.0
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Не положил,male,1.0
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Не положил,male,1.0
c319b668af2d815ff0f2b76cc0bdbd1d065616558f788be2e67de7e70c26b17d,АСХ Хирда,Не положил,,0.0
c319b668af2d815ff0f2b76cc0bdbd1d065616558f788be2e67de7e70c26b17d,АСХ Хирда,Не положил,,0.0
5590d1593d8f8882353b8b3f56717ac07450e71eb5d73c5856bae96fd9fef8c7,Зебра АБЦ Дооел,Не положил,female,0.95
5590d1593d8f8882353b8b3f56717ac07450e71eb5d73c5856bae96fd9fef8c7,Зебра АБЦ Дооел,Не положил,female,0.95
0118938f50809770019ded6225d98b72541a9f658342f2a6977a7e5d15d0424d,Ел Хилал - Јуниор,Положил,female,1.0
0118938f50809770019ded6225d98b72541a9f658342f2a6977a7e5d15d0424d,Ел Хилал - Јуниор,Положил,female,1.0
e56346abfb85b8094091d1de943b9250abe4098ad3e62e9db4f175cfa9ec0f64,Бене Трејд 53,Положил,female,0.99
e56346abfb85b8094091d1de943b9250abe4098ad3e62e9db4f175cfa9ec0f64,Бене Трејд 53,Положил,female,0.99
268ecf5b77967edb54973bf9e7b85839c9e64430defbd75a8b1862b700fee5a7,Ива Обука,Положил,female,0.98
268ecf5b77967edb54973bf9e7b85839c9e64430defbd75a8b1862b700fee5a7,Ива Обука,Положил,female,0.98
85cafd970b1e2c6587c2eacf09d8488a2d456149093d082a0ed46732ccaada29,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
85cafd970b1e2c6587c2eacf09d8488a2d456149093d082a0ed46732ccaada29,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
fe28a10b5aa4a03e057e15f358043a1a581bc4b0d3e4c76661a56df1585f1280,Алфа 2018,Не положил,male,1.0
fe28a10b5aa4a03e057e15f358043a1a581bc4b0d3e4c76661a56df1585f1280,Алфа 2018,Не положил,male,1.0
bf61e7cf4b9811f0ea6abea408f10bed943ee0826c6a30b9af6c1ec7b200cb2e,Шкорпион,Положил,female,0.99
bf61e7cf4b9811f0ea6abea408f10bed943ee0826c6a30b9af6c1ec7b200cb2e,Шкорпион,Положил,female,0.99
859952267423a7f36e51f03c1880340637cdd7487992b282117a3f6d0e45d8aa,Софи-Скул,Не положил,male,0.99
859952267423a7f36e51f03c1880340637cdd7487992b282117a3f6d0e45d8aa,Софи-Скул,Не положил,male,0.99
6c56f6845320ba44f773bd6246eb6da7ae583f47f89bf7b8dccec4242ecc33b9,Деива Обука 2001,Положил,male,0.99
6c56f6845320ba44f773bd6246eb6da7ae583f47f89bf7b8dccec4242ecc33b9,Деива Обука 2001,Положил,male,0.99
273944192679576574e3fad0047f739886d5ca2ede3605c9942a2995fbe091f7,Сигурност ГТБ,Не положил,female,0.98
273944192679576574e3fad0047f739886d5ca2ede3605c9942a2995fbe091f7,Сигурност ГТБ,Не положил,female,0.98
4e7b94c29b6b5ad9c611120eb31411a58c6b3e5e223d1ac3a5c458217800ef9f,АВТОМАК Гоце,Положил,female,1.0
4e7b94c29b6b5ad9c611120eb31411a58c6b3e5e223d1ac3a5c458217800ef9f,АВТОМАК Гоце,Положил,female,1.0
782127de077111a55d1b72b4a23a1eb64bc01229c5e4147cdb3a400ef1301dd2,АР-ДИ,Не положил,male,1.0
782127de077111a55d1b72b4a23a1eb64bc01229c5e4147cdb3a400ef1301dd2,АР-ДИ,Не положил,male,1.0
82654961163f8d0a6160e0878480cdc2a28d80909c61d7a71f4fcb1038e1987b,Шкорпион,Не положил,male,1.0
82654961163f8d0a6160e0878480cdc2a28d80909c61d7a71f4fcb1038e1987b,Шкорпион,Не положил,male,1.0
5604a990dd1c9b835f861343b8a9f3312823a9a679b8419d780c119c67830adb,Кекец-О,Положил,male,0.57
5604a990dd1c9b835f861343b8a9f3312823a9a679b8419d780c119c67830adb,Кекец-О,Положил,male,0.57
b6134058abe8394124affa2c73bfbd7036e495424f5dc07ad8c828b5f1eadc80,Деива Обука 2001,Положил,male,0.57
b6134058abe8394124affa2c73bfbd7036e495424f5dc07ad8c828b5f1eadc80,Деива Обука 2001,Положил,male,0.57
56165902c885f322509fbc3e74c855a0c25cf2ade348270b07345310404569ae,Брм брм Л,Не положил,,0.0
56165902c885f322509fbc3e74c855a0c25cf2ade348270b07345310404569ae,Брм брм Л,Не положил,,0.0
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Бобием,Не положил,male,0.95
4982329a60a5577d5c5c4f6d9e1a63bfbf80b8c23b0b75e9e8509e760e74ffa4,Бобием,Не положил,male,0.95
e063e98182711c23647bdda62d2c39626c50f4f282d11876f04fc77548c37263,АР-ДИ,Не положил,male,1.0
e063e98182711c23647bdda62d2c39626c50f4f282d11876f04fc77548c37263,АР-ДИ,Не положил,male,1.0
b4f88212cfa1ba9e28b9a2781765c7410e40ddbc263d9a2179ddf8d520dd3ff1,АСХ Хирда,Не положил,male,0.98
b4f88212cfa1ba9e28b9a2781765c7410e40ddbc263d9a2179ddf8d520dd3ff1,АСХ Хирда,Не положил,male,0.98
5fe5313c0d0f3ad6747065f031d8a8d68a61c76223c5b7d5fdc8e6d92b16102d,Елита дривинг,Не положил,male,0.97
5fe5313c0d0f3ad6747065f031d8a8d68a61c76223c5b7d5fdc8e6d92b16102d,Елита дривинг,Не положил,male,0.97
f4f5d5a533cf3592c1061b4fb586db77106333bd503abc9d89b3d33dff66dd14,АСХ Хирда,Положил,,0.0
f4f5d5a533cf3592c1061b4fb586db77106333bd503abc9d89b3d33dff66dd14,АСХ Хирда,Положил,,0.0
ae3aed069f7fa2ba43159ecc8ae39f6273c7aebab0312f96c7c7af2a0f338562,Панда-ЛТД,Положил,female,0.99
ae3aed069f7fa2ba43159ecc8ae39f6273c7aebab0312f96c7c7af2a0f338562,Панда-ЛТД,Положил,female,0.99
f59e5b81c74e80b6c2e28934c6fa26ca0c1d2a4510f22564ff295b2db0f4fd40,АСХ Хирда,Не положил,male,0.95
f59e5b81c74e80b6c2e28934c6fa26ca0c1d2a4510f22564ff295b2db0f4fd40,АСХ Хирда,Не положил,male,0.95
e86b50b5df7ea062d2cdbcbd301d528b0d941ec7d7acb95186e42d783ef73342,Арт,Положил,male,0.99
e86b50b5df7ea062d2cdbcbd301d528b0d941ec7d7acb95186e42d783ef73342,Арт,Положил,male,0.99
3f3274092ff25f565c1a92d108d50009d08d9e1e46841c5887462dd369c0bb4e,Шкорпион,Положил,female,0.99
3f3274092ff25f565c1a92d108d50009d08d9e1e46841c5887462dd369c0bb4e,Шкорпион,Положил,female,0.99
52d893bd1fb201b2003ca3fbc26ddc6c470c5d5b00eb25d6e039853d94b9c83e,Шкорпион,Не положил,male,0.97
52d893bd1fb201b2003ca3fbc26ddc6c470c5d5b00eb25d6e039853d94b9c83e,Шкорпион,Не положил,male,0.97
c570021ad1f2cb3ba7e04073a8a4e056bf1c6f64ae623a30f724bf1301fcd523,Шкорпион,Положил,female,0.52
c570021ad1f2cb3ba7e04073a8a4e056bf1c6f64ae623a30f724bf1301fcd523,Шкорпион,Положил,female,0.52
4e47b518f447e4b69b74c0b3480e7a9aa59f89e7264fca23b5b9f2ab8c893670,Шкорпион,Не положил,male,0.97
4e47b518f447e4b69b74c0b3480e7a9aa59f89e7264fca23b5b9f2ab8c893670,Шкорпион,Не положил,male,0.97
bd714466c26d247402b674061b79c4b5594075f83ad5ee6f2f8cfdaab906edc5,АР-ДИ,Не положил,,0.0
bd714466c26d247402b674061b79c4b5594075f83ad5ee6f2f8cfdaab906edc5,АР-ДИ,Не положил,,0.0
5ff5f251ce3b0e1565e21eb035539fb6cf1841a6a878b1c9baf8315b0c6ca5a8,Зелен Сигнал,Положил,male,0.77
5ff5f251ce3b0e1565e21eb035539fb6cf1841a6a878b1c9baf8315b0c6ca5a8,Зелен Сигнал,Положил,male,0.77
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Не положил,female,0.98
