"Име, име на родител и презиме",Автошкола,Резултат
39d5a0787d20892f3b37091170487707f432060f83072afbcdff01bd74c19a60,Ас-Коко,Не положил
a74132828256aac7c2950c6ac3a0576e416ba3b6ed211eb33d0903097a144593,СМАРТ,Положил
166af50aa157e9e2a0498d1e01c0adace2cf277f3b0dcaf1f68778a52f3aca6b,СМАРТ,Не положил
114bb970391ba219cba0bda62f5323a262431d02a7de7332168d2bc787a9edb0,Зелен Сигнал,Положил
88ea9c733a42378964db9baa235a2e3491376958db6729d67f8aba0408926863,Елита дривинг,Положил
8c8b5ccdf500dc5e4d24e785a9a9f6c574ed6935045a677cbbb8768f4b32cb79,Ел Хилал - Јуниор,Не положил
3647f705dbeb91a6671dd52427bdb809e290b27cc433a87cca8886786504e4c3,Зелен Сигнал,Не положил
ac3d218b4946572172d1a497ae23c7b7fb28106824fcaaf00739865cea97f021,Ива Обука,Не положил
d4f4a24daf32a05cd39db887ee4e60fe3435bc0a4269195770486f78cc3bb07a,Зелен Сигнал,Положил
b7835accbd525b2e48fd03f6cea91c7a045472686246687d376402875b4a01af,Брм брм Л,Не положил
85c37a3d824c255137214b054fb0e024dec98669355b5e400b8ce665646f6f3b,Кекец-О,Не положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Мобилити Плус,Не положил
5b9e2b5dd51cf80a205a60b8a65b72d7fd2c5bbd5176b43169b73fd32a2e4302,Ас-Коко,Не положил
16749749103f9f92e3e84dcb06fd4be9f4a1e1f291bfcb869b4b82f5fcb2238b,Европски Возач ДООЕЛ Скопје,Не положил
5a8cc56b2a437f3a6d480d73964d8f96c7df20a9095729d50cb8090429cfea99,АСХ Хирда,Положил
30e8847709c5145cc7a058aedb0e4c35a559565b5ae134701c984d7345f5cda3,Кекец-О,Не положил
aab3032b26a6c4de5f6066b40360497564a0d9d05038180e5b8a73439f43d41f,АСХ Хирда,Не положил
de6ab27bb5394ce2f925cab3a51fe1885ecc9cfc27cbb6a1e175d488db3f8fbe,Деива,Не положил
40613f3435912de31a6a67c6bc5f2f853ac1c42ed36c6a9924ae354f5860c7ec,Бобием,Не положил
ac880a6bdd45d23d233159d4bd29566f473eb380c1375f8498fec4c7591716a3,Бобием,Не положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Не положил
bd926e21b0602879085c3f21c5e9691a8e58109ef58ca7f0d7499bc3f2a2393b,Мобилити Плус,Положил
41aa0c166f659697356bee797d7bf25e9c5dd95eb791fde19e7a6ae0678a4060,Мобилити Плус,Не положил
d2cae5a389435edbcde9f077ed349cc18067367fd3264e662be8b530e5085bd8,Тримоски,Не положил
6000f964fca0ccf69e3e055d05b6cf92c4a77e0eb56b2396aae79b41d18e3918,АСХ Хирда,Не положил
0200f2e7424eb93e0d83945763eea2e3cec69247663a870e672184faab28f4e3,Ива Обука,Положил
345af2f3eb537bf88e3761cc43bbda5b4920c0ced684626a0e753225893c999b,Брм брм Л,Не положил
f0838058e5d55404338730f42cfe621234bfd0a7f26f2e11da906e6b5afdd8ec,Ива Обука,Положил
3c55a3b815928dffba46d13215cec4aefeb1692e4a2b3285948def23596bac4d,Европски Возач ДООЕЛ Скопје,Не положил
493f243153ff87fd15e71319adacaf9532e721d7e1fbb891585d35719e9a8b2a,Шкорпион,Положил
754170915865427176f094375e8544145c7f9517382e4d0c4b1f3cfa0997d7c3,Шкорпион Едукација,Не положил
4b75b1339752076dcc0b750d50eecb363ddf5ee74e995808a8c7b3e7c833901f,Банкина,Не положил
47f5839d474a59f25cce01ce9beec110c277d663285095d4126e85837be7acdc,АР-ДИ,Положил
2465c8752d7d3e7118285248d638716abd2b16d82295751ae2ac849d9ba760c2,Мобилити Плус,Положил
fc01557013fd5ea296999331b242baa316194ebdcbb2d019ddaf3debb9f73dd2,Шкорпион,Не положил
2b22a00d239d4cf047c68ea0eccbac6220090c569061b5411a2698c9a480eea8,Емилија,Не положил
a384bd8f08b88b8aff9b942248e6385286ea4bfc91ff9dc5d1a9e27fb1f5fdd4,Кекец-О,Положил
8e521506c79127271908146dce797a22a1f25099b50b8026feedcab878d52a40,Мартин,Положил
2d2857f7be7b295d1f9b39ba3e7c3c66820c0fb0c5b01d8c16961f80adf36204,Мартин,Положил
daae94b3cb84a87824043e258a45218922f53844dee53e5b0624824bf034277f,Европски Возач ДООЕЛ Скопје,Не положил
42ab66edf9789d950f8b5d9a2874df35cc9fae32d93f0190ba0786fd8a98df15,Ива Обука,Положил
30428f24b442afb3d78a7e366c320c3d2639e21dd6f48ca17dac5ddd606a10c1,Тримоски,Не положил
855221bf2701af48ca1254017902f8553f1296c1141c7dd4a7f017420b620f67,Мартин,Положил
d0946c5f84f38b6cfd93bdd5c1aa55826eb5b33a2959129396b0b9b83de853d7,Мартин,Положил
5c4b3b6c3b0c854134db2530ad4c6bf0bb2b510a1da20f09aa27bb414c776717,Шкорпион,Не положил
1b43e5413a32eed32f7bcd3648fc637382e51907adfa9eec207d93fa4cfb5d6a,Бобием,Не положил
0bd6ded277eb01f2de5138466b7dadb8920d87e750a7bad0abb0c8bbbeff8e2d,Деива,Не положил
9725104d44f0eff6d61fcbcb2612c949d2856133a4ffe97a8b05344dd86f5a84,Алфа 2018,Не положил
