"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0fb9cef174e6a23ee53e577aad91d6ae0da80df3127397ee436b3588737649da,Зелен Сигнал,Не положил,,0.0
3b0785c176bf7d09610bad7d214fc497ce8b18a51360446bc41f24ecba886cc8,Ива Обука,Положил,male,0.95
c4c668f45dff78c142a0df66746150f0a8dc1d5bfeca0c15c486d3314940b6f5,Ико 2,Положил,female,1.0
97cd15878173437f1134ad4fdf96f6b5f40381e8dfbdf5033d73d076c7e9fe7f,Елита дривинг,Положил,female,0.98
ddb6267741e8b9ae098718e19935f7d64062d52d3bd42cf3640422e7d8f8bc45,Болана ком,Не положил,male,0.99
62bc24f7ec79861661d9e109d0123b328c4046b7819948dbb702cec71c538315,Мобилити Плус,Положил,male,1.0
29d97b0a53331799b862cc2a8d9afee58a3a77c874571ebf9834575157f6ed82,Кекец-О,Положил,male,1.0
d0c13fd98e2baa834edec254d0822a83cf935d9720b4d7482757c22cc61e6518,Тримоски,Положил,male,0.95
3752325fbb3baa535d8709b19621f2af8df2b141e0dba1e7f7ac298e5a66ae22,Ива Обука,Положил,male,0.98
71ce136170187c82d4516a43eede9d2a9604c4ad6c4f795f1972a47a710fbe01,Ас-Коко,Положил,female,0.98
83e15cae6395e89583885c0b56d3a6398a244126013712781b7d5c112176e3ce,АСХ Хирда,Не положил,female,0.92
9d9a672a4fb2546c200aa3d1d04e0566f02a7fad750932e94a28fe6ee027a8b3,Ива Обука,Положил,female,0.92
9e71710de00383796a9ab004bdc3f5aae0111b8e12fddbe2db377217c411a406,Банкина,Положил,female,0.98
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,Шкорпион Обука,Не се појавил,,0.0
e721fafa1e4f48b747ef1fb675efbbe3432d0df7c5d296804516d6ae6e83fe21,Зебра АБЦ Дооел,Положил,male,0.99
81d1e3111735a6e2b91c4082f21868535732e5da9e948690d1ca9d6d03c3a460,Емилија,Не положил,,0.0
b2c79adf40e5bd9c8080a782bb79d98c9548de1b67b968cff786efeaef491758,Мобилити Плус,Положил,,0.0
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Положил,,0.0
19919c58bd4eddb1414b29fd7013ff08e88b7463ea7c4ad86b3e28bbafbbe0d1,АР-ДИ,Не положил,male,0.95
f3565cfe354863baede1190ea8bedfd17f28101ebd0e6e57957e1f5f8356d550,АСУЦ Боро Петрушевски,Положил,,0.0
c9a847f61e67e4f009481d7149608f2c293765c89e55b305b04a3f2f68fe8f05,Мобилити Плус,Положил,male,0.99
36b2effd0718e0a2b860987c4c79bb40a4c16f61daecaa087bb093bc1912185e,Ас-Коко,Не положил,male,0.99
5b3cbdcedbe7dfbf0083cc7e89528bacaf47b5026b19b17fbba5a1984e4f3dd6,Банкина,Не положил,male,0.99
e7f1dff79f9934879b32c4c23649f4f7be4a7ce7d7a79751c0c4f883911d1fd4,Идол,Положил,male,0.99
fc92688da86bb7c317be9cbc07cba929eefe7c1b578fc4067513dc34d4e60a2f,М22 М22 Дооел,Положил,male,0.99
21ca16e2282989dd05e791861d5b8b505c71747500c2ec5ce82c24806934b84d,М 22 Марјана,Не положил,male,0.99
600f85f91821d0e33d7cb021b836939f0995fa29b1525d47beaffe932c7a4fa4,Зебра АБЦ Дооел,Положил,male,0.86
490437d05ba863d5f7dc5c58e4b7bc1efb8542626ad4db83cbf80f353e1cc2dc,Алфа 2018,Положил,female,0.99
56c591e64d6be122760c03a4ef1a275558a2755761410b23fc8dc5bb01f2afb3,Ива Обука,Положил,female,0.96
baf34c9254a72c7c1d371699c7983a6b087634858ae6a281b55ad4fc00cbe9d7,Емилија,Не положил,female,0.96
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Не положил,,0.0
5cf0f13478ee215780d5be3c56232dd3b82f0de9418259be326fc19a1227c4a0,Идол,Положил,male,0.97
fc905379bb305c6f83b08429170b1db27fc0f3671471ea2e4d6fdcbbd2df1ab7,Мартин,Не положил,male,0.9
1a1a457da4a45b6f2f5e53cf72f920af38bce94c652e447714200d9238852471,АР-ДИ,Не положил,female,0.96
3d7ab3469e2c9378decaa5ab82c92b8d0031e4af21a95e686b84c64bf5ef3078,Кекец-О,Не положил,,0.0
c3ed5de7908c0708e1ed08101642b2f177a8bf23d5842ba33452e928618f2a3a,Кекец-О,Положил,female,0.98
294fef5b7f92be1d6ce8c8de2d49cd51344068ca9030bde4f6767a873a501ebc,Шкорпион С 2014,Положил,female,0.99
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,Шкорпион С 2014,Положил,female,0.98
d06b466abc6e169cc69b2851bdcc3fadabfa1777cfcf388b288408726cf75037,Софи-Скул,Не положил,female,0.98
7496d9caa1c9f96cf752b7bd709d2fc2bf1f29ecb666c3ca48949ca18a5bc7d0,Зелен Сигнал,Положил,male,0.97
7512d3b20e25e14209928aabd43b2b1d80ba28974ec4c80381e7faa216a9580d,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
da4924bdc48424d9387f33cb05f3db87977bdf3399355a390b8d0a181180f1ee,Зелен Сигнал,Не положил,male,0.85
a4c31824ee95cdfdfb01d6db76d116decd166403c925f89a7de6e7d3c8515de7,Софи-Скул,Не положил,,0.0
2ad1ef5d88928472161469fc6367054ab93e153896353950793c66557db681bb,АР-ДИ,Не положил,female,1.0
9e12aa6c1b722cb01b90b1b6d3fb2963be016c8212356dbbb5e2d3e9b29b536e,Ас-Коко,Положил,male,0.99
c47edaec4fb79c218a947a862c520adbdfe5e38834ae973efed6b9ad3812d2be,Деива Обука 2001,Положил,,0.0
44f42cb3c91d938adea9d39cc31538b8013972d8edd5237ec410015431c85b64,Идол,Положил,female,0.98
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Положил,,0.0
def2a2d0aea45cd81ab393e277c675b15b6f426085a9c51d16684a179cc76e55,Брм брм Л,Положил,female,0.98
eca2acb4ef3d9d1c00ad01b2f325bda4259652abeed2d492619149ff290e896b,Мартин,Положил,male,0.99
4d86c258d4920251b6b706da2a95e1b1592c7f29dc85d1ff6409dc8650981ad5,Банкина,Положил,male,0.98
025933db70fe6cc8385d25c77dfcc8765011579e89af228aa0445b66b3c3b640,Мартин,Не се појавил,female,0.99
97004214d646610777cf7b958db68f77b09bdfbf1aaa7b5c337f30edda0f5c82,Шкорпион С 2014,Не положил,female,0.99
78511226d96a50dfae39f6f611baffe6b0ffa4499bbaa5314840bc687de1ead0,Ел Хилал - Јуниор,Положил,female,0.87
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.98
a204da5cbad9c422131473d4244e2781f9bf0fbd619fbda47608b152d9839862,Тримоски,Не положил,female,0.74
f0e97556621e98df862ffe5fa578ecd355618ac7c0b7af6eeea960519f36a8ff,М22 М22 Дооел,Положил,male,1.0
4acbd3541574b44a5748626c40dc3cbe3e02dbbd347971e6b1d95f32adc7a9bf,Софи-Скул,Не положил,,0.0
c5c37fa9ed101018026470e3b8317b23e97298b2a14c5196b1af9a6560f41945,АР-ДИ,Положил,,0.0
38096fb3c132f0bf31f7e9b6715e03701770dc3bb1d85d54488963c384ce4d9d,АР-ДИ,Не положил,,0.0
1f6ea3198066365b6c1a54af7516e7a767cecb23d1769cb6fc2790425ac43268,Деива Обука 2001,Положил,male,0.56
2a1af7dd3c70d65ef71affba67f38934081b05e3a853b5a1fb4e70648fc32f74,Деива Обука 2001,Положил,male,0.56
ce2e68d141b8d95a7b4f158e95d99d77306cda2b6c2fb6c9b5a05c30983993d3,/,Не положил,male,0.95
da994afc38839a0c2e432890e1e9606f706fc8dcd196711873a92d39a63c67f2,Арт,Положил,female,0.75
e72b1642ce5a2fed6560db1d37e465cb883c77bb56cda16132f8e8a51dd72544,М22 М22 Дооел,Положил,female,0.94
2ad6e426e7ac56c95e9265e49e2bb4842240bbeea99df028ef702db96f835905,Ел Хилал - Јуниор,Положил,male,1.0
01132497f442a3cfce19e788c39fc569d50efd7268d16592f11ed9362d038718,Шкорпион С 2014,Положил,female,0.98
81c90d80afdc2892841e29271b175db68e35c2d0f55934c0c347a90f32351b89,Ел Хилал - Јуниор,Положил,,0.0
9b86584f49fe0f4c84d35867d7a197a7112561463fd5723362814991ec8931a4,М22 М22 Дооел,Положил,female,0.9
7cb3ddd0bb74dc44efac4c3d87b932dcdb058e2fc2011d88ae73a738e3835fb4,Ел Хилал - Јуниор,Положил,female,0.97
8ad5d92fc9966afb7009d240e4364efa1fe2da3381c324330a3b13c19badf8c3,Елита дривинг,Положил,male,0.72
9ba6048ffbe9423facd0e6884b49b191bc6761e90c8936041b4e5b537dccf7e5,СМАРТ,Положил,male,0.98
b6a74a7f4780c6418c3705e621b0da694e0672a5b07de5c71a736756831ea122,Зелен Сигнал,Не положил,,0.0
87e70a292196dddc65447616619617a178c29d7a0d3beba649cec88b0c1c38dc,Струга-ком,Положил,,0.0
4ea38877a40680ff7f8c2173505425c3923c82037e2e5574a1c7184eae998a2c,Зелен Сигнал,Положил,male,0.97
