"Име, име на родител и презиме",Автошкола,Резултат
bbd587eabb018ebee908cd985801611253948a38e172da072c8856a12184d1b6,Болана ком,Положил
25d8d970fdea90b3771a767b477896e9bed10a52dff0db9ec17c93730687fe7c,Мобилити Плус,Не положил
634431253769b0b977d6e6501a22e37ac7e7d685630147ced668bf410ce54244,Деива Обука 2001,Положил
487ae3fff7d72f7e3cdbb5411bed091cfbd31b9896f03231cca99cd3d185ff90,Мартин,Положил
1d7171fbed733b067972d47e069a86025d1a73da9412343725fda1b3417f7f20,Бобием,Положил
17928089f8aa2d89b793011bb029d9f41c6dfc2105fe25843a73096bf0db83ba,АСХ Хирда,Не положил
dd238a17710ef4e8547176c5857f4e974e0450b8ac8c73fd8790715fae6804f0,Беко Бс Дооел,Положил
955938a8386533740e06f05815bb4d540181e986894736d131b826dc55308bea,Софи-Скул,Положил
08a83a643d160bae5ebdefa982080d20e8b9786eefe927e1c92cbc1372f68ab3,Деива Обука 2001,Положил
0739a6d4f4fd8ba5cbd35c7c8bec6a6b4ab2432da807f4878a5d6832638e2eb3,Ас-Коко,Не положил
1096ac9e4ec886ba1d39696526dba671e4393e093d32e962603b339c4664d30a,АСУЦ Боро Петрушевски,Положил
6bf26400e9a5ee58a3c2a2f2c5dec2032c72d9e36c4b46bcb7013de47a4e9b3b,Бобием,Положил
9287f3e5f79848e6507773251a76e6555047e1eef7575b3572b86950f2b982df,Тримоски,Не положил
b4207e6196077b352d476d11eb2f983347a1c3165410530d38cb29ce08d20692,Алфа 2018,Положил
56ffe592bcde6d8bcd05d7e679544fa940b9ad532a77b9d113b31bc793489707,Бобием,Положил
161e501c3693baa509a3a2753c458d62da710c0ded3800173a0c621fbfcc56b2,Арт,Положил
71a6a660cc2157fcad5d4104b3371036dd517a4467c0c9736ccbc4d467884a28,Шкорпион С 2014,Положил
a6242e6fe3ced7511f860c84c018d7a73573c2b7d1d806b88b0361c7fc691def,Максигнал,Положил
aebb5e19471a78f932c0b54a5c198b30057579fec08fabeabc1a3eb3bfc7b820,Зелен Сигнал,Положил
9f8305253713353f729b5bdd850c010fbd737427b03c8891bcddeb4e85e2ed4b,Боби,Не положил
46fdf75dd1e94e88020f83d6f4bbd7b023bbb58c9cff7d9c96a7020f02b6fcd3,Арди Јуниор,Не положил
8f1794c6a8f90f5aca4f632f6b3e4b0b644d80bb01bbb32ca6a87e1c085c9717,Шкорпион,Не положил
fe1cacd0632d052e1ed8945a7adfc17a41d11447a76d14ba00f2aa741e63b08c,Ива Обука,Положил
40093fbe8a4c8204c0009a17fc04c48773589aefde90e19c2a28bb33cde6c055,Шкорпион Обука,Положил
cd5770d40e644ad3267aec624ea0da42a7bc3c9241145ca4a1d1c159377b5718,Алфа 2018,Положил
2aa07732c7e316ac6f3e9ead832c7fe3fce62460f839eece60fa0166e8b4d6d9,Софи-Скул,Не положил
c7000bd6c7d42c938302e3cb438216153d7deca7f2e183536fa48500af868d92,Софи-Скул,Положил
b3fc0d0286f92ccc9adf459dea90f7c0376e737fb25dff908b40aa4745a8179f,Шкорпион,Не положил
2e1eaff1d44533a7a208ae858661ddb98dde1f75cf60453c2ab6eaac7f1f9387,Мобилити,Не положил
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,АСУЦ Боро Петрушевски,Положил
