"Име, име на родител и презиме",Автошкола,Резултат
facdc27e9a47a0fe9921dd8ebe2879f9f30eec1cd6b0310e4119d26559bbde5c,Зебра АБЦ Дооел,Положил
e9d26f53d6409df29433a6d2751a30de41d52535d886c3291b918dc29f329c0e,Емилија,Положил
90e2d72bc019bf9c02c5b7f50406eb68818c37af5278592f015a27fac68814c5,Зелен Сигнал,Положил
ffb59d928b1b2c9f1d320029b512da470d6bd78f6d7ad5632fe5495848579515,Ива Обука,Положил
41f26af22a929b33204b4e5a37a7b442746f0e2ff5c6c2f4a957491b9c33692b,Ас-Коко,Положил
6ee65ef27b16e3f9ad7616b2df6e3628c97408daedfd0772c12b7c2ed03e04dd,Кекец-О,Положил
7b8bc7e7000b2e85c1a5d3dab6af9026cda6856a8105dd900b6cf8de8a530b2a,Мартин,Положил
a160ec5463f0202ef39dd8db596837c0952b754868994cf1b5740cacc5453d82,Алфа 2018,Положил
61a5344f86b19fb16450dbb5cd50bf881a17f49a3063ae26171bd62fb6934840,СМАРТ,Положил
ac7a9aeb32c879b328c86cdb3d8556920256f92ee6e313bd212870f262946b59,Бене Трејд 53,Положил
1a3ec9479c3706c4510ca294818d3e1e23f41ab85db7e540606750ac747c5952,Мартин,Положил
bb8ca3c413caa8d743fc87904ea6cbed673f8984c064f6f33ad317e2ab679a54,Арт,Положил
6054ca361ab8716a45f2eae28504bc0acd0ede63bfa7cd3511d509a45d075b9d,Ива Обука,Положил
059b83916aa53752c8dd9fb15a6680b1ea2e832b85654ec7ef41a44322970da7,Беко Бс Дооел,Не положил
bb3bee1eee09be887552155b00b5ce85e22f866e72e46e9c76c78c101745a87d,Тримоски,Положил
e628474ca4a8dfec4edea9b45bdbd9c0f4281d16efc73c3c3f7381ce52ab2680,Елита дривинг,Положил
0ebbc1de0ed19bbac40f851d01262f3796e559a2e345fd2fa63d6703bc865baa,Арт,Не положил
fe319c111d0eede80dda7a8bdb0cbc7bcd9d13fb323612c507e49b539a5b4c8d,Тримоски,Положил
0fcc83bc948bb1eba9f411b413833f8305b9a835af8ee80e0004cb296f00f400,Деива Обука 2001,Положил
3ef0bde0bfc3ee6d23a2fd0a67b967fa74097840cb100043a7ee8120cdc2e7e6,Идол,Положил
e9253ffd922d3d27fe20c7ea32fa88acfd594de26bdca96f7d84b19fd6cd1ba9,Шкорпион,Положил
91548240ff1b33e85b2e20027bcbad9cb8e10e4362d3a9b31cf1cb82b9e5c88c,СМАРТ,Не положил
562b978115c14e8d868acfcf841beac45171a05d9b73137af012224932ac653f,Шкорпион С 2014,Положил
6de01df4738eb66b68508a2d6aedbcc0a4a584d2131629f4303113fe3dc00ac1,АР-ДИ,Положил
3b73c8af735acc5466215cd3b60c479c171a4c6a166c534c4edca7e23092f186,Елита дривинг,Не положил
5bbd147ed48b769d878321c6763b4b8a0eecb46940f835af6c0d5118ae347753,Арт,Не положил
4f41ace2bc0855eb30f2a61ebd63824cfc23d3445d75aadbe77a8ed9f24d9dba,Деива Обука 2001,Положил
12eec4187c69c454f6fc58e06e70e91306c4f8bc0ff8435134eca0790eb3ef62,Шкорпион Обука,Положил
b4ff06e1ad44e43ce0c5f1524c431d2bc74fa33356974c7cfe5fe3b6d4f031fe,Брм брм Л,Положил
f7364cc1bae87c15a7a1ec5177bf091f917f0fb4dc8aee1c834ccd9c10e7c0e7,Арт,Положил
3ec7fd90e20b8a22bf8d29cf723f311f88f4669d93cb1213ac5f5a5d9d0ff986,Зелен Сигнал,Положил
bdc338afe27a82d8e63815d71bdbd2de173878348a98f73fe6cd1c415167e4d0,Елита дривинг,Положил
21db0d371eff4b7e3f79faff90af06f7182f24b16fb3ffc223b91f50d053e35a,Ас-Коко,Положил
7d312023b6a7b4041c7de17f2a32d01f4b326df6d19179aea5c5be1a65a1fea0,Тримоски,Положил
561e097a8909f3d51cb5407f8c58ba155292f0751c2eafb6ef928eb952871da1,Ива Обука,Положил
5597e00b24c43aa94cceb76cd97e20e2f50980743bacf39c03133b2782babbbc,СМАРТ,Положил
d5d90928c50dba4a6b4f8d29b10883fbb1d1912f59bb2902cb9f6bea78255651,Кекец-О,Положил
38a6a9372830d1681b4b56c8d889b58e49e4bb9862b01a0eea69b0334f3b6dcd,Ива Обука,Положил
d1b11fa9727d44ac245fb4e259260ccdd18f105403d03eb990df4dd118d94902,Деива Обука 2001,Не положил
610f7acaccd7996bb342db8cd43cdbc627ba8832998fe8b7c7dd4f3c3a19eaa3,АВТОМАК Гоце,Положил
f97fe84cdd652af41e8d018fa0f9fba5d3a86ae24c85a62278920f01e4e4af84,М 22 Маријана 2015,Не положил
3ede12091ab76256a6fd084c435bf5692864d5ca1541740ede6f27ec710046ad,Софи-Скул,Положил
10a7df10909382aa168c8119cebbaafefa44edba511cb105d894eb1d6c7605fc,Шкорпион Обука,Положил
3ab61bc9d27c82dabc880454399e96d48d729a09aa42049ea97b3845ae9445de,Драјв Скул,Положил
147177a085638d575f6a08525b948477b1eda05f4ad572a34994e481ed296710,Алфа 2018,Не положил
4f7dfc6133d0480565bbf21cbc7201b7ab9f270e4c6439cf7fa509394d5873e0,Шкорпион,Положил
58f61efdb5ff05c387a1c862b412de29b4d8f5ca499be8d298497db5558cfb35,Ива Обука,Положил
05f30759fbd0e0bb452dbdef3f7f5255326ae7b9a6474533e6f5e0abf216d779,Драјв Скул,Не положил
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил
249cd98e9991549f55f42d0b147ae2f155ef51355bbff64c2a830e5c401370d5,Шкорпион,Положил
a77495d891a91a65296c44f144a48440b31daca800cd441d4ac0f116d0af1958,Беко Бс Дооел,Положил
8a1dd432165247b059ca8a287394f056efe53426d22b3fdf53672a8c5b5e90ae,Алфа 2018,Положил
dbd7382d7dae01d42a887205de3d2f01436e806c35a0630bf3ed785f247ba8e5,Зелен Сигнал,Положил
c718d9157ca11f3449ed4611534fad34bbb5954090ea4ec2287a0bdca9d8ed48,Шкорпион,Не положил
a328233d6819d2834478e34271807c8cb334fc6d43957d4950245d2ebb8ecec4,АР-ДИ,Положил
