"Име, име на родител и презиме",Автошкола,Резултат
25cea3263d2b2bca14b577e9e12984cf506f90a36a0b94fcd9c89182ef61b9f7,Арт,Положил
3760d7506eeb08e163d7d1af87db7333d0d06c71ceccfada25d4288c1b86a1f0,Мартин,Положил
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Не положил
3e2be13276cb6fef1ade60c9b2dcc01ef7a901dd06a35513c258aadb881896b3,Деива,Положил
eef2ab9598693761a648337fe2d1bf684fdf589854c773b6701ab19e81e4fd41,АР-ДИ,Положил
ea544dfa6814d05fdbbd69edf1b4de5c5e5f6d851bb61023bd8f0880628ba508,Алфа 2018,Положил
4feb10fda9dea39a99d28499810cf2fbd6d40784fb2add56c05d69146118c57c,АСУЦ Боро Петрушевски,Положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Положил
950011adf51bcd241b072c0efed9a84ccbdc12b6e384319ae8f294f46ab74f91,Зелен Сигнал,Положил
910ac85c295507beffe8bdf3cd9aae5bb677c98bcd4fecdd020bbc8be724f29d,АСХ Хирда,Положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Не положил
373dc89363b038f0f1280df9090d1248b17d31c054041c38f83b644b847948a7,Деива Обука 2001,Положил
1e37393698470c59a143ed95c5e19554e16bf6040d14688c8ce556570e8601e7,Зелен Сигнал,Положил
dd5ea0e3774459725733d48476192512dda3d1d62d3bac9ac095fbb014cb324c,Тримоски,Не положил
7f8e4277cbc4e90f17427263c89ae25b18aa701c2ebed22801ebf06fe6aa8f2e,Алфа 2018,Положил
fbc4257edc65506413e53c901d24ca258147f7d9e706c29bd2c42a6feb609be2,АСУЦ Боро Петрушевски,Не положил
2465c8752d7d3e7118285248d638716abd2b16d82295751ae2ac849d9ba760c2,Мобилити Плус,Положил
9d6fca1a7ebcc0c7bfd265e6f7098bbd10f536c0c665f20d9a843b34f3529d9d,Шкорпион,Не положил
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Не положил
5974a0186b7c0f1aefdf600501de73b14c0ef6f515517b354393c7a20e423766,Мобилити,Не положил
6be2bfd517712bef725c9fd4ee79bab46bc9fcb946805aa541a371016011f653,Ива Обука,Положил
a8815836b572028ad4a1887992c0b9501b659417a69236dff69861f68cb413bc,АСХ Хирда,Положил
0c26f030a5cc02fd44b8f194a58197de69d4ae5d805f5e8a8123745df8416b79,Бобием,Положил
56ea25d52213ca1dc70df5be65d71e28007776bd82548473f6b5c478547d92ce,Болана ком,Не положил
ddd058a48b1dfc1254af13d476b62de932e14afe0d3865e1925319ff012c821e,Кекец-О,Положил
875088657c5e6dffae335486b83c0a1e7dfca024bdcc963a1f3dc0e2a9d0760f,Ива Обука,Положил
099f5b64881adf072074cfaca4382d0cc826c04cc9ed6506d67bc00ee806d7ab,Ас-Коко,Положил
914547c2acb4fe202d52e55469774cacad60f0d63e309dc06aeae63b1c0acf23,АСУЦ Боро Петрушевски,Положил
5fc450d8c4dcbef6f8facb8ef844d0518e0af2125683cfffa125d57b6b3c4b5b,Емилија,Положил
1c25cbf2c7663fa43ead90ff7e0717c33f0ea9eda09eff2d656fe20b97c45da0,Зелен Сигнал,Положил
9a5be6c6026f836ad6a2840ccde322abebc575fd2d0ee3620ea67d1628502ca9,Мобилити Плус,Положил
4435e5c652131d1ca4201d02cf316be7cd32883dcccb3ab3dcd34421db45e79e,Беко Бс Дооел,Положил
44a7f0baeb7b439966c06265c5dd1d2f1ff003f578d2e85e0ea319797e667992,Панда-ЛТД,Положил
c5f1088aadb0361389f9500934bd71450df0861af188a4066634deed892da27c,Зебра АБЦ Дооел,Положил
2b1d2fe87a02ec82c18d74cdbb6c3d015d779ee168166a2334e91dcdd74ca056,Банкина,Положил
2c155928c9478cec2c9dabe6b526a0fcf287aeb41da5885ef2f7165bcd92b250,Софи-Скул,Положил
3e6707eae474475dccfbe6377cffd8f26e36b81bd3a21c24f92a7fb6cdfde0f8,АСХ Хирда,Не положил
28995144cbf847a845d6754c6cff29e8a2e6d84fc96c90d6810009161ba229c7,АР-ДИ,Положил
9f68b6f5cfa3d2d8ca04776228a0963f4bd8c61e8821bed85bbc306ecf3655c4,Шкорпион Едукација,Положил
f062b7261d665f6bb06fd118234182700f59c053370abd3546d301507f94ae0c,Шкорпион Обука,Положил
c2fc816779012100dd4c4999a2d20e86eb9327de9caf8e32ed9cc3f2c2ab0835,Мобилити,Не положил
c07496e34439b156b0ba8bf416330a4b0d001148c0c1213bfde83ec291d38ce4,АСХ Хирда,Положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Не положил
5d999662f8ecddba92b2e743a9048b559eaac117f1b7adf8bf186ce29656d03e,Шкорпион,Положил
78a23561035347b4dba0bffab7e53b0c22eaf90292c81a62c3d652254cfb02f9,Шкорпион,Не положил
6e9ffd530ee27fb089ab4676965e5cfa4549b190dbcb63600e6dd7a069e88117,Идол,Положил
9c949300439df70328e31ce0d066720c04e1b62598cb0063d34c5905b2dfff58,Софи-Скул,Положил
16195f274f9842a2fef686a924fb752c91c6130ecb79ac169b39461b5f9fa816,Елита дривинг,Положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
b88c69a111d4919c65686d21e1653acc7a5f86895a8e78d5393b750a97f2d721,Мартин,Положил
464b0f6d130b00c63c146cc116b60f914a7190f0e49b38210719d9868099bc71,Тримоски,Положил
682f6d5b6d770764a3e50abf801724e84d4b64c5634d52609034643f25e7ccd4,Тримоски,Положил
efe0b22ca6f21c28e1882ae7581af286b25d99efb0c997c358a887efb94e0aa5,Мобилити Плус,Положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Положил
b28d38a0186761492c7505e5c95a13c83bcdbae814d53127434a2fc37fc3cdbc,АСУЦ Боро Петрушевски,Положил
5aa6268fa1d7c128b63d1cc0ec938f9367f4b1b26c1302c93b6a750c71cc44da,АСХ Хирда,Положил
94b9dd8808ebb01c7b4f9400297a456032600d4513605a2207ff622dc961d81c,Мартин,Не положил
3c8f7a1251345b166883ae8056f3e04fcf53186a1cbf48d1510439bf03860845,Емилија,Положил
4c354ba56505d1af765b20ade01fa080ccf032d0925b3a6d51212b3a989f9d72,Мобилити Плус,Положил
2bcdbba9d020aac02a48c8bc3559037b1988ff8a7e6a8966620d77bc2c0d10a4,Шкорпион,Положил
ea229bafaafb93589748c4e9bf5551cb012c67cdcd8be7aa9b0fda472cb02cb7,Шкорпион,Не положил
da77081331960360b267b9fd75193639f841a28f8d12dfb722ee5d2e898bb5ac,АСХ Хирда,Положил
f0ef06f06f904154917281f398ca3b26d5e2038f700ad61d9563d01fa146badd,М22 М22 Дооел,Не положил
6736ba55144c096557e33c27015232628da536b9c64e5bb813ba063ee3a3e4ef,Панда-ЛТД,Положил
129b84c3d0d0c43f770e756c4712ab2abb7bcdab8bd4301437f625181fd586d0,Шкорпион,Положил
d498eb1e71b70e501fadc79a42b926f877a094aa6791a2ef16ec3ceb22aa4937,Емилија,Не положил
3df7d5083bfa83b3ed0b50cd4d9225f5a2ff9eb601b0e8e7949ea9886b149ac6,Зелен Сигнал,Положил
833da8bb5641d7633c1e14527e717b4945b368542a26b508a24e9e962457c2b2,Идол,Не положил
dcb995eaff63bb98d1b46254ac5c9f5538788b288286f69b3f9c053c73f13782,Ел Хилал - Јуниор,Положил
635133bd0b97b14d4f47f374df2d00adcea84e91624565015d1b6ed3c843e257,Мартин,Не положил
fd93ca1c6748fc49fdfb68bcecd98d8d604242414c36977a63598a6ea18929eb,Мартин,Положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Не положил
425c7f3432cc6d170750d6c0c925a4d11ae3d0b7de2e0d827c6a1182c4a9cb5e,Шкорпион,Положил
6879dcdc726d069aef7b803fcc046b61f3ada41ad63be34643a0a124e98a2d76,Кекец-О,Положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Не положил
6a1821cabfd14e81e3bc85fbc1803cf475c7cf150466b227cd08b06ff71d307e,Брм брм Л,Положил
2d8437039a8bcde10c124727d764f8abab3b4855726c3368e2162b8dfdf91829,Зебра АБЦ Дооел,Не положил
d92082295cac2a66e958ed3c279f386ad554c77c130a334188aca3a3c44b92c5,Сигурност ГТБ,Не положил
1bd1deeaf465ddfda718722bfdef7db724868ac89c1863ce4d3581ce3329e429,Ива Обука,Положил
1699d3ba0938ed5ea96f840c4a72f32e90693df9adc58a192b0b5f7cb8317b60,Бене Трејд 53,Положил
