"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5f40a3357d046dbdbe8f0baf869ce4a1f60117b46113c64ac52b42e69575ada0,АСУЦ Боро Петрушевски,Не положил,,0.0
aea4f82c9a9ab748613207e7394e01475040d9bf668566ec4da8bb82f3e9e09a,Кекец-О,Положил,male,1.0
9d98c1c7ac72c7fc73cda3b585ab21fcd176f09f1c65eccea0dc3032c721a04a,М22 М22 Дооел,Положил,male,1.0
9975b5283462ea35b2c0a0125a9db75c9a94c58db2dfb5fcbbb02767b5712cb3,Кекец-О,Положил,male,0.99
9a67f6bf83e3928e9278438548cff6040c5eadeb186357f3c50c103862d69ca1,Драјв Скул,Положил,female,1.0
87f19e585b39fbd3d0cb5687fc822dd9b14c63349102abd2ed38fb07ab96d5c2,Ива Обука,Положил,female,0.95
3339db269bafd12a2bc1e27a092040d42bf4b531f104e22d641965788f786d5c,Деива Обука 2001,Положил,,0.0
61c66d3a0ecbb6c879d1c8121285bc22932901b3699d979f4f2993af2e567a0b,Арт,Положил,female,0.98
ff3a35bf8933ec007bd5285f768802bd9387b5137cc59e8135bd62b16097cea2,Мобилити Плус,Положил,male,1.0
4fa3076d8fd4693652724e8c265258008ede057915fd6efbb2ffffc63d8710be,АР-ДИ,Не положил,,0.0
0d24c0d75e1623f3f6b92b6a2650b8479387bd14f9cf462c850e32618f6f29c9,Европски Возач ДООЕЛ Скопје,Положил,,0.0
2c9e008f30ed26f2e4be9e56a752a1a67d01d9545d2393a4878b75525dce9a2f,Ел Хилал - Јуниор,Положил,,0.0
d1a58a1893551d19de005e648b4acdd457efab930792280397ba1b0b1a969e65,Мартин,Не положил,,0.0
91ec3d7adc767791de88458a62f0d896d27b6325da808297746c2a604bf50c62,Зелен Сигнал,Положил,female,0.99
c28299cc59c4248b20e3c188317a4d958a647318a48be349a6cb4c53ca950ef5,АР-ДИ,Не положил,female,0.99
1860a2cbf88d2403f460d7724140009dc0858b007c7e2ce54b93b3f1d9c120c3,Ива Обука,Положил,,0.0
2305405cbc3470cd02c65d5c86c70f501c820ec7fef1704c2399cd5b58417040,АСХ Хирда,Положил,,0.0
5ec99d35d6faf3b757a464cf619ef41168805ed5a2b01544dd5f1f93c7385027,Идол,Положил,male,0.95
185cbd96a1257ef5050fd134453c067ba0307bd4e88e59eabf1d0acf7ed5ca69,Деива Обука 2001,Не положил,,0.0
8d107369d7f9cbd248dad001ced5c9d9d88efbdeb21d6438e4272dfe868835f4,Софи-Скул,Положил,,0.0
9888b8a5220915e47c16425f93e61a1c8523e35fb08973e97f8dd4925b29ee6b,Кекец-О,Не положил,,0.0
d290c5de010c170aaf28844f8bcdc7bc4e9b1b46303a617cfca2c2622f008b2f,Болана ком,Не положил,,0.0
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Не положил,male,1.0
9d6763586891257f9761f661fbeffc58cd0be58b00ed16ef55cac536479703a1,Идол,Положил,male,0.83
2eacf670cba2bf5ecca1de4169977c1982009b658f56aad7680d7fcd453df4de,СМАРТ,Положил,female,0.98
dd4ae9cca8564d78e0fb9e7ad10ee0f1367788caafda053d85e60f56e697a322,АСХ Хирда,Положил,male,0.98
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Не положил,male,0.95
43f4e98ab6a16ec3e363a38a8a13daa610019f188e2f2975574125acbbbd2525,Шкорпион Обука,Положил,male,0.97
f4a3975d2ecb383c53d5b798ce2d5b2743efb1373c496fd949b0939c6b64b02b,АСХ Хирда,Не положил,,0.0
961ac81fadaba41268936d06076e3c016069d623326b30ba61f5cfbaeca46d05,Зелен Сигнал,Не положил,female,0.98
53751dddf55f8d95f45a5701b59e529ae538288868b7c467bb8839d216614c18,Зелен Сигнал,Положил,male,0.74
2f4c9caffab4f02c5c330e1cb8527dc5f262d25063be60e2d0dd7da3b4482a40,Арт,Положил,female,0.99
fed6d4c5a65a202551039e2cd2f33b9bd02068a3789b7746f9219711af623378,Емилија,Положил,male,0.8
1ae5e23efdc89933cc4a14aba6165bcff6afe8becbaa960f5d9e96936defb9ca,АР-ДИ,Положил,male,1.0
aaa3045a14f36ab3028d9ff032f2de2bc52d7637a3bf61eb31e87975af464766,Ива Обука,Положил,,0.0
56f94bcb0c961a517aab2921336b110e9eed9ca490832a66582901e8b2430393,Арт,Не положил,,0.0
6c20a0513b6a945feb82113076bf8349423742b2515506d8553d9bb3ec95b58d,АСХ Хирда,Не се појавил,male,0.99
74f88d793c451ec701bbd803d8b7906ae79d18ee0c6b5bd9f2d12b540701041e,Шкорпион,Положил,female,0.99
c247d3dd1d99ce101e8a2400b38fe039344c2857abac885af2ccc32b8d8dc212,Тримоски,Положил,male,1.0
6a62aa0c287f25575a40050ed8833b00980a90abc80d97135e9846aa1de9fb32,Деива Обука 2001,Не положил,female,1.0
54286a0f8c303709e02a9ab9a1943ace71c29dd10e1a45094b42529a7f54b3e6,Шкорпион,Положил,female,1.0
a74e4b63df6c13eae4dea78f5755f44bcfa9f6182392f9b092180b0fb1a96fd2,Идол,Не положил,male,0.99
79ed7d04191641c29419c63ca8a3a785837014fc5ad473a05e340010af45f382,АСХ Хирда,Положил,,0.0
9542d6372a5fe30af356f9b4d7cbd6ba6ff5760d33d83f38ac413b959e6b2554,СМАРТ,Положил,male,0.99
65c4293287ced0dc68bbfa581c578b0b061c03f8a3ac1077016536b3928ba894,Ива Обука,Не положил,,0.0
5448a7d7d9bbdc837d4037b68a01d900eb1541a4ec5f6035a08f4bc1222eca44,Ива Обука,Не положил,female,0.57
a63a5f0231ae01e4eaaa36c3d5cb9d728504e3eba42c2c87836d1666a342dbf6,Ива Обука,Положил,,0.0
cabaa823d55b4a8374ae07b4373d05f4570613c1205a923de748c06a09237e50,Зелен Сигнал,Не положил,male,0.76
