"Име, име на родител и презиме",Автошкола,Резултат
d7a7b3f4924fac2a5f51c33497718bf79c67b09b08ff798e3dbb9c939646165e,Ива Обука,Не положил
0d58e8d85112fd4ab10aa526a1ed817d1c02d12df5b03d0730f51287fcd8708d,АСХ Хирда,Положил
75cd14f10ca2a6aa2e2dc81b4c0dc03a2c75f7b7cd650a8e5a83812b88373830,Арт,Положил
ce2ee713c315f25ef19f761f6262c8a80167e734a6ad520e0ea71509a9094dda,Елита Јуниор,Не положил
57ac89fa0fdb50275458bbf72b503828dfc80c9811f573f1b7a7ab07561a4388,Ива Обука,Не положил
d183d8124fe4532772326f3440b41c08973a17b27d4dba1d8de7d14e98ccef9d,АР-ДИ,Положил
dd88f9e7e88b193edd0b486777f95b41919a3386d84137142c46051820e7a2cb,Ива Обука,Не положил
2f408fd52da69e2b8f19220a3f616ef685f5b7fc949642686856f62dac191be6,Мартин,Не положил
1e25d0eb0e6720b808124c24cdb62f3f9aaf477f4ac3823b6c2804167fd7a10b,Алфа 2018,Не положил
b71815be96730c178be0ac087483a435559e92082766797fc4c0c63ae20d22ab,Шкорпион,Не положил
d78ea62af6fc721ad049fc6b72ea2b991f3ece1110a8e17f14f53eacacd60ab5,Шкорпион,Не положил
e1f0ed7d0ae9dbbc24ad4cb2b06a21bb77f31e31214e23cf89fa317c945e350f,Болана ком,Положил
ccde26f1919986a7e3f079225fa2c184414c718c0f48ed6e308928a8b91cc81d,Болана ком,Положил
e48ef9fb36d28ab829f320d4fb9ea179b598bd0a21a086b00e074c9eeaf446c3,Арт,Положил
91425d7f026b2bcc0479c04a7b53a1298b240d94ddfa72b32c42d02409fe9311,Елита дривинг,Не положил
029230084674e8c07c2892d8325dd2802490ed7a8a97cd7be77643f0353b0fc5,Кекец-О,Не положил
4b70a904985e9f3dfd7b5095800acbb77450aba0ed70397cd385860d50fd5872,Брм брм Л,Не положил
2d2a36c432d6096c284c4585dd9fe47853c29ac6638a3085b9df86589a4c6e50,Елита дривинг,Не положил
7da985e6e6fd07b994e15336e0de6c67c4445dd7bbfba877ce631990d89bf2b5,Софи-Скул,Не положил
e36efd6f0174a777e03dfc167f2eee8a4839b0b8284eec1bd38d704273af2aa1,АСХ Хирда,Положил
b44841b38cab1c50b63e592544c18419001e8ab9a38bb558e1bb9e01df58c7f1,Идол,Положил
fd4d5e8efd7463b22f5185ec45fe1b125ba348ab752517adcfaf7179b0c898bb,Ел Хилал - Јуниор,Не положил
d67c427354f0ad3b8967eeed38c1c94dfadb96fff7d7a765d3365f37d85dc1ea,Деива Обука 2001,Положил
d33fc3ad3469a3850cbf8375eefd747040fade0e9f416d8a21ee5c2d46ac4518,Ива Обука,Положил
b7c619f6d7e30a5106f714698718090a41bacb2dc00ffc82b9765d82fe3feb9a,Панда-ЛТД,Не положил
1a9d801a65b909add934790947b43ae0d3da9b252656e2dace339c1e78a0588a,Зелен Сигнал,Не положил
99dafa374df2dc0eab9571edce072feb9500a128e8d95dab20d18610f6caaacc,Европски Возач ДООЕЛ Скопје,Не положил
1e4335f0368ff187410ccaedf6a82044967f6de299eb436be0b027f78db34c0c,Тримоски,Не положил
505642d890d3016c143d55eb3253e96f94f8cf35bb5ec0f21352d62d2dfb20a9,Драјв Скул,Не положил
b17e0fde04e5d6b0f2fb2bedafe16d1174fe1b0faeafbe82947c0a0146549ff4,Деива Обука 2001,Не положил
b8acf931b2f785c469d1606fbf4b1377e6b6d3856b69bf558b13ca7394ecc748,Деива Обука 2001,Не положил
0efb51c0fccb3758299230f9b48bcab22f08941766cf6dcfa3548be012ab87af,Беко Бс Дооел,Положил
00d3e37805061d77accf8b282b4da7426ba08d4f526e6578aa583102d34c3a4f,/,Не положил
231c4abd29bbf4ba70db3603b1cf51d451dc7906241416419579f4e56935d6b3,Деива Обука 2001,Не положил
ef2e35ef63a67c2239a6f76606c408ec8fa1e483164db27327a815bcdef2360f,Мобилити Плус,Не положил
5ff95a3392100389b731f01b2bc85c51b893905b42f8603409436210b778adf1,Мартин,Положил
bba7c816e57c1d7f81706d95696ebd49327bb29d57913fde0cc27635ff4a1be5,Мартин,Положил
