"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81fabe65627d63ef9a5e4b319455139c2d043051da1627a50975ea6dc49dc5a0,Софи-Скул,Положил,male,1.0
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Не положил,female,1.0
7a3ec7baad287546fb94035304cf56e497186db296f81bea14d08eae689fe320,Тримоски,Не положил,male,1.0
07f0d541e6e58b8c56e11b18e1412fa0d1b783773055e8e9f16661b96cb7f363,М 22 Маријана 2015,Положил,female,0.98
ce0c40176dd16f31e539ea8cb6c151fa361df101f43dd1e9fd355cdbe704561f,Ел Хилал - Јуниор,Не положил,female,0.99
8307988003aefb9330e4d8daced6cbae75c97e4516d4c4a166158635c4ad0db1,Шкорпион Обука,Не положил,female,0.92
21c624beff9576739c0fa36d0033d73fe8e7de8127b7ebdd7b1ca5e24a2d7cd5,Ива Обука,Положил,male,0.96
76a5381f52b35619b20d983619f5a58de14ce0df5b1ebcaea3eee73805f117f6,Емилија,Положил,,0.0
ec64966a42e86925bad1d42546dda54bbbddaf7f9f2e2cb027d24d7edc31ba1b,Мартин,Положил,male,0.57
28ff6bfaf5ad421265a4479c8adeddc2b8bec621ad503e5ff793b7a0a5db71ae,Мартин,Положил,male,0.57
2017f21be26a681f4e95626e67cedc0c5bb4805f17b82f36ce2330e012e6e90f,Ас-Коко,Не се појавил,male,0.57
463ff77c789054548281adecfc1fdf3a927ca85b9b616973ad75b351c2ab99d4,Шкорпион,Не положил,male,1.0
d37d74c0d0c05da5d6e2889fe3c8b537e93a11a6c8d9a1ed4de4dea03be706e3,Шкорпион Обука,Положил,male,0.73
f0e39a74ffb5facc96f8aef3540dc62814bcde703b7d27726ac3c11a8d3b9f53,Мартин,Не положил,male,0.73
d6eb21a0e7757af87f9ef74171ce06f1b1f026fa3f93f98de3895fbf11be0085,Тримоски,Положил,male,1.0
b2efe28a2963723179d5f4fa460d929bd7c98a247ff944bb303a731e79a86601,Шкорпион,Не положил,female,0.98
18a17dfb4668251139819cccd13af80217a3cc5ba9f5d254aa75946b71f5483f,Деива Обука 2001,Положил,male,0.98
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Не положил,,0.0
a9c93901218ab3ab3aab9eb399756f896a28bc949ffa41610cde30abacaed6db,Алфа 2018,Положил,female,0.99
3b6f060025acce528872d416cf14a7e677cba2528636f32a22bde3e1919d75f1,Ас-Коко,Положил,female,1.0
7ebec670dd83b550d03a21ab3fd4a1a64a2e9398cd9bc53da3e3d1d8b07e3b89,Идол,Положил,female,0.99
dc898a2ca304d176dbf7643875697e43767a1b61dd375f028a1dbfc1919b155e,Идол,Положил,,0.0
b463bc77fc1dd531a92ba388e932a670a2d3866d2ddcc6fa68769d37a3ad5393,Бобием,Положил,male,1.0
83f55891a201fc11bc12735a713e142c8a73afb8783d1c5d7b618a4ac5dc27fd,Шкорпион,Положил,male,1.0
b42a17e3c4e4033eea8dafbbce87e1a3add27910b7ca073064231215b44af724,АСХ Хирда,Не положил,,0.0
e1a90b1b3bfea635204f5781d61009d604f992f64d88f7fe8f8d3a5f08ca1131,Зелен Сигнал,Положил,,0.0
78a7e0e1aa5d40d054c788bce25eb245ac48bf987b2ddf2114cc9bf54fd3b4eb,АР-ДИ,Не положил,female,0.96
5f9f2d69cef9b802de261c0da7eb2e91fbb3b3a8db46b26547c84e79481877f8,Зебра АБЦ Дооел,Положил,,0.0
e39be2278f630988715a1d8b12e85ce6afec416bef63f0253451121719b45260,Драјв Скул,Положил,female,1.0
dda9d023697933eb595639d2da917c89050c7f094b6c01fb7553e585e6226b3c,СМАРТ,Не положил,,0.0
4a9b1ecd6f0c350c6b9ff5082a29df54df34fb790feddb5365bb1704d172a7e9,АСУЦ Боро Петрушевски,Не положил,male,0.99
c0401b47eced0ad2c65ad9f294ec3c4244db3686feceeac2d17b50731e4326d4,Бобием,Положил,male,0.99
4a875bc92b9f73549634557f9fd7426b854bd5bf1f7c181680e4f1f2d6966f97,Шкорпион С 2014,Положил,female,0.78
2207bd1c847578377580c411593a54fffae5ae71225122b2ae72ecf013237fa3,Арт,Не положил,,0.0
23589dea6e880ddac811ac497a01b1cdbb3b266993085616ae55724e9ce17a0a,Болана ком,Положил,,0.0
