"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
012d98f67fa3450899ddb5d916c568df7ac6cbfa31aa9cbc2c88187c707c2364,Болана ком,Не положил,male,0.8
b6207a513979fae8e56ab6cb74bd53b76860f059d84aa6a97da7c12d6c397bfe,АСХ Хирда,Положил,,0.0
eebcf55d79a71a2d4fbba293aec35f154ef8efc20f853fbc51ec1b56aac89712,Шкорпион Обука,Не положил,male,0.98
2d1b77adddb70040bdf63ceefea570921e01e5d6525af706eabfbf549d116968,Арт,Не положил,male,0.98
be13ce541c7fec64c1069cdf7d3dadb98c11c7e22dc9564d0d2b27d833e05dc2,Мартин,Положил,female,0.98
ea5e6092de5b13a59b3f4c216890107c5419e78afd1cc5d6c0ea08ee485f2b0a,Виза,Положил,,0.0
445a100e93ee8fc1be47fe3cedb96e1c12c0529268a0945101225144e9a7fec6,Идол,Положил,,0.0
7c7c1dcb3f6c38ac0bd9175707615e347803341b81ad83adc2b25ca5fcbc097c,Деива Обука 2001,Положил,,0.0
25800ddd4b74f8f3617b83fc30d4099283588a4fb0ce6d5f449a0139b8a4f9bf,АР-ДИ,Не положил,female,0.88
212fdb0bae9f9fbc29d8d255dba167d8cf808f83985d0245263b898d08a1ea96,АСХ Хирда,Не положил,female,0.6
2e1b3a0daa806f5d4d70db8cdb43cc72bc075abf09023977f34271baffeb9157,М22 М22 Дооел,Положил,male,1.0
605bee35ed8eadceead447c2e741b7da75ba0ead8403f49bcc20aadb77ef2a66,Автомак,Не се појавил,,0.0
299dbea2ccf6d5f72a933c5bb5e84ee3a7e0cebad3ade4be0977cc33571c6de0,Ел Хилал - Јуниор,Положил,male,0.94
d2fcef0a20fa42b6187728299e76821dc204b55764f8662b8c30d8a0a5523b9d,Зелен Сигнал,Не положил,male,0.97
1440d08ee6907ad6c9eb3a41811d456e7b5490375b442eb9a487e9514a25eba2,Идол,Положил,,0.0
ff42868f35d4250172c349cac8817edc40d69cd0fe8d94d8ebfab10d2f88e888,Тримоски,Положил,female,0.94
43b02e59bbbbb73bc002cf9b3af5fd852f0e0a3bf46d0fad444ce2609e895faa,АВТОМАК Гоце,Положил,male,1.0
49b1b9d083e75ef2d87b9440293e9247c17bf4a39b674a37e5ae0e1e7725471b,Тримоски,Положил,male,1.0
5c3fb9bdafe49317ce3d6a10bc47d1d5017dc148d0f5ef0ca68c6802a3b5944a,СМАРТ,Положил,female,0.98
4c628ecb9664b622fb0a45e8ace2bd851efdc2c7893d8afc65d68f365751bb52,Мартин,Положил,female,0.99
7b0f3cdbcb7dcecb6123ad418101cff70aaf49193a6717bc604fa2b52f0b7323,М22 М22 Дооел,Положил,female,0.99
5cf0f13478ee215780d5be3c56232dd3b82f0de9418259be326fc19a1227c4a0,Идол,Не положил,male,0.97
77813e6a708d0734f032dd65fe97dc7b4d247bf1b1e73efecb1d03f87b8216d4,АР-ДИ,Не положил,female,0.98
9302b36f498c55749712d116f777a92d641b7d47f53ad73c96cc9a25d25eaebb,Ива Обука,Не положил,female,0.91
3dafa5d3bb939fd547f2c49decc608015f13ec2c8b3a5bbac1772bf30fe23075,Болана ком,Положил,male,1.0
abfd64a1d911ed49735f3ac944888ebfe128da2387f159c89f87294e31ccda24,АР-ДИ,Не положил,,0.0
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Не положил,male,0.99
43f9be93925866fda346920558d1340ff591ff5028db404cf0ba1c47295b377f,Идол,Положил,female,0.99
f55b05ac5c0e8fc4feec9c90ca4d19fe5e93ceaebbbd75e0c11b57607f083d31,Тримоски,Положил,,0.0
49f90099760c137bfcfd77dd5765c1ba9b0f32d61912720d7f509ff98e1435f7,Ел Хилал - Јуниор,Не положил,,0.0
ccbb29fc12d558563ac149fbed5e5bfb9b8f2e5fe255d41d57b889a440192d0e,Идол,Не положил,,0.0
cd7a04a9647b0c0888cbf04f19aaa858e14cc25a3fb7ff5565b9eb795ffc64e9,АР-ДИ,Положил,,0.0
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не положил,male,0.97
8626dee1f241e55c0ebde64a92564f5df33bf041e9f620a06a98568f9770dc45,Кекец-О,Положил,female,0.98
28f0082e8055650e400343dab971b73093d4f22cbcd44168fb2ad6a08cc53f02,Шкорпион Едукација,Положил,,0.0
7f8b33a45d27f06428da9e3549dc421e85216bc8929bbd1764fcbb4cc29def83,Кекец-О,Не положил,,0.0
cfb29931d88d3b49d40facae4b3f8bd249dbe8c7dcf0ef55e8d878443f3c819d,Тримоски,Положил,,0.0
b5fdec8f7682649b6b461fd4c944d10e0683a9a3eebdb206186bd46ee8135250,Кекец-О,Не положил,,0.0
890140809a2c1fbbda51dda3de75b40f7012c84c1df9d631656d89f7e3db3e23,Шкорпион,Положил,,0.0
e91b8066c368f25de9f8b86f18faad2547a85cfb2728fa34fc7307d69bb5f873,АСУЦ Боро Петрушевски,Положил,female,0.98
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Положил,,0.0
0cd409c88d5aa3b0364c5d4540bdfa3a084f03f76b69c930fc63e66560f7b6c5,Зебра АБЦ Дооел,Положил,female,0.95
f24f2057ff8ce49b01909565037fa87837eb08d1e1d74214caa43fc9662387ac,АСХ Хирда,Не положил,female,1.0
7ee2ddefa3505ac035bc757fd5e68f26a8a8db4865258fb0f0841fcb80765fa9,Зелен Сигнал,Не положил,male,0.97
0fee3cf31a846cf2b67e613ce75433ea39a07a34e6fba243ff5d20c1e77aae7c,СМАРТ,Положил,female,0.93
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Положил,,0.0
dac090399bbffc879157f357038f0eabc6ed37970f6de26420948a6c930c729e,Зебра АБЦ Дооел,Положил,male,1.0
91595a552d2e7c623278325d5f4a851a62175b309d9258ca02055d62da6a0059,Ел Хилал - Јуниор,Положил,male,0.96
305e4ba6f663d0448419b8a23816f1bb5638e6f207273596d3a041ef43525a85,АСХ Хирда,Не положил,male,0.97
