"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ad058f9cfe8b148749369d988dea832c342172961b16095660656bfb6d2e464d,АСХ Хирда,Не положил,female,0.98
1b429f2db115e1af5babd31df85930029ef5d04e954f4932c5cf332e8384784b,Мартин,Положил,male,1.0
2eff7d29442e6ff33d12da894c7ee5d66740bf58ca5e8c3c180f67ed0002b70a,Идол,Положил,male,1.0
56b39bda1be6c7fc67c1cc63df339c64c447c32fe3fbe610337bc2433df3f545,Дацко,Положил,female,0.98
564f3a89cc9a56102e281937e76f2e82a541d0401916c3e7d62f05e93f85e9de,Шкорпион,Положил,female,0.98
357cc29c28ca34e2688cbdedad29e53d618336f05c9fca8b7f910bf59d5493ff,Шкорпион С 2014,Не положил,,0.0
ea61316de4a084a5431228db472208b0ce7564a39c02f9ca3b7dbfdd554a8a4c,АР-ДИ,Не положил,male,0.93
95f980980d860374001129f5f43cfe6670f1bdbc69f9a1af13a3d692c84ad3d5,АСХ Хирда,Положил,male,0.93
5f90cd7f440d785960c6d41d5a18275f044b1ee67d62ca6f05a8f2a9e2bc750c,Шкорпион,Положил,,0.0
66ab951caeb742b9995ab4e2552df8d5d8740e1e5e7bacc5e23c447753a69f9d,Зелен Сигнал,Не положил,,0.0
bd349ff422224721549fb5ddfb26a7fb7839c0d0605bf3beb56cd3defaef6304,СМАРТ,Не положил,,0.0
7ab73e844759b2b4230b2ece2bc950a1598280bc088d3fce2e6d747929aa70d4,Нова-Нова,Не положил,male,0.99
ccaae14d9ccbe28545ced6b547007b7f67ca958509f2314bc3f1ffce5161957c,Мартин,Не положил,male,0.96
54f908eabc64e4ec49ac072d5c3df325233521b3e76147fe95d510e3b13cc2be,Ива Обука,Не положил,male,1.0
bb04ab704f766b267386e73dbf99cd5b163ce57fe9419f0cefe6b3cb7aea4390,АСХ Хирда,Положил,female,1.0
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не положил,,0.0
1ceb27f68430b7321d0972d2e46eff20c10867cffcebc19ca0e7574da9d0629f,Тримоски,Не положил,male,0.97
4e84563a94d36456e79c4df37684ce646c22087ba252ef8df53fefb9e6527c41,Виза,Не положил,,0.0
041a59ca6538db6d97b9d7624f50e24bffd4c457a362626fa8a266782e4fd2d1,Арт,Положил,,0.0
7de595e23fa642651a5cd32e3b8ce24f6c6a9f479250d942110e4e5c29accba4,Ел Хилал - Јуниор,Положил,male,0.95
9ae8185157d5fd833e7322ee4d3689165c60cab76eb40086471920f9bc0eb396,Мобилити Плус,Положил,female,0.7
6c7136930b97fdf74b3011096a6cace9116379e85186731164f3e415ab231502,/,Не положил,,0.0
a29ffb8aaebf13b335c66c52a24886037bae4ad916ff58161afca1801dee3cff,Банкина,Положил,female,0.98
de08a0a2d345dad12a1770e8224595df3cba09a8d08273139aaf7a26f1bb1000,Шкорпион С 2014,Положил,female,0.98
495c360ea4967eeafd4e1059f5906ee315cbc94bde3c174749392ade379f52ee,М22 М22 Дооел,Не положил,male,0.99
c3a58de83abc33b7d325030b84cb3471236aa19e30bdb67ce20ab8ec8fc4d21a,Идол,Положил,,0.0
bf3cef07f17bd6698cb8da87180794c4ce027fbca857672195b562d73aa45e15,Мобилити Плус,Положил,male,0.99
728f975fd38210a2e10c419050f88173f4a761da0156fa42e7f8ad9a93030cd1,Ас-Коко,Положил,male,0.98
7a7096926bcb13b0d4be6af38229bbdc9b3f8ff4ba77c29220468de07b747a74,Идол,Не положил,male,1.0
03dd5d788f7bea166dd7f7c2dc14fa2340cd505b1cddfe10f8e95cb66752d2ca,АСХ Хирда,Положил,,0.0
81a36e7a16ca25ed8ebc538d67bba7d56e8f19f0903366b4be5947ace728185e,Зелен Сигнал,Не положил,male,0.99
aebb65f3c9ab1a48d0afa06870f432069fdd3d87d2fc397c651e6e7b7fda16c2,М22 М22 Дооел,Положил,female,0.96
01944bb9144def56d65d8513cc09b915ac3e1116fd7409710a6622aa403f6ce2,Мобилити плус,Положил,female,0.78
a37798043d06f63ebfc15940af645ff5b2a2e036a8664ca873baee69f0616c13,Кекец-О,Положил,female,0.61
1d69039b27568d83e28356d0a95616b835d19a347be197af0f83db7069ab9b2b,Ива Обука,Положил,male,0.97
8c4358e5956752f3d78f08b3c87f6634b39e938b7aeaf73d33b8c6d299e9aacc,АСХ Хирда,Положил,male,0.97
11ba299984720163d7631ff16086062fe1ce3b8f28fa3fdce3b50a8ace58c5c1,АСХ Хирда,Положил,,0.0
8840edc8d6381b73cf141efec67f84d38eca413ab6cf661526273879c585bfb9,Нова-Нова,Положил,,0.0
fb909e51d96cf85a66c5a5aefd46115a3c78615f45a1a4f9ef1ee56e9b3a1676,СМАРТ,Не положил,male,0.99
50b766c4489f095b8395ad4bb31b72254a6a405073f697650cfa9458bd11cc9a,Деива Обука 2001,Положил,male,0.99
f49deca1b5b0314e0a046d6b273844c39109784ab22b9193758d6892df31bec4,Ива Обука,Положил,male,0.99
b1cc5d5920e30099df668d16473c2d8dbc54b92233290141ba07868bd8cdd046,Кекец-О,Положил,female,0.98
7f3d00fe5aaf0af9918a3fb6492be441f7573d81bcc8eeb025f501207105d9ee,Мартин,Положил,male,0.96
ca97c6e8237e0746108d6ae040a639c7af4cf8480c0904d3fe59892c8238d006,Шкорпион С 2014,Положил,female,0.96
7512d3b20e25e14209928aabd43b2b1d80ba28974ec4c80381e7faa216a9580d,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
cb55d25632ed5c56623bcddca55dec0d53ac7b6cd85d84cfa6b7dfdbbf60cf22,Панда-ЛТД,Не се појавил,male,0.97
ad68063d44488ffd0edb3412b8fad1151544c8516bf020304d0d61f2abfcdd02,АСХ Хирда,Положил,male,0.96
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Не положил,male,0.85
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Положил,female,0.98
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Не положил,male,0.93
3ba03d8e41ce758aae7e17efc436a0a93ce4b9d1393cccc7a08f8e1ab399f2c5,Бобием,Положил,female,0.98
0094b8f48c9fe8e455366923a4e0676821ee4581a8e774dec734b6f42cc79d85,Ива Обука,Положил,,0.0
608f2cb41e1d04ed247473726c1ac067f78126ab8b4352e13dab5a5266d9c150,Шкорпион,Положил,male,0.99
20e6c5bf737ca5669b655458723d42e3518ebcee99fefe2fcbae6acabd466d97,Алфа 2018,Положил,male,0.99
0480269d112928dcb7984a870ed88910afcac6edb39995809dad7a2e058434bf,Алфа 2018,Положил,male,0.98
f05920528a7f6e318df7ceaaa0d9c5e169ca29841f82fa559f84fdcac1a046f4,АСХ Хирда,Положил,,0.0
76bd375e8b2a84cd86b228c4302193a8394c5179ae66d025aaeabf19009689ab,Ел Хилал - Јуниор,Не положил,male,0.98
11767036e6a30965a9bb916c2b02461c409e5eac6f5b95be4468196aed10c2ab,Идол,Положил,female,0.95
6337ce2959189c7719de6a14ccd5bad2fe1278c19c94dc919cf49accb05c7724,АСУЦ Боро Петрушевски,Положил,female,0.98
305e4ba6f663d0448419b8a23816f1bb5638e6f207273596d3a041ef43525a85,АСХ Хирда,Не положил,male,0.97
