"Име, име на родител и презиме",Автошкола,Резултат
a32e95882837f983cb2166f7dd0af516557c61c489d8c5dd71b4df15362f69b8,М 22 Маријана 2015,Положил
c9114e5a342cae1fdc4e431ac3b562c7bc05fb972b4efc1c69c825f7f8838a18,Бобием,Не положил
7c1e76e9405b4647a33fdd6417a700add2dc45a6b23e455933e37de1642d3210,Ас-Коко,Положил
3eaea995272d16cebd126b1b86f89d840db7c9943e77e49bbbedfdad59ce5513,АСХ Хирда,Не положил
f86801c22f5213556a6e338da460a094ff15105615a982d7d477fc6ca2822f11,Кекец-О,Не положил
a169b922e9ec910ac97a64b893ae81d5395672c88803bebef5f621c99a1a9a17,Драјв Скул,Положил
ee68b18a11e5433332ac67265c1521797bdc2dea6624dad007a5c5caffb6ede7,АСХ Хирда,Не положил
0fbb8f33437d55f61d8a4fdcae6dd98cb8ab0ae18cd3aa1a0e6e237736fe543c,АР-ДИ,Не положил
ef0d320fca6b45916efc06e89cead529600284abbad4ff7d25e8c57e4ba32f89,Елита дривинг,Не положил
0dbb07182b8fc3429c22cfa6dda75de1833e0f90be2cd40a43e36cc5584b6f7a,Шкорпион Обука,Не положил
0e780f77c2c766264ee8898c627e04b5acff9b04b39f967664ae8e9d1ddd6354,АСХ Хирда,Не положил
1dcb635ecbce52d6c1e6542f33e8ee33d2a7482e838c2a5ee7a7b083a277553e,Брм брм Л,Положил
0a732efae9ebad165ea525be28aaafec3e985e7eff29539fbb745f75447c4613,Ива Обука,Положил
96d621f9e38c56d4e858833ed890aeaf8cdd74bf064e0c9e40c33f8dcac5433f,Европски Возач ДООЕЛ Скопје,Положил
39ec636a9b87e92c8b47ee4806fd409ad1e90fb965a0bc15852361ae1c565a10,Алфа 2018,Не положил
0be8e16081b1b75bcaafd8f33e68d094da612b0004625cebc8c3a3ecd1ae0b07,СМАРТ,Положил
531971f2eabfa9e701eb4452a82d474e8ed5322dc98ed34a4010ae37f369e021,Идол,Положил
c3dfe54297ae2849cd84ff15c1fa6b4db7a5e8b25b81a0d9f82893c4ed2fc1f8,Ас-Коко,Положил
4e114fa27a58bfc730924aec58cae880f4191858337611dbc79694161d193ed7,Шкорпион,Положил
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил
71404f658558abee97927924b9e78a8b50cb72ed96fea8aa846768765544ef71,Деива Обука 2001,Не положил
fe5169c5896ab39258c0a45a9cd3669c61a1be7e791f8e919eab29b95a9d2d84,Ас-Коко,Положил
2466fc8b246acfe9a65a8b90aee14e311aca3b307f12f8e9dd6901cc7de0b26b,Мартин,Не положил
4c7fc90b17c4e15d8c907e7e757e4513c21eb73935d501a9c83d5cbe123b4c6a,АР-ДИ,Не положил
41682dfeae7f4b3d4d661da9173a6fa6f44db37528429dc7e69160533fcf68ec,Елита дривинг,Не положил
a47133fdd8d822e81f9066c4c20f1cd8703f838d95fcfaf368be76ee7a05980c,Мартин,Не положил
ab4d21d36bad7ac639e4e35fe1488e6a9d2c7ec0d6f83ccafd52921e142cd2e3,М 22 Маријана 2015,Не положил
5ec12e42e0baa7cdd91774d4db6a9cc9dcff0bc9bf8882f120717b1f8cdf5ecc,Панда-ЛТД,Положил
9f16656216543d7de0fe6249a597ac78fcfbadfbea9c942a216c649b3bc70c8f,Зелен Сигнал,Не положил
bb7dc5e86dc622b2de459cd2f1101146f49fc64e1d3912508c30f28aadc6c0d2,Панда-ЛТД,Не положил
c1e82f2fa1c9b7858f6b9f349a12540306a06fc10803f79135d6bbe8124a70c8,Арт,Не положил
a472888c526f1409791e60b45dbbcd062ab24504530eb14f5537be3c21569e0b,Ива Обука,Не положил
0142348eb0e4d01c3d63276619f8af9cdd8eea85504732ba4a047c674d16fd10,Сигурност ГТБ,Положил
c5a42fb7ef1039fe04e9468e539d3045dd94252589cfee7bd9f08b7c33b6d6e0,АСХ Хирда,Не положил
f0461f99f9ae2cefec9f488ab8bb8c4578bc10400c7f253d829ca8545074f80d,Шкорпион,Положил
da1fa14368d88ae6a8073cedf6bb97a8eb851c5dc29730fa8a52221c355ccb51,Кекец-О,Не положил
8f70343facf1e2eaaa5374029f30fcf16086fd91a1cfbf4822192354598465f5,Кекец-О,Не положил
b6542c848f7e8e8873e023fdfc7259b9885898237ade9dffa9085cc885b57999,Мобилити Плус,Не положил
5819f9ddeb3bac5ffca8dd4b5e027a373b6d005d81858df85db0d6ff96c990fd,Шкорпион,Не положил
f96164faa8e908bca43e10aa06a215e1c63e42cd4c9f331911d104a2fcbfcaa4,Арт,Не положил
1f7a42cf84cad6a4f7d2f949194ddfa1132551a28dcc4dfd613e2d06a14b12f0,Европски Возач ДООЕЛ Скопје,Положил
0021787b0f54acb8bfcaf4906740912aea86918e3efa8b5bff52ed939be15b17,Ива Обука,Не положил
9c01797597c67212c8384eb0396fcb027b1b51ba690526aa31d3ae1b1bdb25f7,Деива Обука 2001,Не положил
8a05ec7533bdcc4c18737b0799c0c2ea3e6fb45bbb6548e5c177b079c73049ff,Бобием,Положил
fb5d5bb1ccd7cacff4f7ce4820567030950a2edb6f5133e5a13a9572fac75eec,Тримоски,Не положил
33040632a086a79e3699e002707a54c890dc2e666f0fcc9ec645d51a2eab5ed2,Алфа 2018,Не положил
0628a4ba3f67600a3aa40d48f3dc7fd3fdb66c74196f7a35b9b7edbf97396d39,Бобием,Положил
96d7fe9a05101ffae28cf25a0eba778a68dfa4c5ef84d521029bce78cda6e5b4,Бобием,Не положил
b645db42cf04e631d09e725c95903a74bab50c40ac686dbd062533388eb3eab1,Ас-Коко,Не положил
442c72c7b73f5798f1a84ef665d45776786b8b375524ce64f9f801c149830c9e,Тримоски,Не положил
7794f04e7bbde47c8517ac116e3562c14275845e75226afff2b6b806156960fd,Идол,Не положил
f4da8cd0709235c429765c643ed97fadefc1d72f009cdae07207545398c1a48c,Шкорпион,Не положил
75a4700781ded6f1944063c56acc6509df9a55f6114dd0cda7cecb694ec123eb,Мобилити Плус,Положил
f2f6ea389705ab5cedf2c507e7381f6f68ac32384a78fa02e471a2e5985343aa,Ас-Коко,Не положил
a38d45f8955d7b22167d552b4008cf4818d36b19f55e005d846ba0a3d3432708,АР-ДИ,Не положил
9ec060b937c3f18a09322fb4c7c55cda8c2d7dc4a83c067e439d6e80bf3de1ff,Бене Трејд 53,Положил
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил
948cda8274abd23ec75341ba7a4773260cbc09e7be2848483588ece587110d12,Мобилити плус,Положил
64bd9b18c7fd44fd445ecda58bde87532a43836f80678f6680fe99ee5f6e1c57,Брм брм Л,Не положил
ae4c53e2626d756970e3b14f66f7d0f53848ec5846c2fd92db22df14f2b67303,АВТОМАК Гоце,Не положил
3aafe44db1fde7a20970bc01a2cf724317d489429c0e20ad6e2c31a4bf38b107,АСХ Хирда,Не положил
4b76771463c400651c23d352de455aa89f3da9f7eea1772a29e6b7a2e3e57fe2,АР-ДИ,Не положил
ce7d16bcb49d5ee7f236d23241dae6a7eb4d927b047e71c0b86d6d812fa4afc8,Ива Обука,Положил
7c9db336d62244d8f3fc7d8f26abee64faf63213a167fd13e3ee5698501aafcd,Шкорпион,Не положил
cf17d625a0682cb518b0540e816bd837d5649cb1b7da5600c9f978e525584a64,Драјв Скул,Положил
07e773ff44534470c225302acf438ce5ad751f46cd8413f26826d6a0864e46fb,СМАРТ,Положил
417e137d3e5be4f7a3c0d069a6281e6ecaa5625fff4c47e161f9e4bf6336dec4,Ел Хилал - Јуниор,Не положил
c7ad362e4e30185bb86cae1e232d9bd4edba33c9e26845d970df834665b6ff40,Кекец-О,Не положил
56418994dc24f500d3fbd6eb6ef42e88ea0cd712e512acbb8a4f752784dec735,АР-ДИ,Не положил
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Положил
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил
af6efd2e20f7f1612d62b5eb485f2f351a727ff46478aa239083d73e87b8b158,Тримоски,Не положил
c2740017cf19fdb10cd85c13a089223f220369f9ee2ddf7714bde6b224319b36,Арт,Не положил
b7b2a394df95ca3359d9ca30e1986d4969341d65151180b45537a91bf604ea7c,Арт,Положил
c7441512f2c1ea235ee990510b5b60107236aaa0a29a6439a5903e21113e31dc,Ива Обука,Не положил
51ccf249272ba3dc93e25f1a696c21abe89334b5b6574f6af6d0ed4b6ed6b5d7,Болана ком,Не положил
3aa6ddd1eb4c729cc047f904a8d38d3e16c8ab6547d2eb56633a1afa9e0415ea,Драјв Скул,Не положил
7c30bbbefe5778e64ee774ed19612952360064f1aea6ec653b8c04dd40caeca8,Шкорпион С 2014,Не положил
a3422b7ed45290f071d7cefedbbe05c7a702ba53ad352e2341b0e90c1919f78f,Бобием,Положил
e9ddb885cb33df2e135de4a7cbf738fa3bc8d23125d7f32fb9f8360a5ec8dd6a,Бобием,Не положил
4286827bcfa65c9a3b1e83857ec4fd9c4104fb245f264f2aff3a54e3d02bad7a,Алфа 2018,Не положил
35c54c065b768afef863370e97eb32409f57d70031515571574a61f61da35257,Кекец-О,Не положил
721588c28d67d9e9022331957932d587125980a2d3c938df685d84d7bb9cfdf5,Ива Обука,Не положил
ba25891279e83f80cbadf2867cc5091cb46b4fab3d747e4b81752a9b8c57e286,Кекец-О,Не положил
a6113f7ceac2a16f3d38ef67c362b62efbe2d949503844d3c7d872522a547b8f,Виза,Не положил
ec22c7d7e300df233ab7fd4d1e3ad8f9875e3e5af59a4c9cbb0bc9304d07a9cf,Шкорпион,Не положил
e8792ba0046256ef04cbd7023198112a6d632a43b00ac584e8dd6561562bb51e,АР-ДИ,Не положил
6e981d0afc88d67172c93b4276e412c7bd26cb84b46389f599228b2a93328be9,Ива Обука,Не положил
a6a5c601f53a110527be3217f010248a7bef42393735523dcf5707fac766c6e7,Бене Трејд 53,Положил
2e1713463e909b6a57ed173e3e4628e8e7ca3aa93ca82b8ec7fc6bc8f909a1df,Драјв Скул,Не положил
d6ce05506f4431e38318dafc6a68687b068b5edac398205c226bc6775763f707,Ас-Коко,Не положил
fe1c27f275c699563a0d97f3b2df56780442a095f1730724c80c264262eb34b0,Кекец-О,Положил
23325fe7d307bc7ff024d36843785caec926d174479dbcc4533952d6ca795a61,Мартин,Не положил
3cd1a30d59bb5457748a4ab193f6c452bf90d305447e94a52ec20dbe18039331,Кекец-О,Не положил
842316f15d3499b9b5c7f070e2f28f8b164c28783b4a2a86014692553b8c5569,Зебра АБЦ Дооел,Не положил
b26d09051f556e75204393a0eb43a9245bf1bfb17de5751da94442161284a6e7,Европски Возач ДООЕЛ Скопје,Не положил
dc97e2db7f862f2a334278e188685646e9b012dd5e2575d51bfed847dbdc2f46,Ива Обука,Не положил
cc36e254d7cebf56e5728f7836ed760fcc3d1f251c07fecaf6465ee5fbbdb307,АСХ Хирда,Положил
ce31cc8126b9d16b360becf8b9bb43b0c3db700887d8f92a5efcfdddab1e3cb3,Шкорпион Обука,Не положил
63cafa2f6f101ff3b524f76cb2d59a95202b21ff3c73d2c15949aaaf3a528f19,Кекец-О,Не положил
87cd09aa2a67d07680031811581bda10d499e1c9b55bc843095f9e7f718ba4e8,Болана,Не положил
401dedbdcedfd861c973a9ae99e60f26b989f93ecdb74a644c6ab77bcf36ed3e,Зелен Сигнал,Положил
979ecd370370fc6ab340fb978006f57ddafdf238dcdbf772676bc6104d1d3181,Ел Хилал - Јуниор,Не положил
5b8723d53e26023fcacdd823349320d66a24bc4ce8f8ff972185c4583f78f685,Ел Хилал - Јуниор,Не положил
e64e949cc482909d1d5e3e2294158ba66502c9f77d1b8adb9cd8c5e0a4f45580,Мартин,Не положил
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Положил
1efa607a09a8c73c258865b2e341afb970003bb0215704b44b6e6314adad443c,АР-ДИ,Не положил
57e29d897fa45ef99919e916c740f826c7172270325f406f9ebb1e727b71bae3,Зебра АБЦ Дооел,Не положил
0ae01e355212d2a05d1005dc561d9a094eb286169deb774ddc15e29f98767590,Шкорпион Обука,Положил
23589dea6e880ddac811ac497a01b1cdbb3b266993085616ae55724e9ce17a0a,Болана ком,Не положил
