"Име, име на родител и презиме",Автошкола,Резултат
c0cc3e0e29df2791ab249c5a88acb78dda6d467fec902c84c0dd4de47d9c6484,Емилија,Не положил
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Не положил
af4a41823cf4db358a3744d8cdcba9a4206dc19c4e1ac61d056ad01e2025b9d7,Шкорпион,Положил
16a0569bf398d33dd944d1ff0cc4357ecf117f8876e30c98bc690715a358df88,Ива Обука,Положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Не положил
2c4b02418d09f855617cca3adc342a650e1f05a74e07344e12caadb25fa0adef,Тримоски,Положил
e066720436e8e70b2cfdc106e4e7ed325cfe6c944b14ef75fb2372338f056262,Алфа 2018,Не положил
a8f9d332e1dfbf2bb297c82c1a3e251adef407f421e27ce664e347e9bca1be8f,Ива Обука,Положил
4c26ca3ae2825f8d8aca2e7d93c29853af7e277636455ba4cf26b37c2fbfc04e,Брм брм Л,Не положил
e5ea2a72b7e0c7530212e5a2a3ee58b5fe36def522cda1f4064fb5ebaae72348,Идол,Положил
096847c33c6b2ea230f47a818352a94a5c4b3295de9a9627c6d6a64ed155e368,АСУЦ Боро Петрушевски,Не положил
93897ebd55bd4f01521a61eb24f921f4f96f126fbd22a6a8d8896217dd86701a,АР-ДИ,Положил
877269690c93d709a242fd27861f87f7561aa85dc27ddc4d7b8dfd93dc4e15f3,Зелен Сигнал,Не положил
9885ecaacb574d9dc76ad7a00d5f204856477eff934144818737540bd08cb8d2,Арт,Положил
a27d18d9cd046c1b89a6f273ce872df736e64476b3a4678e54a9f1ce616e51b8,АР-ДИ,Положил
08a369ad3c578178c03748d49fedd624d4a6ad9960a83bfc64f37290fa782cbb,Ива Обука,Положил
e76beff0a39a8921a4cb69e054dc09d050a55cedf6f05481d5e79d49f46bced9,Алфа 2018,Положил
c56fa2ecfcb8471e63a28fa34b456b45fb72cdb62ce97a2fc9c8060d912ed9f8,Европски Возач ДООЕЛ Скопје,Не положил
f1bc7c78ab6599fcc4f915d227fc575af2550cdf4f4109cb613a9971f5200f09,Ива Обука,Положил
e4ce41c946b0aebb6e66ada84ebcf1f8b3f51d141392d7da04e1c058f70401fa,АСХ Хирда,Не положил
e645b904322dcbc74bc5391e83838d1dd8825866f8be69d47cf8f03f805ce3d2,Деива Обука 2001,Положил
63d7ee912a897dfd2ec97cd1abaf26a96e1bec3dcce183dab5b551a7e71d89ca,Мартин,Не положил
753d7a1244222038c087f7b8c2263d0b159b853cf0f55f9025a95f928e3314d5,Ел Хилал - Јуниор,Не положил
9716f84f6f90ba072db3786f9ae13a8ee883f32b8a0238d982c15f653c095e34,Мартин,Не положил
ed8e86db22a13eb707f618a1b4708dce3314988584689cbae48c0ad2b421d503,Шкорпион,Положил
cc8041fb1a63180db32ca29c595fa01eec7313ab0ca288739e72d4aa13f8c22f,Ас-Коко,Положил
526cd8c432b8a6a0b47dc832c3e706b532b3ee51c181d0580cb2664153d21550,Драјв Скул,Не положил
6388d2e055b0ad4ac0815d12994869bf5c34052b28866b253a9f8497a77d1309,Сигурност ЛНБ,Не положил
