"Име, име на родител и презиме",Автошкола,Резултат
b1b54866eeaa6bf5a6e1c8ce09432f86c874e6ec2f04648f37e945254abaec32,Европски Возач ДООЕЛ Скопје,Положил
8381629fa9f19ebdb1af05c79fe84a0784f2f8cb4b7db40a85e3de047a28481f,Болана ком,Не положил
afce36334e66c05e4799c0558289296990140b84f2f750bc2fcbc9b093b50724,Мартин,Не положил
8f2c0c1be0a8f05c7397b9ff6009dc4f226d3e054e930a257f08832447c39fd7,Идол,Не положил
2fa044935c42a2a9b3538d4d7120bbfb9f0c1ace036e4efbdf94c3c9e9c91478,М - Драјв,Не положил
c68cfe443c1739dea3685426f2a5ca3a0183fc8754738ab34e343d74c66dbb74,Ел-Хилал-Хана,Не положил
27d1112f93d85d7261289e63519c28a8352e579fcf70bd4e9980cb3e0dab8fc7,Арт,Положил
63472f6dd34fdaa6236a44ee9e43691f470ffb790013ae4d58253e47095c559b,Болана ком,Не положил
03ea70fc3fd296b4a70626fde0ae70c4a80336cb2fb86abf6fd8d37f829521d7,Ива Обука,Положил
cb2707a58423b9668e41e32260cd705e901a0b19911aff0c25a67741388d2b2c,Деива Обука 2001,Положил
2d6828d53998d3e4ccdd597c5118332685beb75b6e301f689b8661f5bdd48111,Ива Обука,Не положил
891d0b6c2922729f0b9306273c5d959cdb3d6683bc7092befddff9f18ae1301f,Зелен Сигнал,Положил
47229ae4d9aaea7245356ff1b839feb81a1d71d270c083903863dcf73a3bac42,Зелен Сигнал,Не положил
3518d9b7ac48e1867a3de2281491649bd3230a10348173c6f4cf8ea474b45d32,АСХ Хирда,Не положил
448625b16b53d71f269b6a052bb550ac69bc7d586cec3a00567d871e3a9e5b05,АСУЦ Боро Петрушевски,Не положил
baa07be7a9bf782d87580757ef97287b8fc4517188f6382f2a156dab9634e44d,Алфа 2018,Не положил
4e0700c9165c2fac21552997415d9c11cbd7b9fae0d23f8eb7d60c38bb41ab07,Алфа 2018,Не положил
f778d04bfaf3180601dacfbeb2832089edd041821ac28badec5430e84c96b4e1,Идол,Не положил
b4e0f9963c3ead0d3a5d27da15f5a737cfbf7060bba25b5e608d08b8ab162ab4,Кекец-О,Не положил
ed5dfa22d81a9ad24e839afcab55e9549a7eb326caa5085bfca4a53b6f811ecc,Шкорпион Едукација,Не положил
eebbf214b93e7f2e52a280b9d3087a9ed496e89e1480467cd80827eb8d009c70,Елита дривинг,Не положил
8ea80719bd27f06e8bdb4bf9c8efe4f1a44374987aa181cb33c226b71553e8ac,Зебра АБЦ Дооел,Не положил
51718ce6305e22288f98cc1ad4e19081fe1b2dd6f4ccbc0eba75a039a7e90d70,Ива Обука,Не положил
aebcd42af8bbcffbe55a0c41a4b84673456afd600b722e4e07559e3b226b3872,Ива Обука,Не положил
aa179d47c1303bcdc99976fd9327c799c83d6f118ec5165fb1266b9d03b627fa,Зелен Сигнал,Не положил
3d794d23c244a5a3b3169e4519404294522a3e5b973b9faef3715cd1e6d76039,Елита дривинг,Не положил
2d51bfb38e396383a8a203a2d7df3e3d974047ff065818dae8c0abc1f83b8870,Ива Обука,Не положил
834bb2786aeb20925d172c4ec84599069aae8fcec5e1ba108dab790081f0e7a6,АСХ Хирда,Не положил
df251c47933f442a0c8269b60405b46b5d0a4fea5a90986146f0a261ec3bf132,АР-ДИ,Положил
10d718577d2834b6ab8bafaaa5945bf6d56c4428df1703203132fba93c221371,Шкорпион,Не положил
0555914c7ffac1919372b3cdebeac1c6c6f5b4c16f3fc29fbf8a682e0d34221c,Тримоски,Не положил
63ee6cc186422068587dbbd93de216f3fe1bbc283c02bb424a719e537f8fde0b,Идол,Положил
07f6e043ff08f7aa953cdad820fa3f60dafa5f231f3bfa713aa47b814bcd304d,Ива Обука,Не положил
28a9bed586bb0695a3c3ea0e56916294b73e4364f3eff7d8e3de2b97cb33384b,Мартин,Положил
63cd50c7b80a958de5ea5aa21c912952f664725dd92827748490d9ee84558bb9,Идол,Положил
7934b0eb6602e7c87108d09713448f8da45821834f8cad5781d3f5e999cb46dc,Кекец-О,Положил
7e5abc91fb1642bd8e376998352ed42c6ca082ceb6d74c60e24cb2dab864b2a5,Шкорпион Обука,Не положил
