"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a1dff3c10f8e574372801a1087fe8afc87a6991d4c651d6d33f79d0a027418c5,Ива Обука,Положил,,0.0
df163cad92d885306554c3ec3d388957991ae537728eb47e001d4f4c5fe081b0,АСХ Хирда,Положил,female,0.97
ce682daaa03ce259cfbe2f17f5c1206f07c06e89dda5ceb883532b9aa5606d9e,Арт,Положил,male,0.99
dfc3a10e88f586d5d18a02c56adb3e2f7740c3e98dcca7c8b06facdc39a9cd5a,АСХ Хирда,Положил,,0.0
2e53031bfdaad058a0786e70ef7d486b4b9e42464867b33305626c8bd2402694,Ива Обука,Положил,,0.0
f3ffb165c7026eeef9292c358fbfe17c71759dbfe908894b6693013db4ec5e4e,Зелен Сигнал,Положил,,0.0
6529b181b7e4ac6f83860553004cd42dc4ec6b72d9206ba7067855c71ed51337,Шкорпион,Положил,male,1.0
2c2689a89b7e35294ab0bfb2a91728f624d6feefb30ab47316d3e640095aa3ac,Банкина,Положил,male,1.0
e62ee98d6bf2378f212cc4c00a049d3e361c290cfcf2cf6b560ce9f92607ee03,АСХ Хирда,Положил,male,0.94
2253fcae808e2b8b08d4d41e0e0c901a5c7c8ded60633bf9f326fe07e4929317,Тримоски,Положил,male,1.0
9f114a6dbd90006b4c0a600422cbf4c409ac82400b15d980d6b4235102540080,Автомак,Положил,female,1.0
9e783c4a5c8a75604dbb910373a425a4d7fd07adaaa555fbfd61665a32a6088f,Мобилити Плус,Положил,,0.0
25c19365b71343ef38cbee34ffc079fcbc333b61caf052411b53184a9bebc9e3,Кекец-О,Положил,male,1.0
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Не положил,,0.0
5f5712c3cc8ee0877ad26090d44eb0f121d914b402a8e057268c5d389687b250,Ел Хилал - Јуниор,Положил,,0.0
fd7c8787b149d56ce81d27933e70955a4a3db5862784562118fc854e0303677a,Ел Хилал - Јуниор,Положил,female,0.96
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Не положил,,0.0
71cf8ab7ae54d5776340f545dd21d8f81e687a5a509a8c0205781d827707ab88,Тримоски,Положил,,0.0
33525b531569c130cfa628e6aa7fc227a7590a1b16037fbfb085360b2b463b1f,Болана ком,Не положил,male,0.99
06167d662822d82dac8af071933b2500135b749dfd2c19d33a600bf631447108,М 22 Маријана 2015,Не положил,,0.0
e2745b6099e7ee54d981e2ab0c62f7a0431a75d4eb2767c6f05aaf1e904ff4ef,Кекец-О,Положил,male,1.0
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Мобилити Плус,Положил,female,0.99
8457f34590614de91d7f6168f4da4cf4d2a3c3e3c1b23d780e0cb13901ca7fe8,Идол,Не положил,male,0.99
ee4e6638fbacbc3b4eac6b2fc19823ddd7471541b708a18d49fc905fcf743516,Зелен Сигнал,Положил,,0.0
f75ae3ec7661d3a364b2d16ef1838c7090c36d4d3ba00da1c9912762c83d25d7,Зебра АБЦ Дооел,Не положил,,0.0
39eb08bc76bbca911de6f0cd1d8d9e4f2232963dfe1dc270935aff8e4a7defe5,Панда-ЛТД,Положил,female,0.99
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Не положил,male,0.99
81129caf09b460b2351f11708c635dc890ecb6eac3dde8068987315dd633671b,Арт,Не положил,,0.0
de6fbd507b5259933d437d3675ee099cc1cb37308572cfe01b3af6d6ff8f91b4,Идол,Положил,female,1.0
22ff5c16053b14f2606096a9fd879efcd721b7062e12d093e92c523bbe5ec6fc,АР-ДИ,Положил,female,1.0
9555f1093560cd0cd7b4163c4286020b9ec64b8c155b9063803a3c58027c6809,Нова-Нова,Положил,female,1.0
3c8a1fdd4ae85c99bf334bb07ed96cfb867fd6cc7c6eae229e87f312e9e346df,Кекец-О,Положил,female,0.88
a781883489fa54709d0d06a697ffb60d16a6889aa646861b7bed5b531532ff4a,АСХ Хирда,Не положил,,0.0
f2b0b9f5cf76861e6723aed54e1aa4d71f5a7bc39441ad00e62ff25ff4cae754,Ива Обука,Положил,,0.0
082478284cfde86087fc47a1304a621d24a4a9c865ac9ef5b9ba3d06ef244016,Идол,Положил,,0.0
5420767df6abd93e3b62251fc38825d3a945afb0d09b864743f8cea579ffc914,Тримоски,Не се појавил,,0.0
cac79ea0c3666c6ab7cbfecf4bfdd8f60f23e0d7d66cbf9f4371e1e29981c39c,Банкина,Не положил,male,0.95
db39a2d82bcaf7d232f4e05600770e95e0c21b39b690fa8e561a615d18f3e47e,Тримоски,Положил,male,0.95
d610c9e417c75ab1153acb73aca03f344a6fbabc9c828f6d9a935fe1095fe991,Мартин,Положил,male,0.95
d403ca37e24ae225b1f1de081a56eefb4e547b2d3f14dc29a1087158528a858a,Шкорпион Обука,Положил,,0.0
bbba3b4b575a55d34f87e1ea0844cec7bc7fc68be716979350f1c8dff9abd19a,Бобием,Положил,,0.0
6526949ccae4d6df103dec78f82ab0ae7490591d5869d1809a3eaf884f2c52d9,Драјв Скул,Положил,,0.0
166dcb11d1647455d67f3fd0ca280fbe6933d3d66945b2a4bbbea581ec64c7db,Елита дривинг,Не положил,,0.0
