"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6c41c7692025c844012392eabc36118ae754fa2a0f3dd3a377123c0f501650b7,ДАРКО-ТТ,Положил,,0.0
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Не положил,male,1.0
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Не положил,,0.0
d03e62742a01af4f45e08965100136dc27f6e5f353d2361d39c18df218ed5b0c,Шкорпион,Положил,,0.0
9fed28416d7f0e211307df5f6046ebb58b3c845a86df56b93940ed96762fdd61,СМАРТ,Не положил,male,0.99
02a7ce612fd2e98b0892a2f8630c130ca7b7771c8bb319b203c440a75a5365ab,Тримоски,Положил,male,0.99
98c713be2d765e1a1001db799d51b136018878b2eaac1ffabda3aeb8fe9a8759,Деива Обука 2001,Положил,male,0.99
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Максигнал,Не положил,male,0.99
ebeb3a05e96da5ac94f7fa4c56db9100b9c410287f44cccad977d264932c516e,Алфа 2018,Положил,male,0.99
8edfb95b4cbb225b5e54de67fa668dec7370d9667dbd6ff3c097459b49508383,Мартин,Положил,,0.0
b321872d9a476bb6af9d7f3145555590396a93387ffcbdff49cbecfa50fb9010,Мартин,Не положил,female,0.98
3dbc45a6288fa70e46b1c40f84f7deb6be83a1e34c91d9fbfdc9ba5ee4009985,Мобилити,Не положил,male,0.97
54cdccce582b09a7af6f256b9db37de30035a975e7638258606023475a90a875,М 22 Марјана,Положил,female,0.96
aaa8146b0035dff61a3fc674e03782d9fb028c4319264b3a174f8c45e6812bbd,АСХ Хирда,Положил,,0.0
2056d1ce4f445f721120d3310c1422bcd5c0ae3ff2b4583fc026523b27a28e0c,М22 М22 Дооел,Не положил,male,0.97
b3baa67ee6dd2828d41fda0ad27dbb8d5bd0c570214436041e6c8294d6051394,СМАРТ,Не положил,female,0.99
4f6b72e111de824cfffbaa2514445cf02b177352083ed634835316531d777d8f,Зелен Сигнал,Положил,male,0.9
49d17ae1e02c9fa2da187625a46300a967bad743b6496e5de24a776e65a508d5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0fa92ec333aa8f3c69b51dc32149a7b2cb9d3747d389b093ab0261fe246800fa,Деива Обука 2001,Не положил,,0.0
aa548c42c1c26611c108e5440e0dbfea20c1c69e9621427eb95a02b2e3ff8c8a,Идол,Не положил,,0.0
8c47fb8a8a807af2ba4648bf3717cc0cdee2977723e2cec284d14fedc4c9edf2,Ива Обука,Положил,,0.0
99a9bcd53817e90bc242113784d9b24584ce85d68e7b08c375664bca5924d284,Брм брм Л,Не положил,,0.0
e25eb1bd2554e58552bb85f2b03a8b932ba67fd5fdcf5672bb4560738538d77a,Зелен Сигнал,Не положил,male,0.97
7ac7073d80e09743cb300dafe6b0285d1b58fc5a65537b7f53f3b61e35802c17,Арт,Положил,female,0.98
69e560e3b2c249193a048e57221b3628dcc88aeda10c6e1ca33f2b5698cc808b,Мартин,Положил,female,0.98
52af908d4943362954a48ba854372a376f479b63650d4b7c5f3d09b39d263e9e,Мобилити Плус,Положил,male,0.98
22f176e98b76b894de693437a564bf3e35c1befe9e81d0e5dec41925fa0f4ab3,Зебра АБЦ Дооел,Не положил,female,0.98
1df865bbf1c4f1b0f3a58209b73613e1aabd31b72e747dfc4a04761e33a9d455,АСХ Хирда,Положил,female,0.96
bf9846b9cf973364042cab788cb0f786997087f88958407bf84c6b3161e2464d,Ас-Коко,Положил,,0.0
b196e55efad90e2b814b171595851a4d326cfef01111b7bacefbf9352d6d6d73,Идол,Положил,,0.0
380f64931c4367953579dea8f77ae41ff23b43dc63daa71f7d85af031856d00b,Тримоски,Положил,,0.0
01ba2a274be34d86443c142bace445c76d24eb97df8fccfd8fae12ed54ee1eae,Кекец-О,Положил,male,0.99
8d5ea699c698a2f3a5d765a80e34549a95ff2f3f4f3c99353c49dc456ff7bfda,Панда-ЛТД,Положил,female,0.99
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Положил,,0.0
f75a7404e8a567a5229131a00cd13efb19ac07c93f7ebe126c94f8f79a52d899,Идол,Положил,,0.0
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
8f502c9afd8e119175a90a0df9d31f1cdfc29e2c987443c9a3d0aa0bd2b64ff5,АВТОМАК Гоце,Положил,female,0.95
38896b787e769dea5b206787ea020f817931c6ac1ab0c4dc1860a19bdc6f99e9,Кекец-О,Положил,male,0.72
79e76c80f34915b94ed6343ad99aef6b2e3cfa4a92d5a171ce7a84fd3c05e760,Тримоски,Не положил,female,0.97
beb57c2d83d80a8ef0b7e080291513f1e9f1b429b2439e18e2c45cdbb47dacf5,Тримоски,Не се појавил,male,0.56
1d9b03f5402bef07e7d25aecdac26def042b60ee992d74ad95a2c08d74db8815,Арт,Положил,male,0.97
49de8437c801f688ca6eeb4bda033c4c4dfe0932f8eb37da66b16690924ba72b,Шкорпион,Положил,male,0.99
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,АР-ДИ,Положил,male,0.97
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Не положил,female,0.98
9c1c74bf69c178de9aff65bc2134c6c1786090ec4a04a19db842ff74b65e4379,Елита дривинг,Положил,female,0.98
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Не положил,male,0.98
c12868645ca3b307ea149340f8dbb7b23a271cf3fc6a213b295e45c4ccaccdbd,Автомак,Не положил,male,0.97
dd061c25f0f3fa844d07b955445fe6502ccf5b370ce94da7d4d54ba3d3405e48,Панда-ЛТД,Не положил,female,0.99
ba55cd869ea554193283a747d21a89dbe88853b185a48e5739fdf0d68cf3c180,Бобием,Положил,male,0.98
e1a51ae842d173d99e370c14d4aab360f32f40939d471cbb609052a6ce037bbd,СМАРТ,Положил,female,0.87
a5c26e9a0da6b07362dedc7ea3a24662dcbcab7950d93815ebc21a2dc3b8b767,Тримоски,Положил,female,0.97
488fde30905f49eb7f9ed4c7b1442498ec210ead87b2049c82ea25a3e484ecab,Тримоски,Положил,,0.0
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Положил,,0.0
f32cd7c4751283ed0e2c90a1a1ea0a1476b492c9d1049b44a85285e86a325489,Зелен Сигнал,Положил,female,0.97
15a26e420eba9e8e0ac0ae77924a9189c536c9910663bb45eb01bcc4a4f98a41,Ел Хилал - Јуниор,Не положил,,0.0
d809ca63b2fada9b1ae2238f1b34393eb48d286df0f821d996c6dedc39808393,Мобилити плус,Не положил,female,0.98
3af707fbd33e71a496c98db54293fa85e4e0dcd3e8aabc4baef4cb40e6357ef0,Банкина,Положил,,0.0
9ab3509fbe022cefe8d8dbe8393729faf552a92d4eb2d072be058856f683a951,Арт,Положил,,0.0
