"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
44ba75cb0673f5ddb37f2b1cdf753f85f59de2a38db839f1f08a3555eccfcc12,АСУЦ Боро Петрушевски,Не положил,,0.0
be11b70bf4bfcfb5a09e5454d35f846a023ac6d36d60653b15d9e18507ba0d30,АСХ Хирда,Не положил,female,0.95
7d88935ddc5ba6ace4f0e619a3c5310c5c42d382d0711746ac70dfbfe949f1d7,АСХ Хирда,Не положил,,0.0
7d3b5488ae4a54712deae38afc93bd066143a03bbae0284efd16627319518502,Деива Обука 2001,Не положил,,0.0
90cb35cb7ff08f9d4cd3288ddbf221b0669bf0cdf837b6d0e0599de4bb5bec6a,Шкорпион,Положил,male,0.97
2cd4752a4fcfe782363928f0dbb0543b45a0755f820e4ad04f244dc1370c75c8,Ел Хилал - Јуниор,Не положил,male,1.0
b042b0eab13756d7a9b5491c76d6565a58756f3b6f4deac9e351f6a5711e3a36,Деива Обука 2001,Не положил,,0.0
8473c4846e33bb3d2ae7d9b6b25db023076e08dc1cc3ccc101bf551bfdfa8d2c,АР-ДИ,Не положил,female,0.96
53361bd068ca8a622da1397fd639441af57bde93de00220cdca30aa744550df0,Кекец-О,Положил,male,0.56
0d93751c615bb85589156febe3bd7b2eee4bb00c30f3facb84f963c095630041,Мобилити плус,Не положил,male,0.56
7a150b588951a2c98e17aa0b1a2d3bee76b63f8a2c77c327754cbfbddc913eff,СМАРТ,Не положил,male,0.92
1c4ccadeeb1613645e77397170c0312f682f15ce9938046e30c43a9a2b9a205c,Ива Обука,Положил,male,1.0
1d319547165649197d1a93358d8ea93b3475d7dc4c13df1bcea0e5284bc13fb7,Ел Хилал - Јуниор,Не положил,,0.0
84d9439f64c6dcaea72cd99c0ec7eea613778dd4a0af293e2286b4a7a7561a16,СМАРТ,Не положил,male,1.0
ae69f83a8b1676d85f0d12464372836074c466badb629515c7b8fde060909539,АР-ДИ,Не положил,male,0.97
408cf0cb077aa2620ba6fef74a7feaceb694b5540640d03e68d479aa15c77c83,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
6b6f3ceef635962a335baa9f7019ce9e5839769a2c8787337c979896ae406ce8,Деива Обука 2001,Не положил,male,0.99
f61b2b1a9957265a080c1b830014eaa78e9d33874ea170c2e78b447b277eb298,Ива Обука,Положил,male,0.95
709e54d83a20717b7550956d183eabd3e605088884d89d5d44922d367ad1ba85,Деива Обука 2001,Не положил,male,0.99
3089df96e576cd9aa6992b3a8423876d3ec26fb472bb98cf3527769aaf339460,Идол,Положил,male,0.99
3177a4c29ff0203374856a91f7cfa29c677f9325193cdcd86d72acd5e1332b91,Ива Обука,Не положил,,0.0
1fc136c5de035f0abed91519c987d528c39a4ec84a9c3b7111c15b1082cb4faf,Кекец-О,Не положил,female,0.98
f6f9427ab07ce9b4cf5de1839b39f52b793e8beaa5bcea64e7e4b2f443635b55,Шкорпион С 2014,Не положил,female,0.98
d2248583f69899216974d3d6aba8e215c55ce511d56ccb67e967f75cd744121f,Болана ком,Не положил,female,0.54
a7e8f5daec8ec3022129e03999bbc684ba501d6ba8c26b34955a04113639460f,М22 М22 Дооел,Не положил,male,0.99
6b4f5462cebd2f036d359fc00e3e61f14107ebe5333d795efdfed84118dc557b,АР-ДИ,Не положил,,0.0
cffa768000bcffb8d49a103a37b9a34b56eaf6dcf95829979a8cf5613e3cd74b,Струга-ком,Положил,male,0.97
d7ba42013049c2478a0535bed6d10fa8dfe5683e0496be37ae5b19ae2a6a75e1,Арт,Не положил,male,0.98
3e447a6e9d9ae0cc879d696ce88d0920482b18510e70a077fa4c22fcd9e3b8fe,Мобилити плус,Не положил,female,0.99
28139705ae6fff1973251de4506ea116e3c8fcf8462a99e1bacd5327927c3b62,Шкорпион,Не положил,female,1.0
81f0381bda42db40c0ae8191f9f2ae7ecd149195d36ec33ec9cffce073ab6da4,Мобилити Плус,Не положил,male,0.96
dd67337858bec9e96eaf6d982ef01edb9440229f6f2a52c4345bd01acc96a047,Мартин,Положил,,0.0
c1151e97938ba4e815d898a57dd43aa910f713210a9a570100e187bd56deb268,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
45c0ca6d1616a17bb716999ee529095f323602e33d2f2bf02e7c68d6cf92b2a6,Кекец-О,Не положил,male,0.98
3e1fc2de3708f1086fed5e61451c9308add061cc31a04424d499a0ad1a40632a,Нова-Нова,Не положил,male,0.98
826e9346467d9547a97acd248049b036d72769b4b0a51c64b8c91567c020644e,Идол,Не положил,female,0.98
97a9910d0d8171eb612e8772cafd639bb3eca9768d94ae0726117af255e27317,Мобилити,Не положил,female,0.98
b18fbae41be2f0eba3fa0d47e43eeed572e3b611abcba397fec4cb405e74f650,АР-ДИ,Положил,female,0.98
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Деива Обука 2001,Не положил,male,0.98
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Не положил,female,0.76
307bc4068feaf2006fe4910d72093e395929697c9d68f94bcba44b776f3fc156,Панда-ЛТД,Положил,,0.0
3ca552796acf599c4553997fb2df742b190f62dd133da7404f0e590bb73e616a,Нова-Нова,Не положил,male,0.98
4b0ad16f167eaf3ca1ea1db048a1395d178d91ed48cad002e2b5e7149022d098,Драјв Скул,Не положил,male,0.98
5807e4a449b3527e6139c1a2fe832425377fcd067ba25b77122d31187c9a0dbc,Зебра АБЦ Дооел,Положил,male,0.96
a372bc2d0bc46e685c7dc1bc3e979fdab0224a4671f390e1912f17c2e9bd446f,АСХ Хирда,Не положил,,0.0
893d2b181532c7c87a9c8db488ae9f648b861712c3350e70dbefa6e8fc7c632f,АСХ Хирда,Не положил,female,0.97
bee14db7cce84c7258df542d6466950907a147ccb8c98037a2b8d77c825ef47e,АСУЦ Боро Петрушевски,Положил,female,0.97
3832d54d1b8cc0ab2fba2ad3404874831579a28768493f830487730d0641ee4d,Шкорпион Обука,Положил,female,0.97
aaf51c790c13e5f970f412a7aa96429208bd97a5c7f8cb716cb7233a08fd016c,Ива Обука,Не положил,,0.0
715e3c241e7e7ad20004defec8da29a8fc3463218039ae2ca4adf4c802e03fe4,АР-ДИ,Не положил,,0.0
c3b44b84081f6b63977e55cc8169f1ceca65c0c2c8d491a26497515336486afd,АСХ Хирда,Положил,female,0.86
8bec35d001ded7c8e88618fe45a0fd3ed905ea25851453cbc6a1a3ffe33b6181,АСХ Хирда,Не положил,,0.0
d22e266377f6b4320f3b7765ce7db169f18bdf913f5ba3435ed6bf8c82316183,АСХ Хирда,Положил,male,0.82
