"Име, име на родител и презиме",Автошкола,Резултат
c7391352a136502f6d6cf8254795f6ec85e5d4ce8acacc5a0df614e74c8cb335,Алфа 2018,Положил
8f4041dcb20786e98a0334f1e079fa73534174c14bcfda36e21a332098148c1d,АР-ДИ,Положил
2df22a398f69dcd62ec7fb757f673bc8b5e44c5d7a55550832915ca99a6fc1d7,Болана ком,Положил
835d192f6efc9b98169d29aa65dfa8fcc1897a0ad05f802f28ff24d303b2a615,Бобием,Не положил
988493ad175cec62ac0f5d325b91fc5d9155608ae14e58f5a52fbebde1e786b9,Ива Обука,Положил
9c41033b3bab907c78c362c87feb218862156aa3655791ff6728b3affd12ea41,Емилија,Положил
e98c181730b14918d8cd35f949935a845e64933848b767cf552fd8c155121711,Беко Бс Дооел,Положил
818ae69b1d76986f35cd677bde60e1b686f1a7bbac720c2b0f3ec3cd4b742cef,Шкорпион,Положил
683f2ab65f6032999f95859300b412244929ee8bcc43405e490112259de7c55c,Елита дривинг,Положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Не положил
f186b5deebc5c3eb9c890970815979dde87c7247ccf8c2af7be03b11be4e0a6a,СМАРТ,Не положил
84985f671e93ac83e7455b9ed589ae37270449571ac0a0e124284f2215061e7f,Деива Обука 2001,Не положил
856cd0ffcb017929a3fc2876091c9b3e5141db1c36de201ab8feb1e99f74f983,Ива Обука,Положил
9c10d22c32e6b782a9d5847bc235d5541b67a8b4d16e52bb49719373ee446f80,АВТОМАК Гоце,Положил
55a4af6dd6b7c2c0111aafd9e84365014fb80d712537e43f7bacdd008c9c5230,Мартин,Положил
c9005ec5acb596cd4f7a285c68974007718a86e7e97a3f780fd57a3597976dea,Беко Бс Дооел,Положил
570e3b4be360d7cb570c5ced3ca28b6c761f168056bedb49e5207df8abbe2e3c,Елита дривинг,Положил
82c88f373d4c0199433924c9932aacaa902ddf945fd97c35f61387617ab5316c,АСХ Хирда,Положил
07ccefc32171096e821c2b6a7bcb16cdbd5b199cbe043340fe587c4fc1a4e9a7,Арт,Положил
11093694fe97a7be718e566abb113205c5c90879536129fc1a83f8cd2654f8ad,АР-ДИ,Положил
0a7fcb4ca92dbefdf5aacd12d1e8aadaa0b1295d5543ae9ba1636fac7b7d8267,Мартин,Положил
fadf4bb3c79abfd823c7f42e5aa9ad3ea022f3f0af24b6481fe76612422d9fee,СМАРТ,Не положил
f2364b0433e3811e7aa3805c7f36d1af472494a831d02087d165178682c160c6,АСХ Хирда,Положил
b6cecdf3b9028a7988b1500102852031a9df2c56245ba5659d88654908f32c85,Орион - 2001,Не положил
7f15294566a5aa1cfe14992fabf620ce3f14baeab140fa524d9f5a1386f948d3,Драјв Скул,Положил
c2f889b5d9f3ae15459e45639fb95855c0c97e64ee97beb285e0b7b1ce7b2d99,Елита дривинг,Не положил
43e872a14aff2e286aee816d0e30ff565454b26d41f34ec3c2dbc771cc6d7f04,Кекец-О,Положил
f13fa63062f7e5854a3b89a334dc3fcb5869e57ffd80018e333c6b2080940df7,Мартин,Положил
343b7276e2c8c320365dd0f239aa09914571934294b0b3bb0596a58b8450702c,Кекец-О,Положил
7eef641df5945a719a6791724bbb2f67b124226b4456cc19693c040bb7a54130,Ива Обука,Положил
fc2e439bbaaf5a6e8c06b27f8a07d2f054ddb8c2484c56c6f6dbefbc6deb8385,Зебра АБЦ Дооел,Положил
fb7cbee085b9258690996fee6311878c4514bd68eddb99da623efd4837b8373f,Ива Обука,Положил
bb2099fef9aa12acd8d93999edb4726bc3f917aef927ff547f8fc1b27dae01b2,Ива Обука,Положил
4a8f457ee261e100e0ce1bf75c40267485296768f06e05661e3328a23e0e73e8,Мартин,Положил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Не положил
cd0c3cbef6f80669cf07151d0ecf675a4a574a239ec1acb58f331c384f9902f2,Ива Обука,Положил
7c241e23511d633151e081285e66cbb5a284cd2fcc2ad32cd5000daf01b6ccef,Тримоски,Положил
