"Име, име на родител и презиме",Автошкола,Резултат
7c4c617680a88734540387641af0b4caf0f131fa70e8faa0beecf416c3070825,Зелен Сигнал,Не положил
c4d2964d25183e60b8244e588821c9cb2d11a28364dd80af34f3d4768771d582,Банкина,Положил
9b4d44831c9cc78a8ae08232b8d4f8b5279ded8ba623ff0fd6a2a9f0868d5019,АСХ Хирда,Положил
323085496b64813f61e8689ad90426670ad15e2092698c6602700bcc3c1c4a1d,АР-ДИ,Не положил
53cdb658b27c30fbc85509d1e13a70ea7ab21b0392fd2f0807d85c6039458ae6,М22 М22 Дооел,Положил
86af6b85b5674ded430d03bacd9aef223503926e4ea0218a223883a181199c89,Зелен Сигнал,Положил
d2031dd3c4cbc878eb61743d13e0bf413cb69efd032f65061aaea5ab96420244,Ел Хилал - Јуниор,Не положил
21e590978dc22b08d6491e668db1950605e7684ef8c05701ab860738ababb889,Зелен Сигнал,Не положил
b442eb5e461a49c9a201c91a262a801acea96cd1548603462d32ce273791a98c,Ива Обука,Положил
32aa83b1b80fb0f47e00a95cbf3dc3fd02ac1147d65d3a7263d955407527f1e5,Ива Обука,Положил
bbfd0865b273eb31fda8fa3f8fd8d6ea4101020001f092cb3f5757d55ed76ad2,Мартин,Положил
76d3ce78e8789d3c35d491d391d9314ebd587a8c6f8234ed3177cc14014eddd6,Алф РД,Положил
011ef6a2cf92821c4b9a4a4583f6f3208166517c42874092d81de4ad30868e8e,Мобилити Плус,Положил
e066720436e8e70b2cfdc106e4e7ed325cfe6c944b14ef75fb2372338f056262,Алфа 2018,Положил
c72ef51cc6cc109e82c9e74261cfd0afd1bd7b9ec4fb715f75a7f4a6593e95e3,Брм брм Л,Не положил
d84677313a983b5ab4bf7fdd5b936dfe31a08bda70e95ba4582001737eaed81e,ЊУ ФОКС,Не положил
cd71742197d73312a7d44c8f5dcaf9cfd7c57da4dc194e9458407ce97cc7d101,Беко Бс Дооел,Положил
61161836165440de48a98d0380618d2df87782ccf0be701bafb4e3b5b0e07916,Арт,Положил
3e0f1d0bd7b44271c0c86cda7a2336682eea2461668a5eaa8aa1f847caf7283c,Арт,Положил
8e19e18318f31ec48a68a7ef38f1031369af0d20668dda517ebfb898473a1ed3,АР-ДИ,Не положил
337e7666b31565fca45e5501fce8dd93d960ae813ebc31e68f961470e1ee1a2f,Софи-Скул,Не положил
b7c619f6d7e30a5106f714698718090a41bacb2dc00ffc82b9765d82fe3feb9a,Панда-ЛТД,Положил
91b80deb4cf91a271e6b8549be0126e7f58361d517cc5e77f82745ca87774833,Зелен Сигнал,Положил
e9447292d71f057bda69acb3e137ed900366bbb167de0a8eea3c4429e9f49b89,Елита дривинг,Положил
ebd16d6f036219f409df9d03c185645cdbcb59842d4b69187c7b6daeba81d366,Ел Хилал - Јуниор,Не положил
28f2de6727bf03ee54707a90c496e1aa7ed3889d4bb626f9b9d9a1804254d07a,Шкорпион,Положил
