"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f172c9ba0d2192d7ac711cb553ed9ba69200cd060b2fca52528100adf0361e6d,Емилија,Положил,male,0.96
b50d19ddab60acaf381a35da56d304742d8ca90167561083e2c127173fd4043e,Арт,Положил,male,0.98
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Виза,Положил,male,1.0
ac84bbf894ff75bff47dc856c485b97eae2685c43b219ca0617fa01b22425f49,Мобилити Плус,Положил,female,0.99
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не се појавил,male,0.93
d954ff62d42511c18177bc17c2e2b443da2b042f8c34afea21c92c074c77e006,Шкорпион,Не положил,,0.0
fefd64e55c5e971a49ce46b7c9c53c6c6ce5a1ecd391bf0eade2a93309b9fa0d,Виза,Положил,,0.0
48f259ae9c84397fd0bd389e98282fc821ad36321841321a27189a5317ab775e,Кекец-О,Положил,male,1.0
ec873babf8049d0c7892bd93b6cff28b7b5990c15d97340b0ed288441565d458,Зелен Сигнал,Положил,female,0.91
c09297a046735534d7d0eba36b3115f636091a0adbe117ef98cb0bef1b68d5eb,АСХ Хирда,Положил,,0.0
b6365448e0bce83eb49e8b570279f753df99b1b029e7c3ba79498e8e6d236472,Зелен Сигнал,Положил,male,0.94
4e1dbebaf6ed2e195c7ea8ebd0e969bcc4dea61212bbe2c0ca6bbcb365d998cd,АСХ Хирда,Положил,,0.0
94cb809427fe9412239e0fd2884abc06c6a55037ec763bac4eef5261dc766b1f,АР-ДИ,Положил,,0.0
45e423c1c16649a1e15a989d46817db5e6fd81a709939b9bd104fd40b78f6e4c,Шкорпион,Не положил,,0.0
d37d0cdff8db0507ea5cf9c8e8c2f9d079e5c6ad1e7159a183e622f5eb3394cf,Кекец-О,Не положил,,0.0
a70fad673f036e7d4eae8c1466c72021e4a71241348b7361e9e368e094392b95,Арт,Положил,,0.0
80e8ce2ddc3adb936da5e5801b28491381ac601ce5398fd381648d02cf0471f4,Арт,Положил,,0.0
decbb38fe4eec52ca2dd766201812978297ff810ad53da008fbd5762d15bf78a,Мартин,Положил,,0.0
4b4366579c1e3f31eb909994aa76765c57953fa793622bae1621983731c4b9e7,Мартин,Не положил,male,1.0
86ac78e2b8529f6eb1c3a6bde9559c00330cd1354f8fb242af329a492acce360,Драјв Скул,Положил,female,1.0
5874b2fd53edff8a6d73c7ec634a1cf07567b3d158cb377ff4cfdbab30e0bb8e,Шкорпион,Положил,male,1.0
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,Шкорпион,Положил,male,1.0
8cdb7b149e6160450cf8ae04895ffb5af2bfa4ad76950b456d4e6b18996c32d9,Мартин,Не положил,male,1.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Положил,male,1.0
cd6633338237fc8f24c9a90c45ae75362bfa567f3ac8dc3c89ddeff10ebfab72,Мобилити плус,Положил,female,1.0
0941442dfc5928e4f31ba7007a3016333692a817a230820d219556b576a68460,Зелен Сигнал,Положил,female,1.0
fc5417a806531e215247e41f6197851bdf277a1d926efec715c014edeb03d22a,Кекец-О,Положил,male,0.99
15cda491e1178d9774fa71823c05d7012e67fc5003d657e77f5bc3240f26e930,АСХ Хирда,Положил,male,0.95
1b181a495c7a9482986c31f97242451467a51ce18ca83fd468af1aec716a0c12,АСХ Хирда,Положил,female,0.98
ac6db1cc8f5b2754fefa02094b05208d5122d6b874df7aa1b8d9db10198e9821,Зелен Сигнал,Положил,,0.0
9ae18a4d0f2a5575a9a4104bb0502343a76ac58f2c9b20e43c5346f2d71ed4cb,Алфа 2018,Положил,,0.0
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Ива Обука,Положил,male,1.0
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Не положил,male,1.0
767a5e94db0bce64697ed7f790755cc559aa052fe2522b68b60b7746231ebe6c,Тримоски,Положил,female,1.0
908a997f1a3820d382d1e492a020b544c5c14336a58614a3e218e71dd4a089f7,Ива Обука,Положил,female,1.0
4a2841025aec2d6c62b2d762633b937fe4ba2c86cad21bd6c61e70dd4daab6fa,Шкорпион Едукација,Положил,female,0.99
82e046c3738d00917cf30e42eae18d908343a5641d0b65529c8051b1c873177c,АСХ Хирда,Не положил,female,1.0
7fbaf75882e148a4d361943ca152b2282f6c8ce15af12c37b65e0237158ef4e6,АСУЦ Боро Петрушевски,Положил,,0.0
1f4bb9c3c7e0f25cb127de6aab253c275c418256e262aaaf0b2b53f3778d046c,Ас-Коко,Не положил,,0.0
89f6dd2df0bd42e9633f4ced64734e28868457dd60bc1103b32be930b93e1648,Тримоски,Положил,,0.0
3d3d44fbc43b1be993f035177c579bf61661f7bcae9c13a0390d55efce7e9cf6,Тримоски,Не положил,,0.0
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Не положил,male,0.93
c60e65085114027e51931f1dadb506037068ee8a954fc4c319e8a61e9f621ce3,Идол,Положил,male,0.91
1f3029f2b1366e739b05dd68f2ee22089419609914cabfb8f0c8103b7e5c17cf,Кекец-О,Положил,,0.0
a3356f6135307ed8aacd1b005e0c019bcabaca4f495d99342833cbddda3bea2e,Деива Обука 2001,Положил,,0.0
0c8cb3811e6efeb4d8895c08560e7ea94b2014e977344be2703cea66cc8b6440,Ас-Коко,Положил,female,1.0
b868fe1e7c0b9d41a09b867d487f56c82c7ab27f1246f162ba0c463f0dd1bdd7,Банкина,Не положил,female,0.99
06ecd14cb7e09124ffd712067eaa27b0c3dc895d5efd23ffa2d219d25a393b71,АВТОМАК Гоце,Не положил,,0.0
7cfda926d275c535a7e9575b4589e8d4de86a215fb973c5697ce0a6a55df010d,Шкорпион,Положил,male,1.0
79111d5b22b9355bccdb216728930ee36a0314288cae9d3e112a2467de567499,Мартин,Положил,male,1.0
