"Име, име на родител и презиме",Автошкола,Резултат
24794cc9da29d859c8c3b02f64e9748f0f7fb1112a48265236e54c092a04a7df,Болана ком,Положил
347449895b769c7c256634e80af7ca37eed861550e6a4610f73b8292c8b83c54,Бобием,Не положил
e4777d0289e26a34911728a63cac8474a36a088c145c3999a6a35be1aa7ec483,Ас-Коко,Не положил
f09df6f669192a8308f85b143bb0d00d60749c516451b5f7ca18e434c2987b93,АСУЦ Боро Петрушевски,Положил
b58646678bde179fc62c317362ea0238948eb65db8c9ef2f95420aa3e6dc3714,Арт,Положил
c24d6fe4471a46f508368d105f33b97fd4a5dc4b6e7458bdf883c1d88498144f,АВТОМАК Гоце,Не положил
0e2e858b99860ecdb616804b997a2b00368053d521167e49be8c3024a393a5ab,Деива Обука 2001,Не положил
9935150bea38f2b8deb44f377555704be79962a2c934b44a7c64d25d59cf9624,Ас-Коко,Не положил
f2b202a288dc0d360cd34c22cfcb9710621fb429299d54f2aaebe1aaabaae85d,Ива Обука,Не положил
f821c0f587ba51f91a7076416c2d81c2b25802a2de3143a9e88757f9092de91c,Тримоски,Не положил
bc5744da3022c2ff275d6e435fb322b92fba54adea1a0d45e33bb5ba770f6ba2,Деива Обука 2001,Не положил
f556d1efd06e89f0993046723aa3cb500f8ec8d2a803ad562853b56f2bf5477a,Ас-Коко,Положил
8206ff173f110e928aef435bc412082b604d7a1b250047d2a74dbe37e1f71a7e,Кекец-О,Положил
181324a6a1fa7ba72462a5fd7c3661c9ab7a2dfe9ca8569aafd683b084aef31f,Деива Обука 2001,Не положил
cf64a4c3edd6fb73cc5e1ef44c234d1c438204583507a672688cbe6391388cd2,Ива Обука,Не положил
757ae3f266e98d1f392653caab555d79e8b3cdaca20e0a4d32a734dd4e6c1f46,Зелен Сигнал,Не положил
7eb42c2de95ddf45479f3ec8bef9d0e61ee191a0dbe20ffe9adcd49686c73d95,Идол,Положил
5345dc200c0644ff4f51d8d1f54871f2e86084ecea09788a6a07a92b2c190565,Елита дривинг,Не положил
43d50af0abefa1f17ba863c8f0a65815bb0fc08f4117b5d65680d1903ad2e114,Ас-Коко,Не положил
388d911629af10f3b09c828ad177500ceb235ede7ec111420cd0f78afd53c283,Ива Обука,Не положил
55dc8b1d8705422edf48a9b9c393cb2c0b89c027f582b40927762cdef74c4a49,Виза,Не положил
076c5f4b5f7986ad8206f848e9e7adbc59c375398af1b8e2f753205717f92ae8,ЊУ ФОКС,Не положил
df251c47933f442a0c8269b60405b46b5d0a4fea5a90986146f0a261ec3bf132,АР-ДИ,Не положил
21e7370d05ac4dcd030cbbcc39f3b9ed65acfdde8e0f3ba9f62a613bf435c9fd,Ел Хилал - Јуниор,Не положил
72a864107b5a2c16e216d73a5bb2760e71c7141a3005d2230a345ff6f551a7ef,Алфа 2018,Не положил
64d5e0ae449b0576bb773718188dee11c3746f7e7ac2ba6e561fdbbe9fc2eeaa,Алфа 2018,Положил
215ee100e48efeaac68238d626ea43770b689d9c6e66d2f9628a401123ccb62f,Мобилити Плус,Не положил
91b6709cd1e8514500eadb15c476ca51040c5420f5a09af172a2a89faaa666de,Шкорпион Обука,Положил
5ed1a8df3118d6ee3b03e3ea65aacb9d3458b536f704b4ee46829612f4a9bd62,Болана ком,Не положил
b4c777618d80e4394b6e086a8d9fd0c17cf137ae4ac8941a43fc5427e340617c,Зелен Сигнал,Положил
006e21ba47b961310fea8849ca88111d26b258aede6f9f8bf925f2c78b80d326,Кекец-О,Не положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Не положил
ea0be185b1f8564277d242fda5dd521e36f1ff71fedb83edb7eec5c6331be3d3,Шкорпион,Не положил
27f65722a790964d2d6091d4d266a17ab7c3d6029237b18ff109b2501d243dce,Алфа 2018,Не положил
0fbba549c5d5f6c4c13025b0ed828212bd7aa73675cd2a37f558c59f499e8566,Шкорпион,Положил
33d581119f093c830a91e26460ce592405057bae55e2adc3ccd2c5e684ab0793,Деива Обука 2001,Положил
822ec4b7c749e624f6086a902d6a7c621bf6086391a68a6f118cdb35e0b27ca2,Кекец-О,Не положил
cc2278270edddd40c89770dd20a23072216b49517c3fbd5887cf58a648860200,Алфа 2018,Не положил
5918d4a1ed763b1f26214b52dcb663840f1e12596a4af02fb62bd6df441da13d,Кекец-О,Положил
4692065ee7cf13eb512264541323bea853612a92f00427a7df4d7872fdeb5209,Ас-Коко,Не положил
4b8e35fd2fd5b7c7745570c48e84feb929a21887082dbcba0568aad6b573f6bc,Алфа 2018,Не положил
fcdbbb43e614b3b90f0e6680e98bf255ee80229ad67485fd0618ba9a80356f88,Ива Обука,Не положил
486a304765f744c6a80ad4cf3b478fb9e9ad471d91f49a0580f175e6c9bb9525,Кекец-О,Положил
6c95755215cf321e6e036b4c78d6766f2e032d0f779ef6e00545b9a290849a75,Ива Обука,Положил
2e39ca98add0733231de799c139199a06e2229c440154e0b95d71552e385e0bb,Ива Обука,Не положил
f998a4bad02c6e806777f44ae21a8d0b8db2381708603c30ae1a802e5e7b499f,Мартин,Не положил
35b7b05603619cb847d655cd14337f9678087dc387fc1eae28d4caa5612f69c9,Ас-Коко,Положил
