"Име, име на родител и презиме",Автошкола,Резултат
e9be448792d33260d370f6ca78085c17c28dcaebfef6a267b19fcb813a41a409,Болана ком,Положил
068d4bc80d5dcde1ec2f98c2d786366fd4b50a19edc203439e4f4381a1c06969,Ива Обука,Положил
2eba18917d57357c4f915eaed59783c9d20948e4a6541a6de95231ca7bdeee4a,Брм брм Л,Не положил
55ff2d57b1f3fa76d4eda8efde68432242712a7318625b8f4e5d97138891d7c7,Панда-ЛТД,Не положил
c2481f3c80b289d3ac50598829107b1d17c5b0f7ae741738da5696fb743ca528,АСХ Хирда,Положил
0435ed672a13b4f839a5ef22c632903ac52a7523bb45be974651c32990a674af,Мартин,Не положил
e6372a045f8b995bca2f7b61ea6b9e9581fbaf54835cc191498a4a799460d1a7,Деива Обука 2001,Положил
aebbef12244a1daf4fab39bcce8b76232949192460f44996f0610f75d84296da,Ива Обука,Положил
5fdfa41b8cbb493837e2e6cd7296e16b44689479518be7fa11ec011a7dd7e13a,Брм брм Л,Не положил
97854c31235b244e12e6c5dae5260080bd93b6d9e5499023c056a9cc431009f5,Зелен Сигнал,Не положил
f81c60dcec958d22b0c957b03503ae5e7f8f19858205c487fd2593c0ecfcd0e8,Шкорпион Обука,Положил
0b444803117aeb8ceffa9026255858f79afb60cac56211111ffb7dc91fc96fd9,Ива Обука,Положил
7537d3bdc2b85bc77368050290bd995e9cd3cfba6b3ead89dfcfe10dbb8f408a,Алфа 2018,Не положил
7da32b079b120f67418bec9493465f5d326d4e96980adc564e8a29042c0957e2,Ива Обука,Положил
0449909b957301439af896017015269b81f02147d9ac6c980e4b79cd8c122a34,Мартин,Не положил
98c329292cd075858fa581831b49637e94d34583855bb37df79d74f1683c92dc,Нова-Нова,Положил
a5eb0dd8f0dffc37d909108e1fb162f0a1bdc36f7edd3f59fe5de70c66dcc4ba,Шкорпион,Не положил
fdd82bc8bc72947b066363709e17f3056fe932581d11276a897690133b3eac36,Зелен Сигнал,Не положил
40e235e9910034f972efef0f2e46d2637307e94187436e01929ca0d114e7ee88,СМАРТ,Не положил
8cf9e7e2befdc2063f130a1b9bb02519026e56835e58f13060f89e9dd09117e4,Ел Хилал - Јуниор,Не положил
b5c69838c5f33f512f0d85b2c0fbef7001e495623e50d5bea37489affedf2f97,Алфа 2018,Положил
44ff783bc5bda268d8b07de220ad6725683b831b380fac90e60b3d86c0f39e8e,Елита дривинг,Положил
c8e994bc6913b57e963df16f7a921437da960210ec0ee564188c41efc7260234,Зелен Сигнал,Не положил
2ae576bc9939a894326b13d29016e8f751afae30a0ea391d016eaca55a430803,Зелен Сигнал,Положил
9a9f42b6502962ac23a1225bd8f83bb27b9c10ac9db8e23f4ddd0affbf405a6c,Ел Хилал - Јуниор,Не положил
0965b337d337fcdec8b60a8cc0bb37d9266bfc980099f47681d4257e02c38f84,Бене Трејд 53,Не положил
0494dd0a0870be1e404c2173a975960444ed674a3bfe47c08719b3715e586170,Беко Бс Дооел,Не положил
c25b143770a289db5ccd8eb830ccfbcb471c1f71cbda8dd7f052121cc9a26ceb,Софи-Скул,Не положил
7ac247555ee3891b6d6b0d2d61a9746492334ca02564a02a07d06b01cbfdcebe,Брм брм Л,Не положил
117a042573d9d24226ff6f9a9397cfb613d661974452e7e6a7b476d3587c568e,Тримоски,Не положил
1168c8fc8480e20209195660d1803ec31be331f6d9c96ab3a2f8e69a00561499,Мартин,Не положил
7781419eebfbf2be8316eb51d455dd6b1f50bf5530cf16dbb750e1161412eae7,М 22 Марјана,Не положил
c7b2d2a33f5525245865a632ce363bc09acdbd85c706073c57f08230c6be54d6,Тримоски,Положил
0543145f22acba87294b32eeb54f2859245899a92c708932d78da3becc24eae5,Ива Обука,Не положил
ab49aaf5613a6c2ada0d7d53a290cc38228388e209be55e2ab8aa2ce41a1345c,/,Не положил
