"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0425c195a4a32499376b030d83c5938fe9dd24e41187fbb541a1b0427c9c8b35,Ел Хилал - Јуниор,Положил,,0.0
074ebd8e21254991ecc1cf1d2392ea43e220d29a907a9ccc5f000cfc82c2e0c8,Ас-Коко,Положил,male,1.0
a2ee636aa52cf2e0921dad532a1e17c815b386a40c3aac639d748e8347e2b43e,Кекец-О,Положил,male,1.0
52123e0da0cce31c6ac927edd8cdc5f0ce47a0fb40bb1aca6871f251986b9936,Идол,Положил,male,1.0
95a0bf2b42643fe4f9336216fa846b86904b7f5c8e21f2b8d702013a08f161f6,Ел Хилал - Јуниор,Положил,male,0.94
468fb388835ab52245d63d542e6f9679e84b58b6cfe39ccedfcc901cf35d844d,Емилија,Положил,,0.0
ca51a7b4e61b6296336a859ef8228638b8884b81b2d5a2829b115f4a0221f2a0,АР-ДИ,Положил,female,0.99
9af6639e28cc0feb27eaef339411ed6867b89043af26d303667e4b423c0123bc,Ива Обука,Положил,,0.0
94e860e14b6da1ea566be72397562f10b56bcef38a33100d09f87f4d5d1bd23d,Нова-Нова,Положил,female,1.0
4cfac789fb712a630f4fa6860db90a5a353b67157ead63049ab3092b51868429,Бене Трејд 53,Положил,female,1.0
78aae1cf856c0a2e9b61b4f06bd71e46969ea036b12db1e4f29501dfe544f603,Елита дривинг,Положил,male,0.7
bd6c99147fbd74efa84171a4fd580e530f4c163bf5186980120a585e0b722f68,Зелен Сигнал,Положил,male,0.98
3b026b6d1a6a8f54a083c3e485fdec3e183a3b7f992cb34010be4ff4f93504f9,Елита дривинг,Не положил,female,0.73
d81a1ba90ea238af5ebce8b86047eb56ba536935b7c69bea78aa6cbb8c721a28,Зелен Сигнал,Положил,male,0.97
4d4fc8daff3c14c0aba2028fb856f772209c82dbdcddf75adc04356c9c894e06,Деива Обука 2001,Положил,,0.0
c64db37cd9aa22ab408f1303099916d1fc05c6740b4a1f25cdf020f70e11cf1b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
bafa05658307cf672a14ebae5fa7ea6fcb0009e03cc995154301f28dfa305a25,Ива Обука,Положил,male,0.98
b8b5af1c204399b2f87ca1e345f56515a33cf8c04bbcb65db97fe6001ca823e8,Шкорпион С 2014,Не положил,male,0.82
f69ab2730fdc5ee47995401636819b655ec44514ffb8ce969f0091f0bbf53331,АР-ДИ,Не положил,female,0.95
f9cdbdd5c2d679a994a69691a78685ea21471d024e2fea5746bc2bf7eff03a7c,Панда-ЛТД,Положил,male,1.0
ad29128c89251824538b0916925f2dfd337da6ccd249dd8d8cdadd1489db43cb,Шкорпион,Не положил,male,1.0
2e420ae230ddeb2083a587c0e5e1000908772f9ad79aa55992c9431a5f9abeaf,Кекец-О,Не положил,male,1.0
1d54636fb9f1c366088a22256cd08083bda1d51cac67ddde080b3bf4d30db52c,Болана ком,Положил,female,1.0
b6a82cb2e1be79152cdb09b137c35fbaa14a0a24aa022022283efec6771f42b6,Зелен Сигнал,Положил,male,0.98
309712d74bde85914d19b50d01de90357ade6d3413b14a77353120794b6bf928,Мартин,Не положил,female,0.99
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
1607b9d7e7133f2fba6d834d1e477933c3122b8d18de668a7f4836fb469a4cc0,Ива Обука,Положил,,0.0
6a200f47c7044cd4ec92d3fbcf0d3aa9ce0c32c7f67100a591c04561ae796c04,Зелен Сигнал,Положил,female,0.98
aa7005b165a3edd3abe4f9f9db8adec78e5fa3a8e45ffb4c0d2480ea8632ed49,Арт,Положил,male,0.99
07898e842a096d0374936019b6fe0a367fa370496c4d6bbdec55bc41ae673e1e,АР-ДИ,Не положил,,0.0
340ef4137780efea04e7d62039e6465ad3d7f3163cf73604c55d0879a0727f67,СМАРТ,Положил,female,0.99
8d74ae4f62ae6901f32b625c855a50bd38550075fc4b2f96b71425ed814f9f86,Мобилити Плус,Положил,female,1.0
1d22a1c8e77d993ceafb41d31b516551076c986eda85b635130146c47dd48b7f,/,Положил,male,1.0
789c401c38fe448c3bf0569fd85fd78cb8c644a633bbe7ed8a5e56c400e99044,Кекец-О,Положил,,0.0
95842f4c132c914859c6f0f368e3795fc5f590786abbdcf19275f112ed89abd6,Ива Обука,Положил,,0.0
7b6942a9d5ccec021084e432e493537431fc3b42bf41cd5ab9c85f9b57097771,АР-ДИ,Не положил,female,0.99
4c045b3133802faf8b2fa3c8fe0dd9085484f911000760683e520af4b4b784b7,Ел Хилал - Јуниор,Положил,female,0.99
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Положил,male,0.94
fce54c53c019f3301f912d293ef5a01b848300ff3c1c8a3fbfb09f03d234183d,Деива Обука 2001,Положил,,0.0
8fd120f64a3841fb6e459f47f6ec4344ba5a0554863ae78332dd676a6f209ad3,Деива Обука 2001,Не положил,male,0.95
0ce7aefb2126b4d3640444c5960bec0a7f69d548aac2aa9a2c92fc8971010dfc,Банкина,Положил,male,1.0
466b16943303fa95622ea872c2b88ddf02672149f535e2ea92b87f7c06ee5bf8,Елита дривинг,Не положил,,0.0
da11d646e68615487c9a89dc38618d147c278c45cc13c5d34c246dfc786a5bb3,М22 М22 Дооел,Положил,,0.0
b136d7fe3d3c10450175fbf4051f5919c634d73dbce0ba5abd213463aae2a1d9,Мартин,Не положил,male,1.0
e5d0c6db9c2ea5a408945b92ae190c5cda781cccb7637f52e142a7d25e0d0c6e,Деива Обука 2001,Не положил,female,0.99
48195d77f3e03953a1ab5ac825bd6a1d7c9a6028eb45cb1ccca5fa447bfc826a,Идол,Положил,female,0.99
0d52cf44d5a2b0538cb09f14535d9318b3d0b11f492d7e07265f32424e7f9446,Мобилити плус,Положил,,0.0
530812a95a8d5d390f55ad1e23d79bc545c8291ccdb1b0c141a84334c88b232e,Ел Хилал - Јуниор,Не положил,female,0.96
4e7aaf8e59be13c2d65b54d6354fb2da0c20a3ad84d5d8c8bfe5439593265ecf,АСХ Хирда,Не положил,,0.0
9eeaa402b50552d5f1178de350b4b4a4895661482b470f517bcb06805b042d63,Ива Обука,Положил,male,0.86
6b828f66108fea3fe68c7502c866a4119e2bf9e0f09e8a4729b974f5d56fa5c2,АСУЦ Боро Петрушевски,Положил,female,0.99
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Не положил,female,0.99
b0e1e781868fab9bb55aab03504324a353c7863427b79469ce3169752df63e3c,Зелен Сигнал,Положил,male,1.0
719bc6eb4ce47139bcf2930da0ba506460c1db1bf119915948069a6824fc0e26,Ел-Хилал-Хана,Положил,male,0.97
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
0b4d786455734de9457464155af13b0b26c9b600d57420ccb331b2009e71ba00,Ива Обука,Положил,male,0.98
59f9f318146f9ed47bcf055b9167d974aa1caa56a8cc4bd75bcaae04925f06ac,Идол,Положил,male,0.93
