"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d9628f93e519ae0715ad57edbb9c576b6b82f77b47198a991c69b0c7edf6ea57,Европски Возач ДООЕЛ Скопје,Положил,,0.0
c9e095ea8bc1328153664e9a61490424a2c14ae318c0cc24845b35dbff1cfc3a,Бобием,Положил,male,1.0
58aad2072a363c155abd8adeb00d5627726c84e9cad43d8073076bcb4e04c510,Софи-Скул,Не положил,female,0.99
2837e037fecf1393b5261df923dfad45510c21f4c2ed9cdadbda916152710a01,Шкорпион Едукација,Положил,female,0.99
5195f37a8f802ea3568c73d4d7c9745d1fd0aa0907026aa4b101f6c1ea61ca13,Сигурност ГТБ,Не положил,male,0.82
8d409ee461aef7ec0b7563721de1030d631e88876fdb89064e697673415490b2,Бобием,Положил,male,1.0
9380cde7805d4bf637f3010f8a4fc54c966781499ca163c51928f5fb22119565,Деива Обука 2001,Положил,female,1.0
ed5dfa22d81a9ad24e839afcab55e9549a7eb326caa5085bfca4a53b6f811ecc,Шкорпион Едукација,Не положил,,0.0
4e092e0e9d19b5ccda03aa72b973d906117189327ff7a11947d64865f1245089,Шкорпион,Не положил,male,1.0
70cd5831745e1ac53f030af42cd52e5425abcd47ac657aff81c36ad1b2391e5e,Сигурност ГТБ,Положил,male,0.99
f226b0be05372bef917de133955c9492c96994d16e6660c0d46f75c77d933510,Болана ком,Не положил,,0.0
678e96d409c84563907fc86a928226f3ac8dde74e8048c05d2c735115ae5f50f,Кекец-О,Не положил,male,1.0
e1b99da1b837247661ac5ebeb46c036131b209158dd39daac556432945ef4caa,Ива Обука,Положил,,0.0
4296c5937032c004274468bcc364f0e638cffb0a4a5c5826c6ecd1ed5fd5fa53,Деива Обука 2001,Положил,,0.0
1849105b55e81b9a24c214511888ef4ec5f12b73ac9d0519b54c4f66469e623a,Болана ком,Положил,male,0.99
14049cf11a8ddd60c298a89cba28282673304ced6b047f159f0dc8b4a78157aa,Струга-ком,Не положил,male,0.98
5a8e0eab7464e072dc5ee06491c8bdfab9d2a1bbd2c6cbc8c25821f70b9d7ef3,Кекец-О,Положил,,0.0
07141d263fa43b8860acd3ded056427d10914b2b2d8214f1751c2846c941f3ed,Шкорпион,Не положил,male,1.0
c9cd97144f93929c225347e78c33c0b17502161921bdc1ea041f45c7fcfc91d2,Панда-ЛТД,Положил,male,1.0
74d5f716b4e8475bcf76887772627f0665f871fa67eda8f64050b3c551f61153,Шкорпион Обука,Положил,male,1.0
c549469ca1d8d6da424bb8f27e47475c24e187b57652f1b9b8dba7bbe45af75a,Алфа 2018,Не положил,male,1.0
6ed92f2f42ba6dc6552b897aef9ce29212db706ab8601b5f19464e90a4dffc5f,АДА,Положил,male,1.0
72ae49a19047c48ec5aed89a5d3a9facec9a1c95a73b7aaf5ab57e5da8d7898a,Алфа 2018,Положил,male,1.0
c24be79c83ff68852b25e08b6a91d6f7e3445b6c5737d6ac2d7d0317a9a523d9,Мартин,Положил,female,0.99
a3d9bdd369fe1ea092b2264b0aa7f79e3a51c7b780870b679cf7ea4de911a474,Зелен Сигнал,Положил,male,0.99
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Положил,female,1.0
ebd5918a0daa17ea30e84830a32284a28ccb20f8f99728118c0d17ad36357393,АСХ Хирда,Положил,male,0.98
d4894cebcb3462923d316ec8af8628c1bbbb0b3d8523b77f33a4ea8d68ab3d97,Идол,Не положил,female,1.0
7fd91a8b6571dc3a4a846f0c8f7ca1314db44670199844fbf201286c4d4c21db,Бене Трејд 53,Положил,female,1.0
02b994073701f3b4fc7cb50388cb471b688f29b0f8095d91f5adeba1a8171463,Деива Обука 2001,Не положил,female,0.99
9492501d08fc661d257f2efa0dd2a6649de2f41821a542424cd1376672f83b43,Мартин,Не положил,,0.0
3c8a1fdd4ae85c99bf334bb07ed96cfb867fd6cc7c6eae229e87f312e9e346df,Кекец-О,Положил,female,0.88
0e1a47c1510310126847249d6fea0893c4d2b0662c86801a05326000169c63f2,Шкорпион,Положил,,0.0
cfd35d680bad9fae3eee5945bbce8006ef33f2e9b1307f862535997ad2af21b9,АСХ Хирда,Положил,female,0.99
61dbe6178eaf9276eaad8758b6c921a7f465d2e439a1467b5f2196d9fd485cc8,Шкорпион,Положил,,0.0
2629b7dfdf3f12a57f9553b1d544d4e348d482eb0eb94460bee069ce2720bf44,Софи-Скул,Не положил,male,0.95
e46c1afad290bf19cda693b89ff5ee5880a611c491bedfc02fe18a7a361828db,Зелен Сигнал,Не положил,female,0.75
f1f24ae62c7d3fd3b8473cce62afcf300910592566810250f35d83bdc4b8ff0d,Алфа 2018,Положил,,0.0
9935c5c55632cbd738a35be9773f16e33b0a6d887fa78dbc23d10b7b46545ef4,Драјв Скул,Положил,,0.0
9eaf459d081c3d1bf8fa344b59383d40dbf22b510cff257dc4594f3b044071e9,Мартин,Не положил,male,1.0
f9e78a481d0e441af9e3160cb6b85e06bcf66fedccd939663cf9cbdce9d4c972,Панда-ЛТД,Положил,male,1.0
c81c7350a68a6302b3a22a13a14d7da5308d5832396791f8cbeca8f2d0bc53f0,Шкорпион,Не положил,female,0.99
8e92996b15f9f797eed5a67eba060508ebd15520cb8f78a8bf30aec41fac6878,Зелен Сигнал,Не положил,female,0.98
5fdb7f5f3046cb13642528228d87ba23c9392fc8b824a12a30275290c499a619,Идол,Не положил,male,0.99
f3d4f1d6620d6c5d6b05a54b5a1ae1950b08073bde9ce25364d459680a71b2bb,СМАРТ,Не положил,male,0.99
f45462d3e9143581c6b824565cd32729d4e856341a48faf630b88fdacf0858a3,АСХ Хирда,Положил,female,0.92
b6e62f1ab4871ac01d6e52230cbbf5e85cc5cbda41f572a298daed3940bd2ad0,Ел Хилал - Јуниор,Положил,male,0.92
cb50901e607554bb1a1120146f2b4c8208af72751ae1c3db48d9eb4952da88da,Елита дривинг,Положил,male,1.0
546876fb1ccb8f88287fec73df7beb7f0ed1cf34e99ed16d922ab3d6b2e0c786,СМАРТ,Положил,female,1.0
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил,female,1.0
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Шкорпион,Положил,male,0.96
42c28498c3024a31669a79b7c1ccc14de784335f8d78cbeb5ac1aa056ce1b036,Ива Обука,Положил,male,0.57
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Положил,,0.0
6adaaae46bea6b8f9ab8b9eda9557d2decaeebfdd9b85d514ff7fcbd2a1dfb0b,АСХ Хирда,Не положил,female,0.97
6ab08bcb28fc06b84ff9a4447ea133bd9a4abe8542744f6609f71eaa9e93916f,Арт,Положил,female,0.9
531a26d45a2bb209b14f4986948dacc646165e4eaba3de4d9cec460ffbf612e3,Ива Обука,Положил,male,0.97
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Положил,,0.0
f0a5d71d578f2c5765f078ecd34e9d0b1c2d5937a9591e8b0c73ba42e5254304,Шкорпион,Положил,male,0.97
5733f801cf34818cf90b842682ce1974d6b0103882b142184e1a02cf8905c88f,Ива Обука,Положил,female,0.99
d6ce05506f4431e38318dafc6a68687b068b5edac398205c226bc6775763f707,Ас-Коко,Не положил,,0.0
7192bc21f2dc5584396f7f139ee8d79d829ee04b190d8b7d58c4fc229cef1038,Тримоски,Положил,male,1.0
66f2d83a4c0c75a381788ac7da548e8c99820cab18c63056842edd604db705bd,Шкорпион,Положил,,0.0
5fd3342a76808e61ac9a2a1bdbb4f57eec8f3687746c17526dfa3dd3f9e9af4d,Арт,Положил,female,0.99
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Не положил,female,0.96
d28531afcb73d50a94263bd057478c81663eb8c845cf06ab0de596d618e332c8,Кекец-О,Положил,male,0.94
55512347fe55af8853496676ebae519815a396106a55773c3172817a411e4e8b,Зебра АБЦ Дооел,Не положил,,0.0
01c8401dce15b698c2e09b9a4533982c6ae3ec7f4a8486316bec4c25ebb3bb03,Ас-Коко,Не положил,male,0.85
6cdd42abce9bce4b04ff7836283413b993de34f754734eca6a6b22e49621f422,АСХ Хирда,Положил,,0.0
585c98468fc8c5389ef1a35834dd1f80dd93e33448f55d224e04229d40e51247,Зебра АБЦ Дооел,Положил,female,0.95
53a379e726f521d6dab2892d7c456a0588c4002583b141c083e6f3287de89129,Ива Обука,Положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
