"Име, име на родител и презиме",Автошкола,Резултат
b054d68b223060cff777de6851b65e5131fcb40bf91a0c053abf79c46ca47df5,Зелен Сигнал,Не положил
ab01a8e2dc78a553bd2d685d1f26df979295af5e7ea4af85b49b8869903f45c7,Деива Обука 2001,Не положил
0a7e62680db2212bd587b91413d4b644832bb7343d6f386d9c86a85b2ecb6a5e,Кекец-О,Не положил
1d095633d38c97a819a6c23f7e7fe9e7eec6a7fda0402cac08e2a383956b4f65,Мартин,Положил
8cb0966cd4eaefa03517b509c63693446ee874cc8c8724ebd20fc91467b98c67,Шкорпион,Не положил
ba415c06377f4a5e4334077e8cf7c8550e1c960500ff09cf92fb4808cb218a31,Арт,Не положил
f91f701ea8d08e54946b3bf7539f94783382ba23979e68cbe7367f562a4efd2d,Мартин,Положил
2e93239522319e6158d2d113cbbff2e75ec0781d7d024a8ff899dedfb04765b9,Кекец-О,Не положил
8e6b75416433b93e9055f33a66b502818c5f9e5accd2ced82d3170af4a6b483a,Тримоски,Положил
838c9335a3f395f3e4f937c3d6ec8630e2cb9d7f5da7abf773aa00bcc0d9c9fd,Арт,Не положил
a689657ff9f49d311b08f622d538f605c21c928c816bb4ed055887f6c304f004,Идол,Положил
0e76d80a38817e676e2b7c0787b811504595561c3271cf26d23cdd55b05cb89c,Арт,Положил
5397a92362e4f55ebd84ebfcecc0a1dab4cde010fcf558fe7e8a4e89b5a82b5e,АСУЦ Боро Петрушевски,Положил
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Положил
3050086a8804e758b4a6984e579d0fbdd7e21689fb8230fbb6bf5b3bb6242fc6,Идол,Не положил
13aa356a531931b1831354388b46c5d0ed0840d53fc085957ac71d8c536cd92b,Арт,Не положил
aceecbac209f97a92830dccff32b9dd6159c6ed84ecdf8b26ad895be8fdb3d40,АСХ Хирда,Не положил
c33b55308210cf2ad32e8f3aac408c770e2947a858e39b8e2e0d5bc15a39dcf6,АСХ Хирда,Не положил
c3c1afc3f4d256ed0ec0259054622abcbacf23b55a687d98c53a1058241a80da,Арт,Положил
bf2b6885fec7a3e9e6a34d01d3c9e2ae9cde47077f3829df9eda1feffb3caf4a,Панда-ЛТД,Положил
34be9f39aff1c808c4bbd40f8dc26bfd937ce3dc11bd1328c2884a011d292603,Фокус,Положил
66edc15f746f05e15ae28b4de73516f84d77f21f4c64e931266d06313415371f,Банкина,Положил
93be1ab7625aa2705fc4a7aa008ecbc8eb6f80b6f61252ff294b6b9911cbd7e4,Европски Возач ДООЕЛ Скопје,Не положил
d07843810554821fb64273417ee470fd1b3a83db679b4dd893df364c2c5f5c20,Денс Дооел,Не положил
ab8f0c23d3a43c5008e0065dd43161a62b1778902bde054022d7755c3f1b23fe,Ел Хилал,Не положил
56d8ffa092091829b257fe17990756b98b8812428e10226064b6a73f691aad6e,Кекец-О,Не положил
f0461f99f9ae2cefec9f488ab8bb8c4578bc10400c7f253d829ca8545074f80d,Шкорпион,Не положил
e2a58d2bee408e73a6bce331ab3cd4de4e1388b630608aaba4e24ee58c28dbe1,Идол,Не положил
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Не положил
547dbbfea2dd9c8be3ba226ff087a39ed54df5618d0ddd1ae86e3700adf9a5fa,Зебра АБЦ Дооел,Не положил
482c5e360d7d418f0eba60a44729b82a227a5bb54f3b6d3e1d8bfe6b8464cf6d,Ел Хилал,Положил
b7fb520a958fb8c6e258e5e60dde9af6cd23bf5b897f62e40c6797e03c789359,Европски Возач ДООЕЛ Скопје,Положил
9b170aa37c3882acf72ac14b254d588dc5f8252ad6d35bd21f64ad2d17b02a18,Софи-Скул,Не положил
fbbad32056d5dcfd5ed18e73c46b569c0c02f2438d805880dae6606e7362df40,Мобилити Плус,Не положил
e82403c7de7e8b1f00c4f7cd8526673eb4580861924e36d7cf256bd78e180f32,Мобилити,Положил
21328fb763250b9b211640e1212bcd68e9d16fbdd736ebc1ff5244f65576abbd,Бобием,Не положил
26d7f1fe1ac59869722a40b5780bdcc128d5df53e0ae59da0a68b8c5226084cb,Ива Обука,Положил
250c002032924c292af5583661250de3d0ee12e7831184fbc7fa7c089b6bf260,Ива Обука,Не положил
a00ec82d977eaeed2329de5e6fcd7eb3f95e9f9dfc09a9a950780113e95e93d8,АВТОМАК Гоце,Не положил
71efbec9cb9f6055fbb09b5bc292f85525a4d6681d34e23e1be978fd2aeed7ac,Брм брм Л,Положил
580def1c9991a43daaabc6d6c735a1dd41f1279825a53ac864208d85a3801a87,Зелен Сигнал,Не положил
3ca7d330e9d6e1b241b583707544cc83ee3386693a8730731aaf0e0091c4c295,Кекец-О,Не положил
7546918814d67cfdf0b819733c0a23e9307eb43e0e26505ac864bb683d852f7d,Алфа 2018,Не положил
b26c3a266d7802c26c7b85b2e1a08ceb505ee77d692d959ce05ac8fab8f396c7,Мартин,Не положил
7410e7fffb696f475205fb859bd5d5c3a078b160db3cce7dbcae8b6d3c1b7f23,Виза,Не положил
7422606d3632f483764abe8031941209ca22420749bdbae78c9f5bc72b9b0fe7,Кекец-О,Не положил
8aeb5a9b316dcb3df54601359d7e793e7ba4efa30ee5018aa35bfacdbc2eca57,Ас-Коко,Не положил
6517c560a2ee5f3b33fdd2491dfc52211062cb092c1c873b3c9d0e41eab4f430,Деива Обука 2001,Не положил
1baac73055ea4ade29378cf2f675b0db06ca1ac686454b86478cc445e6cd51f8,АСХ Хирда,Не положил
0206cd55efe8798cfea0c7774522bebe0b397be342bc10e685c8302b7f257c0e,Ас-Коко,Не положил
c43bb94b9e60762d24a3b61c2072fd7398b987edf5ed6a188248769c2cb63e01,Арт,Не положил
de459ab3b55c8c10f3b07b553a8ba3a5d55dfc5b85000005b300f85d9927334f,Сигурност ГТБ,Не положил
db7a12373eeefa8a61f392297646de0f8f65107ea1de178cd1b58f669b103b96,Ел Хилал - Јуниор,Не положил
78755a19f745c63a57ee4f9da2a3742664b4c77dddaf899d24e03d586c4665db,СМАРТ,Не положил
8549ccd744e5a5e35ed820804d3573fe739c852a6ddf16f4497116984329f4ac,Болана ком,Положил
f2efd0a0f574757bece7c5414de9b964c94d1e425f734aca569fab51d146e7fe,Мобилити Плус,Положил
85682786d2334f038e032a6f9f4f15c537bbbd61d76dfccf050d907ccc1db7c0,Шкорпион,Положил
3fe152fa126f24145ab7a89d96afd0a54fa3531276e7f373f6902c13a977fe48,Шкорпион,Не положил
fd004a1d9afa7469ab5c88dc549fded157e914a6d4703d38127a1d4b7922b2b4,Софи-Скул,Положил
b1459d3ecb140cb93efc177ee13f394cfd9508112a6e70942bd03a77358650cd,Деива Обука 2001,Положил
6d2d49c9695dfb86a0117e8ac7d84029b69342f2ba74b4627da033a24a09fd73,Ас-Коко,Не положил
3b10eef320c060c3fc0c922a1e5122781888517b6bab8e7e060a5d11ee4d5475,Тримоски,Не положил
e42e530b6883b79ab9684e7caca2031d4f10a4f8d1bf46f0d61fafdd06c61069,Ел Хилал - Јуниор,Не положил
bcb9147d5654a783e6d8b4c3447288189def5fe74282fda005a9b4a84a584239,Ива Обука,Не положил
728d325cd4c89f3f0f9e9c5f6e5ab40719768115441ec744505ccabfaea7ec0d,АСХ Хирда,Не положил
5e114f03209e513d617d6f979ee2a86c0bd27060ba9924a7e8565a759a407f78,Болана ком,Не положил
1795a88016f5ecb892cf4111b238b45d8be333cdda7c99b8dbe6a9e5a280916c,Ива Обука,Не положил
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил
6a5fc438f05c07a46a0dfaaed6efde017ab9f26145268351a09f21ebf98b9282,Идол,Не положил
a95564fd56c9b67e6c9faae032ea357c82448cadf0d507c6f6418456aefb6876,Шкорпион Обука,Положил
c7ad362e4e30185bb86cae1e232d9bd4edba33c9e26845d970df834665b6ff40,Кекец-О,Не положил
c2740017cf19fdb10cd85c13a089223f220369f9ee2ddf7714bde6b224319b36,Арт,Не положил
b5b00cd127562e86e2097314e231ba224bc3471de260b7cc0cb3a263aa4546b4,Шкорпион Обука,Положил
6a189ee8cca73be716f9368c431990808e3db0c4ca7a2fc5c89b4f4818763d73,Бобием,Положил
4fce18f6b630a2efe4ad6a488602b634886d8fcec6da162f1fc45f8840ba104a,СМАРТ,Не положил
733e015d0392dd57821169ac48342afbf98665d75553814cdf1d37e43354b87f,Арт,Не положил
693443be9c2f7879ec9021bcee7cc8e1fab3414d53106c574f9af6d02ac04ebf,Идол,Не положил
a9a969865fc6ca9f3bdaa9db933376d16701d839cbbf6f903d9a2604165403a1,Ива Обука,Не положил
ca64bdf3ca5eb2e9484e1c42c2b04fe06974fa129c7ed92c38afd216ac350352,Шкорпион,Не положил
32b784600a84ee40ab12cc78f51bfca8081fbe2112ff7f7b33f39dd37ea021bd,Банкина,Не положил
58c8bc979c1439fb76818946362057bb006af00fa60d100273bcf1288953e567,Бобием,Не положил
3db125ee623c935493b7150beb4ca27e1c75dad57572e34a83133244c710ece7,Шкорпион Обука,Не положил
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Не положил
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Положил
d232ec1f32bbb705756d32a0754f21a404e067be91201da72979985db350cbf5,Арт,Положил
29e697ecb387661df9fe4d68689a0102c54256cfe5b1c625331896c19cfb669c,Ива Обука,Не положил
c4fb6d16b002482142d48d4454a879bdaf452c155a0a117bcf9cfe1cdabec768,Алфа 2018,Не положил
d800f47c91f395042328beac3b3727072a562800844cff5ac13e4cb5ef2413eb,Мобилити Плус,Положил
2fbce7c716452ff2348829a9523e12a24734797561f12d6b8b364a1395662b9a,СМАРТ,Не положил
85669e80f6e2e11ac3f65f42641a280e1a6a0c54a65f2387cd2dba3071e76963,Банкина,Не положил
9fef5c0980f9e482eafe50523a43cd260572b3f69e5b5cc0bc4f1a689a461f5c,Зебра АБЦ Дооел,Положил
73e1474d437689591732ca77294559f1c53cda685e3b0dd4165c9c298994fc8c,АСХ Хирда,Не положил
db513c96013cbb7ff430dcc548fc08ee8e82629c57bb03b0233fb06b89dfdfb5,АСХ Хирда,Не положил
5f9f2d69cef9b802de261c0da7eb2e91fbb3b3a8db46b26547c84e79481877f8,Зебра АБЦ Дооел,Положил
583f0ca2ed5be58abf96ef91b18022ddc81e17792cca17c98247e6e5f7c15999,Бене Трејд 53,Не положил
1bf5921f4274e6f637134f3f2a0d9b9b390a5d2a99004d5e850a685d7791fe23,Максигнал,Не положил
0528a6b35bb94bb7b134d3f930c807b92b1793d66f21f09b4c2b201fa806c778,Кекец-О,Положил
d3d537ffebba2156a62cd505a45d2c603583d2045dcf2f5240416a2d5a8ae977,Ел Хилал - Јуниор,Не положил
87afb05ea459c1a3a2c87b83dbba892128fd1ab25f32e94da4810238a8f4366c,Ива Обука,Не положил
5ceba380e9defc7f545f1f977875109a3a86afe6d3a26a46c71a9761007d3e19,Арт,Положил
d2d04d1c9cb741adf886757dfd8b4e1056033840134f6783e9ebc562be767f68,АВТОМАК Гоце,Не положил
d2c5fb313779c0a40fd1edcec02ac82f181f38085fc1e71da1df17c0982cdbd7,АВТОМАК Гоце,Не положил
1a28b653570fa0bbad2691ea46574a7685c567447e584172333e6d7093e2e52e,Европски Возач ДООЕЛ Скопје,Не положил
401dedbdcedfd861c973a9ae99e60f26b989f93ecdb74a644c6ab77bcf36ed3e,Зелен Сигнал,Не положил
91e0dff70fef898c00f05b350e47c37d289266bcbb869b9d7c0b538d96c0fc52,Арт,Не положил
12b03b170fc2e87ec71836dfb5f357b0387baaf1be1e7fa8e422eb452685ab63,Ива Обука,Не положил
ffbfb8e5d92b1cc60004b757934d08a626cecbc1134507d398581012df9eafb8,Брм брм Л,Не положил
71ec9e1bb28d43c29a76dd2a40e3c4bb0dae44d98f06b3c6d45dedd41a67b2a6,Арт,Положил
8b5cfa540b3f1fdba1318ccfda6accae94791ec19cfeb95e62157617493698cc,АР-ДИ,Не положил
11e48641ad375abd244e378d975314fcf6b0ad0e11ba53f978c984ab937511bb,Нова-Нова,Не положил
9382944bfa34a92641580a357554b15453fd383cd7cf321346a600c0ee7283f3,Ел Хилал - Јуниор,Не положил
21239396b09edd2e075f8ed1fe9b59753035e1c60b4b16a1ca887e6d10f9db7f,АР-ДИ,Положил
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Не положил
