"Име, име на родител и презиме",Автошкола,Резултат
5e0cdeca123bde0a4ed22bf07c156fc14bef19eac0b1edaa011f24955a4f07f3,Шкорпион,Положил
ec6be9a711d0b042885cb425024596558b1c54bdaa971da47975184ad379c410,Софи-Скул,Не положил
e54a61afe8c291ea783f33eaa81959f2e8f4dc692fdaaebcd01046c69efbe458,Формула уно,Положил
851a088f99c8a51545b461c70b3608997d50c3474b806d21babd06e601069470,Мартин,Положил
9906daeb22c3f33a71940e24d1068b57b53ed722fa38a309c8b605b34acd6f9f,Тримоски,Не положил
5c8d40a9aaead42160f3d0538b2268d6585ca204a6a7129dd5b09a7200282faf,Деива Обука 2001,Не положил
ab74a050f36d7df6f6da9fbde35f2c646812b98cbca0e9b9d19a40e431aa27a0,Мартин,Положил
d0ed67e7622fce6f0b7f1a5e1c37d4f5f8a88222718fe1d3918578b51a5d359b,АР-ДИ,Не положил
8f280d20d9ad879308da4a2837ec8ddafc615ae18f6e01706315304b54cd070c,Тримоски,Не положил
eb706c7c7dd256cb4149ecaeee5660955f16cab9d14d291b4807a9597135623c,Идол,Не положил
981628ee1b610c02fa02e372a946415ca0297788c529992dae7dec9371960eb0,СМАРТ,Не положил
c28c44025aed31add2b9ee56cbd141242ee10a7c3a3fb824a1dbdd6ca29c1cb6,Зелен Сигнал,Не положил
bd70e533abd83088e7adcb50a2988c7ca4464deecee29ff8df930c1561ab7387,Арт,Не положил
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Не положил
6f42a88d6b9acf764980bc8c6da771cef5f73a5f1806dd1a45b15d22e698b6b9,Мобилити,Положил
f9f3e49428c0fbe01eec5e2a5576a47e3bd45c8dc4adac72d26e08bc8db7deda,Ел Хилал - Јуниор,Положил
79674e34429fa5ffc29176c651642d3846d9fd405cb104217610be250f63de0c,Брм брм Л,Не положил
f5d5ead8ac6e3cbe7d8ce83cca7e4defa335043a301ad0d3a11b02289dafe800,АР-ДИ,Положил
383f7924ffedb833b557d6aa6f6a68951c815114f2162a30a583ebb9b9d5722f,СМАРТ,Не положил
05f45281f136db7b1137c1492f5db442baa9f4b31bbc0226372f035cfbcdf157,Ива Обука,Не положил
82dbe92d87f17880b0a7fad223349dd685aae2deb708b69f70b5f886973046c6,Идол,Не положил
a5b216ca952f6124045754b27c7d2351cc50c4b56474f96dd9deacae09191a66,Ива Обука,Не положил
da7f6b7a6bb70ebe0de0546e10d06bcbe784c77ddf0e20a649ed542937cb2b7d,Арт,Не положил
690f2394ee48cdb4da45e98e1da86f2b3985a2860e60324c0b212552e2edf5b8,Зебра АБЦ Дооел,Не положил
df06ae0a9abfc71eac30b60960704fb9541fc43e4fc013815149d090a35bcb1a,Арт,Не положил
be9c7c913161088c7554191f0b938c65e4dd553dff4cfd99d4096b0e33105dd1,Арт,Не положил
7403bcae7a6f62ce6daa64088202dcb41b05454ab80fc8bfaed0cb72f6e8c185,АСХ Хирда,Положил
956f84ebb7494f2fd83ac990f6d97d4cb11a6d81afe675b5c544d9c4186c5552,Ива Обука,Положил
1233261470e9b48e1a9470ff36dda02624953b9321e78bb7e1f488c223055d56,Алфа 2018,Не положил
cd255395c9b99fda1f4c65a3fe4ef15b8c9a9bdbb3a841ca72c8ce2dab22683f,Алфа 2018,Не се појавил
1c7791c22c114761e590b59b70712ba088b37fe0c8945f0877222d24eaa1da8c,Ива Обука,Не положил
f82f016d2f6586774e84be714a3a164e955b5329834cc5d0ff3d35fcdf429551,Ел Хилал - Јуниор,Положил
a21214dd1d114126509c1cbb5c976f4f2a7736ed75cf70d0fefbdf9ce7d44a07,Ива Обука,Не положил
d81f34dad72362c59e9bdae9779b01bfc0a898797c4ad2cefc398a8be59ec65f,Кекец-О,Не положил
7a13c9250560740989d9ac29af60a2987bd374194dfb277eee6cf1eacfcdaca8,Панда-ЛТД,Положил
45633a59ea59140492c31d992b6cdadbf2c370466afa02ec5e6c42a7d827490f,Софи-Скул,Положил
a400c14486271b8ac4040b3f6099fd8a2e02b63c40df2d74d5c74289458c9e9f,Бене Трејд 53,Не положил
59ef4f4a5545bec9c4f8b3a27b67945805f225d9c70e46489094910eff46e6f7,Мартин,Положил
38eca22aa1a6c9ba8fbaea55b66b382e2b3e670c1ef7fcee578b708acc5ee3ff,Мобилити Плус,Не положил
abb28ffee59476654a22f36fd5be8d34bc98feb259427ad9ed4542035be61fdd,Мобилити Плус,Положил
0b24024ad107b16bfb31ec14abe69383d69ce69e9c0fc9b339711931ea4c0fc9,Кекец-О,Не положил
842316f15d3499b9b5c7f070e2f28f8b164c28783b4a2a86014692553b8c5569,Зебра АБЦ Дооел,Положил
414b877b08f435390aa1ab1a4199d57f0e95e1889d1844574360dbb3da3e13bb,Струга-ком,Не положил
7b7ec954c53b432cdfcaa6fcff6beb14c70f2fbc89afd33bf0ab328a10a6076a,Ас-Коко,Не положил
227ac0645ec99b4177c6e49c9e4c29858d6466e4810a1ddb914df608a6c03aa9,Драјв Скул,Не положил
e9aff5d5b7e929c152c563e961f64e72ee9b380eab6ee8135ce115bdff465563,Емилија,Положил
ccc3ffb1e7228bd0212735808289d06ae02ff7b1b13838822a178d2e6e9d26cc,Деива Обука 2001,Положил
98c056ae25e965869639a43b50608269ed4f53ff55d12cbc8ade74fffe3a9e89,Кекец-О,Положил
afd72a70c57e36b5f8e12f73bef7b35d8fe3430f677206a25d498720d3dcf45f,Ива Обука,Положил
10fa12401e11fc003367cc3b109398778b0d7c30357d439ef50b0e72a53234fd,Арт,Не положил
248ad738aa29db9f2434627c3904e668567d58982db198471f08ca1a239d241a,Сигурност ГТБ,Не положил
dc5b226fd14a5caa9200250f476eeef5cb2e373c53fb6bebad364aabe496475b,АР-ДИ,Положил
95789baf1c94f0652adb71ec1ac7e75d2691a0896c1562b1a307b5e0373e138a,АСХ Хирда,Не положил
7f389beed67243198966ef47f0a795fb65fd04029a757be324b48f62f619336c,Болана ком,Не положил
e4fb876bdd1dc1d1bc44e7686ba831e88dfa83645711220d15e0d8f4e23ef54a,Сигурност ГТБ,Не положил
12b03b170fc2e87ec71836dfb5f357b0387baaf1be1e7fa8e422eb452685ab63,Ива Обука,Положил
c33d8d544edeb0fd285a3d7b832b96ca43f5799a644679adbd9256ea91eb2c6f,Деива Обука 2001,Не положил
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Не положил
1efa607a09a8c73c258865b2e341afb970003bb0215704b44b6e6314adad443c,АР-ДИ,Положил
8ca3d74f3acc0f9694688063d7f75ec31f4d9700b0697489c686bd825a452808,Ас-Коко,Не положил
