"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
29f98c9a34ef5defd371a9987a8b7f989d7efce0fd964afb9dfb696d5520a2d3,Кекец-О,Положил,female,1.0
1013ff34c7871aa4ee8f103d651c6b818015f53ada08b486175b285e1247f063,АСУЦ Боро Петрушевски,Положил,male,0.97
1cb6e9906c6fa530535453022deaa1640e5eee9d1b69d1bc65aa5d79fc9f79f4,АР-ДИ,Положил,male,1.0
c983e78d0c167e1ae06c6dda1025ead817e30d7ce62cb52ac8b57c0e0c72c027,АСУЦ Боро Петрушевски,Положил,,0.0
7ee9aa3b1121a1cd597fee278b46fd98d4f1430beb109d4525afaa63a8cb3ce2,Шкорпион,Положил,male,1.0
d30c09c7550bad563e2ec5eb0d27b61b092ded8f4448e3542e7e4d84a9586825,Тримоски,Не се појавил,female,0.92
dbc927c51c01ac8560e477698e72d76c7c3f99864168b706f70ff9c59a29b476,М 22 Маријана 2015,Положил,male,0.99
3e8442152f25eb64a5f7588cf792293f90d3ff60fc169b9da9f5e69c1c3561ca,Струга-ком,Положил,male,0.94
022dbe49a448119eb335595dbfd2e006775a87b5fda6d7c113d8869ba946bd44,Мобилити,Положил,,0.0
05846e527dbbfed5102d834ffa4aeb772debd65622f8205d48cc47becafffc7d,Сигурност ГТБ,Положил,male,0.99
0a5233ec957c261b1f72389b909fcb7899b896eefcd19881b9eb876b3e3a4fe6,Ива Обука,Положил,male,0.95
13aa0f4525caa5ffa3e93b24da96174087abc3f3a60435a9e7afc18ddc3d7e82,Шкорпион,Положил,male,0.99
c8de85e83212a7844e6411a7d561702e87fe1b1e709c69a82e5758f3d84ae153,Деива Обука 2001,Положил,male,1.0
9a5b76b9db20c5763b3cbb726a01b580e625f3507df8f45f150a269cc51b6bd5,СМАРТ,Не положил,male,1.0
61e041f62affc8ba3a8a6c4ebe69f9d6b0d218f32b8dfd41e06d29c347f04cc0,Идол,Положил,male,0.98
8f9bd825793242c888da9a428cf22a172760109547998e0c573de3ca41fbbc04,Виза,Положил,,0.0
3b2373a86a21b9a34ff1deca99eea99a9a36b22923fa425a8d30b3a22fb9be7b,Емилија,Положил,female,1.0
3b94969eb09fc534e74cbb449f2b119891ddb2e5f54888c75606c725b16e4080,Деива Обука 2001,Положил,male,0.98
466468c75c21f4eec1dc5f4a6cfb5fbcc8bb8dfb6ad7a20c9dbe03fc23be7559,Деива Обука 2001,Не положил,,0.0
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Положил,,0.0
c40c938812f7d0f7581b5f050883bcfb03b1fd8155444018f39cdd0791f5c881,Виза,Не положил,,0.0
bae7330bce9eeca2c316cfb21ee59174a9597ebe3c2f06546bdb96a3af06117a,Брм брм Л,Положил,male,0.98
ee04b227d906b67b4e95134efeaea14464c4ee0180572fee939254c26b1b0e67,Шкорпион,Положил,male,0.91
e76f650ea77c2f4ae408fe57aeef0d4084e269a0ac9dc0bdf2127adb1dc0d2de,М 22 Маријана 2015,Положил,,0.0
2500bc1d0df8a51dd022107c7378884b58842900da63842561f77d2db5121883,Идол,Положил,female,0.98
aa4e3d2ec1c99836f93e31cf70404d826d4b701328c641718d340ca23e447652,АСУЦ Боро Петрушевски,Положил,male,0.95
755ba3c8766b9c0b3faaf86548fdf619043fa914a502d56ff1e37fdad8e29ca3,Кекец-О,Не положил,male,0.95
abf65a4edafa2c14195e3da3258989e18a367780e1ffaafe013aee5678303075,Алфа 2018,Не положил,female,0.99
1028076a5ba9fbac65855b3f8e52221d80c8232037f17c5a02b84d0747c01484,Тримоски,Положил,,0.0
70294a887f413680590683d494911376303b98063f502e9f9c59dc9d20ae5eaa,Ива Обука,Не положил,,0.0
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Не положил,male,1.0
f4ee13aefc2282fba786a13834c9914be130c03d0b73c2efce270597c521f324,АВТОМАК Гоце,Положил,male,1.0
1ffbb314b38d61ea5451773b2933bd06c6ef77db7c2a212177bd762e1f65e7c9,Брм брм Л,Положил,male,0.96
2a1db0f408f2187c46ce39a2ddeef4e18cad1ab456a51a62a15289ef63ae364e,АСХ Хирда,Не положил,,0.0
c5ce6a1da46cc959420800ae288e86ee36b1e774589796b049b416f236a3896b,Панда-ЛТД,Не положил,female,0.98
b914cb360c6f1cdd933d0d62aefd887e4d7709c18529dcae03c94d5490ada60f,Максигнал,Не положил,male,1.0
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Не положил,female,0.99
5d6b6d183be8593e601a2c6b1dc121f6d2be3a106d55f28d914afa3f007d74b6,Зелен Сигнал,Положил,female,0.5
7518c62ab70ac434b6ebee30ba48ee25b0ef5f8e3b76350290ae309b95219960,Мартин,Положил,female,0.55
381c28983f970947f967d73a815cc40bc8aababd5311183c9dd0e35997011dc0,Мартин,Положил,male,0.57
30ef19effda0ddcf88a87b6123e79683f0ec1ce44087675a35768f7d8aa7db8f,АСХ Хирда,Положил,,0.0
b23ab5e2bc97abfc7029f04b184dbdd26dd73971718194e78751f3f320d1c769,Панда-ЛТД,Положил,male,0.99
b7838d8a1d5a5bc6317a920d6b64a584494e1cd07efa1bb1a8ed23c109e6d3eb,Арт,Не положил,,0.0
c926985a06f48810d296615e5c779f7986a97eded855739346d195ddb5672923,АСХ Хирда,Положил,,0.0
e25c72433b0fe415d4d5b73b6eed615b4e912e327fee1d16d41b24d2cedee84c,Болана ком,Положил,male,1.0
4b953918ed1c1faa3c28e608e6ab629a31459b00aa15ad37b6678cd592409ff3,Драјв Скул,Не положил,male,0.99
7739f24b830b5984ebfc397bcec0bbdcc55fa60132591e7fc18446622ee6d672,СМАРТ,Положил,female,1.0
add06b7d40589385e13193216957e396feafbd218c2b5f4ba8f1464f685598d8,Зелен Сигнал,Не положил,,0.0
e7b7f84165cfb4889cc03d9c7274124810ec00d19c9f91a8316fbbefcc5d41aa,АСУЦ Боро Петрушевски,Положил,female,1.0
06f8dc9a53f54ad79f87164f69814f0d6215663cd39cb9a27bd57e07193a6b7c,Ива Обука,Положил,female,1.0
9a4ba3491795992470d194d78c31902ca92508d21049c7c84ba44489dc2d8890,Мобилити плус,Положил,female,0.96
802ad25601d242dfd7ced53d73f60b057e5c224a63b93b652ee506625d6523eb,Бобием,Положил,male,0.99
e43296cd10ed3f4b5b073398df780cab194d858a7f74b1d22788fbe78c019ade,АСХ Хирда,Положил,,0.0
d748ba185ab5066552d6ca14b3147640ae4be29b780674de81e8572da9ba440c,АР-ДИ,Положил,female,0.99
8571690f42e297bc8bd812094be91ae73ff44484cf711113b08641d8d5e042b6,Шкорпион,Положил,male,0.99
bfad1da2ed0f4b9146d8fa379b0d1308e78f3fe3e599884086991e0255867a13,Мартин,Положил,male,0.99
3ae7f1230021d6f9d293fce068194b7953cf287d96f93aeb522ca59dc58dee0c,Ел Хилал - Јуниор,Не положил,male,0.99
057814aff6209eda9fba26d613bca8e88d00bba15477a93921adc1d62bb20003,Ива Обука,Не положил,male,0.96
0e43bd959307c3ed63738784f00ed4149d5827b6188caef6a6d36f823a3832d8,Арди Јуниор,Не положил,,0.0
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,Положил,female,0.97
e18e456076f8cd0ef1d3c4162b3c2ac1927fcd5e24ec4afee5fe17273f12d5f4,Зелен Сигнал,Положил,,0.0
4b12b0e03345b8a34a23c7fc02a49652ecc6999295aec34cb9a48fc78d769a36,АР-ДИ,Положил,,0.0
