"Име, име на родител и презиме",Автошкола,Резултат
e8dffc10dcd860e7f21e4e050a0923d6a7eafceef2beb4d6e4c6caf4aac6231c,АСХ Хирда,Положил
117b5e5191bbf063f7fb45e31d0a9ddc3b878f7e51a565ad26cb3706e30d437b,Мартин,Не положил
d32a123abf9393b238efb5e18a5ff2f623a4a604dbf550e80181d27689e94320,Болана ком,Положил
61be97fb3889574a68650fdac06b8e892fdad376cda63f605153917366ecf7ed,Бене Трејд 53,Положил
86abd2952de6bad2a8c69f46db10bff92fd2aec5535217791b1598e6a78619a3,Беко Бс Дооел,Не положил
d134176858868eb0e890a03bda484a365cbcb6843fa1e157eab89da1bb9d02fd,Струга-ком,Не положил
a893f95689ec4affd6fb06b5e30635b0d27dad86fe7e588475a161137cec255b,Ас-Коко,Не положил
c11be9cc96157ab5defa707428b0bb7674e5c7b35420c16d6af83933e9707a8c,Идол,Положил
c27e916c4fcc3388e9db16e2d009e04868b162b36247ad83e0db64340774fff3,Мобилити плус,Положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Не положил
a6ce4fd7ca1ca5394ca60bc676bf7572536dfcea57139aba61a79718fd842ee8,Ел Хилал - Јуниор,Не положил
4e8fdbc1fd3205cdf4da2c150189dec854f1c87c1c11b2f6c2e6dd54d4102c8a,Зелен Сигнал,Положил
5698ad58e09d57e4c9e53b87a1a90cfe4d0afedef307205bb2cb36f6107d0a44,Зелен Сигнал,Положил
d4de9861f7172b7e76b2869a3ace11527fe80135d0e405ad4950d0dabf45c404,АСХ Хирда,Положил
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Положил
9f64a31851177420bb0c8123cb1ed2767c0cd5cfbee0a410ce1ded2b4ad7713f,АР-ДИ,Не положил
2ebfa57ffb9ffec22fb33802cd779b576c1b62be986287783e0cea4b241447e9,Зелен Сигнал,Положил
2f4961b3923eb4d4844794dd3cf8c8cf79c581480d3e9734dc582d54070adeb0,Болана ком,Положил
16b5f5d2d43df0b71562b9e79751ed77708c0e2502be6e0bfa102526b1cae495,Кекец-О,Не положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Не положил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
459de2742e45d5449af07a296c159c66d959c57a6dd2852137f8f885d4f0c738,Идол,Положил
17097a1ab39f91e43c24e6906b493d1d40da36651ae586c6ec0c84326fe24c19,Брм брм Л,Положил
d960bc0cd48a8bac1d01f86e5b688b5f43e8c6ddf6527241fc09c288b8f57a6b,Шкорпион,Положил
e2cb9fc54fc5d27696c7de6b3bc5cdb75deae708a608216b0468b1010e5604a7,Идол,Не положил
e6f878f61631c9e387d6005932f352d5adbda20bcb370296437184ccf6faa02f,АСУЦ Боро Петрушевски,Положил
5d479cd50f82ae109e84b1553ae3f2405e659f00ff71099137e307b0d4d7b77c,Шкорпион,Положил
3f19ec14146e8343f43c29814ae67856cc67ee0abac6b3ee69f4a0b607106958,Кекец-О,Положил
488517a89910aa34a50951da36a3e315827d80db7db2f3f160100247be26a5ff,Ива Обука,Положил
f19b162c45bcfa385fa2452fc2410f2295b5b86d46ec9f8936156741348334b7,Бобием,Положил
71b1243e6ef8c135951f00fd7ae3f4ff7b3303f2a9f6b573edd7a278845ec65c,Идол,Не положил
f73ef19540f5f8bf412a1e8bb1baa32bdf92ccc6ee5aef943abb951757710d71,Ива Обука,Положил
2d43ecc8c2ab5a18b2ccff3952526fab0e8c268d34f296732339bd66de1e088b,АСХ Хирда,Положил
1defa90ac41d37aae63977ddb282c183ca25d6f5549f287cf354b548f897a05a,Арт,Не положил
39a2ffe75497c502cb04966d26713f4465bba22d92ef5bf4a111cd7a4f3461be,Кекец-О,Положил
0cd176fce336f66d4d5198498ee7402b82b1d30d4817ef0c9749c61d255f2972,Мартин,Положил
ae729ccb6b52ead7ecbb7d6a339d5cd6edfeb3bd87016ce17bc58b0e3b952790,Шкорпион,Положил
88c93382dda150fa1f3657095de48db03f641a67b7c79d0bbffefd0eaf29dfc6,АВТОМАК Гоце,Не положил
40c970f538cb5844fcf52b515821eb45e39364fc892789c44d70dafdc683de95,АР-ДИ,Не положил
a72905958f956be7312e72adc946bc0325ec857178d6b2f8760253d36711c06e,Шкорпион,Положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Не положил
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Положил
6d80cbf118146c50a1d7f972d344d69f8fd42e75de731abea3e8243112d71bb7,Шкорпион Обука,Положил
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Положил
5079ce12cbe8650465d46bb118ae225c5e62c9ca5cdf763954cc868b02cffd29,М 22 Маријана 2015,Положил
d48cb862aedbb89f91b2155534d3b14e4433fa72627c0df6eb5d81254a9fda92,Кекец-О,Положил
2747c414010efe490455aea1259281e0984c4edd5be0db6028676e58100d9812,Алфа 2018,Не положил
3c0e2256b41e5ce3c9f676f031952e72e1507bc37ac22a973267efa31039a4e3,Деива Обука 2001,Не положил
ad1f379426b0bd8522a68eededebf981a30e341b4dc6610ceeb90f24f72b2784,Брм брм Л,Не положил
32534f3f971e65fb4ec705441988d37e28831539e0410e6d88a6e9568ae6b0dc,Софи-Скул,Положил
fb7ef8783a7673ec17d64b665a892bbcf9bb547284b2148e27b3eceaf40e0a34,Ива Обука,Не положил
24d095e87dd45ba54b081bdb79c5bc3f779a42828a3de3a8d7aa96de90f51849,Мартин,Положил
15f87c0cf8866a092ab21797ff853b669847d313e42397f9f1d2be22e5875341,Тримоски,Не положил
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Положил
41f183b42102b4a98a1dd4670d12fbcb6f29bf9c815e246a81b5a621fadd0906,Мобилити Плус,Не положил
5a38e014e841de05c91c1b443b3147220e457776b6a302d31707d8af0f54c883,Идол,Положил
dc5059000feb61725acaa582bf7cccb4d36bebfff50225db62a79e63e79c9b42,Кекец-О,Положил
7493d3fcd29e2d61cf76429e314f067e12800f5df59535de481995266dd2b974,/,Не положил
bf852bd86ec5af495ad93a3ed9873c3404038b252638cc76c36e3865a9aac4b2,Алфа 2018,Положил
b50ecf61080eb5b359b2a99433d80b525cc1f0bde50d72b7785c81187c9357ee,Тримоски,Положил
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Не положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Положил
a96abfc99b2b623bf97cafdb09fdedd43d0429c64e6dca4d3677d41395f47218,Шкорпион,Не положил
3811ced83f3b3321858b39905a9115f2dfbc0088cf984b3ff8670dde8d231b38,Ива Обука,Положил
6825d6c8619c66666e52b09ec49e3503e4b8f59df56d8bd1d5f3ab0f7e4cb582,Шкорпион Обука,Не положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Положил
edc5d9c370b8aa97861ef41f03b2707093e648cc788c6a5c4b7feb25c243fc18,Беко Бс Дооел,Положил
608a0967ee5f8e9d5e30085616a8840d3b87fa69ba6cc3a88a61d5459ba2bfc0,АВТОМАК Гоце,Положил
a24a03606168b981785eb5f051ac4c6710ce21fbd9f0d29f8121c77065222498,Тримоски,Не положил
f846fc031edb448eb3b4b953f5afd5879a07dac043d62c0df4f00afb112e874e,Беко Бс Дооел,Положил
fae0dfc962252a266eab904284116cb6efd27cdd3360dda30730e4d8f8e3fc0a,Арт,Положил
0a8b719fc41a687d4ee1cd81a6d13beee8dfeec73fe80cab348ec5aada529d4e,Шкорпион,Положил
3bef1a5a40bc3cfce8ef52ebf9fe1519bd09bd11a76ae776b3137c6a9e3dde6e,Драјв Скул,Положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Положил
e381e10429508ed7ed7dee4ebd1083b03b047ed970549523def35e5d9b5c71e4,АСХ Хирда,Положил
2085d38b6810fe8920fbb79bc8a51ddd4972ea7fa8acfddbe5853ddc849746d1,Зелен Сигнал,Не се појавил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Положил
93b02a3013d603818e2b16fb54622c48ddb220d9b52d2bfa052f3a37e28e0854,Кекец-О,Положил
2c65d85fa63bdd901ba7340afa2fab4bcde8c15c084a7da9dad04535bddba682,Ас-Коко,Положил
