"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
01124bacc3536503a9fe6ee87b6804d1d6d82786c3c9078a462456fffefb9aa3,АСХ Хирда,Положил,male,0.77
171edbf8426c8ad6244f3044c430442cd28e6f31cb77d5738b17326ac2c1d00d,Деива Обука 2001,Не положил,male,1.0
b8520389e5f9c08931802980591379f27038e6bcbce2f3887abed3272e3330ea,Шкорпион,Положил,female,0.98
aca3640580157a3197d9d70a8d5dcbf30320b0324bdfad79867b3a5ad47d9bab,Ива Обука,Положил,male,0.94
a48decfebac38d774054354ca307b4f97c392f05f88d8a158592d06363380309,АСХ Хирда,Положил,female,0.92
a0dde5d7916fcffd371da4992de3aa04a6566b5bc46af8e399333c6f2866976f,СМАРТ,Положил,female,0.98
5893676679ab7de05615bba14d743892b12a1db11e5849b162dcfca1fbd7ce19,М22 М22 Дооел,Положил,,0.0
eca43715bf1c3f573bdc33682534714b0b5473913d94160ed847bbd17238c68f,АСУЦ Боро Петрушевски,Положил,male,0.68
6cc2b3e20acc59552b79cc2e219b1d8ebab711a0747ca74b2d62f3a010858fc1,Банкина,Положил,,0.0
2676e30e7274b3c08054bb13568ed1b45348ebd745d8b40fd4f169dcbbfdc3dd,Банкина,Не положил,,0.0
417133762451e0f943bf46c868804568a4e5812e6f7de77699c7b4b506e4ad44,Зебра АБЦ Дооел,Положил,female,0.98
91b5db598240b7ce0f9053c91c9f192b13684e0dc57bbba7610eeabbbef70711,Мартин,Положил,male,0.99
ad76ec3eedfaac917b1838da651a3eb660881ec8f8fc3461ab7b4f44562c0cea,Ел Хилал - Јуниор,Положил,male,0.95
35b97ba7e34706b7ae24cb1d0c38a930ba03950c9591cb7fc8e45a86f474c96e,Зебра АБЦ Дооел,Не положил,female,0.8
cfe568d67fb84c18db705b06d16e389289ba14662cf59ab1c77f0779ca48beef,Арт,Положил,male,0.97
496d2ebd6f24bdde1e9b91cb1ee1d7c52b02a5b9391c9d93beac7b29e5d0294a,АР-ДИ,Положил,male,0.75
270a015f460f209f8f7fe57bdf6adb49db6e3bd28ed7b80e60e25f94b2a4e08c,АСХ Хирда,Положил,female,0.89
87dcfa19c26570b2f3c5863ae8776a1277fb4fb2b6a274e3fe0f8eca600a7aae,Зелен Сигнал,Положил,male,0.97
279dd6765b12f62b2250e1ebf7dfb8e50a1ad9f3f2c1c32992337efa1911ba16,АСХ Хирда,Не положил,male,0.97
bcb594c536e2ce64abea1c757484a3cab233bd9299149e8ac837e39f5c5f3bfe,Тримоски,Положил,,0.0
2b6c624dd68172b5e2d9dc3df19c225ac0f6744b841de2a5c709e577f11f7166,Шкорпион Едукација,Положил,,0.0
