"Име, име на родител и презиме",Автошкола,Резултат
5035223abb9ba2fc5277de228cc103316bd1b790e95c2a6cd5cfb210cd8e7a4f,Зелен Сигнал,Не положил
03a1257cc77321bffc39cb8948bc6f5073900072f51f3df37f52a6bf7e13ca85,Емилија,Не положил
10a41c7700f2010eb4fcc4dd95cc718e2201da1de26a015b85fb4c4f1696b54d,Шкорпион,Не положил
83fa9e35ccb55d282dae9b2aaa1312b0b0719c01103cc9c2c0da7ca7e0bd0f95,АСХ Хирда,Не положил
0c644675007b21932bdd8681f464c08e3a34a3d93062b18587698a95f5de9b4c,Кекец-О,Не положил
329f17e2c77fb388e63951ce8b37e49fce99372354bd0eac9ec455380305deb0,Идол,Положил
16e2ca9d60f5ec37a5be62a7d291c5eee9a39a7c9a620717841f3975e640629f,Ел Хилал - Јуниор,Не положил
b2b068caf61023605de1a8759cae8b9598832862af61e5a38dc5766498ea1b3f,Зелен Сигнал,Не положил
07907c7c71b82ca11ec568b3b87ad218a3ceaafc94342fdb06c80f3ad2f49058,Кекец-О,Не положил
80653bcf39b10bb322d330afb83f5af2b02d33b1c6f410d04255041e6ac00a6e,Ас-Коко,Положил
757c2795ba58118eda8fd6a7aa06908dac74705f16ee85de24500504f8c07fc4,Шкорпион,Положил
bd8d7011ce0f97f6d490febf86731eb27dd4debbb4511af41cd99652c81eeda4,Мобилити плус,Не положил
fd09d1321dff25a99097194200fe49642b7c06df2997fa0e4cc84c5de9d45350,Беко Бс Дооел,Положил
2a8dbb06e1f4354baacb73be5b5473ddc43e362074b62f99f65e231c891be08e,Ас-Коко,Не положил
d1fccd1227043da5b91af67b52cef7b418520ca070240aaa49fb47985de311b3,Зелен Сигнал,Положил
daf6e3fddb0af7310c838625a1058c2e1e2d150aa443f4d1eaad042f84102bcc,Зелен Сигнал,Не положил
e3add783e42db5c45f4f7c4a48323f7578168c99bf8d03ca27f6b65353931e5f,Арт,Не положил
d62cf88ffb280e32b0f36774234e14fffa04e3b594c921ffc1c15e7b4127707e,Болана ком,Положил
fbed03c80be160a246ea69da7b1c408ade428561e3438c67e898194c0e45dee7,СМАРТ,Положил
b0a72510852ef5da1dc99a8913a463e24b2e3eb8dc05142e3a79dedcbd25442c,Беко Бс Дооел,Не положил
