"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
28b013aa2a5982f3818e6439a5707a667bf716b53df9fdf8c953074992f99618,АСХ Хирда,Не положил,male,0.99
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Не положил,,0.0
3ecca33b383fd18d3ef41df34980d46871b6006048dee6bda83f4b667d2ee796,Нова-Нова,Положил,female,0.77
51c1b4da000bb82224f1a06256554af1fa6cdb502ed65eebf4d4e7f4e0711e0f,Зебра АБЦ Дооел,Положил,,0.0
8caafa893fc9df5298e0f8779f628612588c70f10e536be8ed1a938e4d4cdaa4,Деива Обука 2001,Положил,female,0.75
f16aea6691508e614d3c10fe10b62d7dfabd114883debdae7d97800f887a26c8,Деива Обука 2001,Положил,male,1.0
3d5487770306426416e23170ee9dc7c283b84f705bdf93597081809278d864bc,Ива Обука,Положил,male,1.0
9be01f854dcfda06f410823ad228401f3c654f4cf0578996548ba7dfcea6677a,Алфа 2018,Положил,male,1.0
91573ede9a8b2081034aa6df7e5b39e8fce7583e65594f9f36c54015d5d65a55,Зебра АБЦ Дооел,Положил,male,0.97
2f8f2c6ae9e0dd9ebef5cd4dcaf883f4f2628fb4351cd31dd2a4099e8217a51a,АСХ Хирда,Положил,,0.0
71c63897d570618bb3b50230ed0a6320b8c1661b48f5c683a68e3a97ad0db4e8,Болана ком,Положил,male,0.93
1ff55ca1877c5ea3474607047e5d0eb7cfab1254081ac4fdf6990a16d13a8ae5,Ел Хилал - Јуниор,Положил,male,0.93
9ec76b0cd071f5727f074b62c9ecd3b1622032cf84396da7e0b84b1b9b43b5f3,Ел Хилал - Јуниор,Положил,female,0.98
cab8ce2d41ba96576a70c88b02846e6523f04eddbcf941bd91f84da3a2852075,Емилија,Не положил,female,0.98
8f0b22e31eb97c6e3c41f39aacf94f1859d64e7027d30ffb8b6417d849212082,Мобилити Плус,Положил,female,1.0
9c346d990b51e8012b44445a7d7b701895a5af1457b15491e0dc9e4861327ad3,Шкорпион С 2014,Положил,,0.0
6c75b887aece83af7056e514d9e9082dd2c94f48db995c421cd75a563b02c2d4,Шкорпион,Не положил,male,0.69
9e4e9b9810cf628559d3df7d7e0b3dc9c8d888e15f4c2908749eca43d5dd7cd7,Кекец-О,Положил,,0.0
7a5aee85bb356da9df95cff956185aaa1ab5866727667a93121312798c1b74ee,Зелен Сигнал,Положил,female,0.96
3be582238d83573bfb2e8c35ca689ebb2ddccc07cc328a2187af0061dc422944,Зелен Сигнал,Положил,male,0.99
0dc7ea5d3164fb6169c431414b45c1b8509f64a8e4fa356c55c10d1741400ccd,АР-ДИ,Положил,male,0.99
1ee3a43c1485bf554b95032564a63f9aadcb130d34e21e63d0a41b9f80ab7ebe,Струга-ком,Положил,male,0.99
6bbe91a143f2dfed1a3e98fafd88b972961132678e84f8eddf64c666a6be5e3b,Ел Хилал - Јуниор,Положил,male,0.99
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Не положил,female,0.96
c1912c4ec376ddda857ee70a9d7f4f1d75cd5f6826db482c6503929444b06be5,АСХ Хирда,Не положил,male,0.97
a074b632358bcbdd05f87083dc90e75748cf9bb9c99fdff5909dc09e55d457f2,Шкорпион,Положил,,0.0
87734dee358d658a61ccb0e05f5d9be937d7f2eab95d67755561f33fbd29e262,Мобилити Плус,Положил,female,1.0
437f266e02094f21edd9c69a13fa5e307d47f45616a73477f407aa5586ca1ec1,Алфа 2018,Положил,male,1.0
bfd6efdf67fccb8104ef76137ac4fd49e829ac6bc740e9fe5c64397cda4182e3,Алфа 2018,Положил,male,1.0
0c06fa7b4336dc185e4ef07694d78aadc055eebe59bdf8b1cf37c7a230e3e447,Зелен Сигнал,Положил,female,0.81
be6e21ff437f50ad2e6c7b2d585d626cb40943c576b705da23a2663abad0d977,АСХ Хирда,Не положил,male,0.94
00d9378441f7419d8cad579d973a210b180b6a0086c3ff4c1e33199c3af1d1c6,Алфа 2018,Положил,female,0.99
2a31563ab2ad5fe58a9ed16bf291a592b35546daf06a0d45bba38086892c8de2,Арт,Не положил,male,0.99
06d456ea8cf0a97e6dd4c9e9405961b6ba69baa00b8ce4ee431b999d69cbabe2,Ива Обука,Положил,,0.0
8833ac060760f7c6d4bb0bc7418de9ab3e13bb945ffd22defd250037fc8477ca,Зебра АБЦ Дооел,Положил,female,0.99
b8bbf372f64a82d252cc5508f62eb7171696851ba39c05d49e2bf992013e88ca,Ел Хилал - Јуниор,Положил,male,0.99
09d6fd00bbf39955fa90d299b95d9122d7bb9264633e841ce258a7d2ad2ae27c,Идол,Не положил,female,1.0
092f508761f9c8fee9826f1a67b63d0bd33436309c7f0993b77e004cde740b5e,Банкина,Не положил,male,1.0
7a55d801f60e5b95570cf0b51289fc8442bea8cca983d0f6e5dd653769615d6b,Тримоски,Не положил,female,0.99
cf9c0c4ad094d213facedebf281ab1436600b5881b239c23ff12033d8d8895ef,Мобилити Плус,Положил,,0.0
7a480d0db96c534d132d5a4ee04ad6212f10bc69f90f06c931307206a30b0a89,Деива Обука 2001,Не положил,,0.0
56d37a1a7da57032d94330718ff2e39486390a304b533de7761940615bc2de3f,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
b8e0c918d9aec11af413b56a74090cb2597e66da5236bf96b01de2841f60d3bd,Арт,Положил,male,0.83
c6db5eed4fe4bf05dcf3de2c04973b5651e5584f93c2a96a1dfc7ea1451c60f9,Зелен Сигнал,Положил,,0.0
0dc9c2475ffa0827743d24bd3449911419035de49c6bf9008d02de84912faea2,Шкорпион Едукација,Положил,male,0.95
19d3ac0deeaa3876963bcd04816dadbda11040ef827e95c30e16db5d597caecb,Мартин,Положил,,0.0
b342a04b86131b027c8d4a67aca3034f33618f0955e50b284567e1f3526f1561,Шкорпион Обука,Не положил,,0.0
4eed98ec9fd5662fd6d8b22b12dea8f874326f496df52e60e473b39b441a8d29,Шкорпион,Не положил,male,1.0
94ae2f5128d7b4c048418530a710b6efe770609e4f5f0a63a5cc4279a8f077f8,М 22 Маријана 2015,Положил,male,0.99
7110905ad8f5a30deeee622ea418300fde99e0057121bd503b529a89ad3a3ed2,Шкорпион Обука,Положил,male,0.95
8c015d7a98a0c641c7c420ee227eaa8339d8eb672edae446e1bdba3d042a785e,Ел Хилал - Јуниор,Положил,male,1.0
9cfd3d617c9b7a2b409e8e121621b911e22f2fb994caaca7fc7b1208a6acb616,АСХ Хирда,Положил,female,0.67
d7d49e70a857595ca44dd0196242b3b1217f28002edc0b3c404d343ff24bdd8a,Ел Хилал - Јуниор,Не положил,male,0.99
56691c875bafc146321e66d28a5e1093fda210c63dcd900d4a717ad9bb0c3c51,Зелен Сигнал,Не положил,male,0.97
796bb668e15ab67758ab478d385ad9abf1dd1ac3d370cdaaf13be46643c570fe,СМАРТ,Положил,female,0.99
