"Име, име на родител и презиме",Автошкола,Резултат
61a6847dbdceaba9e9acecdc5de28162fddc1220ad422d81d6d9c58c53fb5330,Шкорпион,Положил
5999139f4988a6b26301ca5c71498580c747f650dfc6aaf0915eaa49529f4263,АСХ Хирда,Не положил
fe5e636c9eedd2eda4f4cfdc06256467039d3399f9b44e05d12c00dba9527e85,Ива Обука,Не положил
facdc27e9a47a0fe9921dd8ebe2879f9f30eec1cd6b0310e4119d26559bbde5c,Зебра АБЦ Дооел,Не положил
a072f6ca0470a3a98fb3ac04fbed3859f9fce69a780fb4b89486a20c189f2683,Ива Обука,Не положил
d389151707ff22199ed3d7ec4d23aa48434ab1d12680864e787cad59284ae61c,Зелен Сигнал,Не положил
747d8aaf4af1c37c2f392a2a8c770a4db610eadd58babcdd091350d84b484de8,Ел Хилал - Јуниор,Не положил
8d3aef0cada5de7b01b8f5d5522ff9f0bf00def437cefccf6585a7e67c899e68,Ива Обука,Положил
16e2ca9d60f5ec37a5be62a7d291c5eee9a39a7c9a620717841f3975e640629f,Ел Хилал - Јуниор,Не положил
f1af237c5cf526e5e3bea7d37b5965997fd2650121d901e44d3ed20d665c6612,Болана ком,Не положил
688ec01feafc0a9c6e8577f29a60cea8194e224fa2b7e5f8fdb31d8bca899c48,Зебра АБЦ Дооел,Не положил
f3260a1197de0b99a326fef454b96c8859e55f509efc1cac1e955b31da8c7ced,Зебра АБЦ Дооел,Не положил
688d90e7e64fd0580ca362100dff0840875e0194b19f81354bb06eff3b3f7581,Идол,Положил
9baa9763fbc71cf9b2a8bea62384026e74fcb03862812831411645b303f8961b,Бобием,Не положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Не положил
3570f4133cf4df4ef934e388df7e00bab254431608175272294b5459535f629b,Тримоски,Не положил
01416bee6e5cfc48021e8413c82fabbd9b352803d146dce4d609ece3089a2157,Тримоски,Не положил
175dc34c78a16b45ade92417b41d6d60f08e85b46d13c85baf7c6dce84952df9,Беко Бс Дооел,Не положил
4f16836622ec86a1819e4082f7465f4db2f3ae97e11c47585ed8b293e0afec9e,Ива Обука,Не положил
c328967e9617aa8b6233e10d5e8e819468d44dec831ceff420f8c815af4b4397,Ива Обука,Не положил
bb7f316e328ed78aa211515810ea1fe73a28aba707b565f1db460617e6b2357b,Арт,Не положил
01f7dbcb3301a4ac82f1ced27dc02e6611f621902394ac9b316c990aaaebde75,Ел Хилал - Јуниор,Не положил
1aacaae86d9b3e1b07877a17b8955d5addd7aa50c6125b74c7980095eb2f0850,АР-ДИ,Не положил
14750549c302d00a5e80e1f9170edccfa18e9fd23f4f651b959f8bb3c386b063,Струга-ком,Не положил
9dce35998fc232e8346daa3eb46a98039b350c7e64106afca85c2f3b3931fa88,Зебра АБЦ Дооел,Не положил
6ada235b77008b7777e16384ab15bab91700678716d200aeb5663358e001992f,Ива Обука,Не положил
40120a181256b3a1b42f1e329e178f43458c3cfe74aa3bb5bc9919911105efea,АСУЦ Боро Петрушевски,Не положил
df6bf259b7596adb0f7799b6b1b26d53be450c5667eedbed8fb449db6723f35c,Алфа 2018,Не положил
c2045e451885264cf66b6facead5b32e227a244146657744212916c2be032403,Арт,Не положил
61d60f30024a0e3597f2c8f5382326ce5d9a8e0abce528b7e34d9b09da538e5c,Деива Обука 2001,Не положил
2233b88bf9462c4d48a3c7eb2543f29712d3e1e96e03530241d39dfa1d7f5646,Алфа 2018,Не положил
a02ab740eb1952a44be769ebf928d551ed879fa69e4f49409138fd65f9dfe5d8,Тримоски,Не положил
39be6fbb0190234f3b6984def2577f0274dd6138175635a1fccddab3a7c3c775,Старт-Митев,Положил
69af32266429b98a8bf9b0d7128fef0a21f922d684344e4948f739642ed99216,Шкорпион Едукација,Не положил
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Тримоски,Не положил
7183385df814f7719791b46f88039f0379b3c454c5884c17ac58980f656c03d3,Мартин,Не положил
13800c0a019fbc83f2871f61633992f7f2a0e2cbf7817297131dcd2e755d7928,Деива Обука 2001,Не положил
652a8ebd20749b685616bbadf7a0d0c5fd4022825b35153c66e5d90fba348c42,Брм брм Л,Не положил
3542d4b0629fb0ba1898a092cbbe921f587329b0abd4f0170a100dd319c4e7b2,Зелен Сигнал,Не положил
fdc4dcd15496d2c46eba5be429ac435dfaefd861209d7b513f423286df6a8770,Арт,Положил
3560cba4f7477637395dead071e20ee32ecc4cd9a74569014261ad717a66c2cd,АР-ДИ,Не положил
eb9e012c34efee803058c1211b4afdb9746615e7742ada06c9a2f04dc815502d,Мартин,Не положил
2d2ca8e8a908ad3b36ab20555639dbddb47551d575c4b735b87de54c9aedc44d,АСХ Хирда,Не положил
73f3b37458db06adcd5ff9471e2451921939960c18add425ffeefb4a44af4ab0,Деива Обука 2001,Положил
5e29edb2730c02e19aad522d2899593c2b62f5c2538f2cb2d8856996299fa6e0,Мобилити плус,Положил
aca58728b33f4ace81cd1f2881b4f1cb4792a0479c8ade511089ae18847517b2,Ас-Коко,Не положил
469374af320020cd0ebbb88aeebe37ad4bc94412ad4a4b63a361bf91a5457136,Мобилити Плус,Не положил
ab08ddab6a3e7395b5057013ed2ea5e3262e97d822c88f5fcdb61435f91f4ec4,Беко Бс Дооел,Не положил
2bfd16e041dad77f6a0894f802a9cb4fbd6a1e027a8f2bb35e07bd8734a4f7f1,Арт,Положил
896615ccaad3a8c1d49d47cc30e0c4eb778d2a5cbfe5ba1fcd711aa782ebcf72,Арт,Не положил
343386751d6b571b8fc24b73e06e8ef1c581508b34fcb21116de7eb6a423eb6e,АСХ Хирда,Не положил
cddc5269db51f81249fc252697c0bb14770a7429fa0608e745b5688e5f699280,АСХ Хирда,Положил
01ce2e774fce3723713c0d1e219ce131f36983ca50502eab9b62ae67f1371038,Болана ком,Не положил
62ee73ea5106373e830ad4d6b0b6b3dc3039601cf1608a34bd26e327d226d343,Шкорпион,Не положил
0ec331af221959b30d3db5d809334213f1c1104a21cdced3b16edff70c4e6451,Зелен Сигнал,Не положил
ea45806e4288f2055209cab38eb10d30f2d9fb1a44f8f09cbe306bae61e3e5a3,Мартин,Не положил
a8b3b81518a691b9ac477f51c0da976bc3bc971f23bb95514c41bcb484cd6b7e,Шкорпион Обука,Не положил
a15671f0df65963a3e146ec60bb09213f8451921c5ce4063773e6cd20e5ac2ef,Мартин,Положил
ea76986a26c4eb0fe6f7201d75762b54672eb7d6c97dbed68044e48eef546a91,Ива Обука,Не положил
332f692285bae25f68ee2d64958f3f02a630199ef8e2d891a9cd9f0389e65efb,Тримоски,Не положил
f492cd5cea99ea79958581d1c05aa36aed1e5099284641ca2457dc32334d97c4,Бобием,Не положил
c16175a25963cc06939630f59fdace217d785f0466090636b7ccb8daa773380c,Мартин,Положил
74ac1607cce5797c79b3f1716622ed711f421cc659eff49a8e56d5a26faa3c0c,Шкорпион,Положил
0cfe94d9a138b8c607caee7c35868ded4b726e8b4ddf2fc3ebf7f3c5d6957f7f,Сигурност ЛНБ,Положил
f95172544fcab7563914e2fd2297d948b2789972ee3a2105ea6dea1db6be6aa9,Зелен Сигнал,Не положил
dd8d69e5f2387509d207ba86ec074a991e9586d6ccfc98d266c5d7cc148cd97a,Шкорпион Едукација,Не положил
c95bbde7ed77e07d392df9e3107cbafd0b0d674af43d1094210b6b59f7742d7d,Зебра АБЦ Дооел,Не положил
d92e95f8b5fbf7b9aad10d073208dd791f9017d934309a41c8125a247b8433ea,АР-ДИ,Не положил
7d66ef1e94d712e6f3ab5da934888eca52a97dda9f072fac83ade02763446fca,Ива Обука,Не положил
10e178e41621e5d1fb54a7ad4ad6482b405ae21ce193c576fbb399aee72d69d9,АСХ Хирда,Не положил
770c1ca0dd28a3126a4b851460f7a1f5a78b0cdba190638e2062c6e675e98d9c,Ива Обука,Не положил
be92b1de705367f790c62b578c18eb7469c8952aa9d6604e218b053a15a4f0c3,Тримоски,Не положил
b72a82bd89d1d2db89f1eb7361f6b52935a095ad605b89fd9c944359aa7a4cfa,Алфа 2018,Не положил
c3f75f896061711a605caff14114235557ccaecbb7da68ee26109ab43546d1da,Драјв Скул,Не положил
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,АВТОМАК Гоце,Не положил
5a9a9e123b5708083cadce8220fe6262e65caa84a609246d6ad66335a0d2c26a,Сигурност ЛНБ,Не положил
367906813e3b02a04bf7947ce5386f6273cced650e9071906a4c0d0c28a73905,Дацко,Не положил
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,Положил
e0fbbbdba0f344cd4d0a7e4c29d62121c569bf6d544297ee89af5bea43e999bc,Тримоски,Положил
4a0b1b240f1fbe0b2f3bac5ca9ad58a28b4a2d5b3d4ab565ace4ab4972969231,Емилија,Не положил
c0977a5634bb4632e95dadc920271268f7f5e83310e41590536d43ac01a0c380,Сигурност ЛНБ,Не положил
20786bd903c906f022262bfaf82aff4dec207b64c209b419736443785344d07f,Ива Обука,Не положил
a02439287ee802f028ecbabd88f28748e40a5364dc4bd62a5889bc1e9da73741,Алфа 2018,Не положил
48fbb8b0231f0ba618699d2ae17a1be7083fc9e2a0886fb0359669328b86c034,Зебра АБЦ Дооел,Не положил
60be7bfea9dd904246695e9decb20700de1a745b200619f1015f9282b7bd8ed5,Тримоски,Не положил
88fe8b041312b8ad2d1d5d9281d27f1f9f20a4e59cb8ab825e4f34882813fe7d,Зелен Сигнал,Не положил
25878b010634cee708ead6883f7560ef909b8fabee495fad3e50ff407160dc5f,Шкорпион,Не положил
c8df5112993d181b64e9c50b40cf07814e1f2bb71fafd11009c8cf5fd7b89039,Емилија,Не положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Не положил
