"Име, име на родител и презиме",Автошкола,Резултат
cfd6c0868f751b1ee30c19fea6e52265c9b48ebac8b4dd31c7c743d342d83a99,Зелен Сигнал,Не положил
71c7372a957ff7c2e17c1802e3373866e77e71d034aa3cc4c97240d7950d6667,АР-ДИ,Не положил
22e7c38fbc2a7621116f17effc4b39868ca68f90d00f903742cfce5455548210,АР-ДИ,Не положил
d4f4a24daf32a05cd39db887ee4e60fe3435bc0a4269195770486f78cc3bb07a,Зелен Сигнал,Не положил
2237a56007566df64d310b1d1b0a6fac1d4e4bb3a78486be936ac63d929773ba,Ел Хилал - Јуниор,Не положил
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Положил
9cc059b845ba031e21bc073031ab42f82fdc5ed48ad6de2eab90be94376b96d2,Шкорпион Обука,Положил
bd73c2e43c2cde1caadc41851513712fc781a9e127a3c20c781a917870c4f13f,Идол,Не положил
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Не положил
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил
ef5e10f4f979cae285d8ee12d7f8078486e143fd594fd086a3e4f2f2248207a8,Шкорпион,Не положил
5ebed8bd544f52f95f83e0c6a5e0447119c0635cef6e4bee07fb2c5e1f67c35d,Тримоски,Не положил
271936b8025c57994de0ee3b3d8f8ca19cae1b2626c4566c7dcf2f3aba063e52,Ас-Коко,Не положил
b48f9335f661110e9216950fa4d2861a27e62dc32adb65073e4a0729cc241d49,Мартин,Не положил
601314955ebabd6c78344b358dc06e20810b12ffd82c28ba0131f08243c4a81b,Мартин,Положил
23931a9ad41d6311ee367c8ad191dc517d8d31b916a0455acfbaaad9e98e76b2,Болана ком,Положил
27130b8965ef1ea9fecb7c8cdd78298eed874c92c5970b978bd1f4f46b2c8d22,Банкина,Не положил
467d911f1f593a403987d72dac367b7904e946529b5e85aa8c5d412dae0e0079,АСХ Хирда,Не положил
e69ea51e25077ef66d24d65ea5f2a345d8af1132c98d00b33303a809786fb2c9,Ива Обука,Положил
8f057ff85a86c2298404338ed143ac34987ebfad802d4781dbf8d24334bd1c25,Мартин,Не положил
0aecad7f0222497f7f620e964ded9a9069b29c7f7a68d112299d4cc693ea31f1,Шкорпион Обука,Не положил
c04b20e30d7ea854f4808a686a85faba024024ddde0838d0153a47f401c6ca36,Мартин,Положил
938d00765f5ac097710a034b417c72ab626ae789f14f66b5eb746d33188e9c26,Шкорпион,Не положил
8a0ca5cbdd64aa71312966e533460c0894e0fc646b4485d7b7bce0b1c6adf2c5,Кекец-О,Положил
1cab930f2c24121ffb93c81d8a683ebc5df8a4716a8c20a44b55ca35b02a767c,Елита дривинг,Не положил
f43c49c3622468ce8f1514a11e6366eeaad844e957c9d25aa97a27fccf4947c9,Арт,Не положил
4bd7cd4c8de2f269b32725c400343dca4b7e4d4e8d3696263a32eef9a3f6bf2d,Шкорпион,Не положил
541ede10164eb4cbeb4eb3b57db06d23f35bf290bee1eff943e0bba586a0c993,Мартин,Не положил
00eaaf2964a897833a1d7e15cfd274a4f1ccd182ce0a329ba5d3a7e196018e5c,Шкорпион,Не положил
7976db97ea9917f927ce2b01a983aa594b897899c25a24461de4d3f3aadc7180,Панда-ЛТД,Не положил
202e5c0a7e5957316c51f2b1b4ad1a40440c3a3f79bbd089d3b43ddccc0b4baa,Бобием,Не положил
e89010d9734806b76d39d8b21f504b5cbe8e8c76ea443754f98258fe0e7cbeac,Мартин,Не положил
2850de90eb2927edef38e086efee353f1ca0a541c8893dfbd50e57b6dfcb09e3,Шкорпион,Положил
9b55cbf6d4eed01e0e6b196d324fee92cfd81c98ae1c1371176a3f8ecf727174,Мартин,Не положил
9ca0276dfcb3ffa7ee0250e84ed721fc8baf46646763d2c4b3972b963a438b01,Мартин,Положил
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Идол,Положил
a895533e459fe9e84a813d82f3d7f51d79e7dd3a8cb38dd3b553b524e7f08536,Шкорпион Обука,Не положил
b652ecd5f367195ca5ebf0bb8e6220f715280605fccd32419445dd981dac732c,Мартин,Положил
9cb7ecd86c1a9c5b2d335e3366258a1159e5d1ecd623da5f79db623ac279f1de,АСХ Хирда,Положил
0350c3574ae8d5da40738bc5e864e3b6ea495967099d7e22dc904d3d53c00486,Кекец-О,Не положил
ced7ab2c73e9a4e8e3ecbee22610b365a46be73b4fcc0bafa8884d5391950879,Ива Обука,Положил
b8c2e022ba3354894d7f0cabed56ad9e810d63fc2aa74fc319b174f8a5ef99ec,Мартин,Не положил
590188405c1c3044751c569d4c6cc65824e2931e823895f2c45f6a2d4b8a3474,Мобилити Плус,Не положил
1f07cf5f4dfb6b4b9ca1a1b4347104772481a69b587e67cd5ce1882deb68f0ed,Зебра АБЦ Дооел,Не положил
a398672394dbdbdf08b8d44280d5b040f846b190836cf6a114158e91f7b7c80d,Шкорпион Обука,Не положил
07b27e54d65324e127b0def6c5d99e9f2f26eacab7e1456b8c3a3042d3003c62,Ас-Коко,Не положил
1d0dc5419847573ff1c8d2d4c8cc94a4b7cf3641168384a2125baaf2325a3756,АР-ДИ,Не положил
59711733bb960824f8ef121cfa76e69a2242b58a09e4dba742e994fc01a2388f,АР-ДИ,Положил
19301a466355abb878f67b8e9f4b5489cea5ea698581f07698d183207dddce90,Ел Хилал - Јуниор,Положил
3168a4e59d20621d67f2470087fb80138424af63facfc6703b864d02dd878e81,Виза,Не положил
44826ba7ed3e41b9ed20c2474438c4a54bc4404e255198ac593dd3ebcdf07bc2,Кекец-О,Не положил
5f7c69774838ff33c9671e4f86ede54de6219000cd888e7f3022b8ff90196ae0,Европски Возач ДООЕЛ Скопје,Не положил
403292b9b3384b60c958b532f8e3917673167f765644d63c0a37b3061f30a6ef,Тримоски,Не положил
cdd8968d8946148ed3ddf102ade3f08c67ff94e806de6fa31370d24f9cf67e44,АСХ Хирда,Не положил
bc0750ba3a7bf672c65861957518d0ac669bbc37579b20443628b8f9495ffd9c,Панда-ЛТД,Не положил
7c4754fdca05ece9ee0d86ec91f49602dd84e9ed91407f83256d1860871935a8,АСХ Хирда,Не положил
