"Име, име на родител и презиме",Автошкола,Резултат
10d2b22dd0dcb398f24212d4458fff04d9e1b2c89b9df904dfcc86a801792ea2,АСХ Хирда,Положил
e2eaf0529c73325ad6c340731799cc806a3367deec5f9c1af25cc70c293492c1,Мартин,Положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Положил
d1f9a2dc43eb52dcc974bb90169a639dc9ead910cc2f884760c355c5988ba1bf,Брм брм Л,Положил
a5e9768319447faee7ae504765385fa1c8782635fda4b94c288ebad9d331c459,Ас-Коко,Положил
bfd5133cd0574b118e8094317ce4036c28ee65136f542fd5650b401e2e19dedf,Алфа 2018,Положил
c69f6a38286f07aa0ce66945d229ac887ca7e7487fe7dfbae01df35701c9cd60,Ас-Коко,Положил
35d7fa734abf5fa662d05e0aaf32e02d68ef06e8bbe5a5dd27a8a31f14806869,Зебра АБЦ Дооел,Положил
12d7b9a2873d733544888c0b9a3000bf01d8bb40393ab8508e13bce8624075e9,Кекец-О,Положил
e33d3e0ff0a006619343336b32475b981a94de8970ec992d2c44511214530252,Тримоски,Положил
6c359edeb2b374f05602d6a65e830f7dc626c77cdb3c2826035848b32e237a01,Шкорпион,Положил
4c26ca3ae2825f8d8aca2e7d93c29853af7e277636455ba4cf26b37c2fbfc04e,Брм брм Л,Положил
82ea5919cfc75d62a66f34370c34f8c9704da9cfe52a714ecf01b7be3c6410e1,Зелен Сигнал,Положил
701471779f449b3c8a21251e7e9ce90052b7a9807ff70fd101007bfb989ae39a,Кекец-О,Положил
9f9e7a9b4b223607c95c08112e58b17dd529269d1c027326fcdc2a4cd84c0f28,Зелен Сигнал,Положил
6097986a397ae3ef218d49a264e782ca7287536bf12671fc7e6dad5ff6af8221,Ива Обука,Не положил
4cfb3538f610e2ddbf444c278850db4831f1a3af5582dc0075c44342020455bc,Шкорпион Едукација,Не положил
2dfc2c98052414135d1dca3108df38f08ee8491e022dd94abad81fb4c2c80d39,Банкина,Положил
fcb2cf01355c8661fad3e20649e519d5c7cbe9feba5f5f7db5027789ebc3ca33,СМАРТ,Положил
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Тримоски,Положил
bdd41133f6eab0cf04d0b0a199fb80343354196feff6a87fbd297d81aab1d446,Бене Трејд 53,Положил
9995d37626801ea1e115a250c58a5745bb92e99162c4e40de884f80d2c385a69,Бобием,Положил
7e4aa3074af43c98071f3889a4e754be5d10982a1649e5ee745f493341045cf2,Деива Обука 2001,Положил
b9b8cd2e66cc936d512dfa971fd6f3957161a365beb08957d6be20e233a95d9c,Ива Обука,Положил
8a56c5cd15f704e7edddb0a1a90ffde462ae3b5ddcdfab10468a93dcea817cdf,Шкорпион,Положил
f17f30fc6b5a837a46ca52a11a1be05350b9ff886a5c51aadc4a740e246a75f8,Деива Обука 2001,Положил
4155141303e7f0f7f64f823a799fc6091a8575f2f3194be82826725158661173,Ас-Коко,Не положил
b23f5942e89fac70689ec33a7da72649a92667a6b9427a7ca42d0733a86f580a,Арт,Положил
