"Име, име на родител и презиме",Автошкола,Резултат
61a6847dbdceaba9e9acecdc5de28162fddc1220ad422d81d6d9c58c53fb5330,Шкорпион,Положил
bda6445ba3e42c97d7f84700bcc72d3b90b05eb40bb1082bfa235bb700888ca7,АСХ Хирда,Не положил
4f13d2a8b41de65d57e4939b25a63c4e2c65bcac6b708b3ab9ed28f75246f2d6,АСУЦ Боро Петрушевски,Положил
1d673022ac70da0f2549e431ad6efe8f2d0c11cd75c5b3d7a18295f74f14b0e4,Ас-Коко,Не се појавил
df3044f042561413e79e9a11812e1f24704acae603321c212c90d26539c6db42,АСУЦ Боро Петрушевски,Положил
716ff0dbaab736a738a080fd5c67ea96df5b6d2541d9972def823f671bf0d184,Ас-Коко,Не положил
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Ива Обука,Положил
8f4041dcb20786e98a0334f1e079fa73534174c14bcfda36e21a332098148c1d,АР-ДИ,Положил
7f05e17812f0b24fc4e4fcf0c7c236015c3f26082a49c361cafc48f5503174f5,АСХ Хирда,Положил
e116891cee038268fd5374046f906da719569a26c9e8f30a6942238bbd6f361f,Ива Обука,Положил
b863195939e24d016ffbb71b34205c50ce040c7292597a3418de61bf4a701662,Шкорпион,Положил
9a89d876c808dfc799357c61f02fed9140dca734f8bb8a80bd0d807c15ec7d89,Мартин,Положил
9c0fb5843c585f9393672260f727d22548a3f34ff6810722b329228ecd7d56b3,Ас-Коко,Положил
2d85eef04440d0039ae3ebdd21604686c4e323fef7b90864642c3f4815681893,Зелен Сигнал,Положил
8e19e18318f31ec48a68a7ef38f1031369af0d20668dda517ebfb898473a1ed3,АР-ДИ,Не положил
a3d5db9e107e7c2cf7dee771e3df43590a2684015eed0c2a836132b620b2ec4a,Идол,Положил
a9a8f72ff855eeb4814851f1e9d894557e8c1d9a26617f05edbb00966c38c2d8,Ива Обука,Положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Не положил
