"Име, име на родител и презиме",Автошкола,Резултат
5b11e7968a1fe79ed12bffef04c288ec83097b0e66ae582a477e0589298b8d86,/,Положил
edaf4a5cd0ba22187482072d0200e57a69b4606431693f1528c86ff651601fbb,Болана ком,Положил
9438edc38496eff682bb075b9841ef8b44c10b00075a604b9b932cf75379847d,Ел Хилал - Јуниор,Положил
8d047a5644ab5f38ec56ef2c7cbc047963afc62491217f752d38d6e91976ec39,Кекец-О,Положил
f3c65e045134edc189cbf6aa8ffa7e2118755f81eb4cce24a7ba045c4cfcdf61,Беко Бс Дооел,Не положил
8569a576daaf6dc115fb8eb2b759c1a94e21e7f43d3bc857cd0071cf9db9e652,АСХ Хирда,Положил
c6d7a8afa988b410bf763535fdc9e4fa20091c4c613d7cd2921322ea3c1546fa,Мартин,Положил
f68aabe46213d1ccb334b04d6323baedcf525d723b66a153fe6e088e0f782929,Софи-Скул,Не положил
cc4a12a7eeeabbcc825414fb66b4603e62d5813e98918893c48b023c3ca298a0,Идол,Не положил
52ef2a3c8d3fcf6c273c5dd7032d7ef05220869e57a2f1ad360350264033f2cc,Европски Возач ДООЕЛ Скопје,Положил
643d2421d856d11275c635bae0d92818d12b84e8405d52828cc89ef917ca6369,Банкина,Не положил
2ec55a9715ac404976753d075235a14d5bd2058030af115a948de2cd6576a0e9,АВТОМАК Гоце,Не положил
ab3b57a44d13519d99e5b1c5df030ca40c7cdaaca4a446c95bf092af9274997d,Деива Обука 2001,Положил
eebbf214b93e7f2e52a280b9d3087a9ed496e89e1480467cd80827eb8d009c70,Елита дривинг,Положил
9216d8fc08e2fb1d11400732bb07acf8e4c9d992095edaeb799268500edf03ec,Мобилити Плус,Положил
a3bb707c71bb88a1bd4ed85d39e92c48086d3a40dc2498d364db673666745699,Зелен Сигнал,Не положил
05f365d8d91472dc5e3d8e921eeeb0c70b089638e5474e33f9e624b3e3db0369,Брм брм Л,Не се појавил
ca0a9f8b2260110a97b0acac02e41079bf5713090d13e0d174aca1d27679ced4,Ел Хилал - Јуниор,Не положил
ef5a8eb77f293bed8fe82995bacc594b7520e992da714bb6f790466c9b150c66,АР-ДИ,Положил
38d2f8f750d124c3628089affa5aa29b81e3e255c86db64805458a06f18711f8,Беко Бс Дооел,Не положил
46ed558f0dd12b0b17cd88f83367b13ceb110430f617f76ff3b3829bac9a33b6,Брм брм Л,Не положил
8672c3f047864bcc9aab0944c9117059dea16367c75f1ebf37d279a129ef142d,Деива Обука 2001,Положил
9a7f73cdeac89c9c7f9655dca20b97acd4391ba7664033fc4b046ce9521af54a,АСУЦ Боро Петрушевски,Положил
b8acf931b2f785c469d1606fbf4b1377e6b6d3856b69bf558b13ca7394ecc748,Деива Обука 2001,Положил
6d27cdc97e93d1cb2d5e470b7cfe23b002d95b728d7b30fc5a6406b560386835,Тримоски,Положил
916192abbf8ad9de80143181199c4aa9639c305bd2cad26a58235429a03d5206,Ива Обука,Положил
2b6b7bfa9dbaf4889fd82e67e9a85203d56a9639e269adc3fd59c8734b8496ef,Алфа 2018,Положил
da6f7d31f221f0400e79c870da2737a338f45d8375b767a6744381ed8b7496cd,Софи-Скул,Не положил
af15ea319ce8a57a7bc7e4afaae4b4317ca50e5a16d473cfbd1d6ff993456a25,Нова-Нова,Не положил
