"Име, име на родител и презиме",Автошкола,Резултат
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Не положил
0d58e8d85112fd4ab10aa526a1ed817d1c02d12df5b03d0730f51287fcd8708d,АСХ Хирда,Не положил
b9ce94fd325e7f1f2863fde729e6ccb60da8e4131639c08ddcdbc54fa1997791,Ива Обука,Не положил
62166a8444a8b3330d24505f7275522f5e6a607219e4c2cfda07397b7da751e8,Болана ком,Не положил
d183d8124fe4532772326f3440b41c08973a17b27d4dba1d8de7d14e98ccef9d,АР-ДИ,Не положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Не положил
87498510eaccad81c0e4f28c700056d1b7bf7e11124f9de5e3abde684aebce30,СМАРТ,Не положил
8656de367abbc52a1d1fec4892cc122d75641ffdad3f7dcc1a3a85e16f62a706,Мартин,Не положил
e48ef9fb36d28ab829f320d4fb9ea179b598bd0a21a086b00e074c9eeaf446c3,Арт,Не положил
df6303c6ebf785d08af0219f28d75c4e194f7d29484909a44a68147b7e5a71ec,АР-ДИ,Не положил
95158d5b488a7714c3c3db96c92ad66a110caca39c802a7a0ca2b08cbd3aaf53,Зелен Сигнал,Не положил
dd5162ba013f30d24da2b633d2305a806afb386256fa21171abefee0f63e359c,СМАРТ,Не положил
e066720436e8e70b2cfdc106e4e7ed325cfe6c944b14ef75fb2372338f056262,Алфа 2018,Положил
d71d4c0964d2125c67012328ef481f1704541a6287253b9803543791dd535452,Тримоски,Не положил
1e41716a111e6f303d2ff3ac42d0e21d584db77daa2f6404c150252a444ecb6d,Ива Обука,Положил
c4e5697e48bdae508bebe5c38cda1e69c9b21f718e7dadd40dc704f6e4557013,Кекец-О,Положил
b3cfeb4e34a6df205092fd2649d5b33fb8005fe14670e058fc73ca77ed514f1c,СМАРТ,Не положил
cbdf7ff303575b296894946b1e45155d14d8d598822a48a9569ce136a82fa064,Брм брм Л,Положил
5c2d18a7ee17489b84a358f7980c4a09fb8859172899a3c8e28e5b563ac11509,Зелен Сигнал,Не положил
b44841b38cab1c50b63e592544c18419001e8ab9a38bb558e1bb9e01df58c7f1,Идол,Не положил
133c1750891aa1bd883b80e22d7af08d2af9f98bd091c4fd2f17b3c5b3255f90,АСХ Хирда,Положил
310ae815c41d29ebb6752bfe45ace5764c2d2c0561da19f48b56f5631fabf4fe,Ива Обука,Не положил
90a335f97c1b6e76bab50e8f1db0a23eb27f0ff93c42c9d05cd4706fa23e248d,АСХ Хирда,Положил
857425d2e49ba2e4758bc22108fa22d89c344e4bf633f3e4a198a655908ac938,Зебра АБЦ Дооел,Не положил
219351191791706ed34ff5730079ca7cf5b062288636860a0427ec6b7e401f48,Мартин,Не положил
dda1ed8f1f36914c402d0e8573918ceaa9d9395b22aaf9ba3aa1faf1fc8043bf,Зелен Сигнал,Не положил
24563b82e5ef719bc738435b77e4904a73a9a6efd01001e449d1429b3a6eb4e3,Шкорпион,Не положил
d67c427354f0ad3b8967eeed38c1c94dfadb96fff7d7a765d3365f37d85dc1ea,Деива Обука 2001,Не положил
c06a516dadb773a80062e2a414f8384c742875d446cc892a8db7f5a9d3012c2a,Ива Обука,Положил
e1d1d9ab58fc564493c6a87129b745a125754c768a5e9715aabc5500abb0ce07,Деива Обука 2001,Не положил
0d3daf39fdc0f55f2502569842291d4875fc2dcdc4cbb2715932793f2ccb05df,Ива Обука,Не положил
5abfcb17ae9ad6fd8d59f9f9ea128d649556cc59e1ac0276df24d106f41e7bca,Зебра АБЦ Дооел,Не положил
af5cf5943a73ad93634d9fdeb9b668c9dcee6b69581eb43fa2a73032e5c8c21d,АСУЦ Боро Петрушевски,Не положил
5e7b3d1f8a64f12e3d1edbd31ed39b0eefd66424de0dbf5d0328b7fbcfb13a30,Брм брм Л,Положил
ef0e661a4109c4288a9f842eb225a61d49cf55644008cfd1cbe7ed8e6692f022,Шкорпион,Не положил
11acdb8b585637470962e301e7dcb71da4c41f792051c46d33e6af9dce5c46b1,Мартин,Не положил
42230e591720b054c3e0cfcb3b386ae76b0543845509ab67269618814b723f59,Кекец-О,Положил
ef2e35ef63a67c2239a6f76606c408ec8fa1e483164db27327a815bcdef2360f,Мобилити Плус,Не положил
eb8624bf1f40807891ab612b834c28759229f312e8509b309f0748e324f846b9,Мобилити Плус,Не положил
55bd1ea8b61b6fe2bf9cd08f6f75418783184b5016c3d08b181fdfed604aa1c5,АВТОМАК Гоце,Не положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Не положил
acbb34f2eff038fc46f7f366cbc047c25fbc2ab373eedbe69e4b25b0c89085e6,Шкорпион,Не положил
63ed29580b250fc35ad059081df5d0ee5ad41691a6f82e8904f7aa358832aa7f,Мобилити,Не положил
6f5fc697f11e2de7632e75eaa77c6762e2d7efc258ef8928e7aef3dbd8827823,Ел Хилал - Јуниор,Не положил
4105a86799abdbedb61beab33e8307b473ea4d29b60a7dfa514e06bc63f51f70,Мобилити Плус,Положил
e15a11d41f8d48eab69969a11a41b5f1a31db8e3890d0e654b8397781941037b,Емилија,Не положил
