"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
82d9c3be8692dcc0b7e1066a610032ae19c1704cc3c978a347e610b4aae98b9c,Ива Обука,Положил,male,1.0
a9d10205fb40ea32331872eae1d2ae76f37788e799dd606d06fa64145f3fd360,Арт,Не положил,male,0.97
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Не положил,female,1.0
ac78e1ad5a77be42e00831df13dd621e8aafc8ac6499784cfb61ff148687e616,АВТОМАК Гоце,Не положил,,0.0
00322aaa81faa4e2f7f4ac1744e098a0c81529db87a3f41d9672cfc3e820a45d,Ива Обука,Положил,,0.0
b99381a760a1055111821e7ae5c5c0c8acd4b4d299f07a9b584e101405bc94c0,Брм брм Л,Положил,,0.0
2da5398544fd8912ed882eba2f7ca5c2549337d8a5e64219a2af02c76bef7a01,Ас-Коко,Положил,male,1.0
043c7366573382dd10371dacb0433b8c97c9e038cc6f56e959c75055ab75ec1d,АР-ДИ,Положил,female,0.98
861ef00b6e247122a7578b9aa336a46ec7d06afbe4eac6a570a1233643e07237,Елита дривинг,Не положил,,0.0
fd648fe58e8c5e7c16bd3b84ba1ff7d53073b3854b8932d64d9da708409e298f,АР-ДИ,Не положил,male,0.97
fb950e553de0b7808c3881faa98576608aeda38cd26b68919c364f8d17535984,Кекец-О,Положил,female,0.99
d4a20f2bd7b3236d26e4c8ce8c1919d4a98151be566bcff7958ec95661d13a25,Болана ком,Положил,female,1.0
fa42f7da519d97f771eeaf58b6feeb036465806c4aeb9f35d9871afdec311a89,СМАРТ,Положил,female,1.0
13a2310170f84c1955f70f8ff0056eb0f305d1c2443173b7355c03753d8c1bc6,Алфа 2018,Положил,female,1.0
2aefec1e5cadf1484c308b4267ffd25df4dd2e4fbfab69d3756238f4e2ee0d91,Алфа 2018,Положил,,0.0
1cfd70c128330dfc7710945554f7f0e508af73ea566a18631bb94376a692d9be,Алфа 2018,Положил,male,0.69
7d7ad6af4889acb200413903a792a2d669541739e59eb1409a865cce6c0e5c25,Бобием,Не положил,female,1.0
d2d51350fb567c4b89d601423f2499ea4922a2f075425d3984d6c4755de60381,Шкорпион Обука,Положил,,0.0
f19c1190a7d232240e9e775485304ded25d929ce5a74dbf5b35dffe711ccd98d,Шкорпион Обука,Не положил,,0.0
10f5fb9e0f84d6bef8616b4d2b96f7d176dc7a4e06e5ea4433a0507f645db12b,Арт,Положил,female,0.99
670b97b4d8cbca0dbd7b30a2d3b15e42b8abf8c9fac0c87801e60160557b8fb9,Мартин,Положил,male,1.0
ee68b18a11e5433332ac67265c1521797bdc2dea6624dad007a5c5caffb6ede7,АСХ Хирда,Положил,male,0.99
6ca9c3c00e74fa63cd08cb454e3f1131f1b36137fb3fdafc75021493dd755b93,Идол,Не положил,male,0.97
ebe2d23d97183fb74a7809269c44dc7393f4888cffdd07f468d2cfb2cca8a491,АР-ДИ,Не положил,,0.0
fc5c0885326625007583dbf9a73e862c616e7df4551e3199bd499950feba92c0,Елита дривинг,Положил,male,0.99
18dd9bc271f3e89215de89cabdf0503d26b59bd7dd28fb0c29026ecfb7496db3,Алфа 2018,Не положил,male,1.0
a37c2c53c9a957e05f0d9cad41e1ec2e447b5e47def2032994164e3fb9c025f4,Елита дривинг,Положил,male,0.97
0102378ed20984c7ccd710850555e23ffc03d0bd6b1317c32f06b819604c5861,Шкорпион С 2014,Положил,,0.0
1c46457717af5f2cd34a25f60af19440bafaf839be9ae275a2fab0b4e4f642ec,АВТОМАК Гоце,Положил,,0.0
c8697917792ec5cf6860093773c80dc5953a2e6dd4677616da73828dd5d8d29b,Брм брм Л,Положил,,0.0
dbc1db77108da104de193a7ccd9cb2c31c5441bec1a8f45b453d7ea8dd7c6b7d,АСХ Хирда,Не положил,male,0.98
202767b14f46cc8e173d0bd9e5514cf5894554fe2a1e8ef029e5db5c2e8a65f7,АСХ Хирда,Положил,,0.0
b7d84a7fa079131af11076529115e7ef539d7ff3a22bebfe8af9cb6b5f123d04,Ас-Коко,Не положил,female,0.97
f82ba4c0338df13e436ddac1cb22fc73d5153e044ecaec62e2977d1dbe4e6d2a,Ас-Коко,Положил,female,1.0
0a2526072d0b2611687329d045f6567f9a0f40d978a5362dd3b1695394a2c999,Зелен Сигнал,Положил,,0.0
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Положил,male,0.99
75b1c23e1ba3fce7010a55ab345d26e0a445ba32400b5ff9f44f4ee02b509db9,Арт,Положил,male,0.98
1f00ea9bb209caea906b5762f5d773548f54c29a7dbe7785e9c5ff187258e6f5,Зелен Сигнал,Положил,male,0.96
aa61d1c9c4618fce8e1ebbb8ba2becfb0d4b0c765d311c7483079e3678c7e326,Арт,Положил,,0.0
0b92f6e0b014847690f12fc3ec2e620697ed5e2eebc4dd16d01255dc75059fcc,Мартин,Положил,male,1.0
247cae61f0e18720b138e86a9da32224bca3a5c89d4c0975bba435ff57fd5969,Деива Обука 2001,Положил,female,0.99
