"Име, име на родител и презиме",Автошкола,Резултат
9aa7331ccf51edc1a77bb0a17835748dc4d8c2bda3e9f1c0b8bbc646e0a4735a,Ива Обука,Не положил
aa8976f33a5dbb09415c9f1913e1aef1f7976ab42aeb3637afed1cfcee5a2eab,Зелен Сигнал,Положил
87d2481896b815ef01585fb6897fe91ba8c05b36860fcbf8d92a27f07ad2a202,Зелен Сигнал,Не положил
867a935337597ac9ade8b11f34b9af304aa44e99bb63b9640722e04e9e7dafb6,Зелен Сигнал,Не положил
407294ef547ece18653f7cd6b604fdb2fe5f46a34f19e983379dc187a233c5da,Емилија,Положил
a656f0d0b9eb7c0235d7e24c081784146e6ce1785dee703732c6335021238c74,АВТОМАК Гоце,Положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
6ddd1974d3eeb6b10ef3057a6d19eba2ca70ac2ce0c61e9f5e9f8f76537fdbf0,Ива Обука,Положил
396a4a0bbd20e9da20aaa5cae802e72fd2852b9d505b5a70eade519add2f784e,Зебра АБЦ Дооел,Положил
d28ee0fd74d37836fcf8d765864a170018ee056f99d979fb5ef37734efad2fb8,Ива Обука,Не положил
883d1d1107468cb3e5e1a59ac84df7f518ee3f17d9dfd7372bc461287b1d8609,АСХ Хирда,Не се појавил
df937635258c6430b632261cac8749c5bf26e6418e4fccb489a2d4c0dd18a8cd,Арт,Положил
7c697496d4266c93a958800953d5cf70936b0dae997642f1191986d76f006002,Деива Обука 2001,Положил
3b1afb0f3b0dfdacca10435acaa15c17509dd6a9f576d54d68972cfec98da4b2,Деива Обука 2001,Не положил
90b8b46fc1a268aed942d59937aaeac058736724b84133362198fe7ed66171f8,Бобием,Положил
47341b165b0c4168b1360003553454a3434a88eec23aa6b29783999d4a6de4ad,Струга-ком,Не положил
32d40d5c65c23606097da1efab63c17cd982a77b0b8e83c8ddd8c9ef9f64332a,АСХ Хирда,Положил
3880d530ab09225d01d34f284a857ba295a98a61205bcc6ef2c3cc0a13b00176,Ива Обука,Положил
1d2eee066a693c11299460b3015e7df32fdb39b216ca2aedb1fc9ef30b868126,Бене,Не положил
