"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d6a5d6e47c12ded3eb3c8a9059d8b668927f2598f7e6f9298a9df3c407701e1f,Арт,Не положил,,0.0
00d4b2317e2ecf75ad1bf628526ed1e40b299f4c4cf6b9ff14b849e973b79cbe,Кекец-О,Не положил,male,0.99
80a572e17d2a198b757fcb186a339da26232391c3dc33fb9015b42cb2729946a,Брм брм Л,Не положил,,0.0
3cf03bc83d2846900c839d7938070f96acd1c30910cbb0c70445639d01af1bbf,Мобилити плус,Не положил,male,1.0
971e3d72c9ff00c1e8d024fdce5d4dbb10e896f102805217720da3c87bf5080b,Кекец-О,Не положил,male,1.0
6f01837d3b99f0a04d085fa86d8b89a190af434d2c97aa1efaf9d2336468e6ce,Мартин,Не положил,male,1.0
ebfe753e579842aadc62316185c984c6e21eeb7e639837221ec2231bea2dae7c,Кекец-О,Не положил,male,1.0
edc9b2f5d2c82cbc0e1d8c0a229780072bd4a6bb1c5fea35b60ac2f966ef7404,Алфа 2018,Не положил,male,1.0
d36082151da701a5a023c3dabfccaf788f7922b5fc6ea797fe9d753df6b03eb5,Кекец-О,Не положил,male,0.98
09bb6fd4a9c134239614eb0c9c720a2e0e67f7b83789bb9a2d9d0ff511041ba9,Алфа 2018,Не положил,,0.0
3ddfaeca2051c922d5a90a682349a3de18f6c297bbb25d1d5978532ec515618b,Ас-Коко,Положил,female,0.99
7bb6c64956cf494934adb09158605c598267b9ea7bfc67a31d603aaa84dadf6b,М 22 Марјана,Не положил,female,1.0
ff86a89f465ebf8630c327a461c45d84734e8681748276188c64d21add266fc6,Кекец-О,Не положил,male,0.69
a984397ff76983fa9f5ff342ab4dd300d54776d9f671efea072973ca13d87c81,Бобием,Не положил,female,1.0
9062547a31cd8e2a1e2f7af33de0ff1ea66e5a50c9cd33f1f530b7c3f04d2bf0,Бене Трејд 53,Не положил,,0.0
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Не положил,female,1.0
baedbf52c14e42e2bbd45c552523d626ae6337e9bf05cc43f520ff333029ee18,Арт,Не положил,female,1.0
fb6a0575ebb7e139adc561b44ec1224fe73fb80d30730621dc2723dbf7c99767,Шкорпион Обука,Положил,male,1.0
bef86b1b8ca2db96e0574f62b9f49af641c25e0762eba0e64789f01d1b57c62c,Ива Обука,Положил,male,0.98
11659bf089491b92b5abcc905bc6f9d6e60e0ab61323e44866211d614e3cc093,АСХ Хирда,Положил,male,0.97
8aad262072d2241000a10006f7012c9bd1cc8298e9b56715370bd476eceb3064,АСХ Хирда,Не положил,male,0.98
ca48634b841f90339bf979dfbb5b74dfb29da61e099daedb899ccf6041a4fe7f,Ива Обука,Не положил,female,0.75
435b4211ecae60029d12d3a79b3d87ff15d5fd40736649ff953c857fab5c589f,АСХ Хирда,Не положил,,0.0
2a153f1fd1270db29ad7589151f494b44066528ea934c301107a781363fd3b05,Ива Обука,Положил,male,0.99
e08af4abf5b616d924d25827322c8a69d6ea7007c68c3126b31d43d457844d83,Шкорпион,Положил,,0.0
53d454f4cf2be0e958086a6c6e926b2af89912b354356d96a2f79cf9ba469275,Шкорпион Обука,Положил,,0.0
0af4fd2722ae07b9e9bd5a423815206c498ce6a9c825ba7b311de93541838853,АР-ДИ,Не положил,male,0.99
b3b46376a7fc3203603227d4eb96f757a7ce59d87c96248a22a62e8a030319cc,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
8fe8c88f7c54510e3f517bac6746caa6d741c7b619bc37c6e48c8ac282adde71,Шкорпион,Не положил,male,1.0
ca82d2000c79dff89760f618af9947d73dbe871dcd5352776b46a28974f22b52,Деива Обука 2001,Не положил,,0.0
95b40ae2b0d82e60e66a21b8f661b6e4b3b79dba2c98022f0755215d868f9ee7,Алфа 2018,Не положил,,0.0
0af73b98ef7f23bb8f1987accfe43a2518a7208f28f385e4fb87cfc1ef40a551,Болана ком,Положил,female,1.0
d5ed9d1ac8896d6729396a091cc17d7e3e000157cae71841c2d6be77a65cf7ef,Бобием,Положил,,0.0
e27f8d442fe00487591cacb14d999702df07af07ed8b777887a5b10b0c49f90a,Панда-ЛТД,Не положил,female,0.99
b30aa0cee6da600d7c0b27133381d947d9cd0b71d8cd63f567517a05e9543e39,Шкорпион Обука,Положил,male,1.0
678c91d106f938bf37c0bf827eff30077d06886af97230c3b5a5551269ddf2e5,АР-ДИ,Не положил,male,0.97
b045ab79363ed15d84aecaa35dc152063e239c0d068267c7b9f5c6da4277042b,Бене Трејд 53,Не положил,male,0.99
3f313c0c1c7a3cba9b1add1670118198dbfbcf0f435beae2ad72406d9cc1e15c,Бобием,Не положил,male,1.0
65d1bf634991bea6f379d4146222ed8563743756305817bf7b99223d5c6b3205,Арт,Не положил,,0.0
cb97d662912634d1537d6ffb5b14d2e13937cf9dfd1045359ddc575cc6b67466,Зебра АБЦ Дооел,Не положил,female,1.0
12efa91134c9822c3c68b00402a22723af7ac2cad2a65ad4ee7b3eaf3e6c7717,Шкорпион,Положил,male,1.0
3d4d9530de2cfc46838e7f6b9e58530d41f367d2c9225a92b39747bb022b8292,Деива Обука 2001,Не положил,male,0.97
bbab36deda729ead7e66de78f91e5feb1931e7da19895cb2a79a1dbf751c87e4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
8102ad559fdb3c3ce734a84f8caddae6863045ca10578b87e17dbc00e7c7b34a,СМАРТ,Положил,female,1.0
69e38abfa21ca0e6056723d642110916719efa997514c87bcc0dff74b8db868b,Арди Јуниор,Не положил,female,1.0
1b78528ffc1bc25da0d995255c69c0390bd735bcddab379b4a2ef7b04c2208e1,СМАРТ,Не положил,,0.0
bac94067c435322eb43486ff9c8c090854ff97dfcc7497854434babb52b8e1c0,Ива Обука,Не положил,,0.0
93bc50a9fad2c2b0a66bd23650bd9f02bbb8608c624a7ce08a46b5cc7274d29c,Мартин,Положил,,0.0
d296267a8a6ab57cef439981863f312e1c6d243e18e5b326f92deeef87d762c7,Бобием,Не положил,,0.0
14e52d1ff7bf79cec4b014dec02fab2be24071e840963adeb222d8a33b0a4240,Ива Обука,Не положил,,0.0
527f3814e53a759d9cda62ee08fa38f073f2dd4b8437e8fbc7a067738a80a738,Болана ком,Не положил,female,0.99
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Не положил,female,0.99
1217685258e82d5df512dd818b1f46540cae33e65bb01d39f76cadfb6fc2ee13,Болана ком,Положил,female,0.99
fd09754913794e0e40924ea93fbea18825c5520b461402dd5c48aeaa0a164020,Ива Обука,Положил,male,1.0
1e2174e8f77852d9559cdfb003ff7897468a5de384f1b82ad2f97b7f2fd2914e,СМАРТ,Положил,male,1.0
e0330bc6847d7d168a3183b37e8f5559eabc54c9567fefb6ae2e1c8beb7a1285,Тримоски,Не положил,,0.0
f9db961d946843203f0f44cdb87e0b0fac10055529bc43ed29e3cfbf33dd59cd,Софи-Скул,Не положил,,0.0
d4612ac899490e897926b1ff4b3d71909c7ee797ddb4ed8dbc4bd7e223c01f7c,Алфа 2018,Не положил,,0.0
9cbc38296c2e8de1f5014d2e64b503c3e00bdfb632dead09f4efd95f3305e94e,АСУЦ Боро Петрушевски,Не положил,,0.0
e195d41b907816719b4d2e12eec201503813cfe656198923ff973778526d0ea8,Нова-Нова,Не положил,male,1.0
77c49c8e36fb80a633bb9b8d542d6de2710c0648acaf345501e654824285844e,Мартин,Положил,,0.0
f82b58dba35bffc00342894cf01e6feb7b2c775d9ee7e6b9e85564e98e4cc4e9,Кекец-О,Не положил,,0.0
4a654e0c0cc09d6c87bd1a76873560f3124411a0eaae1b8d50c850796a6f6cf4,Деива Обука 2001,Не положил,,0.0
