"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
25ab6417697f08821d897b09bb69ae320eb644bcc978d947517af077c0907bb2,Ива Обука,Положил,male,0.95
2c17fe31ea0e20338c73c1403fdc1b71c43f7a5dfb0cf88709b331276b8c2ea5,Брм брм Л,Положил,female,0.98
e4aeb389a5173de8f5a95693d7db8078bcb9b4629a4bb95d660b685cf66fa2ae,Шкорпион Обука,Не положил,female,0.87
f77c6efd69b9e75f8cf517b84a02211f231f57f6c6233cf8edc61c785cef91ef,Ел Хилал - Јуниор,Не положил,male,0.97
4b1d40bcbe7e14779afdf7b84b3d830672cd59015f3ceb9a0097ba63f6d8c310,АР-ДИ,Не положил,female,0.97
b3d2c9cf38696a2a06edfdb35598b5cf7fe75e79e4c166a8a6938f5bd56db30c,АСХ Хирда,Не положил,female,0.98
7ca5f1b9f4c935a77a1cb47733fd70faf89bd9f353f576e1f9a6de26e7740295,АСХ Хирда,Положил,,0.0
ddb0f9d46ce68c73c2a71fa3679c7aa89228055ba3b88883c3d559b3b92f83b7,АСХ Хирда,Не положил,male,0.93
aa11884fda95313984fb0ea691641bc139b07efbf35a4444be2bb7ee1356dae6,Кекец-О,Не положил,male,1.0
1a8ce2b78b8c2570f3bd2457514a46c6b1930906ebf369efaa3ddc8a757ea70b,Тримоски,Не положил,female,0.98
369e156364400a651d3e554ad6e1c88bc836094907545cbe6879de99a85cc4ec,Нова-Нова,Не положил,male,0.95
4f13b59ae7efdbc4e4fa0f3ad4d79e6c63561ceace84267f2e45472571d2931d,Деива Обука 2001,Не положил,female,0.95
d030c0f9470fd8848ff0ac09c1e9e8450a98d877620efc51b55b52f59ba6e3d8,Ел Хилал - Јуниор,Не положил,male,0.93
e87e4a657225c933a75d019d6f5b2cfbbcbdc2d8216916a2c55b999e1e6b1359,Ас-Коко,Не положил,female,0.98
3cf148fcc1b9db255e2d712bbf96717e7185dfd9bf247bcd770efa2c9d70a12e,Арт,Положил,male,0.99
369a0aecf105acf018b40e281f492b3607051bc7e58ddedff0cac4299536ebc6,Бобием,Не положил,female,0.98
0952c38b2c768ccb182dcc3c137e1864fcaf58b3b0e562581b1bce5075ae6fb8,Ас-Коко,Не положил,female,0.98
f15733a89f571320f192ca61be905a6bd9d2b86d145a67d58ea9aa9f7fe0bba5,АСУЦ Боро Петрушевски,Не положил,,0.0
54c6c8563cedba4c791f775033cd0a41ed7d3d0db4f3ea40166a1c03705fdc4e,Ас-Коко,Не положил,female,0.99
39f10f72f559cbd73125690c15a4f01f72cd0e7392f05708d31c45c6f011b05b,Софи-Скул,Не положил,female,0.99
34339d8537a941503b2768268052ea886bde4fbf36b81941d9078200de202c34,Мартин,Не положил,female,0.99
d7fb4fa914432831b277142bc907aed6231d3801d65f31e262e7de18ec4648a2,Алфа 2018,Не положил,,0.0
0820e1b8a17c383186b753327ad8f07ada69b3a9d2ca0b61745da468bfc6b88e,Драјв Скул,Не положил,male,0.99
9dd7a08fcba2ed94e38c6d13425b3b3863dbebf7cb67e06d7e35b118010ba7f4,АР-ДИ,Не положил,male,0.97
4753597527fd0111d5fc2ce122f963090cfca1a15fdb2cbb059b6225b73e80bf,АСХ Хирда,Не положил,female,0.96
294f829a20be090e947219156b41ff95a50a583503bf8c03e0cb1f5f73744a3f,Шкорпион,Не положил,male,0.91
c19ca230eaa6b97a65ce4e5854a807da6b991cc36b8c4e7cad875d386dae0c1c,Ива Обука,Не положил,male,0.99
35fcb3e45374ce7a8399b33b499f5d49122b95b508064fff293cd4c06ab91e57,Банкина,Не положил,female,0.98
456b4df39b44acdb83342e47ac79300a38c4da3c8da9362d35235c9a7be00ca5,Емилија,Не положил,male,0.98
b25874c87b841d542462229fa0b16c5cf4c9e87c5956cfd9cf7a5f049b395165,Ас-Коко,Положил,female,0.99
f8cbd38c9495f28a2c4a01f55c03ff3664195cd74e5c22360e1699a8994c9b71,Ел Хилал - Јуниор,Не положил,male,0.97
1ca43fc0de0f94b5982754a95f82c4270c8b476589810888110fb9ec7c5f99e1,АСХ Хирда,Не положил,male,0.96
0d8ade4f2a4b1f4bf4c2799c350ee81535ceb306c4dc732d980ac78e6c73fb78,Зебра АБЦ Дооел,Не положил,male,0.96
8c17fbc8f7bfefd6b4b16c77db7bf085fc27233d27a527c6ac289d253705ab02,Ива Обука,Не положил,male,0.99
2b9e10cc3423eadde75c9a1dfc155535610ef1222c0bda0bc2b9e55a7012f54e,Болана ком,Не положил,,0.0
e7fdeae4e6a4bd333c1bc1d50f092789a372bd8c9f133e33eb25ce3be4433d21,АВТОМАК Гоце,Не положил,,0.0
9a5b29f7ac4ee259645c011e98f471aae32f39538358ecc41684b2578465f57a,Алфа 2018,Положил,,0.0
81c11202f1507b07b0b024804de90b13fd7e50305208711d35664ca3b0a1aea9,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
7897025f313f9dd5c4ed17cddda4cc41e8ced6534613cdbe056fd7aca94ca47e,Банкина,Не положил,,0.0
87b333302c5152f1604b0bfaa9e058266b403ccd19a91d6563f03801ebb7f14f,Брм брм Л,Не положил,,0.0
3be05cc4be06793488ff0876789ea107afb39c644109d303d2404176f8b74282,Елита дривинг,Не положил,female,0.92
e804e2d005f2f869d6563bb81ffeb34f7806019c6d0022ff68881050666bec10,Шкорпион,Не положил,male,0.98
9ecf4c046c247cc5fc21f9ab94a8dac038e2fe13963f7de4041125a4ce74b9dc,Алфа 2018,Положил,male,0.98
8b82df78bba11d52d19f6589b36dc5869ac4584aac03d101d47c820953928986,Шкорпион,Положил,male,0.99
1aed1947e19739fe6f340ccdc99fab941a5dded9a0d29f0614a8ff23f249f68b,Бобием,Положил,male,0.99
2d531acadec4beaea5f765b06defde37257ab09c999f5d4b7d2e0723e4b57c43,Ива Обука,Не положил,male,0.99
73c25b8dabb04d687d27d750f49a94088f3e0a89d560fe9483c551aba0d06763,Ас-Коко,Не положил,,0.0
4aead8bd7fbc9cb3cf2453ed3839cfb8659b7c924eca4dbbd7096e808426cba7,Шкорпион,Не положил,female,0.94
a4c66199bdfeb27ba9ec0301d2a512530574d40505dc8f4687cc7e5584670342,Шкорпион,Положил,male,0.99
25e35144242cbf97aae840ff26bba122e432335b6d6199c08baa827136abc471,Драјв Скул,Положил,,0.0
696fee7d8924d6e000a8483f3198a9835600fa0f16ce5579585dae8d01ef3c63,Бене Трејд 53,Не положил,male,0.99
31cb0d92a3cc5b42fdee71617ceed12e8edfb4db904b03e52d1b94db3c7c2496,М22 М22 Дооел,Не положил,male,0.99
39d112413754f1d5838335b56da06cd4af13d9e4e0f6c9c936b06a8521f76dad,Мартин,Не положил,female,1.0
0de9e18c636802286da6ee54a53f922b8f59caf9efe56d6371df562e1b0061fd,Мобилити,Не положил,male,0.99
942fd64b213424fb0bf91957c4b267066e47ed5fdd086f3f3749e1d2526552bf,СМАРТ,Положил,male,0.99
93f711092886f86167045f6f822fb8756eb3c8b01c507cf22008d204899f6dac,Ас-Коко,Не положил,female,0.96
3060cf753f49459f3d64c5a4e8dc8a00b2d90fefc0f2301a18a21c382a29296d,АР-ДИ,Не положил,male,0.96
bd9cd69901c7d2ac008bae2fcd4a6ee5acbdfc85294e7a5f45eb969803bad478,Шкорпион,Не положил,male,0.99
c33772f559183223a7e84d452faa9376ce7e1aa52a4228f604f0e40674090fa1,Банкина,Не положил,male,0.95
23f655b1cd9bb39ff1e1629a268807a06e58539acfb2afcba6f2ba0e0ee4fae9,Бене Трејд 53,Не положил,female,1.0
2d7ff87b832012a7622e4bbe6eeaae4501151715c9e4972be7dc2f4c0b12cf8b,АСХ Хирда,Не положил,female,0.97
6284408f522055157be0df65d891b95a609235908584306301f2a937bcd80328,Болана ком,Положил,,0.0
7bad173d2af54752ff30bf451fa5a7a3828a9f9c6c99efc17cd3462dad78f9ef,АСХ Хирда,Положил,female,0.97
02a3f6391aa5b2cb0f176d31c53f98406b67ebfa573eaaa66dd2499ca5a3696f,Тримоски,Положил,female,0.98
3b0d0718aef1bf507d99cea8239a42366cbf29098ae72e614461dada791a557f,Европски Возач ДООЕЛ Скопје,Положил,,0.0
9914b77e3b69c5d39e4eea47622c18f1c5285a15c575fa4ac37e24b28fbab49f,Европски Возач ДООЕЛ Скопје,Положил,female,0.97
7d616ab71d31c959e003f1cce3b95a65a17001f9837ac8b05c1e53ad9a56b620,Шкорпион,Не положил,male,0.98
62773685be2004764a898a0e7480a4cdae7fe4122572a32ee1a0a4ee10d6d9f0,Болана ком,Не положил,,0.0
e61e84d29045b10974b30c37b0b2098b1a03245626cc87a631ee084f4ba5fe59,Ива Обука,Не положил,female,0.97
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,АСХ Хирда,Не положил,male,0.97
