"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c4d81c5edd5d6593e60b560c7e2d5e68baf3491ea1abad20422164516d5fd4b8,Шкорпион Обука,Не положил,,0.0
0494b688c2cdb01426fb280e126711703e4c425dcaee4ea66954dfba9f9605c9,Зелен Сигнал,Не положил,female,1.0
dec99e44a995468ccaa7db7260cee4c84ff1cd17cee37937ccfefc8b7bf8fa21,АСХ Хирда,Не положил,,0.0
eef1b7105f9f3295c2f39239e3688b66d9dfd45e094964cda588f764cbe071a6,Арт,Не положил,male,0.99
9846f171cf10021cce9c0b29f22dd0725c8604a8ce809635548cafd347c3079f,Деива Обука 2001,Не положил,male,1.0
a2ee636aa52cf2e0921dad532a1e17c815b386a40c3aac639d748e8347e2b43e,Кекец-О,Не положил,male,1.0
0e5573c94f8d1c1e48191281d55a88b143ec203faa93d0f8d93bd3e92323795b,Мартин,Не положил,female,0.99
72f30578350275bb9392cb9c8803fc5af3c4e75f4be14edf8961bb1b094c13a9,Ива Обука,Положил,,0.0
e218130408a15dbf658bdfb9e66565cf7f47b1a769e068f5d3e3ddd3546dd430,АР-ДИ,Не положил,male,0.93
f75419fbd3fbea758f6c6ce08ccb480b6d7c2eea2f320fdd39a92b2220ac0a07,Деива Обука 2001,Не положил,male,1.0
403ffc5bdcf2b7ac290a2075846b64ed25cb6094994e7e467da6fa6b79d72a7e,СМАРТ,Не положил,female,1.0
f0f584d3b03fcf80c75eb04b0e659042f95da3b338c433b62f7bf49713ff8365,АВТОМАК Гоце,Не положил,female,1.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,АСУЦ Боро Петрушевски,Не положил,,0.0
16774e53aa2f3d480a013cc0db440c21799b8a48cb604023b7a158b722e10264,Мартин,Не положил,,0.0
02e615bab6a61b03316a014dc629cf149b76d8991c3ed64ceed8aa2988bde48d,Тримоски,Не положил,,0.0
19f608ca24822ef60b2f42c6e37ae0663a4a9263f6b779580b1cbf2211516362,Зелен Сигнал,Не положил,female,1.0
737c9514879e020d716df9fc38f4efcdb564e2e3b6cefa3368a97f375d222708,Шкорпион,Не положил,male,1.0
1241f4576ab52b7352d8b687a75a85362b10b55fd25ddd7da85075a343403c0a,АВТОМАК Гоце,Не положил,,0.0
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Положил,male,0.99
563253d1f802eb799e084d50935951be809e8dc482b3f65aa27dd66b18468756,АР-ДИ,Не положил,female,1.0
ad596b47fe439b25bd0119c0b60811db3e2fc339917eceda321c0aba38d6cfae,Ива Обука,Не положил,male,0.83
fb27953364d4cb7f58cc0135490cedd99bf943b08f5c9cf2dc52a4261cede5e4,Ива Обука,Положил,male,0.99
f80248894677462c5cbd135d654304df9cdfad03f49dc772e0934bbd67e50d5b,Емилија,Не положил,male,0.69
8620a97474275c3611a95787d8240013f628967da47329699a42751bb4ec12cf,Ива Обука,Не положил,,0.0
db8a421b2ae6741b7cdefde92895007013e50bcbef1f931412376b7235c9af0e,АР-ДИ,Положил,,0.0
b41a1531e1b78c979a067d9c25101bba07b7780770ec27e3885baed5a17fce40,АР-ДИ,Не положил,female,0.73
52d6ce8bd8bd8b2faafaf4a502a335919ed94c48fbfd4f46e707e0305c772a9c,Ел Хилал - Јуниор,Не положил,female,0.95
90c5cf456ff96c37a9bea53f09bed8ae6f75ccb897430bf63996585ffcbacb6e,Ива Обука,Положил,male,0.97
71b51562b4d7c4b642ce4078cbec1117204430f99d8a88a367a1157aefef3487,АР-ДИ,Не положил,male,0.98
