"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
09a5905c30fd112ad4a37b95b341d9291ad6ea6a8a7a4a892e9c0d34ab6614b5,Мартин,Положил,female,0.99
90d3678aaa79f2419461b7a6ad8e098dbbd39c0fc2ba0c67afbbb19a3d9943d9,Зелен Сигнал,Положил,female,0.69
218292a885206041cd87a0700f1f731909a74674d0a4942976940fe3f09b46db,АСХ Хирда,Положил,,0.0
60bb188fe08bd074c1da17e305e390cf42d3b1f12c27c21cf07a72e6bcb65a47,Зебра АБЦ Дооел,Положил,,0.0
d71d6f833acb6ff3b62c6f84a5be7d765327db6955b251a0706af894c4f82201,Зелен Сигнал,Положил,female,0.99
a56e5fddd1ed247cb6a214bbf30f9fdad22637da6608be7ae10e9adb2b5d13a4,Зелен Сигнал,Положил,,0.0
db41363be3d1cb9bacad91f97cb433a3aeb5018cdb79a67f8cc06a4562008eb7,Ива Обука,Не положил,female,0.98
c79fe63d1d51eb94d8cc49a51ae8df3a49ff6f9224525e7d04ed1bd56db298a1,Алфа 2018,Положил,female,1.0
06442f06bfc68dda09bfaf7e773382d8022debd2a89130aa00c644693b3e4742,Шкорпион,Положил,,0.0
6d6c999bc2f383d8844c104d6510edbc16d889961c2f29c3302d4acba6513155,Идол,Не положил,,0.0
8a6d575ddf431f94023ba52a94fa4169565fdaca2d1ffbea29fab7626eb88ca3,Банкина,Положил,male,0.69
8173d4bec671599c752abebd413f7bd7c74176fff8d0613b58b3438ffb837883,Тримоски,Не положил,female,1.0
27fe6d5c73ba2ac50b24127db38b421d07bbaee01e2ffc1696c78ec578616b24,АСУЦ Боро Петрушевски,Положил,female,1.0
f0dd6f7f7d3a303d2516365d14eab10f32402adadb531250f1e818d6c24a3d1c,Деива Обука 2001,Не положил,,0.0
815a415911bf7747da82317c776698633681ece067bcfdba10df9031bb59a16c,Елита дривинг,Положил,female,0.96
2926ca57ff849f45194f9d5f8ffa3a9dd659fea8098bcc8091e1e2da840f5dfb,Зелен Сигнал,Положил,female,1.0
1d5e4acf0869605bd03c5e5beeb7d83e25ab0f49de95a74aac231aa0238093e9,Арт,Положил,female,0.88
727256dcc3be80eecc3d10343096165fdc63a2cdcc21c91a0b66324fb820ee1f,Зебра АБЦ Дооел,Положил,male,0.97
93ce01d13e7c3380c44b763084901418a330d7478661a930cff453fb898ea225,АСХ Хирда,Не положил,male,0.98
a0e3a2e2d8dc2dad03427c12bf129cf4b4a7994a2fa398fec0fa8d12d98f0478,Зелен Сигнал,Положил,,0.0
5d50e5adf58f4d445f100f0bc66f5b4a6be4a625d75f2f7d2d3c2610917047fe,АР-ДИ,Положил,male,0.98
c7be20e5b70e1cc5c60d25718b5790e1ff51b8afea4585c0463277996523ebfe,Шкорпион,Положил,male,1.0
461b4b3f00c959581a1d0bcab51b0d350ea474b28eecd7d7300016d9851ec9d9,М 22 Маријана 2015,Не положил,,0.0
e99a8532240a237a092b12443b8cdb1aa0b8775f296fbcd52f4a6334d7671a30,Деива Обука 2001,Положил,,0.0
f5a9ff6184aa8bb0eced7e0f5dc88448b2514719522b94e8a786b38d8c2594b5,СМАРТ,Положил,male,0.99
7174d9d704b0ea7d93b81f8d019d63b5a4450872ae142c347f94e01d3b07b2b5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
312de8eb0b57aafbffd33927c108c9f16866bab1f41ad253ab9c2e59e445fbe2,Европски Возач ДООЕЛ Скопје,Положил,female,0.9
eb2670fb1d78d4ce0dd1be5e25c1aad0aa5e3ff86f26c11b23d5fdb23cbc0f64,Арт,Положил,female,0.98
db5d30a971b140a32ae4bfd82b86604dbb5ffa6a8e042cefc70c03cfdd8985b8,АСХ Хирда,Положил,female,0.99
fa028a637884c34bf681dab4bf1cc01fb67ffac3aeb43e4b7a203659aae986d3,Ива Обука,Положил,,0.0
df3999d5ea46c5cde0dbbddd3028b06910a30364df66ee99663b05bf434edf8b,Ива Обука,Положил,male,0.98
da79142330b1390e8715ad1a3ffa439cedbac7aa4eb2d35114005cf45dfcc35e,Арт,Положил,male,0.98
c53c7ddbba3e1b22a98efb470b1111a3ed81af9952cf70b745865aa7596cad0d,Кекец-О,Положил,male,1.0
8ba1138dbb587da88f34ff8b1c3cbc39de934e1faa07127d8c2767d386017e07,Шкорпион Обука,Не положил,female,1.0
33c35e7015380b866eedce30abe6348b0b1fa8368f11f1d9a62259ed0c7b15cd,Мобилити Плус,Не положил,female,1.0
089c33e9b474a86a4c71967763937b6dfe89cc41d2fa16cd61be09bf0f02fef4,Брм брм Л,Положил,male,0.99
8e9ef02945730a78c485d971d7b05145064f000e3b2718a82dd2eee8b441517d,Алфа 2018,Положил,,0.0
8992e92b062848bdcc716ec69febe7d1e0fed3c542581820914f412589ec6242,АСХ Хирда,Положил,,0.0
4d13e8e266ed2f5e48f5850d99708bb20d7b5dd0dba2e66b2f70f075d01de0f1,Тримоски,Положил,,0.0
9574d381a79ebaed9487945c94793a58561b55a1773f0295c2867509c9584bd4,Мобилити Плус,Положил,,0.0
e7aadde22bd76d051fe9f1942a6e03c0ad568744ace5c75875c6a471d6d03d8e,Идол,Положил,,0.0
a4b683f677ace93a638efea3c2bf60ff27e923c144f919a0b7d5d6e27a460b2d,Алфа 2018,Не положил,,0.0
8ab058ab62c1962b08a826c79b1d3765d4572aa04e888438ba1ded1d8828f1fb,Ива Обука,Положил,female,0.99
5f511b3b43b226e33881e076cb838a3f7876f09841c8bbb187b1d4450dd87ec0,Шкорпион С 2014,Положил,,0.0
