"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
edc292446d597cf50391531e1ab953d5a4630bf632201d86e2876cfcef4cd41f,Шкорпион Обука,Положил,male,0.98
70ed680ad552b19b1e375663a98bfdf30ffb831c92eb354baddb5a43a4a896c0,Зелен Сигнал,Не положил,,0.0
392d6d041e95b475acb291a3f96e44be34160a360cda173e5e5df34de166acf7,Кекец-О,Положил,female,1.0
c22c5a79c38c7989392d8fbcc0b5c47354cfd75afb32d1c832b0692071452e45,АР-ДИ,Не положил,female,0.99
e7095cd4f7e53f456f567d44c37d39d9ee1c9f6e200ce65fbff2345aa641b83f,Струга-ком,Положил,female,1.0
a0f95bb219f2b163599d4dd661cb5ec9c14d393ae264f09bc6c75f2ecde6d884,АСХ Хирда,Положил,male,0.99
fb6a0575ebb7e139adc561b44ec1224fe73fb80d30730621dc2723dbf7c99767,Шкорпион Обука,Положил,male,1.0
fff6ccb963d63d9052bceb04b06b758a401295c81d53e69a42a032a5679841e3,Арт,Положил,female,0.98
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Положил,,0.0
70add0fa9a0eb98494f4b26c4df2afbbbf7105e215a448261f5c689547b972df,Шкорпион Обука,Не се појавил,,0.0
c64db37cd9aa22ab408f1303099916d1fc05c6740b4a1f25cdf020f70e11cf1b,Европски Возач ДООЕЛ Скопје,Положил,,0.0
b90f44975f848855b2f3346acbeee9a7826f3daf39d3f2d1714246a3c13dd4cf,АР-ДИ,Положил,,0.0
958f94cef33f3d7c27a2cc799537821110bd637af79f5a13bcca98b6450e94f2,АР-ДИ,Не положил,female,1.0
f7ce355e63a1ca0921f5095d4b805faed3b5a33a65d18fd1e7bede32f85bd051,Ел Хилал - Јуниор,Положил,male,0.99
d9b192a4d9343f520e8f95043724c0a2c1e1f62f994f6bb7e3c225e75326ba2c,Ива Обука,Положил,male,1.0
b2f9d556cebc05aa4aa23e71dab2f8a2277d55a04c393c082b02037c48dd5174,Деива Обука 2001,Не положил,male,1.0
eae3e7efe907f63d4042745b2d4c1cc5f6fc67a6d995b7ffe83e9867890b812d,Мобилити,Положил,male,0.97
b7d4665fff80cf587f58301f5d6c881d1ff2c1a8783be954c8421697f8de3acd,АР-ДИ,Положил,male,0.99
c72f8cba8cff35768c3f14112564fc67df4906182bc2b3b765a329a1e97c2b7b,Идол,Положил,male,0.91
c361a54a6cbe6f7b9ea4ace628a4966c39e46def98af6fc22b9cc136f7eb31c8,М22 М22 Дооел,Не положил,female,1.0
3adddf57d8490bf952a9cd3f16adfac935eb762ab07b8529be90b0143acf9e19,Ел Хилал - Јуниор,Положил,,0.0
dc199e2a1aa246977afdebe1d95dbfbbe57fc75c9f37367785a26d7c17134cfb,Болана ком,Положил,male,0.95
6a51e82bc02a59593fe643db6bc14099604ecbe2917ca9bf8b0402ea8936ecd3,Мартин,Не положил,female,1.0
071b670886251769e59b9cf5e38a30a51e14ca2b84f0c301d3b5962a1af0ec98,АВТОМАК Гоце,Положил,female,1.0
a8df348ee8f118e40c0f560fdf3115baea295cdee8b7d77dc8652e4b3d666995,Мартин,Положил,female,1.0
fc65db6979b5b4fe1252ca6e51f039210ab94a00cb3f0c6529ea8d5de10f383c,Тримоски,Положил,female,0.99
fff942a0016a3090fd75735b510722da7e4b730ddd61068c26edc1e8838982a2,Мобилити Плус,Положил,female,0.99
09d726c33d38a15d309336053806fbbef51557500ebf23c52dd0a708a69935f4,АР-ДИ,Положил,male,0.88
8f9b11def3430f15d84ba34c4a94d3d07072706115ad976dd14ed4fa67ec1c67,Ива Обука,Не положил,female,0.63
c56f72c608d3918ac73401564ecfd2ce7132a3ec9a9eb48cffd4565c0b179b4e,Банкина,Положил,,0.0
fc1d51a477e45aa2ef9874e3c1ab2606a876d4b04ba11b596447bd7551b14881,Зелен Сигнал,Не положил,,0.0
111f50fdc7d7d04a986fc5f092510f6b8bcb5556997c6392c0f4d612d4cafea2,АР-ДИ,Положил,,0.0
46d966e19d4084b0e0e9fbb5a3ec4531479a80e4ee1ccf97c78371ef4b938faf,Елита Јуниор,Не положил,female,0.99
519c29d1454c4f26bd84a68311f21335673532abdadaef716c727cd987705ed1,АСУЦ Боро Петрушевски,Положил,female,0.99
fc8ebd500fa2aa6d81cca14bd58d602d2599f4de8f8b60947e8e5e49ecbcc63a,Деива Обука 2001,Положил,female,0.99
9814769d77682ff961ce47db0686d2789c7c367db05bfc49d7a138de17e54a5f,Кекец-О,Положил,male,0.99
11995df6b616d579481ed1f6c0b4506134c4c68a1cfc8e44b20b6edac308641d,Деива Обука 2001,Положил,female,1.0
d51c6d19aa3c0a783b25ac2e86642eac10478da74621cb9052dcae9f9920b654,Болана ком,Положил,female,1.0
9f2794e8a787f3fb64ba04e313e0e1abd979e25ccb86ae3153e1b3c57cabc7fe,Кекец-О,Положил,female,1.0
27a2d7bba7ae74f357d54dfb73dda33c7c6eb4cf7104c1f7800b5ecf1597ed68,Кекец-О,Положил,male,0.95
bb937e101761d6107b7a0d2592de4d692f53f20a57c72837d4e89cbf6bfb2083,Панда-ЛТД,Не положил,male,0.95
f871fe17bbffa105b5b6b0adeb2f2ecb29feba66261a8b40015d2fe5922a14fd,Сигурност ГТБ,Положил,,0.0
33ce1ce45741da49a045edceb69b0cb1eac044a387c556d8b1a798235f85624d,Шкорпион Едукација,Положил,male,1.0
423d97e666a935bf248d311648e8eeb75e7cbdabd98c8b5a2e6c600d17424164,АР-ДИ,Не положил,male,1.0
084887d26360cec6a2cc5f3e8bb4b24422cf5eb0c5a9cf6a43bc39a74aae8b39,Идол,Положил,,0.0
e91460c1442e6cc062a2aa9b90142c486799bc74d9e89d812db18030b8eeb6be,Ива Обука,Положил,male,0.99
351c9f6268014eee096631c027d4c2ffad34022ac7d526401c60bcd96f085bcd,Мобилити Плус,Не положил,female,0.98
4caf68bf6ed514ae8c43e139ae6b6a988ad62f517e8fbae36a342c647dd1790f,Софи-Скул,Положил,,0.0
0f56b522a07e6ab118cac97526397e1ebc06c21e6803657f9fbc9363d5d3349d,М22 М22 Дооел,Не положил,female,0.99
10308e6151d7476550dca980701629413fc4082c1d2461840340da4c4e9bd658,Зелен Сигнал,Не положил,male,0.99
841bd4997325278fc3a0f152f073e4c35c6ec1ff4408db92af5c31c63f97c05d,Болана ком,Положил,,0.0
b6134058abe8394124affa2c73bfbd7036e495424f5dc07ad8c828b5f1eadc80,Деива Обука 2001,Положил,male,0.57
74d6d1a9e5d40c1318ef31c1231c66679ed4171d1045677b9c0915ccb96bc788,Арт,Не положил,female,0.5
1e9ffcd9a45a5bc3ff6b6fc30e1b6100b53c23833a18c74b85236b62edc3bdbe,Зелен Сигнал,Положил,female,1.0
1855f909f838f8128226e9bd12ae1fa331c565036cb488d8c24162212290a5d7,АР-ДИ,Положил,male,0.99
cca110d03fce0f699fe68fe884ce897f9e6a2de3fd81d48928c1db89c05d3708,Болана ком,Положил,female,1.0
b93a089376af3b8359bf8026a94261d3e7ee601a602385b328048a557af021bd,Деива Обука 2001,Положил,male,1.0
5e4550d28b32e1fb62de1d0cdc4bfecbad0815d677daa07b265551fde5c0dd13,Бобием,Положил,female,1.0
b5dc55951205e11608aa4d0baa3b1deb769ba8f6aa948bac460e8f6497de3b22,АСХ Хирда,Положил,female,0.99
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Шкорпион Обука,Положил,female,0.99
224766b75881609ca02d766c5578eaf7fdca65798e28fc3044d6e79dfe09f23d,Идол,Не положил,female,1.0
50107ca01f7ae9cff97cc99bf17ae29d041065d4f3f0b9f7d2812a8d166b1e33,Танте-Иле,Положил,,0.0
fd93ca1c6748fc49fdfb68bcecd98d8d604242414c36977a63598a6ea18929eb,Мартин,Не положил,male,1.0
79c1bde0a2906fc1b65c00bd7f559c697070f70b49b885882f10adc9af7c5949,Бобием,Положил,male,1.0
f7f3c41d1609978f2fe70a5e236c9cd0f500a5ae739526cd0c99163722c145c3,Формула уно,Не положил,,0.0
