"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
efde888659fe3fb6acb3542b4d868371b58704322f0addc87e288ef9dfa530c6,АР-ДИ,Не положил,male,0.97
31c2973e7615116e8474cf6482dc5bbc01a9ef05644d1232cb1b79a7ffe70e03,АСХ Хирда,Не положил,,0.0
1f8f0c839d26a2ad07634cf2f590e4ef22b75e82ed49861b804282cfc469bd10,СМАРТ,/,female,1.0
0eb90d9b57e5966b4c3a3d0db4dc8208eb4ac1ae8381fbe6e4d16b56c4147c29,АСХ Хирда,Не положил,,0.0
7c4ad98745d5950f9655decffa9b239758117e62d3e8865e8bf8f347f16f3f80,Емилија,Не положил,,0.0
7c3d6183f1d9604421e0f9b8b55a2b2725abf771ea3574bbc85a9a74a2b7a9c3,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
0a1f2bc877fc457db83d3ff762582c050cfe4bc5624f00ca3a85e8c4190379dd,Емилија,Не положил,female,0.99
f75419fbd3fbea758f6c6ce08ccb480b6d7c2eea2f320fdd39a92b2220ac0a07,Деива Обука 2001,Не положил,male,1.0
3ea54e287bf355bf0a7ecfaea0da5ccd50c77be77bf635b393302fc70ac2567e,АСХ Хирда,Положил,female,0.98
e6cd0557dbfce2daff429a09d817b19a042057481b7198dbd610d039abb32556,Максигнал,Не положил,female,1.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Положил,,0.0
73b5874048118141c7551e7b85f4b967b823aaa523c255dd1acb66a6c94b5783,Тримоски,Положил,male,0.69
2ee2841667f1e45abf833c4de2bee7d01634704d8a61e1e7598f60191a3049ec,Деива Обука 2001,Не положил,female,1.0
0acad599248c5715bcb0846210108376397e527da6250d06f8d1b6e732987701,Тримоски,Положил,,0.0
e989b9d42fcfc4df84cdd32996d1d9e3597a50d66b5ce5eaac83a5e42a2a7ef0,Формула уно,Не положил,,0.0
