"Име, име на родител и презиме",Автошкола,Резултат
f58f06d9fb34718b88b1d74d667397616a8778b9c5eeb5ff28abfafa3ed49b3c,Алфа 2018,Положил
e9c2e9094c2f7c37b8d617a6917a27f5b9413a385bbdf8538a0a4dc70fc19f4d,АР-ДИ,Не положил
b3405f8621a0c07d855f7577b27a662baf4703abc50a4dd8061ce6d899689082,Емилија,Не положил
f6cade7a79e8e25e6afb7a0bdcf0e45f34399b5a74d995d2e7c0d46d020a4415,Арт,Положил
6f223781f7f941748606fe30bce7e3cca97d891eafa44c50ec25214d5c8d1407,Арди Јуниор,Положил
0533b2530367dd693a61912f82c16e4b061b184a2efc42cddafdc73dbcb9b423,Шкорпион,Положил
3e944ee6b3cc98e655801792b8031672c55ed7c3f6ef3d9476faaafc70618cb4,Ива Обука,Положил
296b1329a74c45b2f09920e3ceb2e2a28d1bf1273e6e8bf87df9432b6e043435,Кекец-О,Не положил
ce8c8156083514e507f677a8640e154d9d892beec81713fc445882824d0e4617,АСХ Хирда,Не положил
ed7d4a089d88abe98f9d7ee6160ef8193f6d3e58d02d4bb68345ff19fecf1795,Ас-Коко,Положил
756b9a6d165788abb155d66ea4620eb5e1dfaa898e5b41197a0fdb5b23897f1e,Алфа 2018,Не положил
614205877777c50c5573d23763be6acdcebb3d543c503d711b28e7bd8406d2ac,М22 М22 Дооел,Не положил
40aca649f8211d33197ce4b3aa4e3ec0181c11ad47e2d32f4d84f1f2868682b2,Шкорпион,Не положил
9591ae145c16f9b360a0e2ce87c530fcd45a1767d6e30ddd9e9839100381ed99,Кекец-О,Положил
846b0c539daaed920b34c1fdf706f9c59e0ac17369b7e3d6140fee03283c64c8,Идол,Положил
58e0003969b8988d1ccaf8eff2644c82a45f44dbb1d2d53a9258bfb2ca95c0b8,Ива Обука,Не положил
8e1290f0e1c7b9046e3edefd9f316b6288711519ec2bbf9834145d13649df1d1,АСХ Хирда,Не положил
fdd394f31a218e352744e7fc0edfe5c0c82b3a3f7d605972071d380d69ea95de,М 22 Марјана,Положил
971b9a00764a09d67e0a6d6fb74dbade67bb8359a86f2de9bef7ca8af14e48bd,Емилија,Положил
6cbd2aba4e88428e3e8d3d54662657cc7587c14fa443d8ced4c178654a135a94,АР-ДИ,Не положил
3625f1facb37e3cad755081acf9750d6210b69ccc9d7088407dbfe976042547f,Шкорпион,Положил
d6fcfa1e2e008e9873d01d19e5da92712d55a9ccc0e8b59ce3730ce556e39702,Зелен Сигнал,Не положил
cc01ec66972ea2c2ff149ffe7f92dec5316e10a05042f495af4de686f6a2bbf4,СМАРТ,Не положил
6b7051c36f1dff94122ad424b54b13a17cdc69647f937bed0b19858a702ea28c,Мобилити Плус,Не положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Положил
2ac34d7d4bd141ef5ac99c6396589512b295abb3bad3edadf43a645a24655885,Алфа 2018,Не положил
09e4fe61a92abdc1d881506f9fe26f1a7024c4a7d077042c0aa74448de5bc376,АСУЦ Боро Петрушевски,Не положил
2ebb211ce7e1eed33f4f8a0f5d30387ca7a62aadd33d645ed7ae14fef0a87eae,М 22 Марјана,Не положил
4124b2db1145d52f427dd5059bddb61250cc3fdd363d1bf8aee3a2d91f7b52be,Мартин,Положил
f8c701f9e138caec59478e980e617c029d5d0539b4b415bb2fc3f8e8d49cf484,Шкорпион,Не положил
3692461b0cecda801aa57d48f7eb9d1927ed610efaa2f87e57ea86ed85a2c6d4,Мартин,Не положил
b926f0c4573125d1fb2310ab3fc98a8901389527b3246683835f75b9865beb68,Мартин,Не положил
37e50d5067702aa7c157a84f9464f21f16e56563206d6c76fc7f079af15ee201,Мобилити Плус,Не положил
4692065ee7cf13eb512264541323bea853612a92f00427a7df4d7872fdeb5209,Ас-Коко,Не положил
0688f0b233ea2284b7b5c1583e45d300297b298263eda225e9d449e2f883f0e9,СМАРТ,Не положил
c0b7d5d3cb658c1fa0adbcde72d11ba2e985bcac522ade724e79e1e4a4bac41e,Бобием,Не положил
de0a36a570b8ac3bd7cc4eb2fc73446f6c91c980abc5f497ec0ae5eb3503b686,Бобием,Не положил
8b9be928e66ce30c8424b8049f85bc0532a3e75030a11e30212b08cc07f37d44,Деива Обука 2001,Положил
264dcfc6071e065d000eddbdb9c3748cbf0b32fa88ab607ade74de6545ce8a51,Алфа 2018,Не положил
9b287ec9345d88638e0feaea993abe359dd1140106f193c1e7786d64d07c9a10,Ас-Коко,Не положил
ea3eb4502898eb1d1f4e0b857c1b895f0829094d0d926c6d84e5f420a82e776a,Шкорпион,Положил
5d053cdfa20722a3b9cb6c523e7c6f0d66db018d8332c7ac019b033d921c4ef9,Беко Бс Дооел,Не положил
34bbb8b0a81188c3b1bb34f7f3c78ee13b66327fc9623827f97110ecd4451653,Зелен Сигнал,Не положил
58d758fca5326d14e1bf6ca951e40cf0208114fd4c68834f3381446463023381,Беко Бс Дооел,Не положил
71264c408fa9b7d6b972f80c6e5c1c32b7bcc8c2e7a86e45548eed3a927174a3,Беко Бс Дооел,Не положил
4293605142509c4974f68aa3439dec7433fa285aa37f66595f7002134ff60d1e,АР-ДИ,Не положил
52b54eddf5ae767100bb0cc45fc2c6dcdf96910512581a3d7faa1b6c96138b12,Кекец-О,Не положил
d82c5b52e97e3cf8e6419c0d9aad08396e10c8aba67d9007e8e24e127674587d,Софи-Скул,Не положил
7406b612659379e5898b5a870ab9421ed330c973f7f1a01c7ca5883bc572f0a9,АР-ДИ,Положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Положил
1c92c14a99834a111494505a771c48804a14f507f3040a789c529413bf5af908,Бобием,Положил
c19dcfa8cc241851cf22632a2fb63fffb8e3b26daae93fff75eaca28f98cbb37,Ива Обука,Не положил
c3670d0e02df254cf8dbd5fa07013814b1991892972a81a5edd3396947125da5,Арт,Не положил
6d7c84aa50298d0fbd482ce2639cf6629ab86a00fc9f87ea924c2ab942a1714c,Кекец-О,Положил
f16b8e851ed559795e8ce38cdd2f620759b237f44e242ba882678be24784f043,Идол,Не положил
8d037a8c67d981fa775085437d5730f80423bc06927e37caf918483503568854,Драјв Скул,Положил
763ada035bea879e1f53ac11cb8c99fa274472cb47740e9217b253ae732969d3,Кекец-О,Не положил
0224f28c87d0555d583fed6762fa0e9703c6d19e369a766bb2c2538b650f684c,Бене Трејд 53,Не положил
2049277d13de9dd9c38b65f173c3c6908e356ef08899b0798dc13fa7e89d55c0,Ива Обука,Не положил
ffa156483a1f1b064e8f764c1c40d9003bdf37c627dbc06cd620c0801512b125,Брм брм Л,Не положил
438da7f037d11e68e5443dc39a57ba01d8abe1d848fcad897d9fbf92b8136b0a,Шкорпион,Не се појавил
3e1a4f33c8d971197fa700d0243108937f1b29288cc1d504445341383f89e126,Шкорпион,Положил
9f2e04df5e3958bd04894e0a2047544e3dced1027b9d44c35ef660f7c2f8def1,СМАРТ,Не положил
35a9d1ec86f41340f87aae4757856a76005121bafef9dc8a65836ded737cf088,Деива Обука 2001,Не положил
124961bec9787efbd3f2e64cb5f7d83d44369ab33d24152d449bd43a3de29606,Банкина,Положил
19e6fdb489b624c7e87c8f0c3c43486baae373383851fc0b25598abe9f2c51cc,Идол,Положил
7f8fc2173d36942aeda556c58085c7916a6a751ae4e00d0274011e2a84e8139d,Ас-Коко,Не положил
4b8eca77849304c0c0c8b382869640318102fed0a30d58b760e041e860451706,АСУЦ Боро Петрушевски,Не положил
cd4fba47e57a818f61306cf58eeb2b538037c087a90e37d00c955f7e044f8511,Алфа 2018,Не положил
f370eab151afa41f6a17f13f82a97275b8bc43d0888964cfac1aa6ee2858b1f4,Тримоски,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не се појавил
3682e0d5a32e18fe9f3caf4797db67d16b3abb3b23481d83613e766b517c841b,Брм брм Л,Не положил
e87cba523ede12032d33308b34fb9065c9ec63ed23252dfe7d1c8b88d5e5883c,Ива Обука,Не положил
c33542db17e4b921cec0d6553e8d8cf4e5ad8b11bf59a31cbd0895372adb2b82,Беко Бс Дооел,Положил
cab1a15f82bbe1d7d48dec65b52dd8ba6f5224bffabb0005b50e8cbf9b747d77,Алфа 2018,Не положил
691b7e7c3d07cf1ebb7754c8928386502e103edb28dee2b64f582f6250b9a775,Алфа 2018,Не положил
6e695e01c4ac8ee95cf0811e9be8af86d5178ed5e09bbba5c9e28745a61a9d3d,Кекец-О,Не положил
b46e8a26693caca442c37627b30d4a0b4e7ce903cc7771256de200f2d06b02ca,Елита дривинг,Не положил
f744fff7c11b15af204adde40987ddda4bfdbc0561abe85f23f14957122c6780,Тримоски,Положил
6ec361630cde29c911802a2da863ede823420bf52d58c81c33332a035f5c3620,Деива Обука 2001,Положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Не положил
2d5a2499d5a587b5c3d036ed8ae1f6111684889657b2c1134fd36afae42a046e,Идол,Не положил
023915dc72c3c3fb5f5510ae6aa9409d90fc63de763b0304eec63fe1b5a3a900,АСХ Хирда,Не положил
8a2a2a00de2c9e320d8043794618cf9d29ed8bcc93e05d5575ac16382b5f96c4,Кекец-О,Не положил
ab4414cee32dc54664ea9e60c445d6288b5dc45c5c227b6e86cabf7d6df793ec,Беко Бс Дооел,Не положил
e076d9c63ea10e6169c3e4b53aafc84efc3e34f0b908a81dcac057d03ccb3495,Беко Бс Дооел,Не положил
8143b7109e569dc01316baede75a1d1950b0bf47486cc8fba9c035e7af2db325,Беко Бс Дооел,Не положил
68ab9b1995c80bd610e9782c92f5fee61fd8f102f2f0559b732a255e2ccf04f5,Ива Обука,Не положил
220a593255dc304119ed6f333ac7619cb523f6ddddd02bcf52a79764254cb32b,Ива Обука,Положил
5577b5518ef27a52b5755192aed43322ccdc3781d24cde7f474aaca012207358,Алфа 2018,Не положил
83e6800ac3311d80293e323048de9ec52be2ca732af113a66dc2c54557175f5e,Шкорпион,Не положил
655e8fb3c9c5e48a6d1df302395cca15f7c91bda9588006e60d2f2f92f9c424f,Кекец-О,Не положил
c617dc3e6a6206c9573025378bc7ceeeaaf49338687e5186139ed66cd7a40a5f,Шкорпион Обука,Положил
ff5387b08e969cfb07101891a480c049cfaa9e34a558f65d4f1aa99acdcc3115,Елита Јуниор,Не положил
fe25c6002f8040d5ea5d5c575f378e1f964aea581497654262ac2a8a99da8709,СМАРТ,Не положил
dbaaab731a45c3982f2000547a6b32cdd4f03db3bd7c901d177cf184377faea4,Беко Бс Дооел,Не положил
1942b7743f3d57cc75c96c75b0c23bd8c7f1e282aa66041a0bbdd6df8cbf0d37,Мартин,Не положил
01fe3206a8ac415ef56cd0592349940f54737e8e3e45db87f3e1aac852a6b27e,Кекец-О,Не положил
b707b75c29548054dbddfcf11e0f50e71e04a7389db6c444b83b04f9937e385c,Елита дривинг,Не положил
762f16ee863a63f7c2e387113c69af3d8b6ef59276d45bc79b122197c8ada138,Ива Обука,Не положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Не положил
ad20919f04cba92eb66aa2c6b721a9dfc0093d90f884384297a9839b750679d1,Зебра АБЦ Дооел,Положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Не положил
