"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67437dd00dd5c316c60a5f33bc426a36990ba5e5fd492d46d3513e0b765fe102,Кекец-О,Положил,male,0.96
89e96db3876f1c539739e266368cb1d44d4f54d63fd3f65602fe8f1ad31f5f33,Зебра АБЦ Дооел,Не положил,,0.0
a379815d158850f2a51a3c0aae2f48ef1b40be5686155febfc3b8f937256251b,АР-ДИ,Положил,female,0.95
5483f60723ec6e7334ac47337da05b6d5e45ded81579cd0f3c5371caaf8e3e89,Шкорпион,Положил,male,1.0
0ceadc37735d15c5b3ae979610d631c625b961cc7f1b157cace9ee966b185f9f,Скопје,Положил,female,0.98
614ffbf77d0cbf0c33e5f3060d9641d4308d1e97d286f2e25635dff54455cb9d,АР-ДИ,Положил,male,0.96
d3b859b5b4bffa84cbe77e10223ab1aa8682005a401fbafb37881e338d5beedf,АР-ДИ,Положил,female,0.92
54b409101f676174d7b1c09ef1faa3fbcb86fd3c8b0ef4594dd385a1f6e71075,Ива Обука,Положил,female,0.98
7bfb0975502131417f48ba800a2542ac5509f2b118a79f0c12283157be987c61,Мартин,Не положил,female,0.98
b5cf5eaec8dc57393ef914861002d7b6055177db0e1c6c8a5191b471e7773639,Тримоски,Не положил,,0.0
8c0d8b7b3ff432d4db376544b1a73e6b50a7853541bdacf888b61fd7e84f0f67,Тримоски,Положил,,0.0
45b91c2d7c4d39a9bb5fa91c1071bedb5f4b80f1c6a58be4e84f1bd772791785,Ас-Коко,Не положил,,0.0
3ddd20c418d3f7f0a0f87370ee4a3530aaf0795c060e16b69f19fce9786be265,АСХ Хирда,Положил,male,0.97
582c124303a31e9149fa887f6d0e962a1560673c1853b463411296a7487b40f8,Ел Хилал - Јуниор,Не положил,male,0.98
0ff04b2262dc7af5d02487ddff1b250360e999a6585b77358b95a5ea0116cd64,Арт,Положил,male,0.97
d8a6705658773a14015b405130adfae9926452c3753d7ced64132f7016521580,Елита дривинг,Положил,male,1.0
7550fe4f088509eac7bc991a5bd2216d45b29d0b4b41f95c7d60d6c12e499e0e,М22 М22 Дооел,Положил,female,0.94
28001972db422a20e54db991a971fc78025f241700f5b4e08b595f7ef85f6c33,Ива Обука,Положил,male,0.97
b2030e4985dd124ac429844d274d15dd413a52bfe389c15a6f10888714ac0ab1,АСУЦ Боро Петрушевски,Положил,,0.0
bba9459799345ef2bf79b025dc3478404c2ea2b62330876f378a6e382b96797e,Мартин,Положил,,0.0
46da2dd0fa6454f3d37370cf211aa5d889a18e48010ed3428155564d357b2aff,Бобием,Не положил,,0.0
2d6b2ad615e19b10d075e1af36a3f9360b7153abf6f31b9f0a191e1dfaaf387e,Деива Обука 2001,Положил,,0.0
7d8085fb068a00bd8f66a54d726b6ff01aa62740234938a66251ceac1b290dd0,Бобием,Не положил,,0.0
fa3169f9cd909ba6374bd4ee06600f2e12fb43d0191e4e48b56ee411b1147d80,Ива Обука,Положил,,0.0
f5adc35fd9f3ad4f0a7b8bad2cd39a8a50ffd350f16cd164b9a07e7d63e28ecb,Мартин,Положил,male,0.99
2a895648167b5637be739fc231e447b87a7b516cd5743ec150fbedb30eca4f4e,Деива Обука 2001,Положил,male,0.99
845445737ed2545fb2a85a4dd3e1c57017bd8bced1f10473ec41ff1b6e2e2cf5,Шкорпион,Положил,male,0.98
f440cd8365946edb413ab787a7f0f4a10419ab69c85a2c84698d7f4722ae0c67,Мартин,Не положил,male,0.99
f4b4481b5c2c658f046fa21619866f58489e10c51318dc29ecf920e00921ee14,Мартин,Не положил,female,0.97
5aeafa14cc062c88060a35d0244737889436c62d0679f6ee6a42a51e670d461c,Тримоски,Положил,female,0.98
662bc56f9d1ffb73328a649efe7da80c405d2bc7dfbb06dcfe3c1fe2007e0bcd,АР-ДИ,Положил,female,0.97
68cf42d0636331aca5b9eab6f86e1442bf9574d196b3bcf8e54a084e2772ad05,Шкорпион,Положил,male,0.96
ef67101bafd205884ca9bf14f22e8e9470ebbfa96ebb1ab6e4009817f14212dc,АР-ДИ,Положил,male,0.96
650a3a520f40fa9c860e6870e0759228c8215b8afb317105d4b4a72664e5d76b,АСХ Хирда,Не положил,male,0.97
8f2fb5467c5dd695c2b004d04c444ddc2f8685d1660daa034ed0980b1f880bb7,АСХ Хирда,Положил,,0.0
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Положил,female,0.99
3b4598bb3f64878663a6f04ffb938686a324bc997f67502075678b4fcade7576,Кекец-О,Положил,female,0.98
0397ac13456924a9a9502f26e525c662db2479490f2d8654ad091fb9ce0eec4c,Кекец-О,Положил,female,0.87
acbd9f560b52a6b33e2e7cd3e675b6f7d241091748b488c6a4d4e33e191ee81e,Кекец-О,Положил,,0.0
d90b32ca1fb364989160bc91fae79fca33bf06a49efbb500c1e93559e20e51bf,Мартин,Положил,female,0.96
062b0497ae18045cecb0381c4957ec1ca2899b054088dfa0f828213b15e5678c,Ас-Коко,Положил,female,0.86
7619503da68a3b55bd08d580dd36aef1ce5cf1eb05f2d703b1c13398e49e2f8e,Шкорпион Обука,Положил,,0.0
d3043a3868caf8063096d2758d439933f1098334b8d6f821ba5ea179e86d6b08,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Шкорпион Обука,Не положил,,0.0
d59042ed720d83732d6b2660abe2407daeb6ac376e2f8754efdd4781998ea0ee,Мобилити Плус,Положил,female,0.98
74e07959be3cc5b49ca14a8187aac939b06cd436a6f7cf158dc251eb6fea862f,Виза,Положил,male,0.99
0479ec6f4697010952f19a7a7210e0c7ffb7e221beea0d98b46b370e5c6a52fb,АР-ДИ,Не положил,,0.0
387ad72dc890a296bd08a64840ada1394d9e9242737c8c37f370fd192f444203,Зебра АБЦ Дооел,Положил,male,0.95
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Не положил,,0.0
0ff3a2dac0f0fffb372e95ada75c2ff83e11a48688294adc972423b758d20e9d,Брм брм Л,Не положил,,0.0
0a5591c7895d3febbf5e50a50e5f0ca57c5b91bad4ef6986ee4047a9192f69fe,Панда-ЛТД,Положил,female,0.99
