"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1964baf0b2a3272d17fc4a37c99cb5542069098364349b3e2a1159276a7d1448,Ива Обука,Положил,male,0.95
788dbf163d91f7d45ee7635328f04f57356d9a377af3d91163af9cd433bcd8d7,АР-ДИ,Не положил,female,0.82
53f11bbc34aff78ed793941d2bf3ae9d6039bee0d326a652ffd93497361eb1ac,Ива Обука,Положил,female,0.98
c6e8a8ea159043763e26992f88247e30dcfd37854f4fcb94587151b79fc2eca8,Идол,Положил,,0.0
9e77005b818aa3a5e55128f1d61224789be808e6cf413172d31f35835a322e37,СМАРТ,Положил,,0.0
d7cdef151ebfd8d752f5ccacb1ad5ee8b24a24464f936f50f632b9bcdb1e0ff0,АСУЦ Боро Петрушевски,Положил,,0.0
721c99e743b1b327704b40ea9ea717f6d95d5ff92e3de9349dedbe182519d8bb,Ива Обука,Положил,male,0.96
3dbc47f90a4e86f255b7c93f5f6ac14445ded0809baef055005bb8e1875de40c,Деива Обука 2001,Положил,male,0.99
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Не положил,male,0.97
05f4aaa70b8854d92157c9a07c380dbc72bba6965b1c83bc2715616dd49e63d6,Арт,Не положил,female,0.98
91fba77adde5957f555410a111c43b86309845c37916f777bde29dbacf28099b,Кекец-О,Не положил,,0.0
14b138f0ed040539dae98573fe0b2a6814d8fed6b519bc6766048f280d42f079,Нова-Нова,Положил,male,1.0
695cdfe0b84166cea4d0ec86d88e11d7abb627c6f5a925207a1d29fea84f1fd5,Ива Обука,Положил,male,1.0
3c2427f899387b76cff69a964d6a6a1461c6e769f0ef38ee84c2129dc8406a14,Бонита М,Положил,male,1.0
fb25002fd61bb6b38305fe6c2a86a5bb5ce99a1b9f74472148e728f52e8cdaa9,Шкорпион Обука,Положил,,0.0
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Не положил,,0.0
156968a1aaa20f006e7795205faf01817eca71154216323035ae60af739e280d,Тримоски,Положил,female,0.98
c7f227f67676c24dd4bb72134b60df1ed937d00c0377ca1402ddeae29241dae9,Ас-Коко,Не положил,male,0.9
2faee560e60e3a27473ceaf4b6e49eee4179bca2409db561df79353fda2b6f62,Деива Обука 2001,Не положил,female,0.99
30bbf28bec11816c400328090c97376d109afa3bb27c8d399d2d626dc82001c3,М22 М22 Дооел,Положил,female,0.96
4a73a0af388262a6450ef24ebbb459878f13cfa59b132cfb446550b6322ab7c7,Идол,Положил,female,0.54
d49f54df28ba64c547bca9171eb75a2ad9ae79286081f2082ebf4ff25461da7b,Арт,Не положил,female,0.97
a6d6234c736520921bcee1b361ce254fc2bfeb3f60b2cd4190383f38619c7d31,Мобилити Плус,Положил,male,0.98
069f745ec85db21a2421e3553e6c296e32bde3e5557749a76ae46ee05431f48c,Идол,Положил,female,0.94
75a9b2e628de925fdc030f3c35d291d9441d0c6ba70fa5f8d3a901c5e0513063,Мобилити Плус,Положил,,0.0
cfb815f190d7d9f9eb52f1b430e5df5eba959836a7ad1e09da37dcbd001bc802,Мартин,Положил,male,0.95
a021bd686a82c5d1c2085e3a19a31315e778386e24a678d043384605a261d709,АР-ДИ,Не положил,male,0.95
