"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8065dd752b879e28cabfeede254769ce2de1b2712c96201de76942302e1f2d6f,Бене Трејд 53,Положил,,0.0
2d4b34705febdacce643034a9cc0488038c500f578d5503a7c7bd379f6839b65,АСХ Хирда,Положил,,0.0
bdbc27b9f43deccb5f536d73c7d28ae98de1c487eb08f1f71438ed672b1201cf,Мартин,Положил,male,1.0
c5c587be9dc0321234816b78c2c28966d3531971f5098aef863fb29c4dab6494,АР-ДИ,Положил,female,0.92
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Положил,,0.0
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Европски Возач ДООЕЛ Скопје,Положил,,0.0
7fddbae1867eb09555f926e02902db7d7bad334b5d67748f002c84de95995c92,Арт,Положил,female,0.54
48bf1a868ec5aa2095527d208f693992d1e06ab7413d0a54c728a895ae839f5d,Ел Хилал - Јуниор,Не положил,female,0.88
0c8fbcef75c339a1d60ef0f74ef595787e74935dd917e3dfe8300de74245e60b,АСХ Хирда,Положил,male,0.96
22be8af428866efe0230ec388b2bccdda70bbe513be55cbb7ea52d9acc28a761,Мобилити Плус,Положил,,0.0
9964d0e0f8faab81af457b5defb1f35b95a802abe6a7d54e7efc246f70e10f3a,Шкорпион,Положил,,0.0
5aaec8dbf12248d62fd9d116d83b98f5eb1a45e20e2b9346222ff664ea977ac8,Шкорпион С 2014,Положил,,0.0
62f793e417226377b68a366b4dd9a5e5d6eb1e5272a1046b542c86f63058b3c2,Шкорпион С 2014,Положил,female,0.99
b63f8c871840938590d8fd490b1d93617b21ca11cc4fa4692bb3f4f05ea23eeb,Мартин,Положил,male,0.99
753251e11d2c6defb8f28d38bea1e655bdcc8ce33d81f16b8409daab2a5572de,Мартин,Положил,male,0.99
653bc96d00a3fe04c8832149445f8a8dd9b07ae49f0d8f00e678d13a087e04fb,Шкорпион,Положил,female,0.99
db1a76af086e9ee96006c80df8407f4406aa54c9549065a200ac3b2ff6f21d03,Шкорпион С 2014,Положил,,0.0
44e65290fab47d56cacb9761b5df0fc0e794e8d3c6a8279d4c35d40f53d1c320,Мобилити,Положил,female,1.0
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Положил,male,0.99
a44459b473254742e0aefdd4f4db65d7d326e5240fdc3d7ccb99fb1038b769fb,Идол,Не положил,,0.0
cec607d7fd240aa93d1384b4cea472eb26f3a4e252170f5695069aa88136a375,Ива Обука,Положил,female,0.99
7d1f5ac0a91aa4af06fe4f121f6f9d3674bcda67608727cf84702bcb8db496c5,СМАРТ,Не положил,female,0.94
198ed1f1185f3a4a02f277c3d8bcb536ee11c7b344c597169b127546cf69a9d8,Банкина,Положил,,0.0
1a274995a4547d6fc0ec2ef13e1fedbe769b34afd2914bebc2490573199fc7ca,Европски Возач ДООЕЛ Скопје,Положил,,0.0
490338edbcbc5db4c383f090ad4ee1d4b29c78503487f8708b071e935312dffa,Арт,Положил,male,0.97
c30487d6321cfadf679ffcbedf6d8658f2a2959f53998aba51c3ece50726f14a,Кекец-О,Положил,male,1.0
0c7c1b603e4d85202c7cddc48a35b99fe4a4818d7d174877beb192bcf79eb222,Ива Обука,Положил,male,0.99
00783611ac8b7d27d74a6ec4a2904442e2e5b468d00c0d7ad17782c5c159e37a,Тримоски,Положил,male,0.99
3e4c6fbfd41b0956ae43335d582a007fdb5a686f231232f23f53be09b4420a68,Мобилити Плус,Положил,female,0.98
90833d913ae73be526c136dddfeb2d9d77d291e6a4152978e0d48b87d4daa7bc,Ива Обука,Положил,male,0.99
9bd23021f03f49f7b292a451c289c6feaebb71c686c7ae92e081b1e0083d3acf,Мартин,Не положил,female,0.98
797db83b3fdd50d5330018bdf1aa14e4c15b9ad6e09a88c1a6a116666a86641f,Мартин,Не положил,,0.0
