"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8331bdae1ab1f8cdc210e1881b5510c1ff6b03907e20e3643834de4a4ffacac5,Ива Обука,Не положил,male,0.98
a9d10205fb40ea32331872eae1d2ae76f37788e799dd606d06fa64145f3fd360,Арт,Не положил,male,0.92
808da89ad82a5d48edca752229ba3e00aebf238bbb454b71b2e09f6e041dd012,М22 М22 Дооел,Не положил,male,0.68
16eea6ec95c3eeb4c0050e61ebc9f6e2186d68781af4cb7636ac3a66bd3acc61,М22 М22 Дооел,Положил,male,0.62
6f151c12731068d956ae1929da048618964b9fdc1a6e43430fde156b3ee2543d,Болана ком,Положил,female,0.5
49ba9d293f0e69c4229c4c95ce5663a5ba4dc2198381678a50b9c58a3a7e6724,Ас-Коко,Положил,male,0.99
b4983bcb6ed7e592d4ccd2f4b40c4b496e6e5b4872e99d7e46e0c18fa86bc9da,Ас-Коко,Положил,female,0.57
b104f95117f4318d8ad95928c0ea65fcb2b9880cd4f87cfdb5d5edd75298d4b6,Ива Обука,Положил,male,0.94
96c2d3d5b7a27237b7d3eca5eac5e8b58b3bde2ad2b8210551abc2ca019f4641,Деива Обука 2001,Не положил,male,0.86
b9e98236a716a77d387bff1860fd68d3eef277597532f3ad6f31b46b3e83e65f,Шкорпион,Не положил,,0.0
f6fbe299d69ac5df94078f6832c9e33321affee51c301d09eb70c7987c5ddeec,АСУЦ Боро Петрушевски,Положил,,0.0
022ccc558ceb6f87cbc7c309533a0af03b028c6518f76dfaf5564e6dcba4de01,Елита дривинг,Не положил,male,0.97
502373a5cf0069efdcc633dcc60be07bf06ae910bbb2fce9ff7cbc292b127b13,Тримоски,Положил,female,0.98
a2991db4b351bb7e8d4ec5ab90533da4001c051d912e56b5aa94581085fad5f9,Струга-ком,Положил,,0.0
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Не положил,female,0.88
251b5355be10efc73b59cb974173ffdf2ad382491646f277069e993f57b5b3de,Деива Обука 2001,Не положил,male,1.0
56e45fd062a0c13b296e085392db1069e8f498c984d89a2b1a14a44a06bce85f,Виза,Положил,male,0.99
9a31b1732d5b0edbcd7989c60ec905f734a23fed6b7dcda55052a60081581a4b,Деива Обука 2001,Положил,male,0.99
f9c366ab70042dd2f7005cafce3533db816c89fa8d3823345851423f20ab1e7c,Брм брм Л,Положил,male,0.88
e51a1b8e6c14187a145b80fce98902ed03abe25751c934d11305209231501c2b,Зелен Сигнал,Положил,female,0.96
268f420507a8a469d62b9f71294e50ed83a8f43bd07c87145a2d73d58c267166,АР-ДИ,Не положил,female,0.97
63a280c280f43683e37c35ae287041be0b803d3df31633d6dc5e527d03c07375,АСХ Хирда,Положил,,0.0
65ca8673db1d3aeabf62aa15b001035b8b595504af1b762bd8b856a6559b678e,Ас-Коко,Положил,female,0.96
537a08ea1e228128cf221c1624546f20714a83d731f03bbd4b53186f8d18a433,АР-ДИ,Положил,male,0.91
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Не положил,male,0.97
12140475aaf6d4abcb2bff5b2699eccdf0c58c0d532bb75528bea92bafedc3e4,АВТОМАК Гоце,Положил,male,0.99
1633e8330fc532184e1578f331a7ea2a6ff306001fd29dde77c4c7f4082a38a2,Мартин,Положил,male,0.98
21f4b74d5c5f2647f26058abc235ed28c3f25c589c195c14035e9877ff1876eb,АР-ДИ,Положил,female,1.0
26fe15893359cea2f6b576793c0716b0619cc791829566df0155ccc4e645fc8a,Шкорпион,Не положил,male,0.99
257dbf84fef81cd01fdbbafc9b37d4f98f0ab0366df6aa7cda0427873498d7a8,Ел Хилал - Јуниор,Положил,male,0.96
e51bda9ebe468fe79026edee40cff69c9fbb9fdd365156221199de9ae0f5b78b,Арт,Положил,male,0.96
9f59a65898c903b9244382e9df6a1216e2dfafc7d7be941e903843351d2db365,Зебра АБЦ Дооел,Не положил,male,0.96
2b47505c14c9240980ed017e8d7bece6f1d2f9cbd706ed30d76afeae270ba798,Зебра АБЦ Дооел,Положил,male,0.85
16b7755671db1727d23d25ccd5167d6e7e5ca7e112868cf5901a865bbf751004,Тримоски,Положил,,0.0
0dc2c7cb11fdf3b23b03d080b67d6f604ace850f1c2d5570f5153165b55c1ee4,Ива Обука,Положил,,0.0
a4505d04f29700ef40bd70f55c7c06620dc6bb38ab40060b53e57c46d63e53b1,Деива Обука 2001,Положил,,0.0
aff26443f532591c339d83c2cc8539cda3158a4d96e21bf1e192d01d82c943b7,Сигурност ГТБ,Положил,,0.0
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Не положил,male,0.97
e4bcf372e49df392d6a742754cf02715cacb14a3947ee10a0f309da748b36b4d,Деива Обука 2001,Положил,female,0.93
adf54dcf49b5ea409953cd4b03db644a8d87c49b63bf24e5e558c69f0f221a30,Шкорпион,Положил,,0.0
cf3f75be1622f1dc7773dacffd38aebad294344d8441c57eba689ce9998b7f8f,Кекец-О,Положил,male,1.0
0103a5f30e866bb4f56f7039cce7a32be1934503fee8eef8fc5c43fd0d60470a,Деива Обука 2001,Положил,,0.0
0fc1dc2aaae607631cb019bf35e8c1343aeffeea2c90b14dec392504ee78f2a9,Ива Обука,Положил,female,0.91
a137008790a83b813dba337fc9f2deab7f6d6e7c91a09e9881488355534cd037,Брм брм Л,Положил,,0.0
a90b13815e0f46dd772f7e4ee3f5ff9f18fb36bc187cf47e32a21b9bab55dcfb,АР-ДИ,Положил,,0.0
3e18b3b9e12cf7ac5b2856f956bde3db95f6afbc3a1ad59a7eb3f576953ff122,Зелен Сигнал,Положил,,0.0
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Не положил,female,0.95
6c73e774641422bb46e763c735083ed1320e0850f4a9b7c2085accad5d58fa35,Елита дривинг,Положил,female,0.97
bc01bcb22eb41674278aae8adbb308b1a94d0f1a3b62cff9faff4bb2d08600c7,Арт,Положил,,0.0
5fc6662c210de79805245d26d007aac0c59ba5e3a123370edb2c9ef22fb3e0a3,Арт,Положил,male,0.97
0482c391eb8ffdba8a2b7f35911b21e90da9f27a5cd8421b6b1f69337209b202,Ива Обука,Положил,,0.0
472fcfa3b2a1f9f495c9ef081b037f8c8dc9c247617048509312adb3fbd21049,Елита дривинг,Не положил,male,0.99
9bbccb02f8dd1cfa320c4f56b6721d1fd22f39bed1716fe1492fc7a08f8b6d45,М22 М22 Дооел,Положил,male,0.56
bec63bafb78419761a4078291d50b6e2568a4dca0af7780ba8f86caa9dfec7c3,Шкорпион,Положил,female,1.0
1b654471d92f54e752d1a60c78af249653edb7d6221415aff32688048f12801d,Ива Обука,Не положил,male,0.94
41dfc4be06233658b6da5cf9c4407be9d856a354e481ddef59ed52821e37c0ff,АСХ Хирда,Не положил,male,0.97
5a6d4afe09c73de7a987f5a9f43cb752446e3993e86f11aea7d705b6b4ae8f87,Ада Скул,Положил,male,0.99
b30abad6717afcb4d45b0dd1e659176aa7855ed8d6c83f414185f9987ff601c2,Зелен Сигнал,Не положил,,0.0
9aeb8284ed578891b7b95cb3ab413f2b6ef34e0224be65a08d1386360a46537a,Ел Хилал - Јуниор,Не положил,male,0.95
b4acc7f1fae4df901cc39a321b2dfcd0028c8d45a0d4f88b03022ee6289c270a,АСХ Хирда,Положил,female,0.61
b978f8fef5ee2e4df52a0100e5ee8faeebb5618e3ef914001fce231378889987,Арди Јуниор,Положил,,0.0
8f33ef0abf76bb2d59940f508ed6d617ea0b9dd49a2645f026d131a279c3db21,Арди Јуниор,Положил,female,0.99
f2fcc214dfd6d9fb2acd756ad8536405eb324906ae98775bd96e3bdc5bbcbb38,Шкорпион С 2014,Положил,female,0.98
8ab9962f37ba4b91f9cb2412e391fe1783e9bf23ff2f3e68c1635976b5d272cf,Панда-ЛТД,Положил,male,0.98
4a4a724457ba37e4f4fea811a0f8df29839443c648764b19dc8ffe0080e56f11,Ива Обука,Не положил,male,0.76
d40fd4c9d03a83192f5949620e122ddb9c9e161c659048dade1d794e8491be07,Зелен Сигнал,Не положил,male,0.92
198968ed6a768b86a11330f2da1b19a04f8ffadcee7c64dedcfb7de2e2958e5e,АСХ Хирда,Положил,male,0.98
01e3b962dbc40f89e376998618dab8afd5ab42415023650abf4e2a79fb56c860,Шкорпион,Положил,female,0.98
98d7d54f57c4366f3f8c18476bc2cb2847637d94a6b9728ba1e81cfd711a6cea,Шкорпион,Положил,male,0.94
86575636818c437545352d69466ed9a745d53fef60ea2f5060a9616ff9644ebe,АСХ Хирда,Не положил,male,0.99
ad0783cbe55b7c746db34a6a218d64235ede5f9dbdbcaaa1b28e7b2ee473d2aa,Идол,Положил,female,0.92
b1009ed66b69c88916260a436baaa137a6f00bf6806c514cc62a78f72c95ba79,Арт,Не положил,female,0.98
