"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9f66b4b4781273ccf9b7f1b71b56945e6eecdb0610c9d358b4cf71ee2b9febd1,Бене Трејд 53,Не положил,,0.0
a0583ee1d4ba7bb3bab67daaea01cd9c383fee65dbcac44d8cbd9c1abfc64250,АСХ Хирда,Не положил,,0.0
0ca79f69342f23a7beebf29cb6da0a05cd42d0b19aa8d74b39ca603b4ef98f6c,Мартин,Не положил,male,0.98
3a47361df4a9a0a1e09569ed5bda2ab4db4831abd97f0fc33e148ffd7d3630d8,М 22 Маријана 2015,Положил,male,0.98
8480cd10950f9fad96ac58ad346c26d0a0eec088565e2d28c1848cdb733c47ac,Мобилити Плус,Не положил,male,0.98
5a55e49a886e058c3518829a7766505470a6c1fcc66cc721d7148d132ef5ad7b,Арт,Не положил,male,0.98
34385b792946d5df135798d98fa73d2cfad201cc1ea410a77ea619a9a17800ee,Болана ком,Положил,female,0.94
f1bff274e24f2e04d24d2c1cf4c5f7a64e44d8c355f2ce21077a151105b65f1b,Алфа 2018,Положил,,0.0
0fa72d735059f97ed1a42df8dd6be70d6b44c7e7332e31bbf892f7dabc640e5f,Ива Обука,Не положил,female,0.96
9fe93ce2950079476b6893763388e1178f3afe1ba7a7616cdd1ba8ee27a1a0e5,АР-ДИ,Не положил,,0.0
0f3df7e431bb9e390bb48783c57263fdd930e9926fd18f65ea045fbef719e1dd,АСХ Хирда,Не положил,,0.0
