"Име, име на родител и презиме",Автошкола,Резултат
fc92ca63299aa860e3d57c62e41334edc32e6a0613abab2e3bb236cdb6c44d01,Ива Обука,Не положил
1ac965ec90fc521f513879a6623011764d81c75ed8e78a765b26b8b19995a226,Ас-Коко,Положил
8c0cfa1f57e592f7d0cbf3444287bab833485181c97a61c27967cb22f9b4298d,АР-ДИ,Не положил
2f6396d55ba6fe44e11cf58b0ef665230c418d625a2778b852faff1a4d3d0e46,Зелен Сигнал,Не положил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил
b7a9e41cd85d1d88e1b469d99e015f1a68b2ce243a75e7e1728bd843849d8915,АВТОМАК Гоце,Не положил
cc461e69c4ff6cf9423cbd4c49d309cb67681993561160e434ae4d63390c515f,АСХ Хирда,Не положил
a3ca3e0ad487642a8a5d5fe3efa50b81fb79c0a820dcd4f2b066589cf0c39774,Емилија,Положил
2af1780e825812bcff6f5bbff4042ab44ec551e52f6b6a2761b2d8f41c3e2b9d,Тримоски,Не положил
9c88b8684c95dda2c87790d8f3aa5eabea5234518ba58152f63fbb1b6346c8df,Мобилити Плус,Положил
a0d1db53fa482a48c9860db706bc23f26b9045b21a595217c4c1091fae69dee4,Мартин,Положил
c2d1f69e70647bb6887be36e2a9c34c2fc2244dfcfed48f37891b364efffb351,АВТОМАК Гоце,Не положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
b0f16b34e00edae114058a21a7eedc063ec407a1c8c41964815353c4ea4f5e8e,Мобилити Плус,Не положил
703ea7759f20acd9d9f6611c929f8c8dd3422e48194e172b90c1e7f7d4bac276,Ива Обука,Не положил
4c26ca3ae2825f8d8aca2e7d93c29853af7e277636455ba4cf26b37c2fbfc04e,Брм брм Л,Не положил
321e587212a2fa8c59b3c1ed01a3432055538aa12c8cf1e806c24978b839edb7,АСХ Хирда,Не положил
6d4e04e3f12f1565a31724db7f5d47c95a986a75fed459e7395ee82bfeb790dd,Ива Обука,Не положил
a8eb67ffc1d706b86004ab52137fcc1ae7476e1e681debbe08b2a2b947bbee82,Беко Бс Дооел,Не положил
90222a90d1fadac3ffe47b062218e53e1cbb2a9859ea175947c99e3308963ea4,Арт,Не положил
c155e87867cf65c4cbde2c75e1cf433cb066860078f3184d626fa9b0bcbc6021,АСХ Хирда,Не положил
11b1dba2c94a5d0d695a1d0fe7a4ab792d239aa53a8b29a283fc1e803f3f8279,Ива Обука,Не положил
aae682e149d3dfbccbc34e666e338e5458bc16da02d72d810890966fa3f014ba,Брм брм Л,Не положил
42625d667437ee5b5328b0b0f5810790f7d6b444e82ab19de2f5be9faf982bef,АР-ДИ,Не положил
42292bda668717ffada4ad331cc1098f68c959450eff548385a6ef659e377f71,Софи-Скул,Не положил
02e562f3e7a3a969da7736c26386fc5566291a88bacbab5cce806345fc31d0e3,Ива Обука,Не положил
b22434328711560f9d9ce55a9ee512bbc6fde3a75701ce16bf98218f77791c3c,АСХ Хирда,Не положил
00c1465f043ceecd212f265aa7d3168a5965c1f7e461b37633ff26bdc808ea03,СМАРТ,Положил
a11279a6a6fa338a5fb8c41ebcdd2d07501b5a096864f11251e213d8846fc88a,Мартин,Не положил
bb03b3536d8a830eac93704440976dfd95bd9c8f7545a8fc9c03434ff0881e76,Шкорпион,Не положил
b5ebffa9d32f2afa5824c72eb7e2b174917936309a111475deab9a95a170c1d4,Софи-Скул,Не положил
b616588cb837efe73d30f88c6e0521fa8c33c709d537740226fb67776ac6678b,Европски Возач ДООЕЛ Скопје,Не положил
7f18d79a685ba5067321d423825570e5291ab72c52a9b7f9ff9a8b6060694c89,Мобилити Плус,Не положил
678e876e501892bff303be17c874b7b4788bafd1cc5b0736189e01b1636e17cf,Идол,Положил
a36be792f67f1ea91d51af6ded953bb710bb39111f46bdfc2c95806e0f6dcc97,Кекец-О,Не положил
f58e6122c721d34cb216b54032811c872f5de8c08ae3ec0919be5adefc422344,Зелен Сигнал,Положил
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Ива Обука,Не положил
718c2fadaa56464f2a0cbc23efabe552c9a39b0d629f14f7362b545b3a2fabf7,Ас-Коко,Не положил
8034e3165e4036af9c730aecf7edbfd2f100219921b9f1cddabd603e71456416,Деива Обука 2001,Не положил
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Не положил
86b83d8dd378c32ea5e368c276bea7db54e8a845f3fc4f402f8181281079328d,Зелен Сигнал,Не положил
8b12a4d3f907f841fccbfc9910e903a65a42ea84e706e10986917ad5c51cd737,Панда-ЛТД,Не положил
6fb73c42172d58d140618b986322d5fa4520c78ee305c001f0aabed7533508f4,АСХ Хирда,Не положил
7183385df814f7719791b46f88039f0379b3c454c5884c17ac58980f656c03d3,Мартин,Не положил
293efdea001b93a7aa3bf32a4178125a2978061955489be152fc3cf2aa95a666,Ел Хилал - Јуниор,Не положил
f6d842e5465fae4ad11731e1b3f4eff41c92a2a8673564751a0c5d92fddaab98,АСХ Хирда,Положил
a69f1bb652d0760c6100be065a246cc53ad5a43faa39b2c2bdb5d775e67574d7,Зелен Сигнал,Не положил
0d34e2960a1a90a89822dd69daa962a579bc536f14bfb54a6653aa8a5ca2b225,АСХ Хирда,Положил
fa388d26e43e75664c655da7830a99ae6fe57c2541c0dbcd3d54d71e307dd79a,Зебра АБЦ Дооел,Не положил
249c088e88ec051f313cef81acd00698ad405579bd0f1ff59c6e442410f9cde8,АР-ДИ,Не положил
ec57d9fadcdc53c37372aa847a4a981d017e9a267b6802a97c6e9aae8ee80b20,АСХ Хирда,Не положил
15745c5d2bb8f99482be4432c2ee17e1a768bca1c4bf6898f2d940637fae94c6,Бене Трејд 53,Не положил
b40bfa4719ea25a587c878da04f798349f43d24bc7a802180ecda591b1d17984,Кекец-О,Не положил
b23f5942e89fac70689ec33a7da72649a92667a6b9427a7ca42d0733a86f580a,Арт,Положил
1b722950e31f2913fb3976837ae92493d534542a900f89cc4890391d87096f78,Беко Бс Дооел,Не положил
d547e7a2b9217857c085623469b9f6d26be2496aae37bc55875f5368f0b85468,Арт,Не положил
42c826374bdb00345db6c214050401d905908b26114559fa49ea4035f02cca9c,АСХ Хирда,Не положил
f57803c57624a523a98ad3cd53934e3cfe9671813cb1d736206b5a3e7fccbdd4,Мобилити Плус,Не положил
f317bc410e7f81750970ce1ee9b1497b273037809e4546d11f51e40346c2e22f,Идол,Не положил
6d64e82bdd29897e7cf1cef7a26e3bba342dd4872242fcaa17873bcd488cf4ef,АСУЦ Боро Петрушевски,Положил
5adf696a27969bd3e14fb5d203614a008f3d0aa0abbc4c475d5404f2767b7bd1,Мартин,Не положил
69029d688c8571cfd0531128db55ae4d0f4d962079e5fd73ddca945983cfc231,Зелен Сигнал,Не положил
eaa982fffc77844e0d9b51729518bec4176bae8f691a7a88e6d4d17eaaf2cb06,Шкорпион Обука,Не положил
7e9e3355f6e6377b402dcab268397729f5fe7aa6db22d0573bf12261da3c0397,АСУЦ Боро Петрушевски,Не положил
6e8e1f667560113c512ce9276ec60ed259b311abe9109f101063586458152314,Алфа 2018,Положил
